Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-17T16:20:42+05:30,23270.6,-2.954839,11.836431,4.487358,83.878539,174.850168,,-3.384166,87.262705,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512, 'source': 'LIVE LTP'}]",33.219825,96.626559,56.4266,74.839277,16.452386,6.0,10.0,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512, 'source': 'LIVE LTP'}]",738512.0,1177569.444444,0.627149,-37.285057,NSE_EQ|INE989C01038,2026-09-16,376.05,LIVE LTP,394.75,-4.737175,738512.0,1.0,2026-09-17T16:20:42+05:30,OK
niftymidcap150,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-09-17T16:20:42+05:30,23270.6,2.171137,-2.617164,-2.439024,-4.340548,0.426814,,-3.384166,-0.956382,"[{'date': '2026-09-03', 'rs': 2.082378, 'volume': 5101486}, {'date': '2026-09-04', 'rs': 1.66862, 'volume': 5411741}, {'date': '2026-09-07', 'rs': -0.429024, 'volume': 2694855}, {'date': '2026-09-08', 'rs': 1.928021, 'volume': 6844270}, {'date': '2026-09-09', 'rs': 2.471535, 'volume': 5491468}, {'date': '2026-09-10', 'rs': 2.179278, 'volume': 7670673}, {'date': '2026-09-11', 'rs': 1.516419, 'volume': 8144654}, {'date': '2026-09-15', 'rs': -1.115593, 'volume': 12174521}, {'date': '2026-09-16', 'rs': -1.812503, 'volume': 7015226}, {'date': '2026-09-17', 'rs': -3.26357, 'volume': 7410477, 'source': 'LIVE LTP'}]",-5.345948,2.471535,-3.26357,0.522556,-4.206807,2.0,10.0,"[{'date': '2026-09-03', 'rs': 2.082378, 'volume': 5101486}, {'date': '2026-09-04', 'rs': 1.66862, 'volume': 5411741}, {'date': '2026-09-07', 'rs': -0.429024, 'volume': 2694855}, {'date': '2026-09-08', 'rs': 1.928021, 'volume': 6844270}, {'date': '2026-09-09', 'rs': 2.471535, 'volume': 5491468}, {'date': '2026-09-10', 'rs': 2.179278, 'volume': 7670673}, {'date': '2026-09-11', 'rs': 1.516419, 'volume': 8144654}, {'date': '2026-09-15', 'rs': -1.115593, 'volume': 12174521}, {'date': '2026-09-16', 'rs': -1.812503, 'volume': 7015226}, {'date': '2026-09-17', 'rs': -3.26357, 'volume': 7410477, 'source': 'LIVE LTP'}]",7410477.0,6727654.888889,1.101495,10.149482,NSE_EQ|INE0J1Y01017,2026-09-16,400.0,LIVE LTP,395.5,1.1378,7410477.0,2.0,2026-09-17T16:20:42+05:30,OK
niftyfinancialservicesexbank,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-09-17T16:20:42+05:30,23270.6,2.171137,-2.617164,-2.439024,-4.340548,0.426814,,-3.384166,-0.956382,"[{'date': '2026-09-03', 'rs': 2.082378, 'volume': 5101486}, {'date': '2026-09-04', 'rs': 1.66862, 'volume': 5411741}, {'date': '2026-09-07', 'rs': -0.429024, 'volume': 2694855}, {'date': '2026-09-08', 'rs': 1.928021, 'volume': 6844270}, {'date': '2026-09-09', 'rs': 2.471535, 'volume': 5491468}, {'date': '2026-09-10', 'rs': 2.179278, 'volume': 7670673}, {'date': '2026-09-11', 'rs': 1.516419, 'volume': 8144654}, {'date': '2026-09-15', 'rs': -1.115593, 'volume': 12174521}, {'date': '2026-09-16', 'rs': -1.812503, 'volume': 7015226}, {'date': '2026-09-17', 'rs': -3.26357, 'volume': 7410477, 'source': 'LIVE LTP'}]",-5.345948,2.471535,-3.26357,0.522556,-4.206807,2.0,10.0,"[{'date': '2026-09-03', 'rs': 2.082378, 'volume': 5101486}, {'date': '2026-09-04', 'rs': 1.66862, 'volume': 5411741}, {'date': '2026-09-07', 'rs': -0.429024, 'volume': 2694855}, {'date': '2026-09-08', 'rs': 1.928021, 'volume': 6844270}, {'date': '2026-09-09', 'rs': 2.471535, 'volume': 5491468}, {'date': '2026-09-10', 'rs': 2.179278, 'volume': 7670673}, {'date': '2026-09-11', 'rs': 1.516419, 'volume': 8144654}, {'date': '2026-09-15', 'rs': -1.115593, 'volume': 12174521}, {'date': '2026-09-16', 'rs': -1.812503, 'volume': 7015226}, {'date': '2026-09-17', 'rs': -3.26357, 'volume': 7410477, 'source': 'LIVE LTP'}]",7410477.0,6727654.888889,1.101495,10.149482,NSE_EQ|INE0J1Y01017,2026-09-16,400.0,LIVE LTP,395.5,1.1378,7410477.0,2.0,2026-09-17T16:20:42+05:30,OK
niftymicrocap250,Kirloskar Brothers Ltd.,Capital Goods,KIRLOSBROS,EQ,INE732A01036,,2026-09-17T16:20:42+05:30,23270.6,2.199074,-4.710516,-9.104946,-4.38549,11.069182,,-3.384166,-1.001324,"[{'date': '2026-09-03', 'rs': 7.778133, 'volume': 19234}, {'date': '2026-09-04', 'rs': 6.159743, 'volume': 19160}, {'date': '2026-09-07', 'rs': 4.42278, 'volume': 26166}, {'date': '2026-09-08', 'rs': 5.640314, 'volume': 15551}, {'date': '2026-09-09', 'rs': 10.017931, 'volume': 18090}, {'date': '2026-09-10', 'rs': 5.754746, 'volume': 25548}, {'date': '2026-09-11', 'rs': 3.679196, 'volume': 56553}, {'date': '2026-09-15', 'rs': -1.253547, 'volume': 80121}, {'date': '2026-09-16', 'rs': -3.017335, 'volume': 31065}, {'date': '2026-09-17', 'rs': -3.495737, 'volume': 28378, 'source': 'LIVE LTP'}]",-11.27387,10.017931,-3.495737,3.568622,-7.849288,2.0,10.0,"[{'date': '2026-09-03', 'rs': 7.778133, 'volume': 19234}, {'date': '2026-09-04', 'rs': 6.159743, 'volume': 19160}, {'date': '2026-09-07', 'rs': 4.42278, 'volume': 26166}, {'date': '2026-09-08', 'rs': 5.640314, 'volume': 15551}, {'date': '2026-09-09', 'rs': 10.017931, 'volume': 18090}, {'date': '2026-09-10', 'rs': 5.754746, 'volume': 25548}, {'date': '2026-09-11', 'rs': 3.679196, 'volume': 56553}, {'date': '2026-09-15', 'rs': -1.253547, 'volume': 80121}, {'date': '2026-09-16', 'rs': -3.017335, 'volume': 31065}, {'date': '2026-09-17', 'rs': -3.495737, 'volume': 28378, 'source': 'LIVE LTP'}]",28378.0,32387.555556,0.876201,-12.379926,NSE_EQ|INE732A01036,2026-09-16,1766.0,LIVE LTP,1724.7,2.394619,28378.0,1.0,2026-09-17T16:20:42+05:30,OK
niftysmallcap250,CreditAccess Grameen Ltd.,Financial Services,CREDITACC,EQ,INE741K01010,,2026-09-17T16:20:42+05:30,23270.6,-2.752554,-3.267236,-10.906018,-4.46721,16.445804,,-3.384166,-1.083045,"[{'date': '2026-09-03', 'rs': 11.54967, 'volume': 236730}, {'date': '2026-09-04', 'rs': 12.729129, 'volume': 217925}, {'date': '2026-09-07', 'rs': 10.031892, 'volume': 110842}, {'date': '2026-09-08', 'rs': 9.96648, 'volume': 105678}, {'date': '2026-09-09', 'rs': 9.084235, 'volume': 124234}, {'date': '2026-09-10', 'rs': 7.696042, 'volume': 88216}, {'date': '2026-09-11', 'rs': 5.48898, 'volume': 120902}, {'date': '2026-09-15', 'rs': 3.778133, 'volume': 188404}, {'date': '2026-09-16', 'rs': 2.321894, 'volume': 188841}, {'date': '2026-09-17', 'rs': 0.275586, 'volume': 175621, 'source': 'LIVE LTP'}]",-11.274084,12.729129,0.275586,7.292204,-7.796242,1.0,10.0,"[{'date': '2026-09-03', 'rs': 11.54967, 'volume': 236730}, {'date': '2026-09-04', 'rs': 12.729129, 'volume': 217925}, {'date': '2026-09-07', 'rs': 10.031892, 'volume': 110842}, {'date': '2026-09-08', 'rs': 9.96648, 'volume': 105678}, {'date': '2026-09-09', 'rs': 9.084235, 'volume': 124234}, {'date': '2026-09-10', 'rs': 7.696042, 'volume': 88216}, {'date': '2026-09-11', 'rs': 5.48898, 'volume': 120902}, {'date': '2026-09-15', 'rs': 3.778133, 'volume': 188404}, {'date': '2026-09-16', 'rs': 2.321894, 'volume': 188841}, {'date': '2026-09-17', 'rs': 0.275586, 'volume': 175621, 'source': 'LIVE LTP'}]",175621.0,153530.222222,1.143886,14.388553,NSE_EQ|INE741K01010,2026-09-16,1370.8,LIVE LTP,1416.5,-3.226262,175621.0,1.0,2026-09-17T16:20:42+05:30,OK
nifty500,CreditAccess Grameen Ltd.,Financial Services,CREDITACC,EQ,INE741K01010,,2026-09-17T16:20:42+05:30,23270.6,-2.752554,-3.267236,-10.906018,-4.46721,16.445804,,-3.384166,-1.083045,"[{'date': '2026-09-03', 'rs': 11.54967, 'volume': 236730}, {'date': '2026-09-04', 'rs': 12.729129, 'volume': 217925}, {'date': '2026-09-07', 'rs': 10.031892, 'volume': 110842}, {'date': '2026-09-08', 'rs': 9.96648, 'volume': 105678}, {'date': '2026-09-09', 'rs': 9.084235, 'volume': 124234}, {'date': '2026-09-10', 'rs': 7.696042, 'volume': 88216}, {'date': '2026-09-11', 'rs': 5.48898, 'volume': 120902}, {'date': '2026-09-15', 'rs': 3.778133, 'volume': 188404}, {'date': '2026-09-16', 'rs': 2.321894, 'volume': 188841}, {'date': '2026-09-17', 'rs': 0.275586, 'volume': 175621, 'source': 'LIVE LTP'}]",-11.274084,12.729129,0.275586,7.292204,-7.796242,1.0,10.0,"[{'date': '2026-09-03', 'rs': 11.54967, 'volume': 236730}, {'date': '2026-09-04', 'rs': 12.729129, 'volume': 217925}, {'date': '2026-09-07', 'rs': 10.031892, 'volume': 110842}, {'date': '2026-09-08', 'rs': 9.96648, 'volume': 105678}, {'date': '2026-09-09', 'rs': 9.084235, 'volume': 124234}, {'date': '2026-09-10', 'rs': 7.696042, 'volume': 88216}, {'date': '2026-09-11', 'rs': 5.48898, 'volume': 120902}, {'date': '2026-09-15', 'rs': 3.778133, 'volume': 188404}, {'date': '2026-09-16', 'rs': 2.321894, 'volume': 188841}, {'date': '2026-09-17', 'rs': 0.275586, 'volume': 175621, 'source': 'LIVE LTP'}]",175621.0,153530.222222,1.143886,14.388553,NSE_EQ|INE741K01010,2026-09-16,1370.8,LIVE LTP,1416.5,-3.226262,175621.0,1.0,2026-09-17T16:20:42+05:30,OK
niftysmallcap250,Signatureglobal (India) Ltd.,Realty,SIGNATURE,EQ,INE903U01023,,2026-09-17T16:20:42+05:30,23270.6,0.552486,-3.807947,-6.17974,-4.675964,-7.291027,,-3.384166,-1.291798,"[{'date': '2026-09-03', 'rs': -4.427007, 'volume': 320785}, {'date': '2026-09-04', 'rs': -4.541189, 'volume': 239499}, {'date': '2026-09-07', 'rs': -3.159711, 'volume': 179010}, {'date': '2026-09-08', 'rs': -1.013933, 'volume': 184905}, {'date': '2026-09-09', 'rs': -0.001678, 'volume': 172473}, {'date': '2026-09-10', 'rs': 0.092596, 'volume': 193242}, {'date': '2026-09-11', 'rs': -1.546884, 'volume': 209605}, {'date': '2026-09-15', 'rs': -2.129803, 'volume': 179141}, {'date': '2026-09-16', 'rs': -1.42513, 'volume': 185649}, {'date': '2026-09-17', 'rs': -0.848362, 'volume': 647926, 'source': 'LIVE LTP'}]",3.578645,0.092596,-4.541189,-1.90011,1.168609,6.0,10.0,"[{'date': '2026-09-03', 'rs': -4.427007, 'volume': 320785}, {'date': '2026-09-04', 'rs': -4.541189, 'volume': 239499}, {'date': '2026-09-07', 'rs': -3.159711, 'volume': 179010}, {'date': '2026-09-08', 'rs': -1.013933, 'volume': 184905}, {'date': '2026-09-09', 'rs': -0.001678, 'volume': 172473}, {'date': '2026-09-10', 'rs': 0.092596, 'volume': 193242}, {'date': '2026-09-11', 'rs': -1.546884, 'volume': 209605}, {'date': '2026-09-15', 'rs': -2.129803, 'volume': 179141}, {'date': '2026-09-16', 'rs': -1.42513, 'volume': 185649}, {'date': '2026-09-17', 'rs': -0.848362, 'volume': 647926, 'source': 'LIVE LTP'}]",647926.0,207145.444444,3.12788,212.787955,NSE_EQ|INE903U01023,2026-09-16,755.3,LIVE LTP,752.5,0.372093,647926.0,22.0,2026-09-17T16:20:42+05:30,OK
nifty500,Signatureglobal (India) Ltd.,Realty,SIGNATURE,EQ,INE903U01023,,2026-09-17T16:20:42+05:30,23270.6,0.552486,-3.807947,-6.17974,-4.675964,-7.291027,,-3.384166,-1.291798,"[{'date': '2026-09-03', 'rs': -4.427007, 'volume': 320785}, {'date': '2026-09-04', 'rs': -4.541189, 'volume': 239499}, {'date': '2026-09-07', 'rs': -3.159711, 'volume': 179010}, {'date': '2026-09-08', 'rs': -1.013933, 'volume': 184905}, {'date': '2026-09-09', 'rs': -0.001678, 'volume': 172473}, {'date': '2026-09-10', 'rs': 0.092596, 'volume': 193242}, {'date': '2026-09-11', 'rs': -1.546884, 'volume': 209605}, {'date': '2026-09-15', 'rs': -2.129803, 'volume': 179141}, {'date': '2026-09-16', 'rs': -1.42513, 'volume': 185649}, {'date': '2026-09-17', 'rs': -0.848362, 'volume': 647926, 'source': 'LIVE LTP'}]",3.578645,0.092596,-4.541189,-1.90011,1.168609,6.0,10.0,"[{'date': '2026-09-03', 'rs': -4.427007, 'volume': 320785}, {'date': '2026-09-04', 'rs': -4.541189, 'volume': 239499}, {'date': '2026-09-07', 'rs': -3.159711, 'volume': 179010}, {'date': '2026-09-08', 'rs': -1.013933, 'volume': 184905}, {'date': '2026-09-09', 'rs': -0.001678, 'volume': 172473}, {'date': '2026-09-10', 'rs': 0.092596, 'volume': 193242}, {'date': '2026-09-11', 'rs': -1.546884, 'volume': 209605}, {'date': '2026-09-15', 'rs': -2.129803, 'volume': 179141}, {'date': '2026-09-16', 'rs': -1.42513, 'volume': 185649}, {'date': '2026-09-17', 'rs': -0.848362, 'volume': 647926, 'source': 'LIVE LTP'}]",647926.0,207145.444444,3.12788,212.787955,NSE_EQ|INE903U01023,2026-09-16,755.3,LIVE LTP,752.5,0.372093,647926.0,22.0,2026-09-17T16:20:42+05:30,OK
niftytelecommunications,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016,,2026-09-17T16:20:42+05:30,23270.6,-1.591696,-7.782101,3.719912,-4.691689,48.74477,,-3.384166,-1.307523,"[{'date': '2026-09-03', 'rs': -5.312497, 'volume': 261299227}, {'date': '2026-09-04', 'rs': 0.955212, 'volume': 525960563}, {'date': '2026-09-07', 'rs': 8.014641, 'volume': 695355022}, {'date': '2026-09-08', 'rs': 9.285276, 'volume': 355940344}, {'date': '2026-09-09', 'rs': 8.361879, 'volume': 539161681}, {'date': '2026-09-10', 'rs': 0.614234, 'volume': 888431120}, {'date': '2026-09-11', 'rs': 2.044578, 'volume': 547907103}, {'date': '2026-09-15', 'rs': 2.466142, 'volume': 368743044}, {'date': '2026-09-16', 'rs': -0.819379, 'volume': 307898731}, {'date': '2026-09-17', 'rs': -1.549983, 'volume': 186454612, 'source': 'LIVE LTP'}]",3.762514,9.285276,-5.312497,2.40601,-4.395548,5.0,10.0,"[{'date': '2026-09-03', 'rs': -5.312497, 'volume': 261299227}, {'date': '2026-09-04', 'rs': 0.955212, 'volume': 525960563}, {'date': '2026-09-07', 'rs': 8.014641, 'volume': 695355022}, {'date': '2026-09-08', 'rs': 9.285276, 'volume': 355940344}, {'date': '2026-09-09', 'rs': 8.361879, 'volume': 539161681}, {'date': '2026-09-10', 'rs': 0.614234, 'volume': 888431120}, {'date': '2026-09-11', 'rs': 2.044578, 'volume': 547907103}, {'date': '2026-09-15', 'rs': 2.466142, 'volume': 368743044}, {'date': '2026-09-16', 'rs': -0.819379, 'volume': 307898731}, {'date': '2026-09-17', 'rs': -1.549983, 'volume': 186454612, 'source': 'LIVE LTP'}]",186454612.0,498966315.0,0.373682,-62.631824,NSE_EQ|INE669E01016,2026-09-16,14.22,LIVE LTP,14.26,-0.280505,186454612.0,430.0,2026-09-17T16:20:42+05:30,OK
niftyindiadigital,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016,,2026-09-17T16:20:42+05:30,23270.6,-1.591696,-7.782101,3.719912,-4.691689,48.74477,,-3.384166,-1.307523,"[{'date': '2026-09-03', 'rs': -5.312497, 'volume': 261299227}, {'date': '2026-09-04', 'rs': 0.955212, 'volume': 525960563}, {'date': '2026-09-07', 'rs': 8.014641, 'volume': 695355022}, {'date': '2026-09-08', 'rs': 9.285276, 'volume': 355940344}, {'date': '2026-09-09', 'rs': 8.361879, 'volume': 539161681}, {'date': '2026-09-10', 'rs': 0.614234, 'volume': 888431120}, {'date': '2026-09-11', 'rs': 2.044578, 'volume': 547907103}, {'date': '2026-09-15', 'rs': 2.466142, 'volume': 368743044}, {'date': '2026-09-16', 'rs': -0.819379, 'volume': 307898731}, {'date': '2026-09-17', 'rs': -1.549983, 'volume': 186454612, 'source': 'LIVE LTP'}]",3.762514,9.285276,-5.312497,2.40601,-4.395548,5.0,10.0,"[{'date': '2026-09-03', 'rs': -5.312497, 'volume': 261299227}, {'date': '2026-09-04', 'rs': 0.955212, 'volume': 525960563}, {'date': '2026-09-07', 'rs': 8.014641, 'volume': 695355022}, {'date': '2026-09-08', 'rs': 9.285276, 'volume': 355940344}, {'date': '2026-09-09', 'rs': 8.361879, 'volume': 539161681}, {'date': '2026-09-10', 'rs': 0.614234, 'volume': 888431120}, {'date': '2026-09-11', 'rs': 2.044578, 'volume': 547907103}, {'date': '2026-09-15', 'rs': 2.466142, 'volume': 368743044}, {'date': '2026-09-16', 'rs': -0.819379, 'volume': 307898731}, {'date': '2026-09-17', 'rs': -1.549983, 'volume': 186454612, 'source': 'LIVE LTP'}]",186454612.0,498966315.0,0.373682,-62.631824,NSE_EQ|INE669E01016,2026-09-16,14.22,LIVE LTP,14.26,-0.280505,186454612.0,430.0,2026-09-17T16:20:42+05:30,OK
nifty200,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016,,2026-09-17T16:20:42+05:30,23270.6,-1.591696,-7.782101,3.719912,-4.691689,48.74477,,-3.384166,-1.307523,"[{'date': '2026-09-03', 'rs': -5.312497, 'volume': 261299227}, {'date': '2026-09-04', 'rs': 0.955212, 'volume': 525960563}, {'date': '2026-09-07', 'rs': 8.014641, 'volume': 695355022}, {'date': '2026-09-08', 'rs': 9.285276, 'volume': 355940344}, {'date': '2026-09-09', 'rs': 8.361879, 'volume': 539161681}, {'date': '2026-09-10', 'rs': 0.614234, 'volume': 888431120}, {'date': '2026-09-11', 'rs': 2.044578, 'volume': 547907103}, {'date': '2026-09-15', 'rs': 2.466142, 'volume': 368743044}, {'date': '2026-09-16', 'rs': -0.819379, 'volume': 307898731}, {'date': '2026-09-17', 'rs': -1.549983, 'volume': 186454612, 'source': 'LIVE LTP'}]",3.762514,9.285276,-5.312497,2.40601,-4.395548,5.0,10.0,"[{'date': '2026-09-03', 'rs': -5.312497, 'volume': 261299227}, {'date': '2026-09-04', 'rs': 0.955212, 'volume': 525960563}, {'date': '2026-09-07', 'rs': 8.014641, 'volume': 695355022}, {'date': '2026-09-08', 'rs': 9.285276, 'volume': 355940344}, {'date': '2026-09-09', 'rs': 8.361879, 'volume': 539161681}, {'date': '2026-09-10', 'rs': 0.614234, 'volume': 888431120}, {'date': '2026-09-11', 'rs': 2.044578, 'volume': 547907103}, {'date': '2026-09-15', 'rs': 2.466142, 'volume': 368743044}, {'date': '2026-09-16', 'rs': -0.819379, 'volume': 307898731}, {'date': '2026-09-17', 'rs': -1.549983, 'volume': 186454612, 'source': 'LIVE LTP'}]",186454612.0,498966315.0,0.373682,-62.631824,NSE_EQ|INE669E01016,2026-09-16,14.22,LIVE LTP,14.26,-0.280505,186454612.0,430.0,2026-09-17T16:20:42+05:30,OK
nifty500,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016,,2026-09-17T16:20:42+05:30,23270.6,-1.591696,-7.782101,3.719912,-4.691689,48.74477,,-3.384166,-1.307523,"[{'date': '2026-09-03', 'rs': -5.312497, 'volume': 261299227}, {'date': '2026-09-04', 'rs': 0.955212, 'volume': 525960563}, {'date': '2026-09-07', 'rs': 8.014641, 'volume': 695355022}, {'date': '2026-09-08', 'rs': 9.285276, 'volume': 355940344}, {'date': '2026-09-09', 'rs': 8.361879, 'volume': 539161681}, {'date': '2026-09-10', 'rs': 0.614234, 'volume': 888431120}, {'date': '2026-09-11', 'rs': 2.044578, 'volume': 547907103}, {'date': '2026-09-15', 'rs': 2.466142, 'volume': 368743044}, {'date': '2026-09-16', 'rs': -0.819379, 'volume': 307898731}, {'date': '2026-09-17', 'rs': -1.549983, 'volume': 186454612, 'source': 'LIVE LTP'}]",3.762514,9.285276,-5.312497,2.40601,-4.395548,5.0,10.0,"[{'date': '2026-09-03', 'rs': -5.312497, 'volume': 261299227}, {'date': '2026-09-04', 'rs': 0.955212, 'volume': 525960563}, {'date': '2026-09-07', 'rs': 8.014641, 'volume': 695355022}, {'date': '2026-09-08', 'rs': 9.285276, 'volume': 355940344}, {'date': '2026-09-09', 'rs': 8.361879, 'volume': 539161681}, {'date': '2026-09-10', 'rs': 0.614234, 'volume': 888431120}, {'date': '2026-09-11', 'rs': 2.044578, 'volume': 547907103}, {'date': '2026-09-15', 'rs': 2.466142, 'volume': 368743044}, {'date': '2026-09-16', 'rs': -0.819379, 'volume': 307898731}, {'date': '2026-09-17', 'rs': -1.549983, 'volume': 186454612, 'source': 'LIVE LTP'}]",186454612.0,498966315.0,0.373682,-62.631824,NSE_EQ|INE669E01016,2026-09-16,14.22,LIVE LTP,14.26,-0.280505,186454612.0,430.0,2026-09-17T16:20:42+05:30,OK
niftymidcap150,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016,,2026-09-17T16:20:42+05:30,23270.6,-1.591696,-7.782101,3.719912,-4.691689,48.74477,,-3.384166,-1.307523,"[{'date': '2026-09-03', 'rs': -5.312497, 'volume': 261299227}, {'date': '2026-09-04', 'rs': 0.955212, 'volume': 525960563}, {'date': '2026-09-07', 'rs': 8.014641, 'volume': 695355022}, {'date': '2026-09-08', 'rs': 9.285276, 'volume': 355940344}, {'date': '2026-09-09', 'rs': 8.361879, 'volume': 539161681}, {'date': '2026-09-10', 'rs': 0.614234, 'volume': 888431120}, {'date': '2026-09-11', 'rs': 2.044578, 'volume': 547907103}, {'date': '2026-09-15', 'rs': 2.466142, 'volume': 368743044}, {'date': '2026-09-16', 'rs': -0.819379, 'volume': 307898731}, {'date': '2026-09-17', 'rs': -1.549983, 'volume': 186454612, 'source': 'LIVE LTP'}]",3.762514,9.285276,-5.312497,2.40601,-4.395548,5.0,10.0,"[{'date': '2026-09-03', 'rs': -5.312497, 'volume': 261299227}, {'date': '2026-09-04', 'rs': 0.955212, 'volume': 525960563}, {'date': '2026-09-07', 'rs': 8.014641, 'volume': 695355022}, {'date': '2026-09-08', 'rs': 9.285276, 'volume': 355940344}, {'date': '2026-09-09', 'rs': 8.361879, 'volume': 539161681}, {'date': '2026-09-10', 'rs': 0.614234, 'volume': 888431120}, {'date': '2026-09-11', 'rs': 2.044578, 'volume': 547907103}, {'date': '2026-09-15', 'rs': 2.466142, 'volume': 368743044}, {'date': '2026-09-16', 'rs': -0.819379, 'volume': 307898731}, {'date': '2026-09-17', 'rs': -1.549983, 'volume': 186454612, 'source': 'LIVE LTP'}]",186454612.0,498966315.0,0.373682,-62.631824,NSE_EQ|INE669E01016,2026-09-16,14.22,LIVE LTP,14.26,-0.280505,186454612.0,430.0,2026-09-17T16:20:42+05:30,OK
niftymidsmallitandtelecom,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016,,2026-09-17T16:20:42+05:30,23270.6,-1.591696,-7.782101,3.719912,-4.691689,48.74477,,-3.384166,-1.307523,"[{'date': '2026-09-03', 'rs': -5.312497, 'volume': 261299227}, {'date': '2026-09-04', 'rs': 0.955212, 'volume': 525960563}, {'date': '2026-09-07', 'rs': 8.014641, 'volume': 695355022}, {'date': '2026-09-08', 'rs': 9.285276, 'volume': 355940344}, {'date': '2026-09-09', 'rs': 8.361879, 'volume': 539161681}, {'date': '2026-09-10', 'rs': 0.614234, 'volume': 888431120}, {'date': '2026-09-11', 'rs': 2.044578, 'volume': 547907103}, {'date': '2026-09-15', 'rs': 2.466142, 'volume': 368743044}, {'date': '2026-09-16', 'rs': -0.819379, 'volume': 307898731}, {'date': '2026-09-17', 'rs': -1.549983, 'volume': 186454612, 'source': 'LIVE LTP'}]",3.762514,9.285276,-5.312497,2.40601,-4.395548,5.0,10.0,"[{'date': '2026-09-03', 'rs': -5.312497, 'volume': 261299227}, {'date': '2026-09-04', 'rs': 0.955212, 'volume': 525960563}, {'date': '2026-09-07', 'rs': 8.014641, 'volume': 695355022}, {'date': '2026-09-08', 'rs': 9.285276, 'volume': 355940344}, {'date': '2026-09-09', 'rs': 8.361879, 'volume': 539161681}, {'date': '2026-09-10', 'rs': 0.614234, 'volume': 888431120}, {'date': '2026-09-11', 'rs': 2.044578, 'volume': 547907103}, {'date': '2026-09-15', 'rs': 2.466142, 'volume': 368743044}, {'date': '2026-09-16', 'rs': -0.819379, 'volume': 307898731}, {'date': '2026-09-17', 'rs': -1.549983, 'volume': 186454612, 'source': 'LIVE LTP'}]",186454612.0,498966315.0,0.373682,-62.631824,NSE_EQ|INE669E01016,2026-09-16,14.22,LIVE LTP,14.26,-0.280505,186454612.0,430.0,2026-09-17T16:20:42+05:30,OK
