Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-01T12:38:42+05:30,24108.5,-1.374278,-2.779233,20.739745,116.945851,233.872902,168.774131,2.661225,114.284627,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 111.519215, 'volume': 4799283, 'source': 'LIVE LTP'}]",-24.953665,136.47288,111.519215,122.484748,-12.183926,4.0,10.0,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 111.519215, 'volume': 4799283, 'source': 'LIVE LTP'}]",4799283.0,17788355.666667,0.269799,-73.020086,NSE_EQ|INE509F01029,2026-08-31,278.45,LIVE LTP,280.46,-0.71668,4799283.0,2.0,2026-09-01T12:38:42+05:30,OK
niftyindiafpi150,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-01T12:38:42+05:30,24108.5,-2.935368,-1.592647,8.15163,2.755868,13.083037,21.216537,2.661225,0.094644,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': 0.530002, 'volume': 390438, 'source': 'LIVE LTP'}]",-8.661053,9.191055,0.464937,3.93614,-3.784598,5.0,10.0,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': 0.530002, 'volume': 390438, 'source': 'LIVE LTP'}]",390438.0,291225.666667,1.340672,34.067167,NSE_EQ|INE878B01027,2026-08-31,5406.5,LIVE LTP,5740.3,-5.815027,390438.0,8.0,2026-09-01T12:38:42+05:30,OK
niftyindiamanufacturing,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-09-01T12:38:42+05:30,24108.5,-2.935368,-1.592647,8.15163,2.755868,13.083037,21.216537,2.661225,0.094644,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': 0.530002, 'volume': 390438, 'source': 'LIVE LTP'}]",-8.661053,9.191055,0.464937,3.93614,-3.784598,5.0,10.0,"[{'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-31', 'rs': 6.5585, 'volume': 297706}, {'date': '2026-09-01', 'rs': 0.530002, 'volume': 390438, 'source': 'LIVE LTP'}]",390438.0,291225.666667,1.340672,34.067167,NSE_EQ|INE878B01027,2026-08-31,5406.5,LIVE LTP,5740.3,-5.815027,390438.0,8.0,2026-09-01T12:38:42+05:30,OK
niftymicrocap250,Mishra Dhatu Nigam Ltd.,Capital Goods,MIDHANI,EQ,INE099Z01011,,2026-09-01T12:38:42+05:30,24108.5,1.017355,0.932791,6.565657,2.738892,24.667651,22.870869,2.661225,0.077668,"[{'date': '2026-08-19', 'rs': 5.627711, 'volume': 544058}, {'date': '2026-08-20', 'rs': 2.071102, 'volume': 498944}, {'date': '2026-08-21', 'rs': 0.355795, 'volume': 697802}, {'date': '2026-08-24', 'rs': -0.419538, 'volume': 411897}, {'date': '2026-08-25', 'rs': -1.796054, 'volume': 789570}, {'date': '2026-08-26', 'rs': 0.663634, 'volume': 610271}, {'date': '2026-08-27', 'rs': -2.865037, 'volume': 803522}, {'date': '2026-08-28', 'rs': -0.951703, 'volume': 231448}, {'date': '2026-08-31', 'rs': -1.713812, 'volume': 420195}, {'date': '2026-09-01', 'rs': -1.804087, 'volume': 415644, 'source': 'LIVE LTP'}]",-7.431798,5.627711,-2.865037,-0.083199,-1.912098,2.0,10.0,"[{'date': '2026-08-19', 'rs': 5.627711, 'volume': 544058}, {'date': '2026-08-20', 'rs': 2.071102, 'volume': 498944}, {'date': '2026-08-21', 'rs': 0.355795, 'volume': 697802}, {'date': '2026-08-24', 'rs': -0.419538, 'volume': 411897}, {'date': '2026-08-25', 'rs': -1.796054, 'volume': 789570}, {'date': '2026-08-26', 'rs': 0.663634, 'volume': 610271}, {'date': '2026-08-27', 'rs': -2.865037, 'volume': 803522}, {'date': '2026-08-28', 'rs': -0.951703, 'volume': 231448}, {'date': '2026-08-31', 'rs': -1.713812, 'volume': 420195}, {'date': '2026-09-01', 'rs': -1.804087, 'volume': 415644, 'source': 'LIVE LTP'}]",415644.0,556411.888889,0.747008,-25.299224,NSE_EQ|INE099Z01011,2026-08-31,422.0,LIVE LTP,414.15,1.895449,415644.0,10.0,2026-09-01T12:38:42+05:30,OK
niftyindiadefence,Mishra Dhatu Nigam Ltd.,Capital Goods,MIDHANI,EQ,INE099Z01011,,2026-09-01T12:38:42+05:30,24108.5,1.017355,0.932791,6.565657,2.738892,24.667651,22.870869,2.661225,0.077668,"[{'date': '2026-08-19', 'rs': 5.627711, 'volume': 544058}, {'date': '2026-08-20', 'rs': 2.071102, 'volume': 498944}, {'date': '2026-08-21', 'rs': 0.355795, 'volume': 697802}, {'date': '2026-08-24', 'rs': -0.419538, 'volume': 411897}, {'date': '2026-08-25', 'rs': -1.796054, 'volume': 789570}, {'date': '2026-08-26', 'rs': 0.663634, 'volume': 610271}, {'date': '2026-08-27', 'rs': -2.865037, 'volume': 803522}, {'date': '2026-08-28', 'rs': -0.951703, 'volume': 231448}, {'date': '2026-08-31', 'rs': -1.713812, 'volume': 420195}, {'date': '2026-09-01', 'rs': -1.804087, 'volume': 415644, 'source': 'LIVE LTP'}]",-7.431798,5.627711,-2.865037,-0.083199,-1.912098,2.0,10.0,"[{'date': '2026-08-19', 'rs': 5.627711, 'volume': 544058}, {'date': '2026-08-20', 'rs': 2.071102, 'volume': 498944}, {'date': '2026-08-21', 'rs': 0.355795, 'volume': 697802}, {'date': '2026-08-24', 'rs': -0.419538, 'volume': 411897}, {'date': '2026-08-25', 'rs': -1.796054, 'volume': 789570}, {'date': '2026-08-26', 'rs': 0.663634, 'volume': 610271}, {'date': '2026-08-27', 'rs': -2.865037, 'volume': 803522}, {'date': '2026-08-28', 'rs': -0.951703, 'volume': 231448}, {'date': '2026-08-31', 'rs': -1.713812, 'volume': 420195}, {'date': '2026-09-01', 'rs': -1.804087, 'volume': 415644, 'source': 'LIVE LTP'}]",415644.0,556411.888889,0.747008,-25.299224,NSE_EQ|INE099Z01011,2026-08-31,422.0,LIVE LTP,414.15,1.895449,415644.0,10.0,2026-09-01T12:38:42+05:30,OK
niftymicrocap250,Enviro Infra Engineers Ltd.,Utilities,EIEL,EQ,INE0LLY01014,,2026-09-01T12:38:42+05:30,24108.5,-3.383025,-1.443858,-12.528401,2.639437,19.998753,-6.517411,2.661225,-0.021788,"[{'date': '2026-08-19', 'rs': 2.402813, 'volume': 447738}, {'date': '2026-08-20', 'rs': 3.885904, 'volume': 504822}, {'date': '2026-08-21', 'rs': 1.910119, 'volume': 1334529}, {'date': '2026-08-24', 'rs': -7.637338, 'volume': 569963}, {'date': '2026-08-25', 'rs': -7.842255, 'volume': 375300}, {'date': '2026-08-26', 'rs': -3.835034, 'volume': 688902}, {'date': '2026-08-27', 'rs': 3.493012, 'volume': 554248}, {'date': '2026-08-28', 'rs': 4.154934, 'volume': 296099}, {'date': '2026-08-31', 'rs': 2.460033, 'volume': 1014824}, {'date': '2026-09-01', 'rs': 1.936086, 'volume': 304918, 'source': 'LIVE LTP'}]",-0.466727,4.154934,-7.842255,0.092827,2.048065,4.0,10.0,"[{'date': '2026-08-19', 'rs': 2.402813, 'volume': 447738}, {'date': '2026-08-20', 'rs': 3.885904, 'volume': 504822}, {'date': '2026-08-21', 'rs': 1.910119, 'volume': 1334529}, {'date': '2026-08-24', 'rs': -7.637338, 'volume': 569963}, {'date': '2026-08-25', 'rs': -7.842255, 'volume': 375300}, {'date': '2026-08-26', 'rs': -3.835034, 'volume': 688902}, {'date': '2026-08-27', 'rs': 3.493012, 'volume': 554248}, {'date': '2026-08-28', 'rs': 4.154934, 'volume': 296099}, {'date': '2026-08-31', 'rs': 2.460033, 'volume': 1014824}, {'date': '2026-09-01', 'rs': 1.936086, 'volume': 304918, 'source': 'LIVE LTP'}]",304918.0,642936.111111,0.474259,-52.574137,NSE_EQ|INE0LLY01014,2026-08-31,192.49,LIVE LTP,196.92,-2.249645,304918.0,1.0,2026-09-01T12:38:42+05:30,OK
niftymidcap150,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,,2026-09-01T12:38:42+05:30,24108.5,-1.380556,-4.801345,-4.902022,2.624866,-7.558808,-16.083878,2.661225,-0.036359,"[{'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}, {'date': '2026-08-31', 'rs': 1.211119, 'volume': 30386}, {'date': '2026-09-01', 'rs': -0.830958, 'volume': 16223, 'source': 'LIVE LTP'}]",0.903705,2.974362,-1.734663,0.568718,-1.555196,5.0,10.0,"[{'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}, {'date': '2026-08-31', 'rs': 1.211119, 'volume': 30386}, {'date': '2026-09-01', 'rs': -0.830958, 'volume': 16223, 'source': 'LIVE LTP'}]",16223.0,65484.555556,0.247738,-75.22622,NSE_EQ|INE343G01021,2026-08-31,1528.7,LIVE LTP,1545.5,-1.087027,16223.0,14.0,2026-09-01T12:38:42+05:30,OK
niftyindiadigital,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,,2026-09-01T12:38:42+05:30,24108.5,-1.380556,-4.801345,-4.902022,2.624866,-7.558808,-16.083878,2.661225,-0.036359,"[{'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}, {'date': '2026-08-31', 'rs': 1.211119, 'volume': 30386}, {'date': '2026-09-01', 'rs': -0.830958, 'volume': 16223, 'source': 'LIVE LTP'}]",0.903705,2.974362,-1.734663,0.568718,-1.555196,5.0,10.0,"[{'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}, {'date': '2026-08-31', 'rs': 1.211119, 'volume': 30386}, {'date': '2026-09-01', 'rs': -0.830958, 'volume': 16223, 'source': 'LIVE LTP'}]",16223.0,65484.555556,0.247738,-75.22622,NSE_EQ|INE343G01021,2026-08-31,1528.7,LIVE LTP,1545.5,-1.087027,16223.0,14.0,2026-09-01T12:38:42+05:30,OK
niftytelecommunications,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,,2026-09-01T12:38:42+05:30,24108.5,-1.380556,-4.801345,-4.902022,2.624866,-7.558808,-16.083878,2.661225,-0.036359,"[{'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}, {'date': '2026-08-31', 'rs': 1.211119, 'volume': 30386}, {'date': '2026-09-01', 'rs': -0.830958, 'volume': 16223, 'source': 'LIVE LTP'}]",0.903705,2.974362,-1.734663,0.568718,-1.555196,5.0,10.0,"[{'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}, {'date': '2026-08-31', 'rs': 1.211119, 'volume': 30386}, {'date': '2026-09-01', 'rs': -0.830958, 'volume': 16223, 'source': 'LIVE LTP'}]",16223.0,65484.555556,0.247738,-75.22622,NSE_EQ|INE343G01021,2026-08-31,1528.7,LIVE LTP,1545.5,-1.087027,16223.0,14.0,2026-09-01T12:38:42+05:30,OK
nifty500,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,,2026-09-01T12:38:42+05:30,24108.5,-1.380556,-4.801345,-4.902022,2.624866,-7.558808,-16.083878,2.661225,-0.036359,"[{'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}, {'date': '2026-08-31', 'rs': 1.211119, 'volume': 30386}, {'date': '2026-09-01', 'rs': -0.830958, 'volume': 16223, 'source': 'LIVE LTP'}]",0.903705,2.974362,-1.734663,0.568718,-1.555196,5.0,10.0,"[{'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}, {'date': '2026-08-31', 'rs': 1.211119, 'volume': 30386}, {'date': '2026-09-01', 'rs': -0.830958, 'volume': 16223, 'source': 'LIVE LTP'}]",16223.0,65484.555556,0.247738,-75.22622,NSE_EQ|INE343G01021,2026-08-31,1528.7,LIVE LTP,1545.5,-1.087027,16223.0,14.0,2026-09-01T12:38:42+05:30,OK
niftymidsmallitandtelecom,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,,2026-09-01T12:38:42+05:30,24108.5,-1.380556,-4.801345,-4.902022,2.624866,-7.558808,-16.083878,2.661225,-0.036359,"[{'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}, {'date': '2026-08-31', 'rs': 1.211119, 'volume': 30386}, {'date': '2026-09-01', 'rs': -0.830958, 'volume': 16223, 'source': 'LIVE LTP'}]",0.903705,2.974362,-1.734663,0.568718,-1.555196,5.0,10.0,"[{'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.020736, 'volume': 104940}, {'date': '2026-08-31', 'rs': 1.211119, 'volume': 30386}, {'date': '2026-09-01', 'rs': -0.830958, 'volume': 16223, 'source': 'LIVE LTP'}]",16223.0,65484.555556,0.247738,-75.22622,NSE_EQ|INE343G01021,2026-08-31,1528.7,LIVE LTP,1545.5,-1.087027,16223.0,14.0,2026-09-01T12:38:42+05:30,OK
niftysmallcap250,Emmvee Photovoltaic Power Ltd.,Capital Goods,EMMVEE,EQ,INE1C6T01020,,2026-09-01T12:38:42+05:30,24108.5,-1.604443,-1.952344,0.40932,2.622687,49.54279,65.791526,2.661225,-0.038538,"[{'date': '2026-08-19', 'rs': 19.874253, 'volume': 1462761}, {'date': '2026-08-20', 'rs': 22.191683, 'volume': 7476809}, {'date': '2026-08-21', 'rs': 20.342118, 'volume': 1669310}, {'date': '2026-08-24', 'rs': 11.278975, 'volume': 1168610}, {'date': '2026-08-25', 'rs': 11.186483, 'volume': 1801097}, {'date': '2026-08-26', 'rs': 5.423187, 'volume': 1175486}, {'date': '2026-08-27', 'rs': -1.69156, 'volume': 1276084}, {'date': '2026-08-28', 'rs': 3.255299, 'volume': 737469}, {'date': '2026-08-31', 'rs': 0.998257, 'volume': 2346246}, {'date': '2026-09-01', 'rs': -5.68851, 'volume': 475990, 'source': 'LIVE LTP'}]",-25.562763,22.191683,-5.68851,8.717019,-16.006143,2.0,10.0,"[{'date': '2026-08-19', 'rs': 19.874253, 'volume': 1462761}, {'date': '2026-08-20', 'rs': 22.191683, 'volume': 7476809}, {'date': '2026-08-21', 'rs': 20.342118, 'volume': 1669310}, {'date': '2026-08-24', 'rs': 11.278975, 'volume': 1168610}, {'date': '2026-08-25', 'rs': 11.186483, 'volume': 1801097}, {'date': '2026-08-26', 'rs': 5.423187, 'volume': 1175486}, {'date': '2026-08-27', 'rs': -1.69156, 'volume': 1276084}, {'date': '2026-08-28', 'rs': 3.255299, 'volume': 737469}, {'date': '2026-08-31', 'rs': 0.998257, 'volume': 2346246}, {'date': '2026-09-01', 'rs': -5.68851, 'volume': 475990, 'source': 'LIVE LTP'}]",475990.0,2123763.555556,0.224126,-77.58743,NSE_EQ|INE1C6T01020,2026-08-31,318.9,LIVE LTP,321.75,-0.885781,475990.0,1.0,2026-09-01T12:38:42+05:30,OK
nifty500,Emmvee Photovoltaic Power Ltd.,Capital Goods,EMMVEE,EQ,INE1C6T01020,,2026-09-01T12:38:42+05:30,24108.5,-1.604443,-1.952344,0.40932,2.622687,49.54279,65.791526,2.661225,-0.038538,"[{'date': '2026-08-19', 'rs': 19.874253, 'volume': 1462761}, {'date': '2026-08-20', 'rs': 22.191683, 'volume': 7476809}, {'date': '2026-08-21', 'rs': 20.342118, 'volume': 1669310}, {'date': '2026-08-24', 'rs': 11.278975, 'volume': 1168610}, {'date': '2026-08-25', 'rs': 11.186483, 'volume': 1801097}, {'date': '2026-08-26', 'rs': 5.423187, 'volume': 1175486}, {'date': '2026-08-27', 'rs': -1.69156, 'volume': 1276084}, {'date': '2026-08-28', 'rs': 3.255299, 'volume': 737469}, {'date': '2026-08-31', 'rs': 0.998257, 'volume': 2346246}, {'date': '2026-09-01', 'rs': -5.68851, 'volume': 475990, 'source': 'LIVE LTP'}]",-25.562763,22.191683,-5.68851,8.717019,-16.006143,2.0,10.0,"[{'date': '2026-08-19', 'rs': 19.874253, 'volume': 1462761}, {'date': '2026-08-20', 'rs': 22.191683, 'volume': 7476809}, {'date': '2026-08-21', 'rs': 20.342118, 'volume': 1669310}, {'date': '2026-08-24', 'rs': 11.278975, 'volume': 1168610}, {'date': '2026-08-25', 'rs': 11.186483, 'volume': 1801097}, {'date': '2026-08-26', 'rs': 5.423187, 'volume': 1175486}, {'date': '2026-08-27', 'rs': -1.69156, 'volume': 1276084}, {'date': '2026-08-28', 'rs': 3.255299, 'volume': 737469}, {'date': '2026-08-31', 'rs': 0.998257, 'volume': 2346246}, {'date': '2026-09-01', 'rs': -5.68851, 'volume': 475990, 'source': 'LIVE LTP'}]",475990.0,2123763.555556,0.224126,-77.58743,NSE_EQ|INE1C6T01020,2026-08-31,318.9,LIVE LTP,321.75,-0.885781,475990.0,1.0,2026-09-01T12:38:42+05:30,OK
niftymidcap150,L&T Technology Services Ltd.,Information Technology,LTTS,EQ,INE010V01017,,2026-09-01T12:38:42+05:30,24108.5,0.809819,0.362663,1.186927,2.545392,14.260306,-19.376093,2.661225,-0.115832,"[{'date': '2026-08-19', 'rs': -2.881017, 'volume': 141790}, {'date': '2026-08-20', 'rs': -2.66848, 'volume': 157113}, {'date': '2026-08-21', 'rs': 3.173387, 'volume': 54789}, {'date': '2026-08-24', 'rs': 0.303254, 'volume': 68874}, {'date': '2026-08-25', 'rs': -0.983187, 'volume': 36489}, {'date': '2026-08-26', 'rs': 0.220468, 'volume': 34964}, {'date': '2026-08-27', 'rs': 0.767274, 'volume': 36907}, {'date': '2026-08-28', 'rs': 2.019688, 'volume': 48168}, {'date': '2026-08-31', 'rs': 0.311667, 'volume': 685826}, {'date': '2026-09-01', 'rs': 6.041489, 'volume': 25236, 'source': 'LIVE LTP'}]",8.922506,6.041489,-2.881017,0.630454,6.012261,6.0,10.0,"[{'date': '2026-08-19', 'rs': -2.881017, 'volume': 141790}, {'date': '2026-08-20', 'rs': -2.66848, 'volume': 157113}, {'date': '2026-08-21', 'rs': 3.173387, 'volume': 54789}, {'date': '2026-08-24', 'rs': 0.303254, 'volume': 68874}, {'date': '2026-08-25', 'rs': -0.983187, 'volume': 36489}, {'date': '2026-08-26', 'rs': 0.220468, 'volume': 34964}, {'date': '2026-08-27', 'rs': 0.767274, 'volume': 36907}, {'date': '2026-08-28', 'rs': 2.019688, 'volume': 48168}, {'date': '2026-08-31', 'rs': 0.311667, 'volume': 685826}, {'date': '2026-09-01', 'rs': 6.041489, 'volume': 25236, 'source': 'LIVE LTP'}]",25236.0,140546.666667,0.179556,-82.044398,NSE_EQ|INE010V01017,2026-08-31,3597.6,LIVE LTP,3608.4,-0.299302,25236.0,1.0,2026-09-01T12:38:42+05:30,OK
