Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-17T12:38:37+05:30,23359.25,-1.419355,13.605948,6.140595,86.787932,179.198948,,-3.016105,89.804037,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 92.221522, 'volume': 395374, 'source': 'LIVE LTP'}]",35.794922,96.626559,56.4266,75.096787,19.027483,6.0,10.0,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 92.221522, 'volume': 395374, 'source': 'LIVE LTP'}]",395374.0,1177569.444444,0.335754,-66.42457,NSE_EQ|INE989C01038,2026-09-16,382.0,LIVE LTP,394.75,-3.229892,395374.0,8.0,2026-09-17T12:38:37+05:30,OK
niftyindiafpi150,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL,EQ,INE029A01011,,2026-09-17T12:38:37+05:30,23359.25,2.142977,0.394932,-3.663351,-4.057242,-6.526735,,-3.016105,-1.041137,"[{'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 3.693647, 'volume': 4641011}, {'date': '2026-09-09', 'rs': 4.841344, 'volume': 4492551}, {'date': '2026-09-10', 'rs': 0.829217, 'volume': 3231631}, {'date': '2026-09-11', 'rs': -0.053142, 'volume': 4137678}, {'date': '2026-09-15', 'rs': -0.680584, 'volume': 3512731}, {'date': '2026-09-16', 'rs': -0.987704, 'volume': 4428358}, {'date': '2026-09-17', 'rs': -0.210383, 'volume': 1101505, 'source': 'LIVE LTP'}]",-6.533224,7.363316,-0.987704,2.704032,-3.238239,3.0,10.0,"[{'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 3.693647, 'volume': 4641011}, {'date': '2026-09-09', 'rs': 4.841344, 'volume': 4492551}, {'date': '2026-09-10', 'rs': 0.829217, 'volume': 3231631}, {'date': '2026-09-11', 'rs': -0.053142, 'volume': 4137678}, {'date': '2026-09-15', 'rs': -0.680584, 'volume': 3512731}, {'date': '2026-09-16', 'rs': -0.987704, 'volume': 4428358}, {'date': '2026-09-17', 'rs': -0.210383, 'volume': 1101505, 'source': 'LIVE LTP'}]",1101505.0,3705183.555556,0.297288,-70.271243,NSE_EQ|INE029A01011,2026-09-16,305.05,LIVE LTP,303.35,0.560409,1101505.0,15.0,2026-09-17T12:38:37+05:30,OK
nifty500,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL,EQ,INE029A01011,,2026-09-17T12:38:37+05:30,23359.25,2.142977,0.394932,-3.663351,-4.057242,-6.526735,,-3.016105,-1.041137,"[{'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 3.693647, 'volume': 4641011}, {'date': '2026-09-09', 'rs': 4.841344, 'volume': 4492551}, {'date': '2026-09-10', 'rs': 0.829217, 'volume': 3231631}, {'date': '2026-09-11', 'rs': -0.053142, 'volume': 4137678}, {'date': '2026-09-15', 'rs': -0.680584, 'volume': 3512731}, {'date': '2026-09-16', 'rs': -0.987704, 'volume': 4428358}, {'date': '2026-09-17', 'rs': -0.210383, 'volume': 1101505, 'source': 'LIVE LTP'}]",-6.533224,7.363316,-0.987704,2.704032,-3.238239,3.0,10.0,"[{'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 3.693647, 'volume': 4641011}, {'date': '2026-09-09', 'rs': 4.841344, 'volume': 4492551}, {'date': '2026-09-10', 'rs': 0.829217, 'volume': 3231631}, {'date': '2026-09-11', 'rs': -0.053142, 'volume': 4137678}, {'date': '2026-09-15', 'rs': -0.680584, 'volume': 3512731}, {'date': '2026-09-16', 'rs': -0.987704, 'volume': 4428358}, {'date': '2026-09-17', 'rs': -0.210383, 'volume': 1101505, 'source': 'LIVE LTP'}]",1101505.0,3705183.555556,0.297288,-70.271243,NSE_EQ|INE029A01011,2026-09-16,305.05,LIVE LTP,303.35,0.560409,1101505.0,15.0,2026-09-17T12:38:37+05:30,OK
niftyoilandgas,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL,EQ,INE029A01011,,2026-09-17T12:38:37+05:30,23359.25,2.142977,0.394932,-3.663351,-4.057242,-6.526735,,-3.016105,-1.041137,"[{'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 3.693647, 'volume': 4641011}, {'date': '2026-09-09', 'rs': 4.841344, 'volume': 4492551}, {'date': '2026-09-10', 'rs': 0.829217, 'volume': 3231631}, {'date': '2026-09-11', 'rs': -0.053142, 'volume': 4137678}, {'date': '2026-09-15', 'rs': -0.680584, 'volume': 3512731}, {'date': '2026-09-16', 'rs': -0.987704, 'volume': 4428358}, {'date': '2026-09-17', 'rs': -0.210383, 'volume': 1101505, 'source': 'LIVE LTP'}]",-6.533224,7.363316,-0.987704,2.704032,-3.238239,3.0,10.0,"[{'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 3.693647, 'volume': 4641011}, {'date': '2026-09-09', 'rs': 4.841344, 'volume': 4492551}, {'date': '2026-09-10', 'rs': 0.829217, 'volume': 3231631}, {'date': '2026-09-11', 'rs': -0.053142, 'volume': 4137678}, {'date': '2026-09-15', 'rs': -0.680584, 'volume': 3512731}, {'date': '2026-09-16', 'rs': -0.987704, 'volume': 4428358}, {'date': '2026-09-17', 'rs': -0.210383, 'volume': 1101505, 'source': 'LIVE LTP'}]",1101505.0,3705183.555556,0.297288,-70.271243,NSE_EQ|INE029A01011,2026-09-16,305.05,LIVE LTP,303.35,0.560409,1101505.0,15.0,2026-09-17T12:38:37+05:30,OK
niftyenergy,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL,EQ,INE029A01011,,2026-09-17T12:38:37+05:30,23359.25,2.142977,0.394932,-3.663351,-4.057242,-6.526735,,-3.016105,-1.041137,"[{'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 3.693647, 'volume': 4641011}, {'date': '2026-09-09', 'rs': 4.841344, 'volume': 4492551}, {'date': '2026-09-10', 'rs': 0.829217, 'volume': 3231631}, {'date': '2026-09-11', 'rs': -0.053142, 'volume': 4137678}, {'date': '2026-09-15', 'rs': -0.680584, 'volume': 3512731}, {'date': '2026-09-16', 'rs': -0.987704, 'volume': 4428358}, {'date': '2026-09-17', 'rs': -0.210383, 'volume': 1101505, 'source': 'LIVE LTP'}]",-6.533224,7.363316,-0.987704,2.704032,-3.238239,3.0,10.0,"[{'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 3.693647, 'volume': 4641011}, {'date': '2026-09-09', 'rs': 4.841344, 'volume': 4492551}, {'date': '2026-09-10', 'rs': 0.829217, 'volume': 3231631}, {'date': '2026-09-11', 'rs': -0.053142, 'volume': 4137678}, {'date': '2026-09-15', 'rs': -0.680584, 'volume': 3512731}, {'date': '2026-09-16', 'rs': -0.987704, 'volume': 4428358}, {'date': '2026-09-17', 'rs': -0.210383, 'volume': 1101505, 'source': 'LIVE LTP'}]",1101505.0,3705183.555556,0.297288,-70.271243,NSE_EQ|INE029A01011,2026-09-16,305.05,LIVE LTP,303.35,0.560409,1101505.0,15.0,2026-09-17T12:38:37+05:30,OK
niftynext50,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL,EQ,INE029A01011,,2026-09-17T12:38:37+05:30,23359.25,2.142977,0.394932,-3.663351,-4.057242,-6.526735,,-3.016105,-1.041137,"[{'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 3.693647, 'volume': 4641011}, {'date': '2026-09-09', 'rs': 4.841344, 'volume': 4492551}, {'date': '2026-09-10', 'rs': 0.829217, 'volume': 3231631}, {'date': '2026-09-11', 'rs': -0.053142, 'volume': 4137678}, {'date': '2026-09-15', 'rs': -0.680584, 'volume': 3512731}, {'date': '2026-09-16', 'rs': -0.987704, 'volume': 4428358}, {'date': '2026-09-17', 'rs': -0.210383, 'volume': 1101505, 'source': 'LIVE LTP'}]",-6.533224,7.363316,-0.987704,2.704032,-3.238239,3.0,10.0,"[{'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 3.693647, 'volume': 4641011}, {'date': '2026-09-09', 'rs': 4.841344, 'volume': 4492551}, {'date': '2026-09-10', 'rs': 0.829217, 'volume': 3231631}, {'date': '2026-09-11', 'rs': -0.053142, 'volume': 4137678}, {'date': '2026-09-15', 'rs': -0.680584, 'volume': 3512731}, {'date': '2026-09-16', 'rs': -0.987704, 'volume': 4428358}, {'date': '2026-09-17', 'rs': -0.210383, 'volume': 1101505, 'source': 'LIVE LTP'}]",1101505.0,3705183.555556,0.297288,-70.271243,NSE_EQ|INE029A01011,2026-09-16,305.05,LIVE LTP,303.35,0.560409,1101505.0,15.0,2026-09-17T12:38:37+05:30,OK
niftycommodities,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL,EQ,INE029A01011,,2026-09-17T12:38:37+05:30,23359.25,2.142977,0.394932,-3.663351,-4.057242,-6.526735,,-3.016105,-1.041137,"[{'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 3.693647, 'volume': 4641011}, {'date': '2026-09-09', 'rs': 4.841344, 'volume': 4492551}, {'date': '2026-09-10', 'rs': 0.829217, 'volume': 3231631}, {'date': '2026-09-11', 'rs': -0.053142, 'volume': 4137678}, {'date': '2026-09-15', 'rs': -0.680584, 'volume': 3512731}, {'date': '2026-09-16', 'rs': -0.987704, 'volume': 4428358}, {'date': '2026-09-17', 'rs': -0.210383, 'volume': 1101505, 'source': 'LIVE LTP'}]",-6.533224,7.363316,-0.987704,2.704032,-3.238239,3.0,10.0,"[{'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 3.693647, 'volume': 4641011}, {'date': '2026-09-09', 'rs': 4.841344, 'volume': 4492551}, {'date': '2026-09-10', 'rs': 0.829217, 'volume': 3231631}, {'date': '2026-09-11', 'rs': -0.053142, 'volume': 4137678}, {'date': '2026-09-15', 'rs': -0.680584, 'volume': 3512731}, {'date': '2026-09-16', 'rs': -0.987704, 'volume': 4428358}, {'date': '2026-09-17', 'rs': -0.210383, 'volume': 1101505, 'source': 'LIVE LTP'}]",1101505.0,3705183.555556,0.297288,-70.271243,NSE_EQ|INE029A01011,2026-09-16,305.05,LIVE LTP,303.35,0.560409,1101505.0,15.0,2026-09-17T12:38:37+05:30,OK
niftyindiamanufacturing,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL,EQ,INE029A01011,,2026-09-17T12:38:37+05:30,23359.25,2.142977,0.394932,-3.663351,-4.057242,-6.526735,,-3.016105,-1.041137,"[{'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 3.693647, 'volume': 4641011}, {'date': '2026-09-09', 'rs': 4.841344, 'volume': 4492551}, {'date': '2026-09-10', 'rs': 0.829217, 'volume': 3231631}, {'date': '2026-09-11', 'rs': -0.053142, 'volume': 4137678}, {'date': '2026-09-15', 'rs': -0.680584, 'volume': 3512731}, {'date': '2026-09-16', 'rs': -0.987704, 'volume': 4428358}, {'date': '2026-09-17', 'rs': -0.210383, 'volume': 1101505, 'source': 'LIVE LTP'}]",-6.533224,7.363316,-0.987704,2.704032,-3.238239,3.0,10.0,"[{'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 3.693647, 'volume': 4641011}, {'date': '2026-09-09', 'rs': 4.841344, 'volume': 4492551}, {'date': '2026-09-10', 'rs': 0.829217, 'volume': 3231631}, {'date': '2026-09-11', 'rs': -0.053142, 'volume': 4137678}, {'date': '2026-09-15', 'rs': -0.680584, 'volume': 3512731}, {'date': '2026-09-16', 'rs': -0.987704, 'volume': 4428358}, {'date': '2026-09-17', 'rs': -0.210383, 'volume': 1101505, 'source': 'LIVE LTP'}]",1101505.0,3705183.555556,0.297288,-70.271243,NSE_EQ|INE029A01011,2026-09-16,305.05,LIVE LTP,303.35,0.560409,1101505.0,15.0,2026-09-17T12:38:37+05:30,OK
nifty100,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL,EQ,INE029A01011,,2026-09-17T12:38:37+05:30,23359.25,2.142977,0.394932,-3.663351,-4.057242,-6.526735,,-3.016105,-1.041137,"[{'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 3.693647, 'volume': 4641011}, {'date': '2026-09-09', 'rs': 4.841344, 'volume': 4492551}, {'date': '2026-09-10', 'rs': 0.829217, 'volume': 3231631}, {'date': '2026-09-11', 'rs': -0.053142, 'volume': 4137678}, {'date': '2026-09-15', 'rs': -0.680584, 'volume': 3512731}, {'date': '2026-09-16', 'rs': -0.987704, 'volume': 4428358}, {'date': '2026-09-17', 'rs': -0.210383, 'volume': 1101505, 'source': 'LIVE LTP'}]",-6.533224,7.363316,-0.987704,2.704032,-3.238239,3.0,10.0,"[{'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 3.693647, 'volume': 4641011}, {'date': '2026-09-09', 'rs': 4.841344, 'volume': 4492551}, {'date': '2026-09-10', 'rs': 0.829217, 'volume': 3231631}, {'date': '2026-09-11', 'rs': -0.053142, 'volume': 4137678}, {'date': '2026-09-15', 'rs': -0.680584, 'volume': 3512731}, {'date': '2026-09-16', 'rs': -0.987704, 'volume': 4428358}, {'date': '2026-09-17', 'rs': -0.210383, 'volume': 1101505, 'source': 'LIVE LTP'}]",1101505.0,3705183.555556,0.297288,-70.271243,NSE_EQ|INE029A01011,2026-09-16,305.05,LIVE LTP,303.35,0.560409,1101505.0,15.0,2026-09-17T12:38:37+05:30,OK
nifty200,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL,EQ,INE029A01011,,2026-09-17T12:38:37+05:30,23359.25,2.142977,0.394932,-3.663351,-4.057242,-6.526735,,-3.016105,-1.041137,"[{'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 3.693647, 'volume': 4641011}, {'date': '2026-09-09', 'rs': 4.841344, 'volume': 4492551}, {'date': '2026-09-10', 'rs': 0.829217, 'volume': 3231631}, {'date': '2026-09-11', 'rs': -0.053142, 'volume': 4137678}, {'date': '2026-09-15', 'rs': -0.680584, 'volume': 3512731}, {'date': '2026-09-16', 'rs': -0.987704, 'volume': 4428358}, {'date': '2026-09-17', 'rs': -0.210383, 'volume': 1101505, 'source': 'LIVE LTP'}]",-6.533224,7.363316,-0.987704,2.704032,-3.238239,3.0,10.0,"[{'date': '2026-09-03', 'rs': 6.322841, 'volume': 4704414}, {'date': '2026-09-04', 'rs': 7.363316, 'volume': 1834819}, {'date': '2026-09-07', 'rs': 5.921768, 'volume': 2363459}, {'date': '2026-09-08', 'rs': 3.693647, 'volume': 4641011}, {'date': '2026-09-09', 'rs': 4.841344, 'volume': 4492551}, {'date': '2026-09-10', 'rs': 0.829217, 'volume': 3231631}, {'date': '2026-09-11', 'rs': -0.053142, 'volume': 4137678}, {'date': '2026-09-15', 'rs': -0.680584, 'volume': 3512731}, {'date': '2026-09-16', 'rs': -0.987704, 'volume': 4428358}, {'date': '2026-09-17', 'rs': -0.210383, 'volume': 1101505, 'source': 'LIVE LTP'}]",1101505.0,3705183.555556,0.297288,-70.271243,NSE_EQ|INE029A01011,2026-09-16,305.05,LIVE LTP,303.35,0.560409,1101505.0,15.0,2026-09-17T12:38:37+05:30,OK
niftyindiafpi150,Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030,,2026-09-17T12:38:37+05:30,23359.25,1.435068,-0.898499,-9.101612,-4.080657,-13.279765,,-3.016105,-1.064553,"[{'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.54596, 'volume': 209279}, {'date': '2026-09-16', 'rs': -0.839594, 'volume': 250873}, {'date': '2026-09-17', 'rs': -0.972031, 'volume': 130115, 'source': 'LIVE LTP'}]",1.011125,-0.839594,-3.879057,-2.238812,1.407535,3.0,10.0,"[{'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.54596, 'volume': 209279}, {'date': '2026-09-16', 'rs': -0.839594, 'volume': 250873}, {'date': '2026-09-17', 'rs': -0.972031, 'volume': 130115, 'source': 'LIVE LTP'}]",130115.0,243526.777778,0.534294,-46.570557,NSE_EQ|INE216A01030,2026-09-16,5018.5,LIVE LTP,4999.5,0.380038,130115.0,1.0,2026-09-17T12:38:37+05:30,OK
nifty100,Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030,,2026-09-17T12:38:37+05:30,23359.25,1.435068,-0.898499,-9.101612,-4.080657,-13.279765,,-3.016105,-1.064553,"[{'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.54596, 'volume': 209279}, {'date': '2026-09-16', 'rs': -0.839594, 'volume': 250873}, {'date': '2026-09-17', 'rs': -0.972031, 'volume': 130115, 'source': 'LIVE LTP'}]",1.011125,-0.839594,-3.879057,-2.238812,1.407535,3.0,10.0,"[{'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.54596, 'volume': 209279}, {'date': '2026-09-16', 'rs': -0.839594, 'volume': 250873}, {'date': '2026-09-17', 'rs': -0.972031, 'volume': 130115, 'source': 'LIVE LTP'}]",130115.0,243526.777778,0.534294,-46.570557,NSE_EQ|INE216A01030,2026-09-16,5018.5,LIVE LTP,4999.5,0.380038,130115.0,1.0,2026-09-17T12:38:37+05:30,OK
niftyindiaconsumption,Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030,,2026-09-17T12:38:37+05:30,23359.25,1.435068,-0.898499,-9.101612,-4.080657,-13.279765,,-3.016105,-1.064553,"[{'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.54596, 'volume': 209279}, {'date': '2026-09-16', 'rs': -0.839594, 'volume': 250873}, {'date': '2026-09-17', 'rs': -0.972031, 'volume': 130115, 'source': 'LIVE LTP'}]",1.011125,-0.839594,-3.879057,-2.238812,1.407535,3.0,10.0,"[{'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.54596, 'volume': 209279}, {'date': '2026-09-16', 'rs': -0.839594, 'volume': 250873}, {'date': '2026-09-17', 'rs': -0.972031, 'volume': 130115, 'source': 'LIVE LTP'}]",130115.0,243526.777778,0.534294,-46.570557,NSE_EQ|INE216A01030,2026-09-16,5018.5,LIVE LTP,4999.5,0.380038,130115.0,1.0,2026-09-17T12:38:37+05:30,OK
niftynext50,Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030,,2026-09-17T12:38:37+05:30,23359.25,1.435068,-0.898499,-9.101612,-4.080657,-13.279765,,-3.016105,-1.064553,"[{'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.54596, 'volume': 209279}, {'date': '2026-09-16', 'rs': -0.839594, 'volume': 250873}, {'date': '2026-09-17', 'rs': -0.972031, 'volume': 130115, 'source': 'LIVE LTP'}]",1.011125,-0.839594,-3.879057,-2.238812,1.407535,3.0,10.0,"[{'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.54596, 'volume': 209279}, {'date': '2026-09-16', 'rs': -0.839594, 'volume': 250873}, {'date': '2026-09-17', 'rs': -0.972031, 'volume': 130115, 'source': 'LIVE LTP'}]",130115.0,243526.777778,0.534294,-46.570557,NSE_EQ|INE216A01030,2026-09-16,5018.5,LIVE LTP,4999.5,0.380038,130115.0,1.0,2026-09-17T12:38:37+05:30,OK
