Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-29T12:38:39+05:30,24175.65,2.053136,-0.790639,23.320521,118.707878,233.920757,172.519305,3.391625,115.316254,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-29', 'rs': 117.021666, 'volume': 15411651, 'source': 'LIVE LTP'}]",-29.113324,146.13499,112.051286,126.051461,-10.033105,4.0,10.0,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-29', 'rs': 117.021666, 'volume': 15411651, 'source': 'LIVE LTP'}]",15411651.0,24238861.555556,0.635824,-36.417596,NSE_EQ|INE509F01029,2026-08-28,282.33,LIVE LTP,276.65,2.053136,15411651.0,3.0,2026-08-29T12:38:39+05:30,OK
nifty500,Bank of Maharashtra,Financial Services,MAHABANK,EQ,INE457A01014,,2026-08-29T12:38:39+05:30,24175.65,-1.050891,4.410665,5.727984,7.934055,20.333142,35.052377,3.391625,4.54243,"[{'date': '2026-08-18', 'rs': 0.471181, 'volume': 8400426}, {'date': '2026-08-19', 'rs': -0.413534, 'volume': 6506548}, {'date': '2026-08-20', 'rs': -1.78794, 'volume': 10855447}, {'date': '2026-08-21', 'rs': -1.970988, 'volume': 7791777}, {'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}, {'date': '2026-08-26', 'rs': 5.635742, 'volume': 56264531}, {'date': '2026-08-27', 'rs': 4.531014, 'volume': 16185909}, {'date': '2026-08-28', 'rs': 4.54243, 'volume': 9938458}, {'date': '2026-08-29', 'rs': 3.249764, 'volume': 9938458, 'source': 'LIVE LTP'}]",2.778583,5.635742,-1.970988,1.303491,2.162526,4.0,10.0,"[{'date': '2026-08-18', 'rs': 0.471181, 'volume': 8400426}, {'date': '2026-08-19', 'rs': -0.413534, 'volume': 6506548}, {'date': '2026-08-20', 'rs': -1.78794, 'volume': 10855447}, {'date': '2026-08-21', 'rs': -1.970988, 'volume': 7791777}, {'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}, {'date': '2026-08-26', 'rs': 5.635742, 'volume': 56264531}, {'date': '2026-08-27', 'rs': 4.531014, 'volume': 16185909}, {'date': '2026-08-28', 'rs': 4.54243, 'volume': 9938458}, {'date': '2026-08-29', 'rs': 3.249764, 'volume': 9938458, 'source': 'LIVE LTP'}]",9938458.0,15920766.111111,0.624245,-37.575504,NSE_EQ|INE457A01014,2026-08-28,83.8,LIVE LTP,84.69,-1.050891,9938458.0,51.0,2026-08-29T12:38:39+05:30,OK
niftymidcap150,Bank of Maharashtra,Financial Services,MAHABANK,EQ,INE457A01014,,2026-08-29T12:38:39+05:30,24175.65,-1.050891,4.410665,5.727984,7.934055,20.333142,35.052377,3.391625,4.54243,"[{'date': '2026-08-18', 'rs': 0.471181, 'volume': 8400426}, {'date': '2026-08-19', 'rs': -0.413534, 'volume': 6506548}, {'date': '2026-08-20', 'rs': -1.78794, 'volume': 10855447}, {'date': '2026-08-21', 'rs': -1.970988, 'volume': 7791777}, {'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}, {'date': '2026-08-26', 'rs': 5.635742, 'volume': 56264531}, {'date': '2026-08-27', 'rs': 4.531014, 'volume': 16185909}, {'date': '2026-08-28', 'rs': 4.54243, 'volume': 9938458}, {'date': '2026-08-29', 'rs': 3.249764, 'volume': 9938458, 'source': 'LIVE LTP'}]",2.778583,5.635742,-1.970988,1.303491,2.162526,4.0,10.0,"[{'date': '2026-08-18', 'rs': 0.471181, 'volume': 8400426}, {'date': '2026-08-19', 'rs': -0.413534, 'volume': 6506548}, {'date': '2026-08-20', 'rs': -1.78794, 'volume': 10855447}, {'date': '2026-08-21', 'rs': -1.970988, 'volume': 7791777}, {'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}, {'date': '2026-08-26', 'rs': 5.635742, 'volume': 56264531}, {'date': '2026-08-27', 'rs': 4.531014, 'volume': 16185909}, {'date': '2026-08-28', 'rs': 4.54243, 'volume': 9938458}, {'date': '2026-08-29', 'rs': 3.249764, 'volume': 9938458, 'source': 'LIVE LTP'}]",9938458.0,15920766.111111,0.624245,-37.575504,NSE_EQ|INE457A01014,2026-08-28,83.8,LIVE LTP,84.69,-1.050891,9938458.0,51.0,2026-08-29T12:38:39+05:30,OK
niftymicrocap250,Gujarat Pipavav Port Ltd.,Services,GPPL,EQ,INE517F01014,,2026-08-29T12:38:39+05:30,24175.65,-0.206978,3.185765,12.044353,7.903319,-4.924221,-7.295501,3.391625,4.511694,"[{'date': '2026-08-18', 'rs': 3.201594, 'volume': 1891002}, {'date': '2026-08-19', 'rs': 5.315933, 'volume': 3619269}, {'date': '2026-08-20', 'rs': 4.809405, 'volume': 1659212}, {'date': '2026-08-21', 'rs': 5.16253, 'volume': 942245}, {'date': '2026-08-24', 'rs': 4.380948, 'volume': 2007508}, {'date': '2026-08-25', 'rs': 1.32303, 'volume': 1164173}, {'date': '2026-08-26', 'rs': 5.247569, 'volume': 7853635}, {'date': '2026-08-27', 'rs': 5.161052, 'volume': 1964090}, {'date': '2026-08-28', 'rs': 4.511694, 'volume': 1092016}, {'date': '2026-08-29', 'rs': 3.816085, 'volume': 1092016, 'source': 'LIVE LTP'}]",0.614491,5.315933,1.32303,4.292984,-0.529888,3.0,10.0,"[{'date': '2026-08-18', 'rs': 3.201594, 'volume': 1891002}, {'date': '2026-08-19', 'rs': 5.315933, 'volume': 3619269}, {'date': '2026-08-20', 'rs': 4.809405, 'volume': 1659212}, {'date': '2026-08-21', 'rs': 5.16253, 'volume': 942245}, {'date': '2026-08-24', 'rs': 4.380948, 'volume': 2007508}, {'date': '2026-08-25', 'rs': 1.32303, 'volume': 1164173}, {'date': '2026-08-26', 'rs': 5.247569, 'volume': 7853635}, {'date': '2026-08-27', 'rs': 5.161052, 'volume': 1964090}, {'date': '2026-08-28', 'rs': 4.511694, 'volume': 1092016}, {'date': '2026-08-29', 'rs': 3.816085, 'volume': 1092016, 'source': 'LIVE LTP'}]",1092016.0,2465905.555556,0.442846,-55.715417,NSE_EQ|INE517F01014,2026-08-28,168.75,LIVE LTP,169.1,-0.206978,1092016.0,442.0,2026-08-29T12:38:39+05:30,OK
niftycommercialtransportservices,Gujarat Pipavav Port Ltd.,Services,GPPL,EQ,INE517F01014,,2026-08-29T12:38:39+05:30,24175.65,-0.206978,3.185765,12.044353,7.903319,-4.924221,-7.295501,3.391625,4.511694,"[{'date': '2026-08-18', 'rs': 3.201594, 'volume': 1891002}, {'date': '2026-08-19', 'rs': 5.315933, 'volume': 3619269}, {'date': '2026-08-20', 'rs': 4.809405, 'volume': 1659212}, {'date': '2026-08-21', 'rs': 5.16253, 'volume': 942245}, {'date': '2026-08-24', 'rs': 4.380948, 'volume': 2007508}, {'date': '2026-08-25', 'rs': 1.32303, 'volume': 1164173}, {'date': '2026-08-26', 'rs': 5.247569, 'volume': 7853635}, {'date': '2026-08-27', 'rs': 5.161052, 'volume': 1964090}, {'date': '2026-08-28', 'rs': 4.511694, 'volume': 1092016}, {'date': '2026-08-29', 'rs': 3.816085, 'volume': 1092016, 'source': 'LIVE LTP'}]",0.614491,5.315933,1.32303,4.292984,-0.529888,3.0,10.0,"[{'date': '2026-08-18', 'rs': 3.201594, 'volume': 1891002}, {'date': '2026-08-19', 'rs': 5.315933, 'volume': 3619269}, {'date': '2026-08-20', 'rs': 4.809405, 'volume': 1659212}, {'date': '2026-08-21', 'rs': 5.16253, 'volume': 942245}, {'date': '2026-08-24', 'rs': 4.380948, 'volume': 2007508}, {'date': '2026-08-25', 'rs': 1.32303, 'volume': 1164173}, {'date': '2026-08-26', 'rs': 5.247569, 'volume': 7853635}, {'date': '2026-08-27', 'rs': 5.161052, 'volume': 1964090}, {'date': '2026-08-28', 'rs': 4.511694, 'volume': 1092016}, {'date': '2026-08-29', 'rs': 3.816085, 'volume': 1092016, 'source': 'LIVE LTP'}]",1092016.0,2465905.555556,0.442846,-55.715417,NSE_EQ|INE517F01014,2026-08-28,168.75,LIVE LTP,169.1,-0.206978,1092016.0,442.0,2026-08-29T12:38:39+05:30,OK
niftysmallcap250,RITES Ltd.,Construction,RITES,EQ,INE320J01015,,2026-08-29T12:38:39+05:30,24175.65,-0.087481,-0.495231,-0.381031,7.868967,-1.102908,-10.62971,3.391625,4.477342,"[{'date': '2026-08-18', 'rs': 4.255257, 'volume': 242345}, {'date': '2026-08-19', 'rs': 4.456313, 'volume': 397733}, {'date': '2026-08-20', 'rs': 4.194227, 'volume': 300266}, {'date': '2026-08-21', 'rs': 4.682318, 'volume': 278413}, {'date': '2026-08-24', 'rs': 5.414327, 'volume': 360826}, {'date': '2026-08-25', 'rs': 4.280366, 'volume': 312485}, {'date': '2026-08-26', 'rs': 4.593286, 'volume': 208076}, {'date': '2026-08-27', 'rs': 5.08583, 'volume': 157885}, {'date': '2026-08-28', 'rs': 4.477342, 'volume': 226819}, {'date': '2026-08-29', 'rs': 4.171006, 'volume': 226819, 'source': 'LIVE LTP'}]",-0.084251,5.414327,4.171006,4.561027,-0.433357,5.0,10.0,"[{'date': '2026-08-18', 'rs': 4.255257, 'volume': 242345}, {'date': '2026-08-19', 'rs': 4.456313, 'volume': 397733}, {'date': '2026-08-20', 'rs': 4.194227, 'volume': 300266}, {'date': '2026-08-21', 'rs': 4.682318, 'volume': 278413}, {'date': '2026-08-24', 'rs': 5.414327, 'volume': 360826}, {'date': '2026-08-25', 'rs': 4.280366, 'volume': 312485}, {'date': '2026-08-26', 'rs': 4.593286, 'volume': 208076}, {'date': '2026-08-27', 'rs': 5.08583, 'volume': 157885}, {'date': '2026-08-28', 'rs': 4.477342, 'volume': 226819}, {'date': '2026-08-29', 'rs': 4.171006, 'volume': 226819, 'source': 'LIVE LTP'}]",226819.0,276094.222222,0.821528,-17.847249,NSE_EQ|INE320J01015,2026-08-28,217.0,LIVE LTP,217.19,-0.087481,226819.0,183.0,2026-08-29T12:38:39+05:30,OK
nifty500,RITES Ltd.,Construction,RITES,EQ,INE320J01015,,2026-08-29T12:38:39+05:30,24175.65,-0.087481,-0.495231,-0.381031,7.868967,-1.102908,-10.62971,3.391625,4.477342,"[{'date': '2026-08-18', 'rs': 4.255257, 'volume': 242345}, {'date': '2026-08-19', 'rs': 4.456313, 'volume': 397733}, {'date': '2026-08-20', 'rs': 4.194227, 'volume': 300266}, {'date': '2026-08-21', 'rs': 4.682318, 'volume': 278413}, {'date': '2026-08-24', 'rs': 5.414327, 'volume': 360826}, {'date': '2026-08-25', 'rs': 4.280366, 'volume': 312485}, {'date': '2026-08-26', 'rs': 4.593286, 'volume': 208076}, {'date': '2026-08-27', 'rs': 5.08583, 'volume': 157885}, {'date': '2026-08-28', 'rs': 4.477342, 'volume': 226819}, {'date': '2026-08-29', 'rs': 4.171006, 'volume': 226819, 'source': 'LIVE LTP'}]",-0.084251,5.414327,4.171006,4.561027,-0.433357,5.0,10.0,"[{'date': '2026-08-18', 'rs': 4.255257, 'volume': 242345}, {'date': '2026-08-19', 'rs': 4.456313, 'volume': 397733}, {'date': '2026-08-20', 'rs': 4.194227, 'volume': 300266}, {'date': '2026-08-21', 'rs': 4.682318, 'volume': 278413}, {'date': '2026-08-24', 'rs': 5.414327, 'volume': 360826}, {'date': '2026-08-25', 'rs': 4.280366, 'volume': 312485}, {'date': '2026-08-26', 'rs': 4.593286, 'volume': 208076}, {'date': '2026-08-27', 'rs': 5.08583, 'volume': 157885}, {'date': '2026-08-28', 'rs': 4.477342, 'volume': 226819}, {'date': '2026-08-29', 'rs': 4.171006, 'volume': 226819, 'source': 'LIVE LTP'}]",226819.0,276094.222222,0.821528,-17.847249,NSE_EQ|INE320J01015,2026-08-28,217.0,LIVE LTP,217.19,-0.087481,226819.0,183.0,2026-08-29T12:38:39+05:30,OK
niftyconstruction,RITES Ltd.,Construction,RITES,EQ,INE320J01015,,2026-08-29T12:38:39+05:30,24175.65,-0.087481,-0.495231,-0.381031,7.868967,-1.102908,-10.62971,3.391625,4.477342,"[{'date': '2026-08-18', 'rs': 4.255257, 'volume': 242345}, {'date': '2026-08-19', 'rs': 4.456313, 'volume': 397733}, {'date': '2026-08-20', 'rs': 4.194227, 'volume': 300266}, {'date': '2026-08-21', 'rs': 4.682318, 'volume': 278413}, {'date': '2026-08-24', 'rs': 5.414327, 'volume': 360826}, {'date': '2026-08-25', 'rs': 4.280366, 'volume': 312485}, {'date': '2026-08-26', 'rs': 4.593286, 'volume': 208076}, {'date': '2026-08-27', 'rs': 5.08583, 'volume': 157885}, {'date': '2026-08-28', 'rs': 4.477342, 'volume': 226819}, {'date': '2026-08-29', 'rs': 4.171006, 'volume': 226819, 'source': 'LIVE LTP'}]",-0.084251,5.414327,4.171006,4.561027,-0.433357,5.0,10.0,"[{'date': '2026-08-18', 'rs': 4.255257, 'volume': 242345}, {'date': '2026-08-19', 'rs': 4.456313, 'volume': 397733}, {'date': '2026-08-20', 'rs': 4.194227, 'volume': 300266}, {'date': '2026-08-21', 'rs': 4.682318, 'volume': 278413}, {'date': '2026-08-24', 'rs': 5.414327, 'volume': 360826}, {'date': '2026-08-25', 'rs': 4.280366, 'volume': 312485}, {'date': '2026-08-26', 'rs': 4.593286, 'volume': 208076}, {'date': '2026-08-27', 'rs': 5.08583, 'volume': 157885}, {'date': '2026-08-28', 'rs': 4.477342, 'volume': 226819}, {'date': '2026-08-29', 'rs': 4.171006, 'volume': 226819, 'source': 'LIVE LTP'}]",226819.0,276094.222222,0.821528,-17.847249,NSE_EQ|INE320J01015,2026-08-28,217.0,LIVE LTP,217.19,-0.087481,226819.0,183.0,2026-08-29T12:38:39+05:30,OK
nifty500,Endurance Technologies Ltd.,Automobile and Auto Components,ENDURANCE,EQ,INE913H01037,,2026-08-29T12:38:39+05:30,24175.65,-0.030562,-2.825549,4.978069,7.748335,15.230155,13.668481,3.391625,4.35671,"[{'date': '2026-08-18', 'rs': 16.314664, 'volume': 130419}, {'date': '2026-08-19', 'rs': 15.322121, 'volume': 138855}, {'date': '2026-08-20', 'rs': 11.997771, 'volume': 143442}, {'date': '2026-08-21', 'rs': 9.059168, 'volume': 271313}, {'date': '2026-08-24', 'rs': 5.896115, 'volume': 152686}, {'date': '2026-08-25', 'rs': 7.556241, 'volume': 115513}, {'date': '2026-08-26', 'rs': 7.344199, 'volume': 55542}, {'date': '2026-08-27', 'rs': 5.854939, 'volume': 62223}, {'date': '2026-08-28', 'rs': 3.818682, 'volume': 119626}, {'date': '2026-08-29', 'rs': 6.597372, 'volume': 119626, 'source': 'LIVE LTP'}]",-9.717292,16.314664,3.818682,8.976127,-2.643061,2.0,10.0,"[{'date': '2026-08-18', 'rs': 16.314664, 'volume': 130419}, {'date': '2026-08-19', 'rs': 15.322121, 'volume': 138855}, {'date': '2026-08-20', 'rs': 11.997771, 'volume': 143442}, {'date': '2026-08-21', 'rs': 9.059168, 'volume': 271313}, {'date': '2026-08-24', 'rs': 5.896115, 'volume': 152686}, {'date': '2026-08-25', 'rs': 7.556241, 'volume': 115513}, {'date': '2026-08-26', 'rs': 7.344199, 'volume': 55542}, {'date': '2026-08-27', 'rs': 5.854939, 'volume': 62223}, {'date': '2026-08-28', 'rs': 3.818682, 'volume': 119626}, {'date': '2026-08-29', 'rs': 6.597372, 'volume': 119626, 'source': 'LIVE LTP'}]",119626.0,132179.888889,0.905024,-9.497579,NSE_EQ|INE913H01037,2026-08-28,2943.9,LIVE LTP,2944.8,-0.030562,119626.0,2.0,2026-08-29T12:38:39+05:30,OK
niftymidcap150,Endurance Technologies Ltd.,Automobile and Auto Components,ENDURANCE,EQ,INE913H01037,,2026-08-29T12:38:39+05:30,24175.65,-0.030562,-2.825549,4.978069,7.748335,15.230155,13.668481,3.391625,4.35671,"[{'date': '2026-08-18', 'rs': 16.314664, 'volume': 130419}, {'date': '2026-08-19', 'rs': 15.322121, 'volume': 138855}, {'date': '2026-08-20', 'rs': 11.997771, 'volume': 143442}, {'date': '2026-08-21', 'rs': 9.059168, 'volume': 271313}, {'date': '2026-08-24', 'rs': 5.896115, 'volume': 152686}, {'date': '2026-08-25', 'rs': 7.556241, 'volume': 115513}, {'date': '2026-08-26', 'rs': 7.344199, 'volume': 55542}, {'date': '2026-08-27', 'rs': 5.854939, 'volume': 62223}, {'date': '2026-08-28', 'rs': 3.818682, 'volume': 119626}, {'date': '2026-08-29', 'rs': 6.597372, 'volume': 119626, 'source': 'LIVE LTP'}]",-9.717292,16.314664,3.818682,8.976127,-2.643061,2.0,10.0,"[{'date': '2026-08-18', 'rs': 16.314664, 'volume': 130419}, {'date': '2026-08-19', 'rs': 15.322121, 'volume': 138855}, {'date': '2026-08-20', 'rs': 11.997771, 'volume': 143442}, {'date': '2026-08-21', 'rs': 9.059168, 'volume': 271313}, {'date': '2026-08-24', 'rs': 5.896115, 'volume': 152686}, {'date': '2026-08-25', 'rs': 7.556241, 'volume': 115513}, {'date': '2026-08-26', 'rs': 7.344199, 'volume': 55542}, {'date': '2026-08-27', 'rs': 5.854939, 'volume': 62223}, {'date': '2026-08-28', 'rs': 3.818682, 'volume': 119626}, {'date': '2026-08-29', 'rs': 6.597372, 'volume': 119626, 'source': 'LIVE LTP'}]",119626.0,132179.888889,0.905024,-9.497579,NSE_EQ|INE913H01037,2026-08-28,2943.9,LIVE LTP,2944.8,-0.030562,119626.0,2.0,2026-08-29T12:38:39+05:30,OK
niftymicrocap250,Greaves Cotton Ltd.,Capital Goods,GREAVESCOT,EQ,INE224A01026,,2026-08-29T12:38:39+05:30,24175.65,1.694827,1.002702,-16.133903,7.706371,21.286418,1.413667,3.391625,4.314747,"[{'date': '2026-08-18', 'rs': 14.475705, 'volume': 1164415}, {'date': '2026-08-19', 'rs': 14.289388, 'volume': 697212}, {'date': '2026-08-20', 'rs': 10.410917, 'volume': 984850}, {'date': '2026-08-21', 'rs': 11.345179, 'volume': 654210}, {'date': '2026-08-24', 'rs': 11.43201, 'volume': 799860}, {'date': '2026-08-25', 'rs': 4.118594, 'volume': 771967}, {'date': '2026-08-26', 'rs': 5.08097, 'volume': 704383}, {'date': '2026-08-27', 'rs': 2.93447, 'volume': 624598}, {'date': '2026-08-28', 'rs': 4.314747, 'volume': 884651}, {'date': '2026-08-29', 'rs': 4.515105, 'volume': 884651, 'source': 'LIVE LTP'}]",-9.9606,14.475705,2.93447,8.291709,-4.196226,5.0,10.0,"[{'date': '2026-08-18', 'rs': 14.475705, 'volume': 1164415}, {'date': '2026-08-19', 'rs': 14.289388, 'volume': 697212}, {'date': '2026-08-20', 'rs': 10.410917, 'volume': 984850}, {'date': '2026-08-21', 'rs': 11.345179, 'volume': 654210}, {'date': '2026-08-24', 'rs': 11.43201, 'volume': 799860}, {'date': '2026-08-25', 'rs': 4.118594, 'volume': 771967}, {'date': '2026-08-26', 'rs': 5.08097, 'volume': 704383}, {'date': '2026-08-27', 'rs': 2.93447, 'volume': 624598}, {'date': '2026-08-28', 'rs': 4.314747, 'volume': 884651}, {'date': '2026-08-29', 'rs': 4.515105, 'volume': 884651, 'source': 'LIVE LTP'}]",884651.0,809571.777778,1.092739,9.273943,NSE_EQ|INE224A01026,2026-08-28,194.41,LIVE LTP,191.17,1.694827,884651.0,10.0,2026-08-29T12:38:39+05:30,OK
niftymicrocap250,Happiest Minds Technologies Ltd.,Information Technology,HAPPSTMNDS,EQ,INE419U01012,,2026-08-29T12:38:39+05:30,24175.65,-2.914932,-8.221797,7.241425,7.694338,11.36891,-11.381407,3.391625,4.302714,"[{'date': '2026-08-18', 'rs': 14.201564, 'volume': 1179012}, {'date': '2026-08-19', 'rs': 7.916363, 'volume': 2389705}, {'date': '2026-08-20', 'rs': 9.005968, 'volume': 3342671}, {'date': '2026-08-21', 'rs': 18.065381, 'volume': 7026573}, {'date': '2026-08-24', 'rs': 16.083517, 'volume': 1621220}, {'date': '2026-08-25', 'rs': 16.607748, 'volume': 1616573}, {'date': '2026-08-26', 'rs': 17.033708, 'volume': 1673512}, {'date': '2026-08-27', 'rs': 10.755231, 'volume': 4662895}, {'date': '2026-08-28', 'rs': 4.302714, 'volume': 3267707}, {'date': '2026-08-29', 'rs': 4.846754, 'volume': 3267707, 'source': 'LIVE LTP'}]",-9.35481,18.065381,4.302714,11.881895,-7.816823,5.0,10.0,"[{'date': '2026-08-18', 'rs': 14.201564, 'volume': 1179012}, {'date': '2026-08-19', 'rs': 7.916363, 'volume': 2389705}, {'date': '2026-08-20', 'rs': 9.005968, 'volume': 3342671}, {'date': '2026-08-21', 'rs': 18.065381, 'volume': 7026573}, {'date': '2026-08-24', 'rs': 16.083517, 'volume': 1621220}, {'date': '2026-08-25', 'rs': 16.607748, 'volume': 1616573}, {'date': '2026-08-26', 'rs': 17.033708, 'volume': 1673512}, {'date': '2026-08-27', 'rs': 10.755231, 'volume': 4662895}, {'date': '2026-08-28', 'rs': 4.302714, 'volume': 3267707}, {'date': '2026-08-29', 'rs': 4.846754, 'volume': 3267707, 'source': 'LIVE LTP'}]",3267707.0,2975540.888889,1.098189,9.818924,NSE_EQ|INE419U01012,2026-08-28,408.0,LIVE LTP,420.25,-2.914932,3267707.0,1.0,2026-08-29T12:38:39+05:30,OK
niftycapitalgoods,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-08-29T12:38:39+05:30,24175.65,0.614162,0.76706,16.053756,7.653653,16.876849,24.882292,3.391625,4.262028,"[{'date': '2026-08-18', 'rs': 11.64929, 'volume': 311725}, {'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-29', 'rs': 2.916178, 'volume': 316313, 'source': 'LIVE LTP'}]",-8.733112,11.64929,0.464937,4.683837,-1.964065,4.0,10.0,"[{'date': '2026-08-18', 'rs': 11.64929, 'volume': 311725}, {'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-29', 'rs': 2.916178, 'volume': 316313, 'source': 'LIVE LTP'}]",316313.0,292783.333333,1.080365,8.036546,NSE_EQ|INE878B01027,2026-08-28,5570.0,LIVE LTP,5536.0,0.614162,316313.0,2.0,2026-08-29T12:38:39+05:30,OK
nifty500,KEI Industries Ltd.,Capital Goods,KEI,EQ,INE878B01027,,2026-08-29T12:38:39+05:30,24175.65,0.614162,0.76706,16.053756,7.653653,16.876849,24.882292,3.391625,4.262028,"[{'date': '2026-08-18', 'rs': 11.64929, 'volume': 311725}, {'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-29', 'rs': 2.916178, 'volume': 316313, 'source': 'LIVE LTP'}]",-8.733112,11.64929,0.464937,4.683837,-1.964065,4.0,10.0,"[{'date': '2026-08-18', 'rs': 11.64929, 'volume': 311725}, {'date': '2026-08-19', 'rs': 9.191055, 'volume': 306096}, {'date': '2026-08-20', 'rs': 5.923671, 'volume': 316302}, {'date': '2026-08-21', 'rs': 2.831614, 'volume': 289585}, {'date': '2026-08-24', 'rs': 3.243883, 'volume': 250441}, {'date': '2026-08-25', 'rs': 3.564793, 'volume': 435936}, {'date': '2026-08-26', 'rs': 0.464937, 'volume': 194870}, {'date': '2026-08-27', 'rs': 2.790917, 'volume': 213782}, {'date': '2026-08-28', 'rs': 4.262028, 'volume': 316313}, {'date': '2026-08-29', 'rs': 2.916178, 'volume': 316313, 'source': 'LIVE LTP'}]",316313.0,292783.333333,1.080365,8.036546,NSE_EQ|INE878B01027,2026-08-28,5570.0,LIVE LTP,5536.0,0.614162,316313.0,2.0,2026-08-29T12:38:39+05:30,OK
