Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-31T16:20:49+05:30,24080.4,1.377191,-1.447748,22.503713,117.259276,231.709048,170.714286,2.98427,114.275006,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737, 'source': 'LIVE LTP'}]",-30.164675,146.13499,112.051286,125.946326,-11.084456,4.0,10.0,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737, 'source': 'LIVE LTP'}]",10862737.0,24238861.555556,0.448154,-55.184624,NSE_EQ|INE509F01029,2026-08-28,280.46,LIVE LTP,282.33,-0.662345,10862737.0,694.0,2026-08-31T16:20:49+05:30,OK
nifty200,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-08-31T16:20:49+05:30,24080.4,-0.760563,-1.605921,-3.900709,1.359419,6.234452,-6.755773,2.98427,-1.624852,"[{'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929, 'source': 'LIVE LTP'}]",0.388614,0.917837,-2.350299,-0.588167,0.238185,5.0,10.0,"[{'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929, 'source': 'LIVE LTP'}]",977929.0,658404.333333,1.485302,48.530159,NSE_EQ|INE059A01026,2026-08-28,1409.2,LIVE LTP,1423.5,-1.004566,977929.0,17.0,2026-08-31T16:20:49+05:30,OK
niftyhealthcare,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-08-31T16:20:49+05:30,24080.4,-0.760563,-1.605921,-3.900709,1.359419,6.234452,-6.755773,2.98427,-1.624852,"[{'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929, 'source': 'LIVE LTP'}]",0.388614,0.917837,-2.350299,-0.588167,0.238185,5.0,10.0,"[{'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929, 'source': 'LIVE LTP'}]",977929.0,658404.333333,1.485302,48.530159,NSE_EQ|INE059A01026,2026-08-28,1409.2,LIVE LTP,1423.5,-1.004566,977929.0,17.0,2026-08-31T16:20:49+05:30,OK
nifty100,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-08-31T16:20:49+05:30,24080.4,-0.760563,-1.605921,-3.900709,1.359419,6.234452,-6.755773,2.98427,-1.624852,"[{'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929, 'source': 'LIVE LTP'}]",0.388614,0.917837,-2.350299,-0.588167,0.238185,5.0,10.0,"[{'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929, 'source': 'LIVE LTP'}]",977929.0,658404.333333,1.485302,48.530159,NSE_EQ|INE059A01026,2026-08-28,1409.2,LIVE LTP,1423.5,-1.004566,977929.0,17.0,2026-08-31T16:20:49+05:30,OK
niftyindiamanufacturing,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-08-31T16:20:49+05:30,24080.4,-0.760563,-1.605921,-3.900709,1.359419,6.234452,-6.755773,2.98427,-1.624852,"[{'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929, 'source': 'LIVE LTP'}]",0.388614,0.917837,-2.350299,-0.588167,0.238185,5.0,10.0,"[{'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929, 'source': 'LIVE LTP'}]",977929.0,658404.333333,1.485302,48.530159,NSE_EQ|INE059A01026,2026-08-28,1409.2,LIVE LTP,1423.5,-1.004566,977929.0,17.0,2026-08-31T16:20:49+05:30,OK
niftypharma,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-08-31T16:20:49+05:30,24080.4,-0.760563,-1.605921,-3.900709,1.359419,6.234452,-6.755773,2.98427,-1.624852,"[{'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929, 'source': 'LIVE LTP'}]",0.388614,0.917837,-2.350299,-0.588167,0.238185,5.0,10.0,"[{'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929, 'source': 'LIVE LTP'}]",977929.0,658404.333333,1.485302,48.530159,NSE_EQ|INE059A01026,2026-08-28,1409.2,LIVE LTP,1423.5,-1.004566,977929.0,17.0,2026-08-31T16:20:49+05:30,OK
nifty500,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-08-31T16:20:49+05:30,24080.4,-0.760563,-1.605921,-3.900709,1.359419,6.234452,-6.755773,2.98427,-1.624852,"[{'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929, 'source': 'LIVE LTP'}]",0.388614,0.917837,-2.350299,-0.588167,0.238185,5.0,10.0,"[{'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929, 'source': 'LIVE LTP'}]",977929.0,658404.333333,1.485302,48.530159,NSE_EQ|INE059A01026,2026-08-28,1409.2,LIVE LTP,1423.5,-1.004566,977929.0,17.0,2026-08-31T16:20:49+05:30,OK
nifty500healthcare,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,,2026-08-31T16:20:49+05:30,24080.4,-0.760563,-1.605921,-3.900709,1.359419,6.234452,-6.755773,2.98427,-1.624852,"[{'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929, 'source': 'LIVE LTP'}]",0.388614,0.917837,-2.350299,-0.588167,0.238185,5.0,10.0,"[{'date': '2026-08-18', 'rs': -0.762414, 'volume': 589396}, {'date': '2026-08-19', 'rs': -0.164547, 'volume': 433654}, {'date': '2026-08-20', 'rs': 0.135181, 'volume': 327752}, {'date': '2026-08-21', 'rs': 0.11264, 'volume': 728275}, {'date': '2026-08-24', 'rs': 0.917837, 'volume': 1220646}, {'date': '2026-08-25', 'rs': -1.44241, 'volume': 799235}, {'date': '2026-08-26', 'rs': -2.350299, 'volume': 915493}, {'date': '2026-08-27', 'rs': -0.950203, 'volume': 533212}, {'date': '2026-08-28', 'rs': -1.003651, 'volume': 377976}, {'date': '2026-08-31', 'rs': -0.3738, 'volume': 977929, 'source': 'LIVE LTP'}]",977929.0,658404.333333,1.485302,48.530159,NSE_EQ|INE059A01026,2026-08-28,1409.2,LIVE LTP,1423.5,-1.004566,977929.0,17.0,2026-08-31T16:20:49+05:30,OK
nifty500,Honeywell Automation India Ltd.,Capital Goods,HONAUT,EQ,INE671A01010,,2026-08-31T16:20:49+05:30,24080.4,-3.451087,-3.188011,-10.062017,1.311662,12.543554,8.306661,2.98427,-1.672608,"[{'date': '2026-08-18', 'rs': 22.920199, 'volume': 3269}, {'date': '2026-08-19', 'rs': 17.975913, 'volume': 1381}, {'date': '2026-08-20', 'rs': 2.565109, 'volume': 3035}, {'date': '2026-08-21', 'rs': 1.411825, 'volume': 2374}, {'date': '2026-08-24', 'rs': 5.716554, 'volume': 1908}, {'date': '2026-08-25', 'rs': 1.529419, 'volume': 1209}, {'date': '2026-08-26', 'rs': -0.524916, 'volume': 2233}, {'date': '2026-08-27', 'rs': 1.297226, 'volume': 1961}, {'date': '2026-08-28', 'rs': 1.070879, 'volume': 1514}, {'date': '2026-08-31', 'rs': -0.721821, 'volume': 12171, 'source': 'LIVE LTP'}]",-23.64202,22.920199,-0.721821,5.324039,-6.717622,2.0,10.0,"[{'date': '2026-08-18', 'rs': 22.920199, 'volume': 3269}, {'date': '2026-08-19', 'rs': 17.975913, 'volume': 1381}, {'date': '2026-08-20', 'rs': 2.565109, 'volume': 3035}, {'date': '2026-08-21', 'rs': 1.411825, 'volume': 2374}, {'date': '2026-08-24', 'rs': 5.716554, 'volume': 1908}, {'date': '2026-08-25', 'rs': 1.529419, 'volume': 1209}, {'date': '2026-08-26', 'rs': -0.524916, 'volume': 2233}, {'date': '2026-08-27', 'rs': 1.297226, 'volume': 1961}, {'date': '2026-08-28', 'rs': 1.070879, 'volume': 1514}, {'date': '2026-08-31', 'rs': -0.721821, 'volume': 12171, 'source': 'LIVE LTP'}]",12171.0,2098.222222,5.800625,480.062487,NSE_EQ|INE671A01010,2026-08-28,35530.0,LIVE LTP,36635.0,-3.016241,12171.0,1.0,2026-08-31T16:20:49+05:30,OK
niftyindiamanufacturing,Honeywell Automation India Ltd.,Capital Goods,HONAUT,EQ,INE671A01010,,2026-08-31T16:20:49+05:30,24080.4,-3.451087,-3.188011,-10.062017,1.311662,12.543554,8.306661,2.98427,-1.672608,"[{'date': '2026-08-18', 'rs': 22.920199, 'volume': 3269}, {'date': '2026-08-19', 'rs': 17.975913, 'volume': 1381}, {'date': '2026-08-20', 'rs': 2.565109, 'volume': 3035}, {'date': '2026-08-21', 'rs': 1.411825, 'volume': 2374}, {'date': '2026-08-24', 'rs': 5.716554, 'volume': 1908}, {'date': '2026-08-25', 'rs': 1.529419, 'volume': 1209}, {'date': '2026-08-26', 'rs': -0.524916, 'volume': 2233}, {'date': '2026-08-27', 'rs': 1.297226, 'volume': 1961}, {'date': '2026-08-28', 'rs': 1.070879, 'volume': 1514}, {'date': '2026-08-31', 'rs': -0.721821, 'volume': 12171, 'source': 'LIVE LTP'}]",-23.64202,22.920199,-0.721821,5.324039,-6.717622,2.0,10.0,"[{'date': '2026-08-18', 'rs': 22.920199, 'volume': 3269}, {'date': '2026-08-19', 'rs': 17.975913, 'volume': 1381}, {'date': '2026-08-20', 'rs': 2.565109, 'volume': 3035}, {'date': '2026-08-21', 'rs': 1.411825, 'volume': 2374}, {'date': '2026-08-24', 'rs': 5.716554, 'volume': 1908}, {'date': '2026-08-25', 'rs': 1.529419, 'volume': 1209}, {'date': '2026-08-26', 'rs': -0.524916, 'volume': 2233}, {'date': '2026-08-27', 'rs': 1.297226, 'volume': 1961}, {'date': '2026-08-28', 'rs': 1.070879, 'volume': 1514}, {'date': '2026-08-31', 'rs': -0.721821, 'volume': 12171, 'source': 'LIVE LTP'}]",12171.0,2098.222222,5.800625,480.062487,NSE_EQ|INE671A01010,2026-08-28,35530.0,LIVE LTP,36635.0,-3.016241,12171.0,1.0,2026-08-31T16:20:49+05:30,OK
niftymidcap150,Honeywell Automation India Ltd.,Capital Goods,HONAUT,EQ,INE671A01010,,2026-08-31T16:20:49+05:30,24080.4,-3.451087,-3.188011,-10.062017,1.311662,12.543554,8.306661,2.98427,-1.672608,"[{'date': '2026-08-18', 'rs': 22.920199, 'volume': 3269}, {'date': '2026-08-19', 'rs': 17.975913, 'volume': 1381}, {'date': '2026-08-20', 'rs': 2.565109, 'volume': 3035}, {'date': '2026-08-21', 'rs': 1.411825, 'volume': 2374}, {'date': '2026-08-24', 'rs': 5.716554, 'volume': 1908}, {'date': '2026-08-25', 'rs': 1.529419, 'volume': 1209}, {'date': '2026-08-26', 'rs': -0.524916, 'volume': 2233}, {'date': '2026-08-27', 'rs': 1.297226, 'volume': 1961}, {'date': '2026-08-28', 'rs': 1.070879, 'volume': 1514}, {'date': '2026-08-31', 'rs': -0.721821, 'volume': 12171, 'source': 'LIVE LTP'}]",-23.64202,22.920199,-0.721821,5.324039,-6.717622,2.0,10.0,"[{'date': '2026-08-18', 'rs': 22.920199, 'volume': 3269}, {'date': '2026-08-19', 'rs': 17.975913, 'volume': 1381}, {'date': '2026-08-20', 'rs': 2.565109, 'volume': 3035}, {'date': '2026-08-21', 'rs': 1.411825, 'volume': 2374}, {'date': '2026-08-24', 'rs': 5.716554, 'volume': 1908}, {'date': '2026-08-25', 'rs': 1.529419, 'volume': 1209}, {'date': '2026-08-26', 'rs': -0.524916, 'volume': 2233}, {'date': '2026-08-27', 'rs': 1.297226, 'volume': 1961}, {'date': '2026-08-28', 'rs': 1.070879, 'volume': 1514}, {'date': '2026-08-31', 'rs': -0.721821, 'volume': 12171, 'source': 'LIVE LTP'}]",12171.0,2098.222222,5.800625,480.062487,NSE_EQ|INE671A01010,2026-08-28,35530.0,LIVE LTP,36635.0,-3.016241,12171.0,1.0,2026-08-31T16:20:49+05:30,OK
niftycapitalgoods,Honeywell Automation India Ltd.,Capital Goods,HONAUT,EQ,INE671A01010,,2026-08-31T16:20:49+05:30,24080.4,-3.451087,-3.188011,-10.062017,1.311662,12.543554,8.306661,2.98427,-1.672608,"[{'date': '2026-08-18', 'rs': 22.920199, 'volume': 3269}, {'date': '2026-08-19', 'rs': 17.975913, 'volume': 1381}, {'date': '2026-08-20', 'rs': 2.565109, 'volume': 3035}, {'date': '2026-08-21', 'rs': 1.411825, 'volume': 2374}, {'date': '2026-08-24', 'rs': 5.716554, 'volume': 1908}, {'date': '2026-08-25', 'rs': 1.529419, 'volume': 1209}, {'date': '2026-08-26', 'rs': -0.524916, 'volume': 2233}, {'date': '2026-08-27', 'rs': 1.297226, 'volume': 1961}, {'date': '2026-08-28', 'rs': 1.070879, 'volume': 1514}, {'date': '2026-08-31', 'rs': -0.721821, 'volume': 12171, 'source': 'LIVE LTP'}]",-23.64202,22.920199,-0.721821,5.324039,-6.717622,2.0,10.0,"[{'date': '2026-08-18', 'rs': 22.920199, 'volume': 3269}, {'date': '2026-08-19', 'rs': 17.975913, 'volume': 1381}, {'date': '2026-08-20', 'rs': 2.565109, 'volume': 3035}, {'date': '2026-08-21', 'rs': 1.411825, 'volume': 2374}, {'date': '2026-08-24', 'rs': 5.716554, 'volume': 1908}, {'date': '2026-08-25', 'rs': 1.529419, 'volume': 1209}, {'date': '2026-08-26', 'rs': -0.524916, 'volume': 2233}, {'date': '2026-08-27', 'rs': 1.297226, 'volume': 1961}, {'date': '2026-08-28', 'rs': 1.070879, 'volume': 1514}, {'date': '2026-08-31', 'rs': -0.721821, 'volume': 12171, 'source': 'LIVE LTP'}]",12171.0,2098.222222,5.800625,480.062487,NSE_EQ|INE671A01010,2026-08-28,35530.0,LIVE LTP,36635.0,-3.016241,12171.0,1.0,2026-08-31T16:20:49+05:30,OK
nifty200,Supreme Industries Ltd.,Capital Goods,SUPREMEIND,EQ,INE195A01028,,2026-08-31T16:20:49+05:30,24080.4,-0.725244,-2.278968,2.864245,1.087852,-9.683804,6.118433,2.98427,-1.896419,"[{'date': '2026-08-18', 'rs': 2.302656, 'volume': 105998}, {'date': '2026-08-19', 'rs': 2.33132, 'volume': 305616}, {'date': '2026-08-20', 'rs': 2.856666, 'volume': 143243}, {'date': '2026-08-21', 'rs': 0.172597, 'volume': 154087}, {'date': '2026-08-24', 'rs': -1.108971, 'volume': 127773}, {'date': '2026-08-25', 'rs': -1.140978, 'volume': 226949}, {'date': '2026-08-26', 'rs': -3.854767, 'volume': 155752}, {'date': '2026-08-27', 'rs': -1.292007, 'volume': 152254}, {'date': '2026-08-28', 'rs': -0.091145, 'volume': 269330}, {'date': '2026-08-31', 'rs': -2.375514, 'volume': 580445, 'source': 'LIVE LTP'}]",-4.67817,2.856666,-3.854767,-0.220014,-2.395,4.0,10.0,"[{'date': '2026-08-18', 'rs': 2.302656, 'volume': 105998}, {'date': '2026-08-19', 'rs': 2.33132, 'volume': 305616}, {'date': '2026-08-20', 'rs': 2.856666, 'volume': 143243}, {'date': '2026-08-21', 'rs': 0.172597, 'volume': 154087}, {'date': '2026-08-24', 'rs': -1.108971, 'volume': 127773}, {'date': '2026-08-25', 'rs': -1.140978, 'volume': 226949}, {'date': '2026-08-26', 'rs': -3.854767, 'volume': 155752}, {'date': '2026-08-27', 'rs': -1.292007, 'volume': 152254}, {'date': '2026-08-28', 'rs': -0.091145, 'volume': 269330}, {'date': '2026-08-31', 'rs': -2.375514, 'volume': 580445, 'source': 'LIVE LTP'}]",580445.0,182333.555556,3.183424,218.342391,NSE_EQ|INE195A01028,2026-08-28,3559.0,LIVE LTP,3636.9,-2.141934,580445.0,100.0,2026-08-31T16:20:49+05:30,OK
niftymidcap150,Supreme Industries Ltd.,Capital Goods,SUPREMEIND,EQ,INE195A01028,,2026-08-31T16:20:49+05:30,24080.4,-0.725244,-2.278968,2.864245,1.087852,-9.683804,6.118433,2.98427,-1.896419,"[{'date': '2026-08-18', 'rs': 2.302656, 'volume': 105998}, {'date': '2026-08-19', 'rs': 2.33132, 'volume': 305616}, {'date': '2026-08-20', 'rs': 2.856666, 'volume': 143243}, {'date': '2026-08-21', 'rs': 0.172597, 'volume': 154087}, {'date': '2026-08-24', 'rs': -1.108971, 'volume': 127773}, {'date': '2026-08-25', 'rs': -1.140978, 'volume': 226949}, {'date': '2026-08-26', 'rs': -3.854767, 'volume': 155752}, {'date': '2026-08-27', 'rs': -1.292007, 'volume': 152254}, {'date': '2026-08-28', 'rs': -0.091145, 'volume': 269330}, {'date': '2026-08-31', 'rs': -2.375514, 'volume': 580445, 'source': 'LIVE LTP'}]",-4.67817,2.856666,-3.854767,-0.220014,-2.395,4.0,10.0,"[{'date': '2026-08-18', 'rs': 2.302656, 'volume': 105998}, {'date': '2026-08-19', 'rs': 2.33132, 'volume': 305616}, {'date': '2026-08-20', 'rs': 2.856666, 'volume': 143243}, {'date': '2026-08-21', 'rs': 0.172597, 'volume': 154087}, {'date': '2026-08-24', 'rs': -1.108971, 'volume': 127773}, {'date': '2026-08-25', 'rs': -1.140978, 'volume': 226949}, {'date': '2026-08-26', 'rs': -3.854767, 'volume': 155752}, {'date': '2026-08-27', 'rs': -1.292007, 'volume': 152254}, {'date': '2026-08-28', 'rs': -0.091145, 'volume': 269330}, {'date': '2026-08-31', 'rs': -2.375514, 'volume': 580445, 'source': 'LIVE LTP'}]",580445.0,182333.555556,3.183424,218.342391,NSE_EQ|INE195A01028,2026-08-28,3559.0,LIVE LTP,3636.9,-2.141934,580445.0,100.0,2026-08-31T16:20:49+05:30,OK
