Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-21T12:38:41+05:30,23416.05,11.206762,13.389722,31.940576,93.298268,237.262658,,-2.486351,95.784619,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 97.34733, 'volume': 879721, 'source': 'LIVE LTP'}]",34.587288,97.34733,62.760042,76.379549,23.297535,6.0,10.0,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 97.34733, 'volume': 879721, 'source': 'LIVE LTP'}]",879721.0,1020288.888889,0.862227,-13.777264,NSE_EQ|INE790G01031,2026-09-18,1065.75,LIVE LTP,1021.1,4.372735,879721.0,9.0,2026-09-21T12:38:41+05:30,OK
niftyinsurance,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,,2026-09-21T12:38:41+05:30,23416.05,1.113106,7.041718,5.015849,-4.840754,-10.031949,,-2.486351,-2.354402,"[{'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431}, {'date': '2026-09-18', 'rs': -4.134134, 'volume': 5599030}, {'date': '2026-09-21', 'rs': -2.835682, 'volume': 1528462, 'source': 'LIVE LTP'}]",4.362616,-2.087604,-7.198298,-5.115601,2.533243,6.0,10.0,"[{'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431}, {'date': '2026-09-18', 'rs': -4.134134, 'volume': 5599030}, {'date': '2026-09-21', 'rs': -2.835682, 'volume': 1528462, 'source': 'LIVE LTP'}]",1528462.0,5045027.333333,0.302964,-69.703593,NSE_EQ|INE795G01014,2026-09-18,563.2,LIVE LTP,550.95,2.223432,1528462.0,1.0,2026-09-21T12:38:41+05:30,OK
nifty500,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,,2026-09-21T12:38:41+05:30,23416.05,1.113106,7.041718,5.015849,-4.840754,-10.031949,,-2.486351,-2.354402,"[{'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431}, {'date': '2026-09-18', 'rs': -4.134134, 'volume': 5599030}, {'date': '2026-09-21', 'rs': -2.835682, 'volume': 1528462, 'source': 'LIVE LTP'}]",4.362616,-2.087604,-7.198298,-5.115601,2.533243,6.0,10.0,"[{'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431}, {'date': '2026-09-18', 'rs': -4.134134, 'volume': 5599030}, {'date': '2026-09-21', 'rs': -2.835682, 'volume': 1528462, 'source': 'LIVE LTP'}]",1528462.0,5045027.333333,0.302964,-69.703593,NSE_EQ|INE795G01014,2026-09-18,563.2,LIVE LTP,550.95,2.223432,1528462.0,1.0,2026-09-21T12:38:41+05:30,OK
nifty100,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,,2026-09-21T12:38:41+05:30,23416.05,1.113106,7.041718,5.015849,-4.840754,-10.031949,,-2.486351,-2.354402,"[{'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431}, {'date': '2026-09-18', 'rs': -4.134134, 'volume': 5599030}, {'date': '2026-09-21', 'rs': -2.835682, 'volume': 1528462, 'source': 'LIVE LTP'}]",4.362616,-2.087604,-7.198298,-5.115601,2.533243,6.0,10.0,"[{'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431}, {'date': '2026-09-18', 'rs': -4.134134, 'volume': 5599030}, {'date': '2026-09-21', 'rs': -2.835682, 'volume': 1528462, 'source': 'LIVE LTP'}]",1528462.0,5045027.333333,0.302964,-69.703593,NSE_EQ|INE795G01014,2026-09-18,563.2,LIVE LTP,550.95,2.223432,1528462.0,1.0,2026-09-21T12:38:41+05:30,OK
niftyfinancialservicesexbank,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,,2026-09-21T12:38:41+05:30,23416.05,1.113106,7.041718,5.015849,-4.840754,-10.031949,,-2.486351,-2.354402,"[{'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431}, {'date': '2026-09-18', 'rs': -4.134134, 'volume': 5599030}, {'date': '2026-09-21', 'rs': -2.835682, 'volume': 1528462, 'source': 'LIVE LTP'}]",4.362616,-2.087604,-7.198298,-5.115601,2.533243,6.0,10.0,"[{'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431}, {'date': '2026-09-18', 'rs': -4.134134, 'volume': 5599030}, {'date': '2026-09-21', 'rs': -2.835682, 'volume': 1528462, 'source': 'LIVE LTP'}]",1528462.0,5045027.333333,0.302964,-69.703593,NSE_EQ|INE795G01014,2026-09-18,563.2,LIVE LTP,550.95,2.223432,1528462.0,1.0,2026-09-21T12:38:41+05:30,OK
niftyfinancialservices,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,,2026-09-21T12:38:41+05:30,23416.05,1.113106,7.041718,5.015849,-4.840754,-10.031949,,-2.486351,-2.354402,"[{'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431}, {'date': '2026-09-18', 'rs': -4.134134, 'volume': 5599030}, {'date': '2026-09-21', 'rs': -2.835682, 'volume': 1528462, 'source': 'LIVE LTP'}]",4.362616,-2.087604,-7.198298,-5.115601,2.533243,6.0,10.0,"[{'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431}, {'date': '2026-09-18', 'rs': -4.134134, 'volume': 5599030}, {'date': '2026-09-21', 'rs': -2.835682, 'volume': 1528462, 'source': 'LIVE LTP'}]",1528462.0,5045027.333333,0.302964,-69.703593,NSE_EQ|INE795G01014,2026-09-18,563.2,LIVE LTP,550.95,2.223432,1528462.0,1.0,2026-09-21T12:38:41+05:30,OK
nifty200,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,,2026-09-21T12:38:41+05:30,23416.05,1.113106,7.041718,5.015849,-4.840754,-10.031949,,-2.486351,-2.354402,"[{'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431}, {'date': '2026-09-18', 'rs': -4.134134, 'volume': 5599030}, {'date': '2026-09-21', 'rs': -2.835682, 'volume': 1528462, 'source': 'LIVE LTP'}]",4.362616,-2.087604,-7.198298,-5.115601,2.533243,6.0,10.0,"[{'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431}, {'date': '2026-09-18', 'rs': -4.134134, 'volume': 5599030}, {'date': '2026-09-21', 'rs': -2.835682, 'volume': 1528462, 'source': 'LIVE LTP'}]",1528462.0,5045027.333333,0.302964,-69.703593,NSE_EQ|INE795G01014,2026-09-18,563.2,LIVE LTP,550.95,2.223432,1528462.0,1.0,2026-09-21T12:38:41+05:30,OK
niftyfinancialservices2550,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,,2026-09-21T12:38:41+05:30,23416.05,1.113106,7.041718,5.015849,-4.840754,-10.031949,,-2.486351,-2.354402,"[{'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431}, {'date': '2026-09-18', 'rs': -4.134134, 'volume': 5599030}, {'date': '2026-09-21', 'rs': -2.835682, 'volume': 1528462, 'source': 'LIVE LTP'}]",4.362616,-2.087604,-7.198298,-5.115601,2.533243,6.0,10.0,"[{'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431}, {'date': '2026-09-18', 'rs': -4.134134, 'volume': 5599030}, {'date': '2026-09-21', 'rs': -2.835682, 'volume': 1528462, 'source': 'LIVE LTP'}]",1528462.0,5045027.333333,0.302964,-69.703593,NSE_EQ|INE795G01014,2026-09-18,563.2,LIVE LTP,550.95,2.223432,1528462.0,1.0,2026-09-21T12:38:41+05:30,OK
niftyservicessector,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014,,2026-09-21T12:38:41+05:30,23416.05,1.113106,7.041718,5.015849,-4.840754,-10.031949,,-2.486351,-2.354402,"[{'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431}, {'date': '2026-09-18', 'rs': -4.134134, 'volume': 5599030}, {'date': '2026-09-21', 'rs': -2.835682, 'volume': 1528462, 'source': 'LIVE LTP'}]",4.362616,-2.087604,-7.198298,-5.115601,2.533243,6.0,10.0,"[{'date': '2026-09-07', 'rs': -7.198298, 'volume': 1190100}, {'date': '2026-09-08', 'rs': -4.675806, 'volume': 3149035}, {'date': '2026-09-09', 'rs': -6.896607, 'volume': 9024185}, {'date': '2026-09-10', 'rs': -4.643711, 'volume': 4125818}, {'date': '2026-09-11', 'rs': -6.898561, 'volume': 4127867}, {'date': '2026-09-15', 'rs': -6.520789, 'volume': 4844755}, {'date': '2026-09-16', 'rs': -5.264814, 'volume': 3970025}, {'date': '2026-09-17', 'rs': -2.087604, 'volume': 9374431}, {'date': '2026-09-18', 'rs': -4.134134, 'volume': 5599030}, {'date': '2026-09-21', 'rs': -2.835682, 'volume': 1528462, 'source': 'LIVE LTP'}]",1528462.0,5045027.333333,0.302964,-69.703593,NSE_EQ|INE795G01014,2026-09-18,563.2,LIVE LTP,550.95,2.223432,1528462.0,1.0,2026-09-21T12:38:41+05:30,OK
niftyindiamanufacturing,Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01031,,2026-09-21T12:38:41+05:30,23416.05,2.961702,5.844269,3.401709,-4.897414,-5.254914,,-2.486351,-2.411063,"[{'date': '2026-09-07', 'rs': -12.109653, 'volume': 420952}, {'date': '2026-09-08', 'rs': -11.301057, 'volume': 587270}, {'date': '2026-09-09', 'rs': -11.431749, 'volume': 528499}, {'date': '2026-09-10', 'rs': -9.766822, 'volume': 1684792}, {'date': '2026-09-11', 'rs': -6.998932, 'volume': 2403285}, {'date': '2026-09-15', 'rs': -6.700773, 'volume': 1810974}, {'date': '2026-09-16', 'rs': -6.561271, 'volume': 1120896}, {'date': '2026-09-17', 'rs': -3.584656, 'volume': 2311932}, {'date': '2026-09-18', 'rs': -4.070545, 'volume': 3002566}, {'date': '2026-09-21', 'rs': -3.41826, 'volume': 750336, 'source': 'LIVE LTP'}]",8.691393,-3.41826,-12.109653,-7.594372,4.640124,7.0,10.0,"[{'date': '2026-09-07', 'rs': -12.109653, 'volume': 420952}, {'date': '2026-09-08', 'rs': -11.301057, 'volume': 587270}, {'date': '2026-09-09', 'rs': -11.431749, 'volume': 528499}, {'date': '2026-09-10', 'rs': -9.766822, 'volume': 1684792}, {'date': '2026-09-11', 'rs': -6.998932, 'volume': 2403285}, {'date': '2026-09-15', 'rs': -6.700773, 'volume': 1810974}, {'date': '2026-09-16', 'rs': -6.561271, 'volume': 1120896}, {'date': '2026-09-17', 'rs': -3.584656, 'volume': 2311932}, {'date': '2026-09-18', 'rs': -4.070545, 'volume': 3002566}, {'date': '2026-09-21', 'rs': -3.41826, 'volume': 750336, 'source': 'LIVE LTP'}]",750336.0,1541240.666667,0.486839,-51.316104,NSE_EQ|INE089A01031,2026-09-18,1209.8,LIVE LTP,1185.0,2.092827,750336.0,1.0,2026-09-21T12:38:41+05:30,OK
nifty100,Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01031,,2026-09-21T12:38:41+05:30,23416.05,2.961702,5.844269,3.401709,-4.897414,-5.254914,,-2.486351,-2.411063,"[{'date': '2026-09-07', 'rs': -12.109653, 'volume': 420952}, {'date': '2026-09-08', 'rs': -11.301057, 'volume': 587270}, {'date': '2026-09-09', 'rs': -11.431749, 'volume': 528499}, {'date': '2026-09-10', 'rs': -9.766822, 'volume': 1684792}, {'date': '2026-09-11', 'rs': -6.998932, 'volume': 2403285}, {'date': '2026-09-15', 'rs': -6.700773, 'volume': 1810974}, {'date': '2026-09-16', 'rs': -6.561271, 'volume': 1120896}, {'date': '2026-09-17', 'rs': -3.584656, 'volume': 2311932}, {'date': '2026-09-18', 'rs': -4.070545, 'volume': 3002566}, {'date': '2026-09-21', 'rs': -3.41826, 'volume': 750336, 'source': 'LIVE LTP'}]",8.691393,-3.41826,-12.109653,-7.594372,4.640124,7.0,10.0,"[{'date': '2026-09-07', 'rs': -12.109653, 'volume': 420952}, {'date': '2026-09-08', 'rs': -11.301057, 'volume': 587270}, {'date': '2026-09-09', 'rs': -11.431749, 'volume': 528499}, {'date': '2026-09-10', 'rs': -9.766822, 'volume': 1684792}, {'date': '2026-09-11', 'rs': -6.998932, 'volume': 2403285}, {'date': '2026-09-15', 'rs': -6.700773, 'volume': 1810974}, {'date': '2026-09-16', 'rs': -6.561271, 'volume': 1120896}, {'date': '2026-09-17', 'rs': -3.584656, 'volume': 2311932}, {'date': '2026-09-18', 'rs': -4.070545, 'volume': 3002566}, {'date': '2026-09-21', 'rs': -3.41826, 'volume': 750336, 'source': 'LIVE LTP'}]",750336.0,1541240.666667,0.486839,-51.316104,NSE_EQ|INE089A01031,2026-09-18,1209.8,LIVE LTP,1185.0,2.092827,750336.0,1.0,2026-09-21T12:38:41+05:30,OK
niftypharma,Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01031,,2026-09-21T12:38:41+05:30,23416.05,2.961702,5.844269,3.401709,-4.897414,-5.254914,,-2.486351,-2.411063,"[{'date': '2026-09-07', 'rs': -12.109653, 'volume': 420952}, {'date': '2026-09-08', 'rs': -11.301057, 'volume': 587270}, {'date': '2026-09-09', 'rs': -11.431749, 'volume': 528499}, {'date': '2026-09-10', 'rs': -9.766822, 'volume': 1684792}, {'date': '2026-09-11', 'rs': -6.998932, 'volume': 2403285}, {'date': '2026-09-15', 'rs': -6.700773, 'volume': 1810974}, {'date': '2026-09-16', 'rs': -6.561271, 'volume': 1120896}, {'date': '2026-09-17', 'rs': -3.584656, 'volume': 2311932}, {'date': '2026-09-18', 'rs': -4.070545, 'volume': 3002566}, {'date': '2026-09-21', 'rs': -3.41826, 'volume': 750336, 'source': 'LIVE LTP'}]",8.691393,-3.41826,-12.109653,-7.594372,4.640124,7.0,10.0,"[{'date': '2026-09-07', 'rs': -12.109653, 'volume': 420952}, {'date': '2026-09-08', 'rs': -11.301057, 'volume': 587270}, {'date': '2026-09-09', 'rs': -11.431749, 'volume': 528499}, {'date': '2026-09-10', 'rs': -9.766822, 'volume': 1684792}, {'date': '2026-09-11', 'rs': -6.998932, 'volume': 2403285}, {'date': '2026-09-15', 'rs': -6.700773, 'volume': 1810974}, {'date': '2026-09-16', 'rs': -6.561271, 'volume': 1120896}, {'date': '2026-09-17', 'rs': -3.584656, 'volume': 2311932}, {'date': '2026-09-18', 'rs': -4.070545, 'volume': 3002566}, {'date': '2026-09-21', 'rs': -3.41826, 'volume': 750336, 'source': 'LIVE LTP'}]",750336.0,1541240.666667,0.486839,-51.316104,NSE_EQ|INE089A01031,2026-09-18,1209.8,LIVE LTP,1185.0,2.092827,750336.0,1.0,2026-09-21T12:38:41+05:30,OK
niftyindiafpi150,Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01031,,2026-09-21T12:38:41+05:30,23416.05,2.961702,5.844269,3.401709,-4.897414,-5.254914,,-2.486351,-2.411063,"[{'date': '2026-09-07', 'rs': -12.109653, 'volume': 420952}, {'date': '2026-09-08', 'rs': -11.301057, 'volume': 587270}, {'date': '2026-09-09', 'rs': -11.431749, 'volume': 528499}, {'date': '2026-09-10', 'rs': -9.766822, 'volume': 1684792}, {'date': '2026-09-11', 'rs': -6.998932, 'volume': 2403285}, {'date': '2026-09-15', 'rs': -6.700773, 'volume': 1810974}, {'date': '2026-09-16', 'rs': -6.561271, 'volume': 1120896}, {'date': '2026-09-17', 'rs': -3.584656, 'volume': 2311932}, {'date': '2026-09-18', 'rs': -4.070545, 'volume': 3002566}, {'date': '2026-09-21', 'rs': -3.41826, 'volume': 750336, 'source': 'LIVE LTP'}]",8.691393,-3.41826,-12.109653,-7.594372,4.640124,7.0,10.0,"[{'date': '2026-09-07', 'rs': -12.109653, 'volume': 420952}, {'date': '2026-09-08', 'rs': -11.301057, 'volume': 587270}, {'date': '2026-09-09', 'rs': -11.431749, 'volume': 528499}, {'date': '2026-09-10', 'rs': -9.766822, 'volume': 1684792}, {'date': '2026-09-11', 'rs': -6.998932, 'volume': 2403285}, {'date': '2026-09-15', 'rs': -6.700773, 'volume': 1810974}, {'date': '2026-09-16', 'rs': -6.561271, 'volume': 1120896}, {'date': '2026-09-17', 'rs': -3.584656, 'volume': 2311932}, {'date': '2026-09-18', 'rs': -4.070545, 'volume': 3002566}, {'date': '2026-09-21', 'rs': -3.41826, 'volume': 750336, 'source': 'LIVE LTP'}]",750336.0,1541240.666667,0.486839,-51.316104,NSE_EQ|INE089A01031,2026-09-18,1209.8,LIVE LTP,1185.0,2.092827,750336.0,1.0,2026-09-21T12:38:41+05:30,OK
nifty500healthcare,Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01031,,2026-09-21T12:38:41+05:30,23416.05,2.961702,5.844269,3.401709,-4.897414,-5.254914,,-2.486351,-2.411063,"[{'date': '2026-09-07', 'rs': -12.109653, 'volume': 420952}, {'date': '2026-09-08', 'rs': -11.301057, 'volume': 587270}, {'date': '2026-09-09', 'rs': -11.431749, 'volume': 528499}, {'date': '2026-09-10', 'rs': -9.766822, 'volume': 1684792}, {'date': '2026-09-11', 'rs': -6.998932, 'volume': 2403285}, {'date': '2026-09-15', 'rs': -6.700773, 'volume': 1810974}, {'date': '2026-09-16', 'rs': -6.561271, 'volume': 1120896}, {'date': '2026-09-17', 'rs': -3.584656, 'volume': 2311932}, {'date': '2026-09-18', 'rs': -4.070545, 'volume': 3002566}, {'date': '2026-09-21', 'rs': -3.41826, 'volume': 750336, 'source': 'LIVE LTP'}]",8.691393,-3.41826,-12.109653,-7.594372,4.640124,7.0,10.0,"[{'date': '2026-09-07', 'rs': -12.109653, 'volume': 420952}, {'date': '2026-09-08', 'rs': -11.301057, 'volume': 587270}, {'date': '2026-09-09', 'rs': -11.431749, 'volume': 528499}, {'date': '2026-09-10', 'rs': -9.766822, 'volume': 1684792}, {'date': '2026-09-11', 'rs': -6.998932, 'volume': 2403285}, {'date': '2026-09-15', 'rs': -6.700773, 'volume': 1810974}, {'date': '2026-09-16', 'rs': -6.561271, 'volume': 1120896}, {'date': '2026-09-17', 'rs': -3.584656, 'volume': 2311932}, {'date': '2026-09-18', 'rs': -4.070545, 'volume': 3002566}, {'date': '2026-09-21', 'rs': -3.41826, 'volume': 750336, 'source': 'LIVE LTP'}]",750336.0,1541240.666667,0.486839,-51.316104,NSE_EQ|INE089A01031,2026-09-18,1209.8,LIVE LTP,1185.0,2.092827,750336.0,1.0,2026-09-21T12:38:41+05:30,OK
