Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-27T12:38:42+05:30,24171.35,4.406317,12.248463,17.787228,87.215942,130.553961,93.205051,1.105109,86.110833,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 88.328939, 'volume': 280031, 'source': 'LIVE LTP'}]",24.021384,88.328939,64.307555,74.35177,15.530188,5.0,10.0,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 88.328939, 'volume': 280031, 'source': 'LIVE LTP'}]",280031.0,659167.222222,0.424825,-57.517457,NSE_EQ|INE055S01018,2026-08-26,803.25,LIVE LTP,797.9,0.67051,280031.0,2.0,2026-08-27T12:38:42+05:30,OK
nifty500,Shipping Corporation of India Ltd.,Services,SCI,EQ,INE109A01011,,2026-08-27T12:38:42+05:30,24171.35,3.00243,0.474014,6.400143,-2.207942,13.55809,28.04194,1.105109,-3.313051,"[{'date': '2026-08-14', 'rs': -14.869327, 'volume': 1244758}, {'date': '2026-08-17', 'rs': -19.60967, 'volume': 1543079}, {'date': '2026-08-18', 'rs': -14.578678, 'volume': 2739647}, {'date': '2026-08-19', 'rs': -11.492576, 'volume': 1995957}, {'date': '2026-08-20', 'rs': -13.471217, 'volume': 1187896}, {'date': '2026-08-21', 'rs': -10.386856, 'volume': 1062239}, {'date': '2026-08-24', 'rs': -5.502964, 'volume': 1030196}, {'date': '2026-08-25', 'rs': -8.236091, 'volume': 1615761}, {'date': '2026-08-26', 'rs': -6.184041, 'volume': 1463356}, {'date': '2026-08-27', 'rs': -1.125828, 'volume': 2901644, 'source': 'LIVE LTP'}]",13.743499,-1.125828,-19.60967,-10.545725,10.466552,6.0,10.0,"[{'date': '2026-08-14', 'rs': -14.869327, 'volume': 1244758}, {'date': '2026-08-17', 'rs': -19.60967, 'volume': 1543079}, {'date': '2026-08-18', 'rs': -14.578678, 'volume': 2739647}, {'date': '2026-08-19', 'rs': -11.492576, 'volume': 1995957}, {'date': '2026-08-20', 'rs': -13.471217, 'volume': 1187896}, {'date': '2026-08-21', 'rs': -10.386856, 'volume': 1062239}, {'date': '2026-08-24', 'rs': -5.502964, 'volume': 1030196}, {'date': '2026-08-25', 'rs': -8.236091, 'volume': 1615761}, {'date': '2026-08-26', 'rs': -6.184041, 'volume': 1463356}, {'date': '2026-08-27', 'rs': -1.125828, 'volume': 2901644, 'source': 'LIVE LTP'}]",2901644.0,1542543.222222,1.881078,88.107792,NSE_EQ|INE109A01011,2026-08-26,296.75,LIVE LTP,288.5,2.859619,2901644.0,18.0,2026-08-27T12:38:42+05:30,OK
nifty500,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,BIKAJI,EQ,INE00E101023,,2026-08-27T12:38:42+05:30,24171.35,3.984662,2.388574,-1.616847,-2.210724,-2.516411,-16.817818,1.105109,-3.315833,"[{'date': '2026-08-14', 'rs': -11.388519, 'volume': 282263}, {'date': '2026-08-17', 'rs': -9.648648, 'volume': 42552}, {'date': '2026-08-18', 'rs': -12.534969, 'volume': 36824}, {'date': '2026-08-19', 'rs': -11.767832, 'volume': 28502}, {'date': '2026-08-20', 'rs': -11.086144, 'volume': 37540}, {'date': '2026-08-21', 'rs': -9.510088, 'volume': 42836}, {'date': '2026-08-24', 'rs': -6.642203, 'volume': 127644}, {'date': '2026-08-25', 'rs': -7.879763, 'volume': 106743}, {'date': '2026-08-26', 'rs': -5.286841, 'volume': 170484}, {'date': '2026-08-27', 'rs': -6.70177, 'volume': 429630, 'source': 'LIVE LTP'}]",4.686749,-5.286841,-12.534969,-9.244678,2.825453,6.0,10.0,"[{'date': '2026-08-14', 'rs': -11.388519, 'volume': 282263}, {'date': '2026-08-17', 'rs': -9.648648, 'volume': 42552}, {'date': '2026-08-18', 'rs': -12.534969, 'volume': 36824}, {'date': '2026-08-19', 'rs': -11.767832, 'volume': 28502}, {'date': '2026-08-20', 'rs': -11.086144, 'volume': 37540}, {'date': '2026-08-21', 'rs': -9.510088, 'volume': 42836}, {'date': '2026-08-24', 'rs': -6.642203, 'volume': 127644}, {'date': '2026-08-25', 'rs': -7.879763, 'volume': 106743}, {'date': '2026-08-26', 'rs': -5.286841, 'volume': 170484}, {'date': '2026-08-27', 'rs': -6.70177, 'volume': 429630, 'source': 'LIVE LTP'}]",429630.0,97265.333333,4.417093,341.709276,NSE_EQ|INE00E101023,2026-08-26,623.7,LIVE LTP,612.1,1.895115,429630.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty500,Century Plyboards (India) Ltd.,Consumer Durables,CENTURYPLY,EQ,INE348B01021,,2026-08-27T12:38:42+05:30,24171.35,-0.567619,0.83668,-4.790495,-2.21977,-1.031402,-9.115589,1.105109,-3.324879,"[{'date': '2026-08-14', 'rs': -4.450399, 'volume': 28704}, {'date': '2026-08-17', 'rs': -5.15857, 'volume': 35006}, {'date': '2026-08-18', 'rs': -4.724215, 'volume': 38782}, {'date': '2026-08-19', 'rs': -3.901318, 'volume': 47383}, {'date': '2026-08-20', 'rs': -1.624501, 'volume': 83854}, {'date': '2026-08-21', 'rs': -2.80021, 'volume': 92945}, {'date': '2026-08-24', 'rs': -5.033821, 'volume': 172593}, {'date': '2026-08-25', 'rs': -3.3448, 'volume': 59173}, {'date': '2026-08-26', 'rs': -4.801208, 'volume': 69889}, {'date': '2026-08-27', 'rs': -5.247318, 'volume': 17502, 'source': 'LIVE LTP'}]",-0.796919,-1.624501,-5.247318,-4.108636,-1.265202,4.0,10.0,"[{'date': '2026-08-14', 'rs': -4.450399, 'volume': 28704}, {'date': '2026-08-17', 'rs': -5.15857, 'volume': 35006}, {'date': '2026-08-18', 'rs': -4.724215, 'volume': 38782}, {'date': '2026-08-19', 'rs': -3.901318, 'volume': 47383}, {'date': '2026-08-20', 'rs': -1.624501, 'volume': 83854}, {'date': '2026-08-21', 'rs': -2.80021, 'volume': 92945}, {'date': '2026-08-24', 'rs': -5.033821, 'volume': 172593}, {'date': '2026-08-25', 'rs': -3.3448, 'volume': 59173}, {'date': '2026-08-26', 'rs': -4.801208, 'volume': 69889}, {'date': '2026-08-27', 'rs': -5.247318, 'volume': 17502, 'source': 'LIVE LTP'}]",17502.0,69814.333333,0.250694,-74.930649,NSE_EQ|INE348B01021,2026-08-26,753.25,LIVE LTP,743.05,1.372721,17502.0,1.0,2026-08-27T12:38:42+05:30,OK
niftyconsumerdurables,Century Plyboards (India) Ltd.,Consumer Durables,CENTURYPLY,EQ,INE348B01021,,2026-08-27T12:38:42+05:30,24171.35,-0.567619,0.83668,-4.790495,-2.21977,-1.031402,-9.115589,1.105109,-3.324879,"[{'date': '2026-08-14', 'rs': -4.450399, 'volume': 28704}, {'date': '2026-08-17', 'rs': -5.15857, 'volume': 35006}, {'date': '2026-08-18', 'rs': -4.724215, 'volume': 38782}, {'date': '2026-08-19', 'rs': -3.901318, 'volume': 47383}, {'date': '2026-08-20', 'rs': -1.624501, 'volume': 83854}, {'date': '2026-08-21', 'rs': -2.80021, 'volume': 92945}, {'date': '2026-08-24', 'rs': -5.033821, 'volume': 172593}, {'date': '2026-08-25', 'rs': -3.3448, 'volume': 59173}, {'date': '2026-08-26', 'rs': -4.801208, 'volume': 69889}, {'date': '2026-08-27', 'rs': -5.247318, 'volume': 17502, 'source': 'LIVE LTP'}]",-0.796919,-1.624501,-5.247318,-4.108636,-1.265202,4.0,10.0,"[{'date': '2026-08-14', 'rs': -4.450399, 'volume': 28704}, {'date': '2026-08-17', 'rs': -5.15857, 'volume': 35006}, {'date': '2026-08-18', 'rs': -4.724215, 'volume': 38782}, {'date': '2026-08-19', 'rs': -3.901318, 'volume': 47383}, {'date': '2026-08-20', 'rs': -1.624501, 'volume': 83854}, {'date': '2026-08-21', 'rs': -2.80021, 'volume': 92945}, {'date': '2026-08-24', 'rs': -5.033821, 'volume': 172593}, {'date': '2026-08-25', 'rs': -3.3448, 'volume': 59173}, {'date': '2026-08-26', 'rs': -4.801208, 'volume': 69889}, {'date': '2026-08-27', 'rs': -5.247318, 'volume': 17502, 'source': 'LIVE LTP'}]",17502.0,69814.333333,0.250694,-74.930649,NSE_EQ|INE348B01021,2026-08-26,753.25,LIVE LTP,743.05,1.372721,17502.0,1.0,2026-08-27T12:38:42+05:30,OK
niftyconsumerdurables,Cera Sanitaryware Ltd,Consumer Durables,CERA,EQ,INE739E01017,,2026-08-27T12:38:42+05:30,24171.35,-2.766798,-0.588597,-9.667119,-2.40621,10.518605,8.069907,1.105109,-3.511318,"[{'date': '2026-08-14', 'rs': 1.140803, 'volume': 57050}, {'date': '2026-08-17', 'rs': 1.41441, 'volume': 5690}, {'date': '2026-08-18', 'rs': -1.952837, 'volume': 5308}, {'date': '2026-08-19', 'rs': -2.763827, 'volume': 5531}, {'date': '2026-08-20', 'rs': -1.221858, 'volume': 8219}, {'date': '2026-08-21', 'rs': 0.513435, 'volume': 3470}, {'date': '2026-08-24', 'rs': 0.337528, 'volume': 4259}, {'date': '2026-08-25', 'rs': -0.43652, 'volume': 10261}, {'date': '2026-08-26', 'rs': -2.645894, 'volume': 8781}, {'date': '2026-08-27', 'rs': -0.967941, 'volume': 4763, 'source': 'LIVE LTP'}]",-2.108744,1.41441,-2.763827,-0.65827,-0.344079,4.0,10.0,"[{'date': '2026-08-14', 'rs': 1.140803, 'volume': 57050}, {'date': '2026-08-17', 'rs': 1.41441, 'volume': 5690}, {'date': '2026-08-18', 'rs': -1.952837, 'volume': 5308}, {'date': '2026-08-19', 'rs': -2.763827, 'volume': 5531}, {'date': '2026-08-20', 'rs': -1.221858, 'volume': 8219}, {'date': '2026-08-21', 'rs': 0.513435, 'volume': 3470}, {'date': '2026-08-24', 'rs': 0.337528, 'volume': 4259}, {'date': '2026-08-25', 'rs': -0.43652, 'volume': 10261}, {'date': '2026-08-26', 'rs': -2.645894, 'volume': 8781}, {'date': '2026-08-27', 'rs': -0.967941, 'volume': 4763, 'source': 'LIVE LTP'}]",4763.0,12063.222222,0.394836,-60.516354,NSE_EQ|INE739E01017,2026-08-26,5658.0,LIVE LTP,5717.0,-1.03201,4763.0,3.0,2026-08-27T12:38:42+05:30,OK
nifty500,Cera Sanitaryware Ltd,Consumer Durables,CERA,EQ,INE739E01017,,2026-08-27T12:38:42+05:30,24171.35,-2.766798,-0.588597,-9.667119,-2.40621,10.518605,8.069907,1.105109,-3.511318,"[{'date': '2026-08-14', 'rs': 1.140803, 'volume': 57050}, {'date': '2026-08-17', 'rs': 1.41441, 'volume': 5690}, {'date': '2026-08-18', 'rs': -1.952837, 'volume': 5308}, {'date': '2026-08-19', 'rs': -2.763827, 'volume': 5531}, {'date': '2026-08-20', 'rs': -1.221858, 'volume': 8219}, {'date': '2026-08-21', 'rs': 0.513435, 'volume': 3470}, {'date': '2026-08-24', 'rs': 0.337528, 'volume': 4259}, {'date': '2026-08-25', 'rs': -0.43652, 'volume': 10261}, {'date': '2026-08-26', 'rs': -2.645894, 'volume': 8781}, {'date': '2026-08-27', 'rs': -0.967941, 'volume': 4763, 'source': 'LIVE LTP'}]",-2.108744,1.41441,-2.763827,-0.65827,-0.344079,4.0,10.0,"[{'date': '2026-08-14', 'rs': 1.140803, 'volume': 57050}, {'date': '2026-08-17', 'rs': 1.41441, 'volume': 5690}, {'date': '2026-08-18', 'rs': -1.952837, 'volume': 5308}, {'date': '2026-08-19', 'rs': -2.763827, 'volume': 5531}, {'date': '2026-08-20', 'rs': -1.221858, 'volume': 8219}, {'date': '2026-08-21', 'rs': 0.513435, 'volume': 3470}, {'date': '2026-08-24', 'rs': 0.337528, 'volume': 4259}, {'date': '2026-08-25', 'rs': -0.43652, 'volume': 10261}, {'date': '2026-08-26', 'rs': -2.645894, 'volume': 8781}, {'date': '2026-08-27', 'rs': -0.967941, 'volume': 4763, 'source': 'LIVE LTP'}]",4763.0,12063.222222,0.394836,-60.516354,NSE_EQ|INE739E01017,2026-08-26,5658.0,LIVE LTP,5717.0,-1.03201,4763.0,3.0,2026-08-27T12:38:42+05:30,OK
nifty500,Hindustan Copper Ltd.,Metals & Mining,HINDCOPPER,EQ,INE531E01026,,2026-08-27T12:38:42+05:30,24171.35,1.689665,-2.379021,14.477438,-2.466913,-3.903131,4.505113,1.105109,-3.572021,"[{'date': '2026-08-14', 'rs': -10.28071, 'volume': 8696054}, {'date': '2026-08-17', 'rs': -4.159029, 'volume': 29333771}, {'date': '2026-08-18', 'rs': -2.826383, 'volume': 15501582}, {'date': '2026-08-19', 'rs': -1.727187, 'volume': 5929490}, {'date': '2026-08-20', 'rs': -1.00007, 'volume': 9758301}, {'date': '2026-08-21', 'rs': 2.692308, 'volume': 13674341}, {'date': '2026-08-24', 'rs': 4.462821, 'volume': 11471331}, {'date': '2026-08-25', 'rs': -5.95951, 'volume': 44652248}, {'date': '2026-08-26', 'rs': -1.131318, 'volume': 56459799}, {'date': '2026-08-27', 'rs': -2.100621, 'volume': 15107014, 'source': 'LIVE LTP'}]",8.180089,4.462821,-10.28071,-2.20297,0.113721,7.0,10.0,"[{'date': '2026-08-14', 'rs': -10.28071, 'volume': 8696054}, {'date': '2026-08-17', 'rs': -4.159029, 'volume': 29333771}, {'date': '2026-08-18', 'rs': -2.826383, 'volume': 15501582}, {'date': '2026-08-19', 'rs': -1.727187, 'volume': 5929490}, {'date': '2026-08-20', 'rs': -1.00007, 'volume': 9758301}, {'date': '2026-08-21', 'rs': 2.692308, 'volume': 13674341}, {'date': '2026-08-24', 'rs': 4.462821, 'volume': 11471331}, {'date': '2026-08-25', 'rs': -5.95951, 'volume': 44652248}, {'date': '2026-08-26', 'rs': -1.131318, 'volume': 56459799}, {'date': '2026-08-27', 'rs': -2.100621, 'volume': 15107014, 'source': 'LIVE LTP'}]",15107014.0,21719657.444444,0.695546,-30.445432,NSE_EQ|INE531E01026,2026-08-26,541.65,LIVE LTP,556.05,-2.589695,15107014.0,109.0,2026-08-27T12:38:42+05:30,OK
niftymetal,Hindustan Copper Ltd.,Metals & Mining,HINDCOPPER,EQ,INE531E01026,,2026-08-27T12:38:42+05:30,24171.35,1.689665,-2.379021,14.477438,-2.466913,-3.903131,4.505113,1.105109,-3.572021,"[{'date': '2026-08-14', 'rs': -10.28071, 'volume': 8696054}, {'date': '2026-08-17', 'rs': -4.159029, 'volume': 29333771}, {'date': '2026-08-18', 'rs': -2.826383, 'volume': 15501582}, {'date': '2026-08-19', 'rs': -1.727187, 'volume': 5929490}, {'date': '2026-08-20', 'rs': -1.00007, 'volume': 9758301}, {'date': '2026-08-21', 'rs': 2.692308, 'volume': 13674341}, {'date': '2026-08-24', 'rs': 4.462821, 'volume': 11471331}, {'date': '2026-08-25', 'rs': -5.95951, 'volume': 44652248}, {'date': '2026-08-26', 'rs': -1.131318, 'volume': 56459799}, {'date': '2026-08-27', 'rs': -2.100621, 'volume': 15107014, 'source': 'LIVE LTP'}]",8.180089,4.462821,-10.28071,-2.20297,0.113721,7.0,10.0,"[{'date': '2026-08-14', 'rs': -10.28071, 'volume': 8696054}, {'date': '2026-08-17', 'rs': -4.159029, 'volume': 29333771}, {'date': '2026-08-18', 'rs': -2.826383, 'volume': 15501582}, {'date': '2026-08-19', 'rs': -1.727187, 'volume': 5929490}, {'date': '2026-08-20', 'rs': -1.00007, 'volume': 9758301}, {'date': '2026-08-21', 'rs': 2.692308, 'volume': 13674341}, {'date': '2026-08-24', 'rs': 4.462821, 'volume': 11471331}, {'date': '2026-08-25', 'rs': -5.95951, 'volume': 44652248}, {'date': '2026-08-26', 'rs': -1.131318, 'volume': 56459799}, {'date': '2026-08-27', 'rs': -2.100621, 'volume': 15107014, 'source': 'LIVE LTP'}]",15107014.0,21719657.444444,0.695546,-30.445432,NSE_EQ|INE531E01026,2026-08-26,541.65,LIVE LTP,556.05,-2.589695,15107014.0,109.0,2026-08-27T12:38:42+05:30,OK
nifty500,NCC Ltd.,Construction,NCC,EQ,INE868B01028,,2026-08-27T12:38:42+05:30,24171.35,-0.006743,6.254926,7.697894,-2.530398,-1.363485,-7.566692,1.105109,-3.635506,"[{'date': '2026-08-14', 'rs': -15.521579, 'volume': 1330863}, {'date': '2026-08-17', 'rs': -11.4063, 'volume': 1284811}, {'date': '2026-08-18', 'rs': -8.102742, 'volume': 925504}, {'date': '2026-08-19', 'rs': -6.613063, 'volume': 969124}, {'date': '2026-08-20', 'rs': -7.328875, 'volume': 2224258}, {'date': '2026-08-21', 'rs': 0.073367, 'volume': 20823822}, {'date': '2026-08-24', 'rs': -3.170957, 'volume': 4867292}, {'date': '2026-08-25', 'rs': -2.919483, 'volume': 1612591}, {'date': '2026-08-26', 'rs': -4.510733, 'volume': 1027008}, {'date': '2026-08-27', 'rs': -5.101699, 'volume': 2017511, 'source': 'LIVE LTP'}]",10.41988,0.073367,-15.521579,-6.460206,1.509453,5.0,10.0,"[{'date': '2026-08-14', 'rs': -15.521579, 'volume': 1330863}, {'date': '2026-08-17', 'rs': -11.4063, 'volume': 1284811}, {'date': '2026-08-18', 'rs': -8.102742, 'volume': 925504}, {'date': '2026-08-19', 'rs': -6.613063, 'volume': 969124}, {'date': '2026-08-20', 'rs': -7.328875, 'volume': 2224258}, {'date': '2026-08-21', 'rs': 0.073367, 'volume': 20823822}, {'date': '2026-08-24', 'rs': -3.170957, 'volume': 4867292}, {'date': '2026-08-25', 'rs': -2.919483, 'volume': 1612591}, {'date': '2026-08-26', 'rs': -4.510733, 'volume': 1027008}, {'date': '2026-08-27', 'rs': -5.101699, 'volume': 2017511, 'source': 'LIVE LTP'}]",2017511.0,3896141.444444,0.517823,-48.217717,NSE_EQ|INE868B01028,2026-08-26,148.3,LIVE LTP,147.2,0.747283,2017511.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty500,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-08-27T12:38:42+05:30,24171.35,-1.052534,-1.31909,-6.016102,-2.568101,-1.218151,-3.541269,1.105109,-3.673209,"[{'date': '2026-08-14', 'rs': -5.206738, 'volume': 635598}, {'date': '2026-08-17', 'rs': -4.415505, 'volume': 153275}, {'date': '2026-08-18', 'rs': -2.181858, 'volume': 127028}, {'date': '2026-08-19', 'rs': -2.76555, 'volume': 213076}, {'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -6.040379, 'volume': 52368, 'source': 'LIVE LTP'}]",-0.833641,-1.714694,-6.040379,-3.489382,-2.834441,4.0,10.0,"[{'date': '2026-08-14', 'rs': -5.206738, 'volume': 635598}, {'date': '2026-08-17', 'rs': -4.415505, 'volume': 153275}, {'date': '2026-08-18', 'rs': -2.181858, 'volume': 127028}, {'date': '2026-08-19', 'rs': -2.76555, 'volume': 213076}, {'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -6.040379, 'volume': 52368, 'source': 'LIVE LTP'}]",52368.0,158845.0,0.32968,-67.032012,NSE_EQ|INE540L01014,2026-08-26,5311.5,LIVE LTP,5303.5,0.150844,52368.0,1.0,2026-08-27T12:38:42+05:30,OK
niftylargemidcap250,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-08-27T12:38:42+05:30,24171.35,-1.052534,-1.31909,-6.016102,-2.568101,-1.218151,-3.541269,1.105109,-3.673209,"[{'date': '2026-08-14', 'rs': -5.206738, 'volume': 635598}, {'date': '2026-08-17', 'rs': -4.415505, 'volume': 153275}, {'date': '2026-08-18', 'rs': -2.181858, 'volume': 127028}, {'date': '2026-08-19', 'rs': -2.76555, 'volume': 213076}, {'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -6.040379, 'volume': 52368, 'source': 'LIVE LTP'}]",-0.833641,-1.714694,-6.040379,-3.489382,-2.834441,4.0,10.0,"[{'date': '2026-08-14', 'rs': -5.206738, 'volume': 635598}, {'date': '2026-08-17', 'rs': -4.415505, 'volume': 153275}, {'date': '2026-08-18', 'rs': -2.181858, 'volume': 127028}, {'date': '2026-08-19', 'rs': -2.76555, 'volume': 213076}, {'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -6.040379, 'volume': 52368, 'source': 'LIVE LTP'}]",52368.0,158845.0,0.32968,-67.032012,NSE_EQ|INE540L01014,2026-08-26,5311.5,LIVE LTP,5303.5,0.150844,52368.0,1.0,2026-08-27T12:38:42+05:30,OK
niftymidsmallhealthcare,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-08-27T12:38:42+05:30,24171.35,-1.052534,-1.31909,-6.016102,-2.568101,-1.218151,-3.541269,1.105109,-3.673209,"[{'date': '2026-08-14', 'rs': -5.206738, 'volume': 635598}, {'date': '2026-08-17', 'rs': -4.415505, 'volume': 153275}, {'date': '2026-08-18', 'rs': -2.181858, 'volume': 127028}, {'date': '2026-08-19', 'rs': -2.76555, 'volume': 213076}, {'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -6.040379, 'volume': 52368, 'source': 'LIVE LTP'}]",-0.833641,-1.714694,-6.040379,-3.489382,-2.834441,4.0,10.0,"[{'date': '2026-08-14', 'rs': -5.206738, 'volume': 635598}, {'date': '2026-08-17', 'rs': -4.415505, 'volume': 153275}, {'date': '2026-08-18', 'rs': -2.181858, 'volume': 127028}, {'date': '2026-08-19', 'rs': -2.76555, 'volume': 213076}, {'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -6.040379, 'volume': 52368, 'source': 'LIVE LTP'}]",52368.0,158845.0,0.32968,-67.032012,NSE_EQ|INE540L01014,2026-08-26,5311.5,LIVE LTP,5303.5,0.150844,52368.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty200,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-08-27T12:38:42+05:30,24171.35,-1.052534,-1.31909,-6.016102,-2.568101,-1.218151,-3.541269,1.105109,-3.673209,"[{'date': '2026-08-14', 'rs': -5.206738, 'volume': 635598}, {'date': '2026-08-17', 'rs': -4.415505, 'volume': 153275}, {'date': '2026-08-18', 'rs': -2.181858, 'volume': 127028}, {'date': '2026-08-19', 'rs': -2.76555, 'volume': 213076}, {'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -6.040379, 'volume': 52368, 'source': 'LIVE LTP'}]",-0.833641,-1.714694,-6.040379,-3.489382,-2.834441,4.0,10.0,"[{'date': '2026-08-14', 'rs': -5.206738, 'volume': 635598}, {'date': '2026-08-17', 'rs': -4.415505, 'volume': 153275}, {'date': '2026-08-18', 'rs': -2.181858, 'volume': 127028}, {'date': '2026-08-19', 'rs': -2.76555, 'volume': 213076}, {'date': '2026-08-20', 'rs': -4.284847, 'volume': 85369}, {'date': '2026-08-21', 'rs': -2.329114, 'volume': 76854}, {'date': '2026-08-24', 'rs': -1.714694, 'volume': 46339}, {'date': '2026-08-25', 'rs': -1.982918, 'volume': 48065}, {'date': '2026-08-26', 'rs': -3.972214, 'volume': 44001}, {'date': '2026-08-27', 'rs': -6.040379, 'volume': 52368, 'source': 'LIVE LTP'}]",52368.0,158845.0,0.32968,-67.032012,NSE_EQ|INE540L01014,2026-08-26,5311.5,LIVE LTP,5303.5,0.150844,52368.0,1.0,2026-08-27T12:38:42+05:30,OK
