Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-15T16:20:41+05:30,23118.6,10.241821,16.787221,5.442177,79.947989,178.396437,,-3.082515,83.030504,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719, 'source': 'LIVE LTP'}]",13.450126,91.189436,56.4266,70.945943,22.49277,5.0,10.0,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719, 'source': 'LIVE LTP'}]",1398719.0,1063408.555556,1.315317,31.531667,NSE_EQ|INE989C01038,2026-09-11,387.5,LIVE LTP,369.05,4.999323,1398719.0,406.0,2026-09-15T16:20:41+05:30,OK
nifty100,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01024,,2026-09-15T16:20:41+05:30,23118.6,-1.74578,-3.438497,-9.615767,-0.923838,9.732517,,-3.082515,2.158677,"[{'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.918053, 'volume': 875020}, {'date': '2026-09-03', 'rs': -0.018923, 'volume': 660284}, {'date': '2026-09-04', 'rs': -2.521121, 'volume': 974257}, {'date': '2026-09-07', 'rs': -3.189861, 'volume': 897310}, {'date': '2026-09-08', 'rs': -4.437928, 'volume': 1260068}, {'date': '2026-09-09', 'rs': -3.239105, 'volume': 994121}, {'date': '2026-09-10', 'rs': 1.377482, 'volume': 568997}, {'date': '2026-09-11', 'rs': 2.53639, 'volume': 1238699}, {'date': '2026-09-15', 'rs': 1.494852, 'volume': 1597455, 'source': 'LIVE LTP'}]",0.916729,2.53639,-4.437928,-0.650204,2.383395,4.0,10.0,"[{'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.918053, 'volume': 875020}, {'date': '2026-09-03', 'rs': -0.018923, 'volume': 660284}, {'date': '2026-09-04', 'rs': -2.521121, 'volume': 974257}, {'date': '2026-09-07', 'rs': -3.189861, 'volume': 897310}, {'date': '2026-09-08', 'rs': -4.437928, 'volume': 1260068}, {'date': '2026-09-09', 'rs': -3.239105, 'volume': 994121}, {'date': '2026-09-10', 'rs': 1.377482, 'volume': 568997}, {'date': '2026-09-11', 'rs': 2.53639, 'volume': 1238699}, {'date': '2026-09-15', 'rs': 1.494852, 'volume': 1597455, 'source': 'LIVE LTP'}]",1597455.0,1113810.888889,1.434225,43.422462,NSE_EQ|INE239A01024,2026-09-11,1362.0,LIVE LTP,1383.3,-1.539796,1597455.0,1.0,2026-09-15T16:20:41+05:30,OK
niftyindiaconsumption,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01024,,2026-09-15T16:20:41+05:30,23118.6,-1.74578,-3.438497,-9.615767,-0.923838,9.732517,,-3.082515,2.158677,"[{'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.918053, 'volume': 875020}, {'date': '2026-09-03', 'rs': -0.018923, 'volume': 660284}, {'date': '2026-09-04', 'rs': -2.521121, 'volume': 974257}, {'date': '2026-09-07', 'rs': -3.189861, 'volume': 897310}, {'date': '2026-09-08', 'rs': -4.437928, 'volume': 1260068}, {'date': '2026-09-09', 'rs': -3.239105, 'volume': 994121}, {'date': '2026-09-10', 'rs': 1.377482, 'volume': 568997}, {'date': '2026-09-11', 'rs': 2.53639, 'volume': 1238699}, {'date': '2026-09-15', 'rs': 1.494852, 'volume': 1597455, 'source': 'LIVE LTP'}]",0.916729,2.53639,-4.437928,-0.650204,2.383395,4.0,10.0,"[{'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.918053, 'volume': 875020}, {'date': '2026-09-03', 'rs': -0.018923, 'volume': 660284}, {'date': '2026-09-04', 'rs': -2.521121, 'volume': 974257}, {'date': '2026-09-07', 'rs': -3.189861, 'volume': 897310}, {'date': '2026-09-08', 'rs': -4.437928, 'volume': 1260068}, {'date': '2026-09-09', 'rs': -3.239105, 'volume': 994121}, {'date': '2026-09-10', 'rs': 1.377482, 'volume': 568997}, {'date': '2026-09-11', 'rs': 2.53639, 'volume': 1238699}, {'date': '2026-09-15', 'rs': 1.494852, 'volume': 1597455, 'source': 'LIVE LTP'}]",1597455.0,1113810.888889,1.434225,43.422462,NSE_EQ|INE239A01024,2026-09-11,1362.0,LIVE LTP,1383.3,-1.539796,1597455.0,1.0,2026-09-15T16:20:41+05:30,OK
nifty500,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01024,,2026-09-15T16:20:41+05:30,23118.6,-1.74578,-3.438497,-9.615767,-0.923838,9.732517,,-3.082515,2.158677,"[{'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.918053, 'volume': 875020}, {'date': '2026-09-03', 'rs': -0.018923, 'volume': 660284}, {'date': '2026-09-04', 'rs': -2.521121, 'volume': 974257}, {'date': '2026-09-07', 'rs': -3.189861, 'volume': 897310}, {'date': '2026-09-08', 'rs': -4.437928, 'volume': 1260068}, {'date': '2026-09-09', 'rs': -3.239105, 'volume': 994121}, {'date': '2026-09-10', 'rs': 1.377482, 'volume': 568997}, {'date': '2026-09-11', 'rs': 2.53639, 'volume': 1238699}, {'date': '2026-09-15', 'rs': 1.494852, 'volume': 1597455, 'source': 'LIVE LTP'}]",0.916729,2.53639,-4.437928,-0.650204,2.383395,4.0,10.0,"[{'date': '2026-09-01', 'rs': 0.578123, 'volume': 2555542}, {'date': '2026-09-02', 'rs': 0.918053, 'volume': 875020}, {'date': '2026-09-03', 'rs': -0.018923, 'volume': 660284}, {'date': '2026-09-04', 'rs': -2.521121, 'volume': 974257}, {'date': '2026-09-07', 'rs': -3.189861, 'volume': 897310}, {'date': '2026-09-08', 'rs': -4.437928, 'volume': 1260068}, {'date': '2026-09-09', 'rs': -3.239105, 'volume': 994121}, {'date': '2026-09-10', 'rs': 1.377482, 'volume': 568997}, {'date': '2026-09-11', 'rs': 2.53639, 'volume': 1238699}, {'date': '2026-09-15', 'rs': 1.494852, 'volume': 1597455, 'source': 'LIVE LTP'}]",1597455.0,1113810.888889,1.434225,43.422462,NSE_EQ|INE239A01024,2026-09-11,1362.0,LIVE LTP,1383.3,-1.539796,1597455.0,1.0,2026-09-15T16:20:41+05:30,OK
niftycommercialtransportservices,NESCO Ltd.,Services,NESCO,EQ,INE317F01035,,2026-09-15T16:20:41+05:30,23118.6,0.164956,4.333715,4.975029,-1.077021,0.932681,,-3.082515,2.005494,"[{'date': '2026-09-01', 'rs': -12.513399, 'volume': 33325}, {'date': '2026-09-02', 'rs': -10.475789, 'volume': 19259}, {'date': '2026-09-03', 'rs': -8.262519, 'volume': 47302}, {'date': '2026-09-04', 'rs': -6.735016, 'volume': 48170}, {'date': '2026-09-07', 'rs': -2.901956, 'volume': 114449}, {'date': '2026-09-08', 'rs': 1.196168, 'volume': 221569}, {'date': '2026-09-09', 'rs': -0.449103, 'volume': 42607}, {'date': '2026-09-10', 'rs': 0.742698, 'volume': 46666}, {'date': '2026-09-11', 'rs': 1.666433, 'volume': 39091}, {'date': '2026-09-15', 'rs': 1.270526, 'volume': 77281, 'source': 'LIVE LTP'}]",13.783925,1.666433,-12.513399,-3.646196,5.463024,7.0,10.0,"[{'date': '2026-09-01', 'rs': -12.513399, 'volume': 33325}, {'date': '2026-09-02', 'rs': -10.475789, 'volume': 19259}, {'date': '2026-09-03', 'rs': -8.262519, 'volume': 47302}, {'date': '2026-09-04', 'rs': -6.735016, 'volume': 48170}, {'date': '2026-09-07', 'rs': -2.901956, 'volume': 114449}, {'date': '2026-09-08', 'rs': 1.196168, 'volume': 221569}, {'date': '2026-09-09', 'rs': -0.449103, 'volume': 42607}, {'date': '2026-09-10', 'rs': 0.742698, 'volume': 46666}, {'date': '2026-09-11', 'rs': 1.666433, 'volume': 39091}, {'date': '2026-09-15', 'rs': 1.270526, 'volume': 77281, 'source': 'LIVE LTP'}]",77281.0,68048.666667,1.135673,13.567251,NSE_EQ|INE317F01035,2026-09-11,1093.0,LIVE LTP,1102.2,-0.834694,77281.0,3.0,2026-09-15T16:20:41+05:30,OK
niftymicrocap250,NESCO Ltd.,Services,NESCO,EQ,INE317F01035,,2026-09-15T16:20:41+05:30,23118.6,0.164956,4.333715,4.975029,-1.077021,0.932681,,-3.082515,2.005494,"[{'date': '2026-09-01', 'rs': -12.513399, 'volume': 33325}, {'date': '2026-09-02', 'rs': -10.475789, 'volume': 19259}, {'date': '2026-09-03', 'rs': -8.262519, 'volume': 47302}, {'date': '2026-09-04', 'rs': -6.735016, 'volume': 48170}, {'date': '2026-09-07', 'rs': -2.901956, 'volume': 114449}, {'date': '2026-09-08', 'rs': 1.196168, 'volume': 221569}, {'date': '2026-09-09', 'rs': -0.449103, 'volume': 42607}, {'date': '2026-09-10', 'rs': 0.742698, 'volume': 46666}, {'date': '2026-09-11', 'rs': 1.666433, 'volume': 39091}, {'date': '2026-09-15', 'rs': 1.270526, 'volume': 77281, 'source': 'LIVE LTP'}]",13.783925,1.666433,-12.513399,-3.646196,5.463024,7.0,10.0,"[{'date': '2026-09-01', 'rs': -12.513399, 'volume': 33325}, {'date': '2026-09-02', 'rs': -10.475789, 'volume': 19259}, {'date': '2026-09-03', 'rs': -8.262519, 'volume': 47302}, {'date': '2026-09-04', 'rs': -6.735016, 'volume': 48170}, {'date': '2026-09-07', 'rs': -2.901956, 'volume': 114449}, {'date': '2026-09-08', 'rs': 1.196168, 'volume': 221569}, {'date': '2026-09-09', 'rs': -0.449103, 'volume': 42607}, {'date': '2026-09-10', 'rs': 0.742698, 'volume': 46666}, {'date': '2026-09-11', 'rs': 1.666433, 'volume': 39091}, {'date': '2026-09-15', 'rs': 1.270526, 'volume': 77281, 'source': 'LIVE LTP'}]",77281.0,68048.666667,1.135673,13.567251,NSE_EQ|INE317F01035,2026-09-11,1093.0,LIVE LTP,1102.2,-0.834694,77281.0,3.0,2026-09-15T16:20:41+05:30,OK
nifty500,Jubilant Ingrevia Ltd.,Chemicals,JUBLINGREA,EQ,INE0BY001018,,2026-09-15T16:20:41+05:30,23118.6,-5.415542,-7.3203,-14.369143,-1.206518,10.468682,,-3.082515,1.875996,"[{'date': '2026-09-01', 'rs': 7.078621, 'volume': 704096}, {'date': '2026-09-02', 'rs': 7.794935, 'volume': 93217}, {'date': '2026-09-03', 'rs': 8.098781, 'volume': 156564}, {'date': '2026-09-04', 'rs': 6.730562, 'volume': 91316}, {'date': '2026-09-07', 'rs': 5.641688, 'volume': 107000}, {'date': '2026-09-08', 'rs': 7.179846, 'volume': 159391}, {'date': '2026-09-09', 'rs': 7.808549, 'volume': 379943}, {'date': '2026-09-10', 'rs': 7.543975, 'volume': 101717}, {'date': '2026-09-11', 'rs': 5.075951, 'volume': 313699}, {'date': '2026-09-15', 'rs': 0.628932, 'volume': 165058, 'source': 'LIVE LTP'}]",-6.449689,8.098781,0.628932,6.358184,-6.365836,4.0,10.0,"[{'date': '2026-09-01', 'rs': 7.078621, 'volume': 704096}, {'date': '2026-09-02', 'rs': 7.794935, 'volume': 93217}, {'date': '2026-09-03', 'rs': 8.098781, 'volume': 156564}, {'date': '2026-09-04', 'rs': 6.730562, 'volume': 91316}, {'date': '2026-09-07', 'rs': 5.641688, 'volume': 107000}, {'date': '2026-09-08', 'rs': 7.179846, 'volume': 159391}, {'date': '2026-09-09', 'rs': 7.808549, 'volume': 379943}, {'date': '2026-09-10', 'rs': 7.543975, 'volume': 101717}, {'date': '2026-09-11', 'rs': 5.075951, 'volume': 313699}, {'date': '2026-09-15', 'rs': 0.628932, 'volume': 165058, 'source': 'LIVE LTP'}]",165058.0,234104.777778,0.70506,-29.493964,NSE_EQ|INE0BY001018,2026-09-11,630.5,LIVE LTP,658.4,-4.237546,165058.0,5.0,2026-09-15T16:20:41+05:30,OK
niftysmallcap250,Jubilant Ingrevia Ltd.,Chemicals,JUBLINGREA,EQ,INE0BY001018,,2026-09-15T16:20:41+05:30,23118.6,-5.415542,-7.3203,-14.369143,-1.206518,10.468682,,-3.082515,1.875996,"[{'date': '2026-09-01', 'rs': 7.078621, 'volume': 704096}, {'date': '2026-09-02', 'rs': 7.794935, 'volume': 93217}, {'date': '2026-09-03', 'rs': 8.098781, 'volume': 156564}, {'date': '2026-09-04', 'rs': 6.730562, 'volume': 91316}, {'date': '2026-09-07', 'rs': 5.641688, 'volume': 107000}, {'date': '2026-09-08', 'rs': 7.179846, 'volume': 159391}, {'date': '2026-09-09', 'rs': 7.808549, 'volume': 379943}, {'date': '2026-09-10', 'rs': 7.543975, 'volume': 101717}, {'date': '2026-09-11', 'rs': 5.075951, 'volume': 313699}, {'date': '2026-09-15', 'rs': 0.628932, 'volume': 165058, 'source': 'LIVE LTP'}]",-6.449689,8.098781,0.628932,6.358184,-6.365836,4.0,10.0,"[{'date': '2026-09-01', 'rs': 7.078621, 'volume': 704096}, {'date': '2026-09-02', 'rs': 7.794935, 'volume': 93217}, {'date': '2026-09-03', 'rs': 8.098781, 'volume': 156564}, {'date': '2026-09-04', 'rs': 6.730562, 'volume': 91316}, {'date': '2026-09-07', 'rs': 5.641688, 'volume': 107000}, {'date': '2026-09-08', 'rs': 7.179846, 'volume': 159391}, {'date': '2026-09-09', 'rs': 7.808549, 'volume': 379943}, {'date': '2026-09-10', 'rs': 7.543975, 'volume': 101717}, {'date': '2026-09-11', 'rs': 5.075951, 'volume': 313699}, {'date': '2026-09-15', 'rs': 0.628932, 'volume': 165058, 'source': 'LIVE LTP'}]",165058.0,234104.777778,0.70506,-29.493964,NSE_EQ|INE0BY001018,2026-09-11,630.5,LIVE LTP,658.4,-4.237546,165058.0,5.0,2026-09-15T16:20:41+05:30,OK
niftymicrocap250,Viyash Scientific Ltd.,Healthcare,VIYASH,EQ,INE807F01027,,2026-09-15T16:20:41+05:30,23118.6,-5.202534,-7.12808,-7.285017,-1.220244,25.044315,,-3.082515,1.862271,"[{'date': '2026-09-01', 'rs': 2.988161, 'volume': 6105032}, {'date': '2026-09-02', 'rs': 1.867304, 'volume': 3330249}, {'date': '2026-09-03', 'rs': -0.131466, 'volume': 2922487}, {'date': '2026-09-04', 'rs': 2.229481, 'volume': 3313584}, {'date': '2026-09-07', 'rs': 0.11745, 'volume': 2271312}, {'date': '2026-09-08', 'rs': 2.014987, 'volume': 2245212}, {'date': '2026-09-09', 'rs': 3.931017, 'volume': 2327034}, {'date': '2026-09-10', 'rs': 4.815075, 'volume': 3107823}, {'date': '2026-09-11', 'rs': 4.971411, 'volume': 1859725}, {'date': '2026-09-15', 'rs': 3.447004, 'volume': 3290032, 'source': 'LIVE LTP'}]",0.458843,4.971411,-0.131466,2.625042,0.913291,5.0,10.0,"[{'date': '2026-09-01', 'rs': 2.988161, 'volume': 6105032}, {'date': '2026-09-02', 'rs': 1.867304, 'volume': 3330249}, {'date': '2026-09-03', 'rs': -0.131466, 'volume': 2922487}, {'date': '2026-09-04', 'rs': 2.229481, 'volume': 3313584}, {'date': '2026-09-07', 'rs': 0.11745, 'volume': 2271312}, {'date': '2026-09-08', 'rs': 2.014987, 'volume': 2245212}, {'date': '2026-09-09', 'rs': 3.931017, 'volume': 2327034}, {'date': '2026-09-10', 'rs': 4.815075, 'volume': 3107823}, {'date': '2026-09-11', 'rs': 4.971411, 'volume': 1859725}, {'date': '2026-09-15', 'rs': 3.447004, 'volume': 3290032, 'source': 'LIVE LTP'}]",3290032.0,3053606.444444,1.077425,7.742503,NSE_EQ|INE807F01027,2026-09-11,246.9,LIVE LTP,257.6,-4.153727,3290032.0,276.0,2026-09-15T16:20:41+05:30,OK
nifty500,Gravita India Ltd.,Metals & Mining,GRAVITA,EQ,INE024L01027,,2026-09-15T16:20:41+05:30,23118.6,-3.514452,-1.360135,-9.930208,-1.235312,8.564615,,-3.082515,1.847203,"[{'date': '2026-09-01', 'rs': 6.911167, 'volume': 123419}, {'date': '2026-09-02', 'rs': 4.552184, 'volume': 120612}, {'date': '2026-09-03', 'rs': 1.148909, 'volume': 233119}, {'date': '2026-09-04', 'rs': 4.231398, 'volume': 442686}, {'date': '2026-09-07', 'rs': 3.354099, 'volume': 120216}, {'date': '2026-09-08', 'rs': 4.671598, 'volume': 218722}, {'date': '2026-09-09', 'rs': 6.82376, 'volume': 146729}, {'date': '2026-09-10', 'rs': 6.590902, 'volume': 117013}, {'date': '2026-09-11', 'rs': 2.435053, 'volume': 113850}, {'date': '2026-09-15', 'rs': 2.132448, 'volume': 126737, 'source': 'LIVE LTP'}]",-4.778719,6.911167,1.148909,4.285152,-2.391893,3.0,10.0,"[{'date': '2026-09-01', 'rs': 6.911167, 'volume': 123419}, {'date': '2026-09-02', 'rs': 4.552184, 'volume': 120612}, {'date': '2026-09-03', 'rs': 1.148909, 'volume': 233119}, {'date': '2026-09-04', 'rs': 4.231398, 'volume': 442686}, {'date': '2026-09-07', 'rs': 3.354099, 'volume': 120216}, {'date': '2026-09-08', 'rs': 4.671598, 'volume': 218722}, {'date': '2026-09-09', 'rs': 6.82376, 'volume': 146729}, {'date': '2026-09-10', 'rs': 6.590902, 'volume': 117013}, {'date': '2026-09-11', 'rs': 2.435053, 'volume': 113850}, {'date': '2026-09-15', 'rs': 2.132448, 'volume': 126737, 'source': 'LIVE LTP'}]",126737.0,181818.444444,0.697052,-30.294751,NSE_EQ|INE024L01027,2026-09-11,1639.0,LIVE LTP,1668.2,-1.75039,126737.0,1.0,2026-09-15T16:20:41+05:30,OK
niftysmallcap250,Gravita India Ltd.,Metals & Mining,GRAVITA,EQ,INE024L01027,,2026-09-15T16:20:41+05:30,23118.6,-3.514452,-1.360135,-9.930208,-1.235312,8.564615,,-3.082515,1.847203,"[{'date': '2026-09-01', 'rs': 6.911167, 'volume': 123419}, {'date': '2026-09-02', 'rs': 4.552184, 'volume': 120612}, {'date': '2026-09-03', 'rs': 1.148909, 'volume': 233119}, {'date': '2026-09-04', 'rs': 4.231398, 'volume': 442686}, {'date': '2026-09-07', 'rs': 3.354099, 'volume': 120216}, {'date': '2026-09-08', 'rs': 4.671598, 'volume': 218722}, {'date': '2026-09-09', 'rs': 6.82376, 'volume': 146729}, {'date': '2026-09-10', 'rs': 6.590902, 'volume': 117013}, {'date': '2026-09-11', 'rs': 2.435053, 'volume': 113850}, {'date': '2026-09-15', 'rs': 2.132448, 'volume': 126737, 'source': 'LIVE LTP'}]",-4.778719,6.911167,1.148909,4.285152,-2.391893,3.0,10.0,"[{'date': '2026-09-01', 'rs': 6.911167, 'volume': 123419}, {'date': '2026-09-02', 'rs': 4.552184, 'volume': 120612}, {'date': '2026-09-03', 'rs': 1.148909, 'volume': 233119}, {'date': '2026-09-04', 'rs': 4.231398, 'volume': 442686}, {'date': '2026-09-07', 'rs': 3.354099, 'volume': 120216}, {'date': '2026-09-08', 'rs': 4.671598, 'volume': 218722}, {'date': '2026-09-09', 'rs': 6.82376, 'volume': 146729}, {'date': '2026-09-10', 'rs': 6.590902, 'volume': 117013}, {'date': '2026-09-11', 'rs': 2.435053, 'volume': 113850}, {'date': '2026-09-15', 'rs': 2.132448, 'volume': 126737, 'source': 'LIVE LTP'}]",126737.0,181818.444444,0.697052,-30.294751,NSE_EQ|INE024L01027,2026-09-11,1639.0,LIVE LTP,1668.2,-1.75039,126737.0,1.0,2026-09-15T16:20:41+05:30,OK
nifty500,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,MRPL,EQ,INE103A01014,,2026-09-15T16:20:41+05:30,23118.6,-8.002427,-4.587313,-4.341094,-1.266647,-13.83781,,-3.082515,1.815868,"[{'date': '2026-09-01', 'rs': 8.418192, 'volume': 13051829}, {'date': '2026-09-02', 'rs': 9.771038, 'volume': 9772096}, {'date': '2026-09-03', 'rs': 11.446551, 'volume': 9658885}, {'date': '2026-09-04', 'rs': 12.010923, 'volume': 3031271}, {'date': '2026-09-07', 'rs': 5.703542, 'volume': 2388877}, {'date': '2026-09-08', 'rs': 3.898523, 'volume': 5180617}, {'date': '2026-09-09', 'rs': 17.306129, 'volume': 47490869}, {'date': '2026-09-10', 'rs': 13.228358, 'volume': 31180630}, {'date': '2026-09-11', 'rs': 6.000766, 'volume': 15708657}, {'date': '2026-09-15', 'rs': 4.408294, 'volume': 8734694, 'source': 'LIVE LTP'}]",-4.009898,17.306129,3.898523,9.219232,-5.345486,4.0,10.0,"[{'date': '2026-09-01', 'rs': 8.418192, 'volume': 13051829}, {'date': '2026-09-02', 'rs': 9.771038, 'volume': 9772096}, {'date': '2026-09-03', 'rs': 11.446551, 'volume': 9658885}, {'date': '2026-09-04', 'rs': 12.010923, 'volume': 3031271}, {'date': '2026-09-07', 'rs': 5.703542, 'volume': 2388877}, {'date': '2026-09-08', 'rs': 3.898523, 'volume': 5180617}, {'date': '2026-09-09', 'rs': 17.306129, 'volume': 47490869}, {'date': '2026-09-10', 'rs': 13.228358, 'volume': 31180630}, {'date': '2026-09-11', 'rs': 6.000766, 'volume': 15708657}, {'date': '2026-09-15', 'rs': 4.408294, 'volume': 8734694, 'source': 'LIVE LTP'}]",8734694.0,15273747.888889,0.571876,-42.812373,NSE_EQ|INE103A01014,2026-09-11,166.81,LIVE LTP,175.86,-5.146139,8734694.0,5.0,2026-09-15T16:20:41+05:30,OK
niftysmallcap250,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,MRPL,EQ,INE103A01014,,2026-09-15T16:20:41+05:30,23118.6,-8.002427,-4.587313,-4.341094,-1.266647,-13.83781,,-3.082515,1.815868,"[{'date': '2026-09-01', 'rs': 8.418192, 'volume': 13051829}, {'date': '2026-09-02', 'rs': 9.771038, 'volume': 9772096}, {'date': '2026-09-03', 'rs': 11.446551, 'volume': 9658885}, {'date': '2026-09-04', 'rs': 12.010923, 'volume': 3031271}, {'date': '2026-09-07', 'rs': 5.703542, 'volume': 2388877}, {'date': '2026-09-08', 'rs': 3.898523, 'volume': 5180617}, {'date': '2026-09-09', 'rs': 17.306129, 'volume': 47490869}, {'date': '2026-09-10', 'rs': 13.228358, 'volume': 31180630}, {'date': '2026-09-11', 'rs': 6.000766, 'volume': 15708657}, {'date': '2026-09-15', 'rs': 4.408294, 'volume': 8734694, 'source': 'LIVE LTP'}]",-4.009898,17.306129,3.898523,9.219232,-5.345486,4.0,10.0,"[{'date': '2026-09-01', 'rs': 8.418192, 'volume': 13051829}, {'date': '2026-09-02', 'rs': 9.771038, 'volume': 9772096}, {'date': '2026-09-03', 'rs': 11.446551, 'volume': 9658885}, {'date': '2026-09-04', 'rs': 12.010923, 'volume': 3031271}, {'date': '2026-09-07', 'rs': 5.703542, 'volume': 2388877}, {'date': '2026-09-08', 'rs': 3.898523, 'volume': 5180617}, {'date': '2026-09-09', 'rs': 17.306129, 'volume': 47490869}, {'date': '2026-09-10', 'rs': 13.228358, 'volume': 31180630}, {'date': '2026-09-11', 'rs': 6.000766, 'volume': 15708657}, {'date': '2026-09-15', 'rs': 4.408294, 'volume': 8734694, 'source': 'LIVE LTP'}]",8734694.0,15273747.888889,0.571876,-42.812373,NSE_EQ|INE103A01014,2026-09-11,166.81,LIVE LTP,175.86,-5.146139,8734694.0,5.0,2026-09-15T16:20:41+05:30,OK
niftymicrocap250,IIFL Capital Services Ltd.,Financial Services,IIFLCAPS,EQ,INE489L01022,,2026-09-15T16:20:41+05:30,23118.6,-0.37059,-1.509379,0.343386,-1.35036,11.109274,,-3.082515,1.732155,"[{'date': '2026-09-01', 'rs': -2.3202, 'volume': 869199}, {'date': '2026-09-02', 'rs': -2.141052, 'volume': 375285}, {'date': '2026-09-03', 'rs': -3.539946, 'volume': 111508}, {'date': '2026-09-04', 'rs': -2.997403, 'volume': 330001}, {'date': '2026-09-07', 'rs': -3.586595, 'volume': 565824}, {'date': '2026-09-08', 'rs': -3.00342, 'volume': 419363}, {'date': '2026-09-09', 'rs': -2.406892, 'volume': 492702}, {'date': '2026-09-10', 'rs': -0.760035, 'volume': 337784}, {'date': '2026-09-11', 'rs': 1.441108, 'volume': 422556}, {'date': '2026-09-15', 'rs': 1.631265, 'volume': 305457, 'source': 'LIVE LTP'}]",3.951465,1.631265,-3.586595,-1.768317,3.777313,7.0,10.0,"[{'date': '2026-09-01', 'rs': -2.3202, 'volume': 869199}, {'date': '2026-09-02', 'rs': -2.141052, 'volume': 375285}, {'date': '2026-09-03', 'rs': -3.539946, 'volume': 111508}, {'date': '2026-09-04', 'rs': -2.997403, 'volume': 330001}, {'date': '2026-09-07', 'rs': -3.586595, 'volume': 565824}, {'date': '2026-09-08', 'rs': -3.00342, 'volume': 419363}, {'date': '2026-09-09', 'rs': -2.406892, 'volume': 492702}, {'date': '2026-09-10', 'rs': -0.760035, 'volume': 337784}, {'date': '2026-09-11', 'rs': 1.441108, 'volume': 422556}, {'date': '2026-09-15', 'rs': 1.631265, 'volume': 305457, 'source': 'LIVE LTP'}]",305457.0,436024.666667,0.70055,-29.945018,NSE_EQ|INE489L01022,2026-09-11,336.05,LIVE LTP,339.05,-0.884825,305457.0,58.0,2026-09-15T16:20:41+05:30,OK
