Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-16T16:20:43+05:30,23217.6,6.963826,18.686109,7.123474,91.0697,187.488165,,-3.216246,94.285946,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608, 'source': 'LIVE LTP'}]",27.026225,96.626559,56.4266,72.834668,26.435434,6.0,10.0,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608, 'source': 'LIVE LTP'}]",1589608.0,1096267.777778,1.450018,45.001799,NSE_EQ|INE989C01038,2026-09-15,394.75,LIVE LTP,387.5,1.870968,1589608.0,5.0,2026-09-16T16:20:43+05:30,OK
nifty500,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,,2026-09-16T16:20:43+05:30,23217.6,-0.585214,-0.01308,-5.518477,-1.823669,13.10105,,-3.216246,1.392577,"[{'date': '2026-09-02', 'rs': -3.597054, 'volume': 670696}, {'date': '2026-09-03', 'rs': -4.843125, 'volume': 377258}, {'date': '2026-09-04', 'rs': -7.980898, 'volume': 158954}, {'date': '2026-09-07', 'rs': -4.4921, 'volume': 135387}, {'date': '2026-09-08', 'rs': -1.632927, 'volume': 737239}, {'date': '2026-09-09', 'rs': -1.668296, 'volume': 481002}, {'date': '2026-09-10', 'rs': -0.952445, 'volume': 256634}, {'date': '2026-09-11', 'rs': 1.793893, 'volume': 127766}, {'date': '2026-09-15', 'rs': 2.113489, 'volume': 493213}, {'date': '2026-09-16', 'rs': -0.40759, 'volume': 310465, 'source': 'LIVE LTP'}]",3.189464,2.113489,-7.980898,-2.166705,1.954573,5.0,10.0,"[{'date': '2026-09-02', 'rs': -3.597054, 'volume': 670696}, {'date': '2026-09-03', 'rs': -4.843125, 'volume': 377258}, {'date': '2026-09-04', 'rs': -7.980898, 'volume': 158954}, {'date': '2026-09-07', 'rs': -4.4921, 'volume': 135387}, {'date': '2026-09-08', 'rs': -1.632927, 'volume': 737239}, {'date': '2026-09-09', 'rs': -1.668296, 'volume': 481002}, {'date': '2026-09-10', 'rs': -0.952445, 'volume': 256634}, {'date': '2026-09-11', 'rs': 1.793893, 'volume': 127766}, {'date': '2026-09-15', 'rs': 2.113489, 'volume': 493213}, {'date': '2026-09-16', 'rs': -0.40759, 'volume': 310465, 'source': 'LIVE LTP'}]",310465.0,382016.555556,0.8127,-18.729962,NSE_EQ|INE967H01025,2026-09-15,764.45,LIVE LTP,766.85,-0.312969,310465.0,9.0,2026-09-16T16:20:43+05:30,OK
niftyhospitals,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,,2026-09-16T16:20:43+05:30,23217.6,-0.585214,-0.01308,-5.518477,-1.823669,13.10105,,-3.216246,1.392577,"[{'date': '2026-09-02', 'rs': -3.597054, 'volume': 670696}, {'date': '2026-09-03', 'rs': -4.843125, 'volume': 377258}, {'date': '2026-09-04', 'rs': -7.980898, 'volume': 158954}, {'date': '2026-09-07', 'rs': -4.4921, 'volume': 135387}, {'date': '2026-09-08', 'rs': -1.632927, 'volume': 737239}, {'date': '2026-09-09', 'rs': -1.668296, 'volume': 481002}, {'date': '2026-09-10', 'rs': -0.952445, 'volume': 256634}, {'date': '2026-09-11', 'rs': 1.793893, 'volume': 127766}, {'date': '2026-09-15', 'rs': 2.113489, 'volume': 493213}, {'date': '2026-09-16', 'rs': -0.40759, 'volume': 310465, 'source': 'LIVE LTP'}]",3.189464,2.113489,-7.980898,-2.166705,1.954573,5.0,10.0,"[{'date': '2026-09-02', 'rs': -3.597054, 'volume': 670696}, {'date': '2026-09-03', 'rs': -4.843125, 'volume': 377258}, {'date': '2026-09-04', 'rs': -7.980898, 'volume': 158954}, {'date': '2026-09-07', 'rs': -4.4921, 'volume': 135387}, {'date': '2026-09-08', 'rs': -1.632927, 'volume': 737239}, {'date': '2026-09-09', 'rs': -1.668296, 'volume': 481002}, {'date': '2026-09-10', 'rs': -0.952445, 'volume': 256634}, {'date': '2026-09-11', 'rs': 1.793893, 'volume': 127766}, {'date': '2026-09-15', 'rs': 2.113489, 'volume': 493213}, {'date': '2026-09-16', 'rs': -0.40759, 'volume': 310465, 'source': 'LIVE LTP'}]",310465.0,382016.555556,0.8127,-18.729962,NSE_EQ|INE967H01025,2026-09-15,764.45,LIVE LTP,766.85,-0.312969,310465.0,9.0,2026-09-16T16:20:43+05:30,OK
niftymidsmallhealthcare,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,,2026-09-16T16:20:43+05:30,23217.6,-0.585214,-0.01308,-5.518477,-1.823669,13.10105,,-3.216246,1.392577,"[{'date': '2026-09-02', 'rs': -3.597054, 'volume': 670696}, {'date': '2026-09-03', 'rs': -4.843125, 'volume': 377258}, {'date': '2026-09-04', 'rs': -7.980898, 'volume': 158954}, {'date': '2026-09-07', 'rs': -4.4921, 'volume': 135387}, {'date': '2026-09-08', 'rs': -1.632927, 'volume': 737239}, {'date': '2026-09-09', 'rs': -1.668296, 'volume': 481002}, {'date': '2026-09-10', 'rs': -0.952445, 'volume': 256634}, {'date': '2026-09-11', 'rs': 1.793893, 'volume': 127766}, {'date': '2026-09-15', 'rs': 2.113489, 'volume': 493213}, {'date': '2026-09-16', 'rs': -0.40759, 'volume': 310465, 'source': 'LIVE LTP'}]",3.189464,2.113489,-7.980898,-2.166705,1.954573,5.0,10.0,"[{'date': '2026-09-02', 'rs': -3.597054, 'volume': 670696}, {'date': '2026-09-03', 'rs': -4.843125, 'volume': 377258}, {'date': '2026-09-04', 'rs': -7.980898, 'volume': 158954}, {'date': '2026-09-07', 'rs': -4.4921, 'volume': 135387}, {'date': '2026-09-08', 'rs': -1.632927, 'volume': 737239}, {'date': '2026-09-09', 'rs': -1.668296, 'volume': 481002}, {'date': '2026-09-10', 'rs': -0.952445, 'volume': 256634}, {'date': '2026-09-11', 'rs': 1.793893, 'volume': 127766}, {'date': '2026-09-15', 'rs': 2.113489, 'volume': 493213}, {'date': '2026-09-16', 'rs': -0.40759, 'volume': 310465, 'source': 'LIVE LTP'}]",310465.0,382016.555556,0.8127,-18.729962,NSE_EQ|INE967H01025,2026-09-15,764.45,LIVE LTP,766.85,-0.312969,310465.0,9.0,2026-09-16T16:20:43+05:30,OK
nifty500healthcare,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,,2026-09-16T16:20:43+05:30,23217.6,-0.585214,-0.01308,-5.518477,-1.823669,13.10105,,-3.216246,1.392577,"[{'date': '2026-09-02', 'rs': -3.597054, 'volume': 670696}, {'date': '2026-09-03', 'rs': -4.843125, 'volume': 377258}, {'date': '2026-09-04', 'rs': -7.980898, 'volume': 158954}, {'date': '2026-09-07', 'rs': -4.4921, 'volume': 135387}, {'date': '2026-09-08', 'rs': -1.632927, 'volume': 737239}, {'date': '2026-09-09', 'rs': -1.668296, 'volume': 481002}, {'date': '2026-09-10', 'rs': -0.952445, 'volume': 256634}, {'date': '2026-09-11', 'rs': 1.793893, 'volume': 127766}, {'date': '2026-09-15', 'rs': 2.113489, 'volume': 493213}, {'date': '2026-09-16', 'rs': -0.40759, 'volume': 310465, 'source': 'LIVE LTP'}]",3.189464,2.113489,-7.980898,-2.166705,1.954573,5.0,10.0,"[{'date': '2026-09-02', 'rs': -3.597054, 'volume': 670696}, {'date': '2026-09-03', 'rs': -4.843125, 'volume': 377258}, {'date': '2026-09-04', 'rs': -7.980898, 'volume': 158954}, {'date': '2026-09-07', 'rs': -4.4921, 'volume': 135387}, {'date': '2026-09-08', 'rs': -1.632927, 'volume': 737239}, {'date': '2026-09-09', 'rs': -1.668296, 'volume': 481002}, {'date': '2026-09-10', 'rs': -0.952445, 'volume': 256634}, {'date': '2026-09-11', 'rs': 1.793893, 'volume': 127766}, {'date': '2026-09-15', 'rs': 2.113489, 'volume': 493213}, {'date': '2026-09-16', 'rs': -0.40759, 'volume': 310465, 'source': 'LIVE LTP'}]",310465.0,382016.555556,0.8127,-18.729962,NSE_EQ|INE967H01025,2026-09-15,764.45,LIVE LTP,766.85,-0.312969,310465.0,9.0,2026-09-16T16:20:43+05:30,OK
niftysmallcap250,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,,2026-09-16T16:20:43+05:30,23217.6,-0.585214,-0.01308,-5.518477,-1.823669,13.10105,,-3.216246,1.392577,"[{'date': '2026-09-02', 'rs': -3.597054, 'volume': 670696}, {'date': '2026-09-03', 'rs': -4.843125, 'volume': 377258}, {'date': '2026-09-04', 'rs': -7.980898, 'volume': 158954}, {'date': '2026-09-07', 'rs': -4.4921, 'volume': 135387}, {'date': '2026-09-08', 'rs': -1.632927, 'volume': 737239}, {'date': '2026-09-09', 'rs': -1.668296, 'volume': 481002}, {'date': '2026-09-10', 'rs': -0.952445, 'volume': 256634}, {'date': '2026-09-11', 'rs': 1.793893, 'volume': 127766}, {'date': '2026-09-15', 'rs': 2.113489, 'volume': 493213}, {'date': '2026-09-16', 'rs': -0.40759, 'volume': 310465, 'source': 'LIVE LTP'}]",3.189464,2.113489,-7.980898,-2.166705,1.954573,5.0,10.0,"[{'date': '2026-09-02', 'rs': -3.597054, 'volume': 670696}, {'date': '2026-09-03', 'rs': -4.843125, 'volume': 377258}, {'date': '2026-09-04', 'rs': -7.980898, 'volume': 158954}, {'date': '2026-09-07', 'rs': -4.4921, 'volume': 135387}, {'date': '2026-09-08', 'rs': -1.632927, 'volume': 737239}, {'date': '2026-09-09', 'rs': -1.668296, 'volume': 481002}, {'date': '2026-09-10', 'rs': -0.952445, 'volume': 256634}, {'date': '2026-09-11', 'rs': 1.793893, 'volume': 127766}, {'date': '2026-09-15', 'rs': 2.113489, 'volume': 493213}, {'date': '2026-09-16', 'rs': -0.40759, 'volume': 310465, 'source': 'LIVE LTP'}]",310465.0,382016.555556,0.8127,-18.729962,NSE_EQ|INE967H01025,2026-09-15,764.45,LIVE LTP,766.85,-0.312969,310465.0,9.0,2026-09-16T16:20:43+05:30,OK
niftycommercialtransportservices,Great Eastern Shipping Co. Ltd.,Services,GESHIP,EQ,INE017A01032,,2026-09-16T16:20:43+05:30,23217.6,-1.458717,1.082298,8.337875,-1.903285,-2.480729,,-3.216246,1.312961,"[{'date': '2026-09-02', 'rs': -14.619572, 'volume': 471098}, {'date': '2026-09-03', 'rs': -9.709668, 'volume': 1290655}, {'date': '2026-09-04', 'rs': -7.734288, 'volume': 1043987}, {'date': '2026-09-07', 'rs': -6.85235, 'volume': 888277}, {'date': '2026-09-08', 'rs': -0.640063, 'volume': 760052}, {'date': '2026-09-09', 'rs': -0.884614, 'volume': 755591}, {'date': '2026-09-10', 'rs': 1.413313, 'volume': 1104013}, {'date': '2026-09-11', 'rs': 3.933628, 'volume': 902109}, {'date': '2026-09-15', 'rs': 1.641057, 'volume': 1189720}, {'date': '2026-09-16', 'rs': 2.692792, 'volume': 736615, 'source': 'LIVE LTP'}]",17.312364,3.933628,-14.619572,-3.075977,6.409743,7.0,10.0,"[{'date': '2026-09-02', 'rs': -14.619572, 'volume': 471098}, {'date': '2026-09-03', 'rs': -9.709668, 'volume': 1290655}, {'date': '2026-09-04', 'rs': -7.734288, 'volume': 1043987}, {'date': '2026-09-07', 'rs': -6.85235, 'volume': 888277}, {'date': '2026-09-08', 'rs': -0.640063, 'volume': 760052}, {'date': '2026-09-09', 'rs': -0.884614, 'volume': 755591}, {'date': '2026-09-10', 'rs': 1.413313, 'volume': 1104013}, {'date': '2026-09-11', 'rs': 3.933628, 'volume': 902109}, {'date': '2026-09-15', 'rs': 1.641057, 'volume': 1189720}, {'date': '2026-09-16', 'rs': 2.692792, 'volume': 736615, 'source': 'LIVE LTP'}]",736615.0,933944.666667,0.788714,-21.128625,NSE_EQ|INE017A01032,2026-09-15,1391.6,LIVE LTP,1390.4,0.086306,736615.0,23.0,2026-09-16T16:20:43+05:30,OK
nifty500,Great Eastern Shipping Co. Ltd.,Services,GESHIP,EQ,INE017A01032,,2026-09-16T16:20:43+05:30,23217.6,-1.458717,1.082298,8.337875,-1.903285,-2.480729,,-3.216246,1.312961,"[{'date': '2026-09-02', 'rs': -14.619572, 'volume': 471098}, {'date': '2026-09-03', 'rs': -9.709668, 'volume': 1290655}, {'date': '2026-09-04', 'rs': -7.734288, 'volume': 1043987}, {'date': '2026-09-07', 'rs': -6.85235, 'volume': 888277}, {'date': '2026-09-08', 'rs': -0.640063, 'volume': 760052}, {'date': '2026-09-09', 'rs': -0.884614, 'volume': 755591}, {'date': '2026-09-10', 'rs': 1.413313, 'volume': 1104013}, {'date': '2026-09-11', 'rs': 3.933628, 'volume': 902109}, {'date': '2026-09-15', 'rs': 1.641057, 'volume': 1189720}, {'date': '2026-09-16', 'rs': 2.692792, 'volume': 736615, 'source': 'LIVE LTP'}]",17.312364,3.933628,-14.619572,-3.075977,6.409743,7.0,10.0,"[{'date': '2026-09-02', 'rs': -14.619572, 'volume': 471098}, {'date': '2026-09-03', 'rs': -9.709668, 'volume': 1290655}, {'date': '2026-09-04', 'rs': -7.734288, 'volume': 1043987}, {'date': '2026-09-07', 'rs': -6.85235, 'volume': 888277}, {'date': '2026-09-08', 'rs': -0.640063, 'volume': 760052}, {'date': '2026-09-09', 'rs': -0.884614, 'volume': 755591}, {'date': '2026-09-10', 'rs': 1.413313, 'volume': 1104013}, {'date': '2026-09-11', 'rs': 3.933628, 'volume': 902109}, {'date': '2026-09-15', 'rs': 1.641057, 'volume': 1189720}, {'date': '2026-09-16', 'rs': 2.692792, 'volume': 736615, 'source': 'LIVE LTP'}]",736615.0,933944.666667,0.788714,-21.128625,NSE_EQ|INE017A01032,2026-09-15,1391.6,LIVE LTP,1390.4,0.086306,736615.0,23.0,2026-09-16T16:20:43+05:30,OK
niftysmallcap250,Great Eastern Shipping Co. Ltd.,Services,GESHIP,EQ,INE017A01032,,2026-09-16T16:20:43+05:30,23217.6,-1.458717,1.082298,8.337875,-1.903285,-2.480729,,-3.216246,1.312961,"[{'date': '2026-09-02', 'rs': -14.619572, 'volume': 471098}, {'date': '2026-09-03', 'rs': -9.709668, 'volume': 1290655}, {'date': '2026-09-04', 'rs': -7.734288, 'volume': 1043987}, {'date': '2026-09-07', 'rs': -6.85235, 'volume': 888277}, {'date': '2026-09-08', 'rs': -0.640063, 'volume': 760052}, {'date': '2026-09-09', 'rs': -0.884614, 'volume': 755591}, {'date': '2026-09-10', 'rs': 1.413313, 'volume': 1104013}, {'date': '2026-09-11', 'rs': 3.933628, 'volume': 902109}, {'date': '2026-09-15', 'rs': 1.641057, 'volume': 1189720}, {'date': '2026-09-16', 'rs': 2.692792, 'volume': 736615, 'source': 'LIVE LTP'}]",17.312364,3.933628,-14.619572,-3.075977,6.409743,7.0,10.0,"[{'date': '2026-09-02', 'rs': -14.619572, 'volume': 471098}, {'date': '2026-09-03', 'rs': -9.709668, 'volume': 1290655}, {'date': '2026-09-04', 'rs': -7.734288, 'volume': 1043987}, {'date': '2026-09-07', 'rs': -6.85235, 'volume': 888277}, {'date': '2026-09-08', 'rs': -0.640063, 'volume': 760052}, {'date': '2026-09-09', 'rs': -0.884614, 'volume': 755591}, {'date': '2026-09-10', 'rs': 1.413313, 'volume': 1104013}, {'date': '2026-09-11', 'rs': 3.933628, 'volume': 902109}, {'date': '2026-09-15', 'rs': 1.641057, 'volume': 1189720}, {'date': '2026-09-16', 'rs': 2.692792, 'volume': 736615, 'source': 'LIVE LTP'}]",736615.0,933944.666667,0.788714,-21.128625,NSE_EQ|INE017A01032,2026-09-15,1391.6,LIVE LTP,1390.4,0.086306,736615.0,23.0,2026-09-16T16:20:43+05:30,OK
niftymetal,JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038,,2026-09-16T16:20:43+05:30,23217.6,-1.272727,-4.078341,-1.661417,-1.993251,5.946725,,-3.216246,1.222994,"[{'date': '2026-09-02', 'rs': -1.74967, 'volume': 1562597}, {'date': '2026-09-03', 'rs': -0.299526, 'volume': 1291167}, {'date': '2026-09-04', 'rs': 1.749997, 'volume': 1094356}, {'date': '2026-09-07', 'rs': 0.883426, 'volume': 1276231}, {'date': '2026-09-08', 'rs': 0.35587, 'volume': 1345313}, {'date': '2026-09-09', 'rs': 0.99489, 'volume': 1484708}, {'date': '2026-09-10', 'rs': 1.107453, 'volume': 1102536}, {'date': '2026-09-11', 'rs': -0.51882, 'volume': 1580944}, {'date': '2026-09-15', 'rs': 0.089734, 'volume': 1030088}, {'date': '2026-09-16', 'rs': 0.628763, 'volume': 1803781, 'source': 'LIVE LTP'}]",2.378433,1.749997,-1.74967,0.324212,0.33839,6.0,10.0,"[{'date': '2026-09-02', 'rs': -1.74967, 'volume': 1562597}, {'date': '2026-09-03', 'rs': -0.299526, 'volume': 1291167}, {'date': '2026-09-04', 'rs': 1.749997, 'volume': 1094356}, {'date': '2026-09-07', 'rs': 0.883426, 'volume': 1276231}, {'date': '2026-09-08', 'rs': 0.35587, 'volume': 1345313}, {'date': '2026-09-09', 'rs': 0.99489, 'volume': 1484708}, {'date': '2026-09-10', 'rs': 1.107453, 'volume': 1102536}, {'date': '2026-09-11', 'rs': -0.51882, 'volume': 1580944}, {'date': '2026-09-15', 'rs': 0.089734, 'volume': 1030088}, {'date': '2026-09-16', 'rs': 0.628763, 'volume': 1803781, 'source': 'LIVE LTP'}]",1803781.0,1307548.888889,1.379513,37.951324,NSE_EQ|INE019A01038,2026-09-15,1248.9,LIVE LTP,1229.2,1.602668,1803781.0,100.0,2026-09-16T16:20:43+05:30,OK
niftyhousing,JSW Steel Ltd.,METALS,JSWSTEEL,EQ,INE019A01038,,2026-09-16T16:20:43+05:30,23217.6,-1.272727,-4.078341,-1.661417,-1.993251,5.946725,,-3.216246,1.222994,"[{'date': '2026-09-02', 'rs': -1.74967, 'volume': 1562597}, {'date': '2026-09-03', 'rs': -0.299526, 'volume': 1291167}, {'date': '2026-09-04', 'rs': 1.749997, 'volume': 1094356}, {'date': '2026-09-07', 'rs': 0.883426, 'volume': 1276231}, {'date': '2026-09-08', 'rs': 0.35587, 'volume': 1345313}, {'date': '2026-09-09', 'rs': 0.99489, 'volume': 1484708}, {'date': '2026-09-10', 'rs': 1.107453, 'volume': 1102536}, {'date': '2026-09-11', 'rs': -0.51882, 'volume': 1580944}, {'date': '2026-09-15', 'rs': 0.089734, 'volume': 1030088}, {'date': '2026-09-16', 'rs': 0.628763, 'volume': 1803781, 'source': 'LIVE LTP'}]",2.378433,1.749997,-1.74967,0.324212,0.33839,6.0,10.0,"[{'date': '2026-09-02', 'rs': -1.74967, 'volume': 1562597}, {'date': '2026-09-03', 'rs': -0.299526, 'volume': 1291167}, {'date': '2026-09-04', 'rs': 1.749997, 'volume': 1094356}, {'date': '2026-09-07', 'rs': 0.883426, 'volume': 1276231}, {'date': '2026-09-08', 'rs': 0.35587, 'volume': 1345313}, {'date': '2026-09-09', 'rs': 0.99489, 'volume': 1484708}, {'date': '2026-09-10', 'rs': 1.107453, 'volume': 1102536}, {'date': '2026-09-11', 'rs': -0.51882, 'volume': 1580944}, {'date': '2026-09-15', 'rs': 0.089734, 'volume': 1030088}, {'date': '2026-09-16', 'rs': 0.628763, 'volume': 1803781, 'source': 'LIVE LTP'}]",1803781.0,1307548.888889,1.379513,37.951324,NSE_EQ|INE019A01038,2026-09-15,1248.9,LIVE LTP,1229.2,1.602668,1803781.0,100.0,2026-09-16T16:20:43+05:30,OK
niftyindiafpi150,JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038,,2026-09-16T16:20:43+05:30,23217.6,-1.272727,-4.078341,-1.661417,-1.993251,5.946725,,-3.216246,1.222994,"[{'date': '2026-09-02', 'rs': -1.74967, 'volume': 1562597}, {'date': '2026-09-03', 'rs': -0.299526, 'volume': 1291167}, {'date': '2026-09-04', 'rs': 1.749997, 'volume': 1094356}, {'date': '2026-09-07', 'rs': 0.883426, 'volume': 1276231}, {'date': '2026-09-08', 'rs': 0.35587, 'volume': 1345313}, {'date': '2026-09-09', 'rs': 0.99489, 'volume': 1484708}, {'date': '2026-09-10', 'rs': 1.107453, 'volume': 1102536}, {'date': '2026-09-11', 'rs': -0.51882, 'volume': 1580944}, {'date': '2026-09-15', 'rs': 0.089734, 'volume': 1030088}, {'date': '2026-09-16', 'rs': 0.628763, 'volume': 1803781, 'source': 'LIVE LTP'}]",2.378433,1.749997,-1.74967,0.324212,0.33839,6.0,10.0,"[{'date': '2026-09-02', 'rs': -1.74967, 'volume': 1562597}, {'date': '2026-09-03', 'rs': -0.299526, 'volume': 1291167}, {'date': '2026-09-04', 'rs': 1.749997, 'volume': 1094356}, {'date': '2026-09-07', 'rs': 0.883426, 'volume': 1276231}, {'date': '2026-09-08', 'rs': 0.35587, 'volume': 1345313}, {'date': '2026-09-09', 'rs': 0.99489, 'volume': 1484708}, {'date': '2026-09-10', 'rs': 1.107453, 'volume': 1102536}, {'date': '2026-09-11', 'rs': -0.51882, 'volume': 1580944}, {'date': '2026-09-15', 'rs': 0.089734, 'volume': 1030088}, {'date': '2026-09-16', 'rs': 0.628763, 'volume': 1803781, 'source': 'LIVE LTP'}]",1803781.0,1307548.888889,1.379513,37.951324,NSE_EQ|INE019A01038,2026-09-15,1248.9,LIVE LTP,1229.2,1.602668,1803781.0,100.0,2026-09-16T16:20:43+05:30,OK
nifty200,JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038,,2026-09-16T16:20:43+05:30,23217.6,-1.272727,-4.078341,-1.661417,-1.993251,5.946725,,-3.216246,1.222994,"[{'date': '2026-09-02', 'rs': -1.74967, 'volume': 1562597}, {'date': '2026-09-03', 'rs': -0.299526, 'volume': 1291167}, {'date': '2026-09-04', 'rs': 1.749997, 'volume': 1094356}, {'date': '2026-09-07', 'rs': 0.883426, 'volume': 1276231}, {'date': '2026-09-08', 'rs': 0.35587, 'volume': 1345313}, {'date': '2026-09-09', 'rs': 0.99489, 'volume': 1484708}, {'date': '2026-09-10', 'rs': 1.107453, 'volume': 1102536}, {'date': '2026-09-11', 'rs': -0.51882, 'volume': 1580944}, {'date': '2026-09-15', 'rs': 0.089734, 'volume': 1030088}, {'date': '2026-09-16', 'rs': 0.628763, 'volume': 1803781, 'source': 'LIVE LTP'}]",2.378433,1.749997,-1.74967,0.324212,0.33839,6.0,10.0,"[{'date': '2026-09-02', 'rs': -1.74967, 'volume': 1562597}, {'date': '2026-09-03', 'rs': -0.299526, 'volume': 1291167}, {'date': '2026-09-04', 'rs': 1.749997, 'volume': 1094356}, {'date': '2026-09-07', 'rs': 0.883426, 'volume': 1276231}, {'date': '2026-09-08', 'rs': 0.35587, 'volume': 1345313}, {'date': '2026-09-09', 'rs': 0.99489, 'volume': 1484708}, {'date': '2026-09-10', 'rs': 1.107453, 'volume': 1102536}, {'date': '2026-09-11', 'rs': -0.51882, 'volume': 1580944}, {'date': '2026-09-15', 'rs': 0.089734, 'volume': 1030088}, {'date': '2026-09-16', 'rs': 0.628763, 'volume': 1803781, 'source': 'LIVE LTP'}]",1803781.0,1307548.888889,1.379513,37.951324,NSE_EQ|INE019A01038,2026-09-15,1248.9,LIVE LTP,1229.2,1.602668,1803781.0,100.0,2026-09-16T16:20:43+05:30,OK
nifty500,JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038,,2026-09-16T16:20:43+05:30,23217.6,-1.272727,-4.078341,-1.661417,-1.993251,5.946725,,-3.216246,1.222994,"[{'date': '2026-09-02', 'rs': -1.74967, 'volume': 1562597}, {'date': '2026-09-03', 'rs': -0.299526, 'volume': 1291167}, {'date': '2026-09-04', 'rs': 1.749997, 'volume': 1094356}, {'date': '2026-09-07', 'rs': 0.883426, 'volume': 1276231}, {'date': '2026-09-08', 'rs': 0.35587, 'volume': 1345313}, {'date': '2026-09-09', 'rs': 0.99489, 'volume': 1484708}, {'date': '2026-09-10', 'rs': 1.107453, 'volume': 1102536}, {'date': '2026-09-11', 'rs': -0.51882, 'volume': 1580944}, {'date': '2026-09-15', 'rs': 0.089734, 'volume': 1030088}, {'date': '2026-09-16', 'rs': 0.628763, 'volume': 1803781, 'source': 'LIVE LTP'}]",2.378433,1.749997,-1.74967,0.324212,0.33839,6.0,10.0,"[{'date': '2026-09-02', 'rs': -1.74967, 'volume': 1562597}, {'date': '2026-09-03', 'rs': -0.299526, 'volume': 1291167}, {'date': '2026-09-04', 'rs': 1.749997, 'volume': 1094356}, {'date': '2026-09-07', 'rs': 0.883426, 'volume': 1276231}, {'date': '2026-09-08', 'rs': 0.35587, 'volume': 1345313}, {'date': '2026-09-09', 'rs': 0.99489, 'volume': 1484708}, {'date': '2026-09-10', 'rs': 1.107453, 'volume': 1102536}, {'date': '2026-09-11', 'rs': -0.51882, 'volume': 1580944}, {'date': '2026-09-15', 'rs': 0.089734, 'volume': 1030088}, {'date': '2026-09-16', 'rs': 0.628763, 'volume': 1803781, 'source': 'LIVE LTP'}]",1803781.0,1307548.888889,1.379513,37.951324,NSE_EQ|INE019A01038,2026-09-15,1248.9,LIVE LTP,1229.2,1.602668,1803781.0,100.0,2026-09-16T16:20:43+05:30,OK
