Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-28T16:20:41+05:30,24175.65,2.656975,12.167066,20.146681,94.745602,143.345217,97.017438,2.666497,92.079105,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892, 'source': 'LIVE LTP'}]",11.520769,90.37075,67.280243,76.702892,10.082306,4.0,10.0,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892, 'source': 'LIVE LTP'}]",817892.0,685983.666667,1.192291,19.229078,NSE_EQ|INE055S01018,2026-08-27,819.1,LIVE LTP,810.4,1.073544,817892.0,22.0,2026-08-28T16:20:41+05:30,OK
nifty500,Sumitomo Chemical India Ltd.,Chemicals,SUMICHEM,EQ,INE258G01013,,2026-08-28T16:20:41+05:30,24175.65,-2.375342,-6.152592,3.219055,3.249925,27.282782,9.946921,2.666497,0.583428,"[{'date': '2026-08-17', 'rs': 21.800419, 'volume': 566775}, {'date': '2026-08-18', 'rs': 17.816305, 'volume': 359927}, {'date': '2026-08-19', 'rs': 18.509884, 'volume': 188533}, {'date': '2026-08-20', 'rs': 14.108842, 'volume': 133958}, {'date': '2026-08-21', 'rs': 11.703425, 'volume': 224338}, {'date': '2026-08-24', 'rs': 8.580062, 'volume': 206063}, {'date': '2026-08-25', 'rs': 4.875443, 'volume': 151006}, {'date': '2026-08-26', 'rs': 5.796117, 'volume': 151503}, {'date': '2026-08-27', 'rs': 2.369128, 'volume': 103888}, {'date': '2026-08-28', 'rs': 4.124206, 'volume': 76606, 'source': 'LIVE LTP'}]",-17.676213,21.800419,2.369128,10.968383,-7.604641,3.0,10.0,"[{'date': '2026-08-17', 'rs': 21.800419, 'volume': 566775}, {'date': '2026-08-18', 'rs': 17.816305, 'volume': 359927}, {'date': '2026-08-19', 'rs': 18.509884, 'volume': 188533}, {'date': '2026-08-20', 'rs': 14.108842, 'volume': 133958}, {'date': '2026-08-21', 'rs': 11.703425, 'volume': 224338}, {'date': '2026-08-24', 'rs': 8.580062, 'volume': 206063}, {'date': '2026-08-25', 'rs': 4.875443, 'volume': 151006}, {'date': '2026-08-26', 'rs': 5.796117, 'volume': 151503}, {'date': '2026-08-27', 'rs': 2.369128, 'volume': 103888}, {'date': '2026-08-28', 'rs': 4.124206, 'volume': 76606, 'source': 'LIVE LTP'}]",76606.0,231776.777778,0.330516,-66.948371,NSE_EQ|INE258G01013,2026-08-27,517.85,LIVE LTP,525.0,-1.361905,76606.0,200.0,2026-08-28T16:20:41+05:30,OK
niftyevnewageautomotive,JBM Auto Ltd.,Automobile and Auto Components,JBMA,EQ,INE927D01051,,2026-08-28T16:20:41+05:30,24175.65,-1.81359,2.919708,-5.096154,3.234371,12.463844,2.263489,2.666497,0.567874,"[{'date': '2026-08-17', 'rs': -2.341086, 'volume': 207855}, {'date': '2026-08-18', 'rs': -2.770898, 'volume': 138248}, {'date': '2026-08-19', 'rs': -5.648896, 'volume': 146933}, {'date': '2026-08-20', 'rs': -5.42799, 'volume': 165006}, {'date': '2026-08-21', 'rs': 4.425565, 'volume': 13184218}, {'date': '2026-08-24', 'rs': 2.912206, 'volume': 669187}, {'date': '2026-08-25', 'rs': -0.477317, 'volume': 313030}, {'date': '2026-08-26', 'rs': 0.708928, 'volume': 401402}, {'date': '2026-08-27', 'rs': 1.523376, 'volume': 135727}, {'date': '2026-08-28', 'rs': -4.218646, 'volume': 132197, 'source': 'LIVE LTP'}]",-1.87756,4.425565,-5.648896,-1.131476,-3.430189,4.0,10.0,"[{'date': '2026-08-17', 'rs': -2.341086, 'volume': 207855}, {'date': '2026-08-18', 'rs': -2.770898, 'volume': 138248}, {'date': '2026-08-19', 'rs': -5.648896, 'volume': 146933}, {'date': '2026-08-20', 'rs': -5.42799, 'volume': 165006}, {'date': '2026-08-21', 'rs': 4.425565, 'volume': 13184218}, {'date': '2026-08-24', 'rs': 2.912206, 'volume': 669187}, {'date': '2026-08-25', 'rs': -0.477317, 'volume': 313030}, {'date': '2026-08-26', 'rs': 0.708928, 'volume': 401402}, {'date': '2026-08-27', 'rs': 1.523376, 'volume': 135727}, {'date': '2026-08-28', 'rs': -4.218646, 'volume': 132197, 'source': 'LIVE LTP'}]",132197.0,1706845.111111,0.077451,-92.254892,NSE_EQ|INE927D01051,2026-08-27,641.55,LIVE LTP,645.25,-0.573421,132197.0,25.0,2026-08-28T16:20:41+05:30,OK
nifty500,JBM Auto Ltd.,Automobile and Auto Components,JBMA,EQ,INE927D01051,,2026-08-28T16:20:41+05:30,24175.65,-1.81359,2.919708,-5.096154,3.234371,12.463844,2.263489,2.666497,0.567874,"[{'date': '2026-08-17', 'rs': -2.341086, 'volume': 207855}, {'date': '2026-08-18', 'rs': -2.770898, 'volume': 138248}, {'date': '2026-08-19', 'rs': -5.648896, 'volume': 146933}, {'date': '2026-08-20', 'rs': -5.42799, 'volume': 165006}, {'date': '2026-08-21', 'rs': 4.425565, 'volume': 13184218}, {'date': '2026-08-24', 'rs': 2.912206, 'volume': 669187}, {'date': '2026-08-25', 'rs': -0.477317, 'volume': 313030}, {'date': '2026-08-26', 'rs': 0.708928, 'volume': 401402}, {'date': '2026-08-27', 'rs': 1.523376, 'volume': 135727}, {'date': '2026-08-28', 'rs': -4.218646, 'volume': 132197, 'source': 'LIVE LTP'}]",-1.87756,4.425565,-5.648896,-1.131476,-3.430189,4.0,10.0,"[{'date': '2026-08-17', 'rs': -2.341086, 'volume': 207855}, {'date': '2026-08-18', 'rs': -2.770898, 'volume': 138248}, {'date': '2026-08-19', 'rs': -5.648896, 'volume': 146933}, {'date': '2026-08-20', 'rs': -5.42799, 'volume': 165006}, {'date': '2026-08-21', 'rs': 4.425565, 'volume': 13184218}, {'date': '2026-08-24', 'rs': 2.912206, 'volume': 669187}, {'date': '2026-08-25', 'rs': -0.477317, 'volume': 313030}, {'date': '2026-08-26', 'rs': 0.708928, 'volume': 401402}, {'date': '2026-08-27', 'rs': 1.523376, 'volume': 135727}, {'date': '2026-08-28', 'rs': -4.218646, 'volume': 132197, 'source': 'LIVE LTP'}]",132197.0,1706845.111111,0.077451,-92.254892,NSE_EQ|INE927D01051,2026-08-27,641.55,LIVE LTP,645.25,-0.573421,132197.0,25.0,2026-08-28T16:20:41+05:30,OK
niftylargemidcap250,Honeywell Automation India Ltd.,Capital Goods,HONAUT,EQ,INE671A01010,,2026-08-28T16:20:41+05:30,24175.65,0.521334,-0.217895,-8.652288,3.139077,18.579058,11.67505,2.666497,0.47258,"[{'date': '2026-08-17', 'rs': 24.199178, 'volume': 2573}, {'date': '2026-08-18', 'rs': 22.920199, 'volume': 3269}, {'date': '2026-08-19', 'rs': 17.975913, 'volume': 1381}, {'date': '2026-08-20', 'rs': 2.565109, 'volume': 3035}, {'date': '2026-08-21', 'rs': 1.411825, 'volume': 2374}, {'date': '2026-08-24', 'rs': 5.716554, 'volume': 1908}, {'date': '2026-08-25', 'rs': 1.529419, 'volume': 1209}, {'date': '2026-08-26', 'rs': -0.524916, 'volume': 2233}, {'date': '2026-08-27', 'rs': 1.297226, 'volume': 1961}, {'date': '2026-08-28', 'rs': 1.070879, 'volume': 1514, 'source': 'LIVE LTP'}]",-23.128299,24.199178,-0.524916,7.816139,-7.494733,2.0,10.0,"[{'date': '2026-08-17', 'rs': 24.199178, 'volume': 2573}, {'date': '2026-08-18', 'rs': 22.920199, 'volume': 3269}, {'date': '2026-08-19', 'rs': 17.975913, 'volume': 1381}, {'date': '2026-08-20', 'rs': 2.565109, 'volume': 3035}, {'date': '2026-08-21', 'rs': 1.411825, 'volume': 2374}, {'date': '2026-08-24', 'rs': 5.716554, 'volume': 1908}, {'date': '2026-08-25', 'rs': 1.529419, 'volume': 1209}, {'date': '2026-08-26', 'rs': -0.524916, 'volume': 2233}, {'date': '2026-08-27', 'rs': 1.297226, 'volume': 1961}, {'date': '2026-08-28', 'rs': 1.070879, 'volume': 1514, 'source': 'LIVE LTP'}]",1514.0,2215.888889,0.683247,-31.675275,NSE_EQ|INE671A01010,2026-08-27,36635.0,LIVE LTP,36800.0,-0.44837,1514.0,10.0,2026-08-28T16:20:41+05:30,OK
nifty500,Honeywell Automation India Ltd.,Capital Goods,HONAUT,EQ,INE671A01010,,2026-08-28T16:20:41+05:30,24175.65,0.521334,-0.217895,-8.652288,3.139077,18.579058,11.67505,2.666497,0.47258,"[{'date': '2026-08-17', 'rs': 24.199178, 'volume': 2573}, {'date': '2026-08-18', 'rs': 22.920199, 'volume': 3269}, {'date': '2026-08-19', 'rs': 17.975913, 'volume': 1381}, {'date': '2026-08-20', 'rs': 2.565109, 'volume': 3035}, {'date': '2026-08-21', 'rs': 1.411825, 'volume': 2374}, {'date': '2026-08-24', 'rs': 5.716554, 'volume': 1908}, {'date': '2026-08-25', 'rs': 1.529419, 'volume': 1209}, {'date': '2026-08-26', 'rs': -0.524916, 'volume': 2233}, {'date': '2026-08-27', 'rs': 1.297226, 'volume': 1961}, {'date': '2026-08-28', 'rs': 1.070879, 'volume': 1514, 'source': 'LIVE LTP'}]",-23.128299,24.199178,-0.524916,7.816139,-7.494733,2.0,10.0,"[{'date': '2026-08-17', 'rs': 24.199178, 'volume': 2573}, {'date': '2026-08-18', 'rs': 22.920199, 'volume': 3269}, {'date': '2026-08-19', 'rs': 17.975913, 'volume': 1381}, {'date': '2026-08-20', 'rs': 2.565109, 'volume': 3035}, {'date': '2026-08-21', 'rs': 1.411825, 'volume': 2374}, {'date': '2026-08-24', 'rs': 5.716554, 'volume': 1908}, {'date': '2026-08-25', 'rs': 1.529419, 'volume': 1209}, {'date': '2026-08-26', 'rs': -0.524916, 'volume': 2233}, {'date': '2026-08-27', 'rs': 1.297226, 'volume': 1961}, {'date': '2026-08-28', 'rs': 1.070879, 'volume': 1514, 'source': 'LIVE LTP'}]",1514.0,2215.888889,0.683247,-31.675275,NSE_EQ|INE671A01010,2026-08-27,36635.0,LIVE LTP,36800.0,-0.44837,1514.0,10.0,2026-08-28T16:20:41+05:30,OK
nifty500,Vardhman Textiles Ltd.,Textiles,VTL,EQ,INE825A01020,,2026-08-28T16:20:41+05:30,24175.65,-1.310333,-0.915903,-5.488047,3.092784,10.914344,35.984459,2.666497,0.426287,"[{'date': '2026-08-17', 'rs': -1.101783, 'volume': 134126}, {'date': '2026-08-18', 'rs': -4.684868, 'volume': 253029}, {'date': '2026-08-19', 'rs': -4.002687, 'volume': 136119}, {'date': '2026-08-20', 'rs': -5.53035, 'volume': 105812}, {'date': '2026-08-21', 'rs': -3.51499, 'volume': 312172}, {'date': '2026-08-24', 'rs': -1.087211, 'volume': 162986}, {'date': '2026-08-25', 'rs': -1.308855, 'volume': 176383}, {'date': '2026-08-26', 'rs': -0.014711, 'volume': 132158}, {'date': '2026-08-27', 'rs': 0.7171, 'volume': 155966}, {'date': '2026-08-28', 'rs': -4.158803, 'volume': 103519, 'source': 'LIVE LTP'}]",-3.05702,0.7171,-5.53035,-2.468716,-1.877875,5.0,10.0,"[{'date': '2026-08-17', 'rs': -1.101783, 'volume': 134126}, {'date': '2026-08-18', 'rs': -4.684868, 'volume': 253029}, {'date': '2026-08-19', 'rs': -4.002687, 'volume': 136119}, {'date': '2026-08-20', 'rs': -5.53035, 'volume': 105812}, {'date': '2026-08-21', 'rs': -3.51499, 'volume': 312172}, {'date': '2026-08-24', 'rs': -1.087211, 'volume': 162986}, {'date': '2026-08-25', 'rs': -1.308855, 'volume': 176383}, {'date': '2026-08-26', 'rs': -0.014711, 'volume': 132158}, {'date': '2026-08-27', 'rs': 0.7171, 'volume': 155966}, {'date': '2026-08-28', 'rs': -4.158803, 'volume': 103519, 'source': 'LIVE LTP'}]",103519.0,174305.666667,0.593893,-40.610651,NSE_EQ|INE825A01020,2026-08-27,595.0,LIVE LTP,594.6,0.067272,103519.0,1.0,2026-08-28T16:20:41+05:30,OK
niftyindiadigital,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,,2026-08-28T16:20:41+05:30,24175.65,-2.462337,-4.623669,-6.866123,3.035774,-8.719863,-15.414174,2.666497,0.369277,"[{'date': '2026-08-17', 'rs': 0.020163, 'volume': 265562}, {'date': '2026-08-18', 'rs': -2.968228, 'volume': 104526}, {'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.628317, 'volume': 104940, 'source': 'LIVE LTP'}]",-1.64848,2.974362,-2.968228,0.175138,-2.003838,5.0,10.0,"[{'date': '2026-08-17', 'rs': 0.020163, 'volume': 265562}, {'date': '2026-08-18', 'rs': -2.968228, 'volume': 104526}, {'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.628317, 'volume': 104940, 'source': 'LIVE LTP'}]",104940.0,91569.222222,1.146018,14.601825,NSE_EQ|INE343G01021,2026-08-27,1540.9,LIVE LTP,1551.1,-0.657598,104940.0,10.0,2026-08-28T16:20:41+05:30,OK
nifty200,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,,2026-08-28T16:20:41+05:30,24175.65,-2.462337,-4.623669,-6.866123,3.035774,-8.719863,-15.414174,2.666497,0.369277,"[{'date': '2026-08-17', 'rs': 0.020163, 'volume': 265562}, {'date': '2026-08-18', 'rs': -2.968228, 'volume': 104526}, {'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.628317, 'volume': 104940, 'source': 'LIVE LTP'}]",-1.64848,2.974362,-2.968228,0.175138,-2.003838,5.0,10.0,"[{'date': '2026-08-17', 'rs': 0.020163, 'volume': 265562}, {'date': '2026-08-18', 'rs': -2.968228, 'volume': 104526}, {'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.628317, 'volume': 104940, 'source': 'LIVE LTP'}]",104940.0,91569.222222,1.146018,14.601825,NSE_EQ|INE343G01021,2026-08-27,1540.9,LIVE LTP,1551.1,-0.657598,104940.0,10.0,2026-08-28T16:20:41+05:30,OK
nifty500,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,,2026-08-28T16:20:41+05:30,24175.65,-2.462337,-4.623669,-6.866123,3.035774,-8.719863,-15.414174,2.666497,0.369277,"[{'date': '2026-08-17', 'rs': 0.020163, 'volume': 265562}, {'date': '2026-08-18', 'rs': -2.968228, 'volume': 104526}, {'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.628317, 'volume': 104940, 'source': 'LIVE LTP'}]",-1.64848,2.974362,-2.968228,0.175138,-2.003838,5.0,10.0,"[{'date': '2026-08-17', 'rs': 0.020163, 'volume': 265562}, {'date': '2026-08-18', 'rs': -2.968228, 'volume': 104526}, {'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.628317, 'volume': 104940, 'source': 'LIVE LTP'}]",104940.0,91569.222222,1.146018,14.601825,NSE_EQ|INE343G01021,2026-08-27,1540.9,LIVE LTP,1551.1,-0.657598,104940.0,10.0,2026-08-28T16:20:41+05:30,OK
niftylargemidcap250,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,,2026-08-28T16:20:41+05:30,24175.65,-2.462337,-4.623669,-6.866123,3.035774,-8.719863,-15.414174,2.666497,0.369277,"[{'date': '2026-08-17', 'rs': 0.020163, 'volume': 265562}, {'date': '2026-08-18', 'rs': -2.968228, 'volume': 104526}, {'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.628317, 'volume': 104940, 'source': 'LIVE LTP'}]",-1.64848,2.974362,-2.968228,0.175138,-2.003838,5.0,10.0,"[{'date': '2026-08-17', 'rs': 0.020163, 'volume': 265562}, {'date': '2026-08-18', 'rs': -2.968228, 'volume': 104526}, {'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.628317, 'volume': 104940, 'source': 'LIVE LTP'}]",104940.0,91569.222222,1.146018,14.601825,NSE_EQ|INE343G01021,2026-08-27,1540.9,LIVE LTP,1551.1,-0.657598,104940.0,10.0,2026-08-28T16:20:41+05:30,OK
niftymidsmallitandtelecom,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,,2026-08-28T16:20:41+05:30,24175.65,-2.462337,-4.623669,-6.866123,3.035774,-8.719863,-15.414174,2.666497,0.369277,"[{'date': '2026-08-17', 'rs': 0.020163, 'volume': 265562}, {'date': '2026-08-18', 'rs': -2.968228, 'volume': 104526}, {'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.628317, 'volume': 104940, 'source': 'LIVE LTP'}]",-1.64848,2.974362,-2.968228,0.175138,-2.003838,5.0,10.0,"[{'date': '2026-08-17', 'rs': 0.020163, 'volume': 265562}, {'date': '2026-08-18', 'rs': -2.968228, 'volume': 104526}, {'date': '2026-08-19', 'rs': -1.734663, 'volume': 51641}, {'date': '2026-08-20', 'rs': 0.536712, 'volume': 122763}, {'date': '2026-08-21', 'rs': 0.931429, 'volume': 50762}, {'date': '2026-08-24', 'rs': 2.974362, 'volume': 59132}, {'date': '2026-08-25', 'rs': 0.480181, 'volume': 56186}, {'date': '2026-08-26', 'rs': 1.728294, 'volume': 74603}, {'date': '2026-08-27', 'rs': 1.411443, 'volume': 38948}, {'date': '2026-08-28', 'rs': -1.628317, 'volume': 104940, 'source': 'LIVE LTP'}]",104940.0,91569.222222,1.146018,14.601825,NSE_EQ|INE343G01021,2026-08-27,1540.9,LIVE LTP,1551.1,-0.657598,104940.0,10.0,2026-08-28T16:20:41+05:30,OK
nifty500,Jindal Stainless Ltd.,Metals & Mining,JSL,EQ,INE220G01021,,2026-08-28T16:20:41+05:30,24175.65,-1.094046,-1.844376,-3.205216,2.92658,-7.375542,-15.978552,2.666497,0.260083,"[{'date': '2026-08-17', 'rs': -3.31753, 'volume': 366086}, {'date': '2026-08-18', 'rs': -3.19318, 'volume': 658364}, {'date': '2026-08-19', 'rs': -3.529507, 'volume': 182939}, {'date': '2026-08-20', 'rs': -4.930564, 'volume': 238908}, {'date': '2026-08-21', 'rs': -7.037814, 'volume': 338384}, {'date': '2026-08-24', 'rs': -4.810201, 'volume': 278881}, {'date': '2026-08-25', 'rs': -5.380619, 'volume': 161234}, {'date': '2026-08-26', 'rs': -2.538173, 'volume': 322891}, {'date': '2026-08-27', 'rs': 0.598308, 'volume': 276256}, {'date': '2026-08-28', 'rs': -2.062411, 'volume': 307596, 'source': 'LIVE LTP'}]",1.255119,0.598308,-7.037814,-3.620169,1.730842,4.0,10.0,"[{'date': '2026-08-17', 'rs': -3.31753, 'volume': 366086}, {'date': '2026-08-18', 'rs': -3.19318, 'volume': 658364}, {'date': '2026-08-19', 'rs': -3.529507, 'volume': 182939}, {'date': '2026-08-20', 'rs': -4.930564, 'volume': 238908}, {'date': '2026-08-21', 'rs': -7.037814, 'volume': 338384}, {'date': '2026-08-24', 'rs': -4.810201, 'volume': 278881}, {'date': '2026-08-25', 'rs': -5.380619, 'volume': 161234}, {'date': '2026-08-26', 'rs': -2.538173, 'volume': 322891}, {'date': '2026-08-27', 'rs': 0.598308, 'volume': 276256}, {'date': '2026-08-28', 'rs': -2.062411, 'volume': 307596, 'source': 'LIVE LTP'}]",307596.0,313771.444444,0.980319,-1.968135,NSE_EQ|INE220G01021,2026-08-27,705.15,LIVE LTP,705.0,0.021277,307596.0,22.0,2026-08-28T16:20:41+05:30,OK
niftylargemidcap250,Jindal Stainless Ltd.,Metals & Mining,JSL,EQ,INE220G01021,,2026-08-28T16:20:41+05:30,24175.65,-1.094046,-1.844376,-3.205216,2.92658,-7.375542,-15.978552,2.666497,0.260083,"[{'date': '2026-08-17', 'rs': -3.31753, 'volume': 366086}, {'date': '2026-08-18', 'rs': -3.19318, 'volume': 658364}, {'date': '2026-08-19', 'rs': -3.529507, 'volume': 182939}, {'date': '2026-08-20', 'rs': -4.930564, 'volume': 238908}, {'date': '2026-08-21', 'rs': -7.037814, 'volume': 338384}, {'date': '2026-08-24', 'rs': -4.810201, 'volume': 278881}, {'date': '2026-08-25', 'rs': -5.380619, 'volume': 161234}, {'date': '2026-08-26', 'rs': -2.538173, 'volume': 322891}, {'date': '2026-08-27', 'rs': 0.598308, 'volume': 276256}, {'date': '2026-08-28', 'rs': -2.062411, 'volume': 307596, 'source': 'LIVE LTP'}]",1.255119,0.598308,-7.037814,-3.620169,1.730842,4.0,10.0,"[{'date': '2026-08-17', 'rs': -3.31753, 'volume': 366086}, {'date': '2026-08-18', 'rs': -3.19318, 'volume': 658364}, {'date': '2026-08-19', 'rs': -3.529507, 'volume': 182939}, {'date': '2026-08-20', 'rs': -4.930564, 'volume': 238908}, {'date': '2026-08-21', 'rs': -7.037814, 'volume': 338384}, {'date': '2026-08-24', 'rs': -4.810201, 'volume': 278881}, {'date': '2026-08-25', 'rs': -5.380619, 'volume': 161234}, {'date': '2026-08-26', 'rs': -2.538173, 'volume': 322891}, {'date': '2026-08-27', 'rs': 0.598308, 'volume': 276256}, {'date': '2026-08-28', 'rs': -2.062411, 'volume': 307596, 'source': 'LIVE LTP'}]",307596.0,313771.444444,0.980319,-1.968135,NSE_EQ|INE220G01021,2026-08-27,705.15,LIVE LTP,705.0,0.021277,307596.0,22.0,2026-08-28T16:20:41+05:30,OK
