Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-01T16:20:44+05:30,24055.8,-2.578543,-3.966342,19.265458,114.296845,229.796163,165.492278,2.436812,111.860032,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348, 'source': 'LIVE LTP'}]",-27.34792,136.47288,109.12496,122.245323,-14.578181,4.0,10.0,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348, 'source': 'LIVE LTP'}]",17011348.0,17788355.666667,0.956319,-4.368069,NSE_EQ|INE509F01029,2026-08-31,275.05,LIVE LTP,280.46,-1.928974,17011348.0,227.0,2026-09-01T16:20:44+05:30,OK
niftymicrocap250,Mishra Dhatu Nigam Ltd.,Capital Goods,MIDHANI,EQ,INE099Z01011,,2026-09-01T16:20:44+05:30,24055.8,-0.071813,-0.155465,5.416667,1.631163,23.323486,21.546077,2.436812,-0.80565,"[{'date': '2026-08-19', 'rs': 5.627711, 'volume': 544058}, {'date': '2026-08-20', 'rs': 2.071102, 'volume': 498944}, {'date': '2026-08-21', 'rs': 0.355795, 'volume': 697802}, {'date': '2026-08-24', 'rs': -0.419538, 'volume': 411897}, {'date': '2026-08-25', 'rs': -1.796054, 'volume': 789570}, {'date': '2026-08-26', 'rs': 0.663634, 'volume': 610271}, {'date': '2026-08-27', 'rs': -2.865037, 'volume': 803522}, {'date': '2026-08-28', 'rs': -0.951703, 'volume': 231448}, {'date': '2026-08-31', 'rs': -1.713812, 'volume': 420195}, {'date': '2026-09-01', 'rs': -2.670054, 'volume': 995867, 'source': 'LIVE LTP'}]",-8.297765,5.627711,-2.865037,-0.169796,-2.778065,2.0,10.0,"[{'date': '2026-08-19', 'rs': 5.627711, 'volume': 544058}, {'date': '2026-08-20', 'rs': 2.071102, 'volume': 498944}, {'date': '2026-08-21', 'rs': 0.355795, 'volume': 697802}, {'date': '2026-08-24', 'rs': -0.419538, 'volume': 411897}, {'date': '2026-08-25', 'rs': -1.796054, 'volume': 789570}, {'date': '2026-08-26', 'rs': 0.663634, 'volume': 610271}, {'date': '2026-08-27', 'rs': -2.865037, 'volume': 803522}, {'date': '2026-08-28', 'rs': -0.951703, 'volume': 231448}, {'date': '2026-08-31', 'rs': -1.713812, 'volume': 420195}, {'date': '2026-09-01', 'rs': -2.670054, 'volume': 995867, 'source': 'LIVE LTP'}]",995867.0,556411.888889,1.789802,78.98018,NSE_EQ|INE099Z01011,2026-08-31,417.45,LIVE LTP,414.15,0.796813,995867.0,95.0,2026-09-01T16:20:44+05:30,OK
niftyindiadefence,Mishra Dhatu Nigam Ltd.,Capital Goods,MIDHANI,EQ,INE099Z01011,,2026-09-01T16:20:44+05:30,24055.8,-0.071813,-0.155465,5.416667,1.631163,23.323486,21.546077,2.436812,-0.80565,"[{'date': '2026-08-19', 'rs': 5.627711, 'volume': 544058}, {'date': '2026-08-20', 'rs': 2.071102, 'volume': 498944}, {'date': '2026-08-21', 'rs': 0.355795, 'volume': 697802}, {'date': '2026-08-24', 'rs': -0.419538, 'volume': 411897}, {'date': '2026-08-25', 'rs': -1.796054, 'volume': 789570}, {'date': '2026-08-26', 'rs': 0.663634, 'volume': 610271}, {'date': '2026-08-27', 'rs': -2.865037, 'volume': 803522}, {'date': '2026-08-28', 'rs': -0.951703, 'volume': 231448}, {'date': '2026-08-31', 'rs': -1.713812, 'volume': 420195}, {'date': '2026-09-01', 'rs': -2.670054, 'volume': 995867, 'source': 'LIVE LTP'}]",-8.297765,5.627711,-2.865037,-0.169796,-2.778065,2.0,10.0,"[{'date': '2026-08-19', 'rs': 5.627711, 'volume': 544058}, {'date': '2026-08-20', 'rs': 2.071102, 'volume': 498944}, {'date': '2026-08-21', 'rs': 0.355795, 'volume': 697802}, {'date': '2026-08-24', 'rs': -0.419538, 'volume': 411897}, {'date': '2026-08-25', 'rs': -1.796054, 'volume': 789570}, {'date': '2026-08-26', 'rs': 0.663634, 'volume': 610271}, {'date': '2026-08-27', 'rs': -2.865037, 'volume': 803522}, {'date': '2026-08-28', 'rs': -0.951703, 'volume': 231448}, {'date': '2026-08-31', 'rs': -1.713812, 'volume': 420195}, {'date': '2026-09-01', 'rs': -2.670054, 'volume': 995867, 'source': 'LIVE LTP'}]",995867.0,556411.888889,1.789802,78.98018,NSE_EQ|INE099Z01011,2026-08-31,417.45,LIVE LTP,414.15,0.796813,995867.0,95.0,2026-09-01T16:20:44+05:30,OK
nifty500,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,,2026-09-01T16:20:44+05:30,24055.8,-1.634241,-1.037385,-5.753697,1.607717,3.064483,24.613868,2.436812,-0.829095,"[{'date': '2026-08-19', 'rs': 2.574124, 'volume': 451527}, {'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}, {'date': '2026-08-31', 'rs': -1.322381, 'volume': 735694}, {'date': '2026-09-01', 'rs': 0.062903, 'volume': 679770, 'source': 'LIVE LTP'}]",-2.511221,2.574124,-4.871361,-0.594722,0.730695,3.0,10.0,"[{'date': '2026-08-19', 'rs': 2.574124, 'volume': 451527}, {'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}, {'date': '2026-08-31', 'rs': -1.322381, 'volume': 735694}, {'date': '2026-09-01', 'rs': 0.062903, 'volume': 679770, 'source': 'LIVE LTP'}]",679770.0,622983.555556,1.091152,9.11524,NSE_EQ|INE967H01025,2026-08-31,758.4,LIVE LTP,755.5,0.383852,679770.0,10.0,2026-09-01T16:20:44+05:30,OK
niftysmallcap250,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,,2026-09-01T16:20:44+05:30,24055.8,-1.634241,-1.037385,-5.753697,1.607717,3.064483,24.613868,2.436812,-0.829095,"[{'date': '2026-08-19', 'rs': 2.574124, 'volume': 451527}, {'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}, {'date': '2026-08-31', 'rs': -1.322381, 'volume': 735694}, {'date': '2026-09-01', 'rs': 0.062903, 'volume': 679770, 'source': 'LIVE LTP'}]",-2.511221,2.574124,-4.871361,-0.594722,0.730695,3.0,10.0,"[{'date': '2026-08-19', 'rs': 2.574124, 'volume': 451527}, {'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}, {'date': '2026-08-31', 'rs': -1.322381, 'volume': 735694}, {'date': '2026-09-01', 'rs': 0.062903, 'volume': 679770, 'source': 'LIVE LTP'}]",679770.0,622983.555556,1.091152,9.11524,NSE_EQ|INE967H01025,2026-08-31,758.4,LIVE LTP,755.5,0.383852,679770.0,10.0,2026-09-01T16:20:44+05:30,OK
niftymidsmallhealthcare,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,,2026-09-01T16:20:44+05:30,24055.8,-1.634241,-1.037385,-5.753697,1.607717,3.064483,24.613868,2.436812,-0.829095,"[{'date': '2026-08-19', 'rs': 2.574124, 'volume': 451527}, {'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}, {'date': '2026-08-31', 'rs': -1.322381, 'volume': 735694}, {'date': '2026-09-01', 'rs': 0.062903, 'volume': 679770, 'source': 'LIVE LTP'}]",-2.511221,2.574124,-4.871361,-0.594722,0.730695,3.0,10.0,"[{'date': '2026-08-19', 'rs': 2.574124, 'volume': 451527}, {'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}, {'date': '2026-08-31', 'rs': -1.322381, 'volume': 735694}, {'date': '2026-09-01', 'rs': 0.062903, 'volume': 679770, 'source': 'LIVE LTP'}]",679770.0,622983.555556,1.091152,9.11524,NSE_EQ|INE967H01025,2026-08-31,758.4,LIVE LTP,755.5,0.383852,679770.0,10.0,2026-09-01T16:20:44+05:30,OK
niftyhospitals,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,,2026-09-01T16:20:44+05:30,24055.8,-1.634241,-1.037385,-5.753697,1.607717,3.064483,24.613868,2.436812,-0.829095,"[{'date': '2026-08-19', 'rs': 2.574124, 'volume': 451527}, {'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}, {'date': '2026-08-31', 'rs': -1.322381, 'volume': 735694}, {'date': '2026-09-01', 'rs': 0.062903, 'volume': 679770, 'source': 'LIVE LTP'}]",-2.511221,2.574124,-4.871361,-0.594722,0.730695,3.0,10.0,"[{'date': '2026-08-19', 'rs': 2.574124, 'volume': 451527}, {'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}, {'date': '2026-08-31', 'rs': -1.322381, 'volume': 735694}, {'date': '2026-09-01', 'rs': 0.062903, 'volume': 679770, 'source': 'LIVE LTP'}]",679770.0,622983.555556,1.091152,9.11524,NSE_EQ|INE967H01025,2026-08-31,758.4,LIVE LTP,755.5,0.383852,679770.0,10.0,2026-09-01T16:20:44+05:30,OK
nifty500healthcare,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,,2026-09-01T16:20:44+05:30,24055.8,-1.634241,-1.037385,-5.753697,1.607717,3.064483,24.613868,2.436812,-0.829095,"[{'date': '2026-08-19', 'rs': 2.574124, 'volume': 451527}, {'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}, {'date': '2026-08-31', 'rs': -1.322381, 'volume': 735694}, {'date': '2026-09-01', 'rs': 0.062903, 'volume': 679770, 'source': 'LIVE LTP'}]",-2.511221,2.574124,-4.871361,-0.594722,0.730695,3.0,10.0,"[{'date': '2026-08-19', 'rs': 2.574124, 'volume': 451527}, {'date': '2026-08-20', 'rs': 0.270889, 'volume': 225534}, {'date': '2026-08-21', 'rs': 0.162211, 'volume': 302499}, {'date': '2026-08-24', 'rs': 0.482297, 'volume': 735056}, {'date': '2026-08-25', 'rs': -1.141179, 'volume': 1119308}, {'date': '2026-08-26', 'rs': -4.871361, 'volume': 519861}, {'date': '2026-08-27', 'rs': -1.041305, 'volume': 889873}, {'date': '2026-08-28', 'rs': -1.123419, 'volume': 627500}, {'date': '2026-08-31', 'rs': -1.322381, 'volume': 735694}, {'date': '2026-09-01', 'rs': 0.062903, 'volume': 679770, 'source': 'LIVE LTP'}]",679770.0,622983.555556,1.091152,9.11524,NSE_EQ|INE967H01025,2026-08-31,758.4,LIVE LTP,755.5,0.383852,679770.0,10.0,2026-09-01T16:20:44+05:30,OK
niftyindiatourism,EIH Ltd.,Consumer Services,EIHOTEL,EQ,INE230A01023,,2026-09-01T16:20:44+05:30,24055.8,-1.124916,-1.784523,-9.954128,1.604555,-8.11359,-20.040733,2.436812,-0.832257,"[{'date': '2026-08-19', 'rs': -9.477691, 'volume': 181605}, {'date': '2026-08-20', 'rs': -8.574481, 'volume': 111627}, {'date': '2026-08-21', 'rs': -7.280355, 'volume': 63736}, {'date': '2026-08-24', 'rs': -7.398502, 'volume': 107159}, {'date': '2026-08-25', 'rs': -7.12092, 'volume': 201193}, {'date': '2026-08-26', 'rs': -4.354427, 'volume': 47993}, {'date': '2026-08-27', 'rs': -1.00658, 'volume': 367367}, {'date': '2026-08-28', 'rs': -0.257425, 'volume': 52017}, {'date': '2026-08-31', 'rs': -5.129558, 'volume': 670027}, {'date': '2026-09-01', 'rs': -1.348412, 'volume': 430234, 'source': 'LIVE LTP'}]",8.129279,-0.257425,-9.477691,-5.194835,4.273803,7.0,10.0,"[{'date': '2026-08-19', 'rs': -9.477691, 'volume': 181605}, {'date': '2026-08-20', 'rs': -8.574481, 'volume': 111627}, {'date': '2026-08-21', 'rs': -7.280355, 'volume': 63736}, {'date': '2026-08-24', 'rs': -7.398502, 'volume': 107159}, {'date': '2026-08-25', 'rs': -7.12092, 'volume': 201193}, {'date': '2026-08-26', 'rs': -4.354427, 'volume': 47993}, {'date': '2026-08-27', 'rs': -1.00658, 'volume': 367367}, {'date': '2026-08-28', 'rs': -0.257425, 'volume': 52017}, {'date': '2026-08-31', 'rs': -5.129558, 'volume': 670027}, {'date': '2026-09-01', 'rs': -1.348412, 'volume': 430234, 'source': 'LIVE LTP'}]",430234.0,200302.666667,2.147919,114.791948,NSE_EQ|INE230A01023,2026-08-31,294.45,LIVE LTP,282.3,4.303932,430234.0,2.0,2026-09-01T16:20:44+05:30,OK
niftyconsumerservices,EIH Ltd.,Consumer Services,EIHOTEL,EQ,INE230A01023,,2026-09-01T16:20:44+05:30,24055.8,-1.124916,-1.784523,-9.954128,1.604555,-8.11359,-20.040733,2.436812,-0.832257,"[{'date': '2026-08-19', 'rs': -9.477691, 'volume': 181605}, {'date': '2026-08-20', 'rs': -8.574481, 'volume': 111627}, {'date': '2026-08-21', 'rs': -7.280355, 'volume': 63736}, {'date': '2026-08-24', 'rs': -7.398502, 'volume': 107159}, {'date': '2026-08-25', 'rs': -7.12092, 'volume': 201193}, {'date': '2026-08-26', 'rs': -4.354427, 'volume': 47993}, {'date': '2026-08-27', 'rs': -1.00658, 'volume': 367367}, {'date': '2026-08-28', 'rs': -0.257425, 'volume': 52017}, {'date': '2026-08-31', 'rs': -5.129558, 'volume': 670027}, {'date': '2026-09-01', 'rs': -1.348412, 'volume': 430234, 'source': 'LIVE LTP'}]",8.129279,-0.257425,-9.477691,-5.194835,4.273803,7.0,10.0,"[{'date': '2026-08-19', 'rs': -9.477691, 'volume': 181605}, {'date': '2026-08-20', 'rs': -8.574481, 'volume': 111627}, {'date': '2026-08-21', 'rs': -7.280355, 'volume': 63736}, {'date': '2026-08-24', 'rs': -7.398502, 'volume': 107159}, {'date': '2026-08-25', 'rs': -7.12092, 'volume': 201193}, {'date': '2026-08-26', 'rs': -4.354427, 'volume': 47993}, {'date': '2026-08-27', 'rs': -1.00658, 'volume': 367367}, {'date': '2026-08-28', 'rs': -0.257425, 'volume': 52017}, {'date': '2026-08-31', 'rs': -5.129558, 'volume': 670027}, {'date': '2026-09-01', 'rs': -1.348412, 'volume': 430234, 'source': 'LIVE LTP'}]",430234.0,200302.666667,2.147919,114.791948,NSE_EQ|INE230A01023,2026-08-31,294.45,LIVE LTP,282.3,4.303932,430234.0,2.0,2026-09-01T16:20:44+05:30,OK
nifty500,EIH Ltd.,Consumer Services,EIHOTEL,EQ,INE230A01023,,2026-09-01T16:20:44+05:30,24055.8,-1.124916,-1.784523,-9.954128,1.604555,-8.11359,-20.040733,2.436812,-0.832257,"[{'date': '2026-08-19', 'rs': -9.477691, 'volume': 181605}, {'date': '2026-08-20', 'rs': -8.574481, 'volume': 111627}, {'date': '2026-08-21', 'rs': -7.280355, 'volume': 63736}, {'date': '2026-08-24', 'rs': -7.398502, 'volume': 107159}, {'date': '2026-08-25', 'rs': -7.12092, 'volume': 201193}, {'date': '2026-08-26', 'rs': -4.354427, 'volume': 47993}, {'date': '2026-08-27', 'rs': -1.00658, 'volume': 367367}, {'date': '2026-08-28', 'rs': -0.257425, 'volume': 52017}, {'date': '2026-08-31', 'rs': -5.129558, 'volume': 670027}, {'date': '2026-09-01', 'rs': -1.348412, 'volume': 430234, 'source': 'LIVE LTP'}]",8.129279,-0.257425,-9.477691,-5.194835,4.273803,7.0,10.0,"[{'date': '2026-08-19', 'rs': -9.477691, 'volume': 181605}, {'date': '2026-08-20', 'rs': -8.574481, 'volume': 111627}, {'date': '2026-08-21', 'rs': -7.280355, 'volume': 63736}, {'date': '2026-08-24', 'rs': -7.398502, 'volume': 107159}, {'date': '2026-08-25', 'rs': -7.12092, 'volume': 201193}, {'date': '2026-08-26', 'rs': -4.354427, 'volume': 47993}, {'date': '2026-08-27', 'rs': -1.00658, 'volume': 367367}, {'date': '2026-08-28', 'rs': -0.257425, 'volume': 52017}, {'date': '2026-08-31', 'rs': -5.129558, 'volume': 670027}, {'date': '2026-09-01', 'rs': -1.348412, 'volume': 430234, 'source': 'LIVE LTP'}]",430234.0,200302.666667,2.147919,114.791948,NSE_EQ|INE230A01023,2026-08-31,294.45,LIVE LTP,282.3,4.303932,430234.0,2.0,2026-09-01T16:20:44+05:30,OK
niftysmallcap250,EIH Ltd.,Consumer Services,EIHOTEL,EQ,INE230A01023,,2026-09-01T16:20:44+05:30,24055.8,-1.124916,-1.784523,-9.954128,1.604555,-8.11359,-20.040733,2.436812,-0.832257,"[{'date': '2026-08-19', 'rs': -9.477691, 'volume': 181605}, {'date': '2026-08-20', 'rs': -8.574481, 'volume': 111627}, {'date': '2026-08-21', 'rs': -7.280355, 'volume': 63736}, {'date': '2026-08-24', 'rs': -7.398502, 'volume': 107159}, {'date': '2026-08-25', 'rs': -7.12092, 'volume': 201193}, {'date': '2026-08-26', 'rs': -4.354427, 'volume': 47993}, {'date': '2026-08-27', 'rs': -1.00658, 'volume': 367367}, {'date': '2026-08-28', 'rs': -0.257425, 'volume': 52017}, {'date': '2026-08-31', 'rs': -5.129558, 'volume': 670027}, {'date': '2026-09-01', 'rs': -1.348412, 'volume': 430234, 'source': 'LIVE LTP'}]",8.129279,-0.257425,-9.477691,-5.194835,4.273803,7.0,10.0,"[{'date': '2026-08-19', 'rs': -9.477691, 'volume': 181605}, {'date': '2026-08-20', 'rs': -8.574481, 'volume': 111627}, {'date': '2026-08-21', 'rs': -7.280355, 'volume': 63736}, {'date': '2026-08-24', 'rs': -7.398502, 'volume': 107159}, {'date': '2026-08-25', 'rs': -7.12092, 'volume': 201193}, {'date': '2026-08-26', 'rs': -4.354427, 'volume': 47993}, {'date': '2026-08-27', 'rs': -1.00658, 'volume': 367367}, {'date': '2026-08-28', 'rs': -0.257425, 'volume': 52017}, {'date': '2026-08-31', 'rs': -5.129558, 'volume': 670027}, {'date': '2026-09-01', 'rs': -1.348412, 'volume': 430234, 'source': 'LIVE LTP'}]",430234.0,200302.666667,2.147919,114.791948,NSE_EQ|INE230A01023,2026-08-31,294.45,LIVE LTP,282.3,4.303932,430234.0,2.0,2026-09-01T16:20:44+05:30,OK
nifty500,Graphite India Ltd.,Capital Goods,GRAPHITE,EQ,INE371A01025,,2026-09-01T16:20:44+05:30,24055.8,5.301724,1.968696,11.654479,1.601164,7.203979,14.212249,2.436812,-0.835648,"[{'date': '2026-08-19', 'rs': -4.878064, 'volume': 642444}, {'date': '2026-08-20', 'rs': -6.094582, 'volume': 360563}, {'date': '2026-08-21', 'rs': -6.276366, 'volume': 669668}, {'date': '2026-08-24', 'rs': -4.747796, 'volume': 520979}, {'date': '2026-08-25', 'rs': -8.559261, 'volume': 551281}, {'date': '2026-08-26', 'rs': -8.983663, 'volume': 842907}, {'date': '2026-08-27', 'rs': -8.455467, 'volume': 572923}, {'date': '2026-08-28', 'rs': -6.313725, 'volume': 930045}, {'date': '2026-08-31', 'rs': -5.147791, 'volume': 852777}, {'date': '2026-09-01', 'rs': -2.387583, 'volume': 6472464, 'source': 'LIVE LTP'}]",2.490481,-2.387583,-8.983663,-6.18443,4.218719,5.0,10.0,"[{'date': '2026-08-19', 'rs': -4.878064, 'volume': 642444}, {'date': '2026-08-20', 'rs': -6.094582, 'volume': 360563}, {'date': '2026-08-21', 'rs': -6.276366, 'volume': 669668}, {'date': '2026-08-24', 'rs': -4.747796, 'volume': 520979}, {'date': '2026-08-25', 'rs': -8.559261, 'volume': 551281}, {'date': '2026-08-26', 'rs': -8.983663, 'volume': 842907}, {'date': '2026-08-27', 'rs': -8.455467, 'volume': 572923}, {'date': '2026-08-28', 'rs': -6.313725, 'volume': 930045}, {'date': '2026-08-31', 'rs': -5.147791, 'volume': 852777}, {'date': '2026-09-01', 'rs': -2.387583, 'volume': 6472464, 'source': 'LIVE LTP'}]",6472464.0,660398.555556,9.800845,880.084518,NSE_EQ|INE371A01025,2026-08-31,732.9,LIVE LTP,702.55,4.319977,6472464.0,20.0,2026-09-01T16:20:44+05:30,OK
niftysmallcap250,Graphite India Ltd.,Capital Goods,GRAPHITE,EQ,INE371A01025,,2026-09-01T16:20:44+05:30,24055.8,5.301724,1.968696,11.654479,1.601164,7.203979,14.212249,2.436812,-0.835648,"[{'date': '2026-08-19', 'rs': -4.878064, 'volume': 642444}, {'date': '2026-08-20', 'rs': -6.094582, 'volume': 360563}, {'date': '2026-08-21', 'rs': -6.276366, 'volume': 669668}, {'date': '2026-08-24', 'rs': -4.747796, 'volume': 520979}, {'date': '2026-08-25', 'rs': -8.559261, 'volume': 551281}, {'date': '2026-08-26', 'rs': -8.983663, 'volume': 842907}, {'date': '2026-08-27', 'rs': -8.455467, 'volume': 572923}, {'date': '2026-08-28', 'rs': -6.313725, 'volume': 930045}, {'date': '2026-08-31', 'rs': -5.147791, 'volume': 852777}, {'date': '2026-09-01', 'rs': -2.387583, 'volume': 6472464, 'source': 'LIVE LTP'}]",2.490481,-2.387583,-8.983663,-6.18443,4.218719,5.0,10.0,"[{'date': '2026-08-19', 'rs': -4.878064, 'volume': 642444}, {'date': '2026-08-20', 'rs': -6.094582, 'volume': 360563}, {'date': '2026-08-21', 'rs': -6.276366, 'volume': 669668}, {'date': '2026-08-24', 'rs': -4.747796, 'volume': 520979}, {'date': '2026-08-25', 'rs': -8.559261, 'volume': 551281}, {'date': '2026-08-26', 'rs': -8.983663, 'volume': 842907}, {'date': '2026-08-27', 'rs': -8.455467, 'volume': 572923}, {'date': '2026-08-28', 'rs': -6.313725, 'volume': 930045}, {'date': '2026-08-31', 'rs': -5.147791, 'volume': 852777}, {'date': '2026-09-01', 'rs': -2.387583, 'volume': 6472464, 'source': 'LIVE LTP'}]",6472464.0,660398.555556,9.800845,880.084518,NSE_EQ|INE371A01025,2026-08-31,732.9,LIVE LTP,702.55,4.319977,6472464.0,20.0,2026-09-01T16:20:44+05:30,OK
