Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-28T12:38:41+05:30,24104.05,1.898734,11.338583,19.259259,93.30718,141.547831,95.562237,2.362434,90.944746,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 84.685949, 'volume': 383319, 'source': 'LIVE LTP'}]",10.429751,90.37075,67.280243,76.59379,8.991288,4.0,10.0,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 84.685949, 'volume': 383319, 'source': 'LIVE LTP'}]",383319.0,685983.666667,0.558787,-44.121264,NSE_EQ|INE055S01018,2026-08-27,813.05,LIVE LTP,810.4,0.326999,383319.0,11.0,2026-08-28T12:38:41+05:30,OK
niftyconsumerdurables,Havells India Ltd.,Consumer Durables,HAVELLS,EQ,INE176B01034,,2026-08-28T12:38:41+05:30,24104.05,-2.081513,-3.56025,-0.363783,4.733175,-12.768066,-13.502702,2.362434,2.370741,"[{'date': '2026-08-17', 'rs': 6.024713, 'volume': 857855}, {'date': '2026-08-18', 'rs': 5.389093, 'volume': 1021226}, {'date': '2026-08-19', 'rs': 4.785113, 'volume': 567244}, {'date': '2026-08-20', 'rs': 3.206132, 'volume': 401500}, {'date': '2026-08-21', 'rs': 3.341626, 'volume': 498229}, {'date': '2026-08-24', 'rs': 4.595052, 'volume': 307762}, {'date': '2026-08-25', 'rs': 3.910405, 'volume': 637730}, {'date': '2026-08-26', 'rs': 2.681529, 'volume': 455405}, {'date': '2026-08-27', 'rs': 3.149095, 'volume': 623467}, {'date': '2026-08-28', 'rs': 4.725993, 'volume': 218500, 'source': 'LIVE LTP'}]",-1.29872,6.024713,2.681529,4.180875,0.605687,4.0,10.0,"[{'date': '2026-08-17', 'rs': 6.024713, 'volume': 857855}, {'date': '2026-08-18', 'rs': 5.389093, 'volume': 1021226}, {'date': '2026-08-19', 'rs': 4.785113, 'volume': 567244}, {'date': '2026-08-20', 'rs': 3.206132, 'volume': 401500}, {'date': '2026-08-21', 'rs': 3.341626, 'volume': 498229}, {'date': '2026-08-24', 'rs': 4.595052, 'volume': 307762}, {'date': '2026-08-25', 'rs': 3.910405, 'volume': 637730}, {'date': '2026-08-26', 'rs': 2.681529, 'volume': 455405}, {'date': '2026-08-27', 'rs': 3.149095, 'volume': 623467}, {'date': '2026-08-28', 'rs': 4.725993, 'volume': 218500, 'source': 'LIVE LTP'}]",218500.0,596713.111111,0.366173,-63.382739,NSE_EQ|INE176B01034,2026-08-27,1232.5,LIVE LTP,1241.0,-0.684932,218500.0,10.0,2026-08-28T12:38:41+05:30,OK
nifty200,Havells India Ltd.,Consumer Durables,HAVELLS,EQ,INE176B01034,,2026-08-28T12:38:41+05:30,24104.05,-2.081513,-3.56025,-0.363783,4.733175,-12.768066,-13.502702,2.362434,2.370741,"[{'date': '2026-08-17', 'rs': 6.024713, 'volume': 857855}, {'date': '2026-08-18', 'rs': 5.389093, 'volume': 1021226}, {'date': '2026-08-19', 'rs': 4.785113, 'volume': 567244}, {'date': '2026-08-20', 'rs': 3.206132, 'volume': 401500}, {'date': '2026-08-21', 'rs': 3.341626, 'volume': 498229}, {'date': '2026-08-24', 'rs': 4.595052, 'volume': 307762}, {'date': '2026-08-25', 'rs': 3.910405, 'volume': 637730}, {'date': '2026-08-26', 'rs': 2.681529, 'volume': 455405}, {'date': '2026-08-27', 'rs': 3.149095, 'volume': 623467}, {'date': '2026-08-28', 'rs': 4.725993, 'volume': 218500, 'source': 'LIVE LTP'}]",-1.29872,6.024713,2.681529,4.180875,0.605687,4.0,10.0,"[{'date': '2026-08-17', 'rs': 6.024713, 'volume': 857855}, {'date': '2026-08-18', 'rs': 5.389093, 'volume': 1021226}, {'date': '2026-08-19', 'rs': 4.785113, 'volume': 567244}, {'date': '2026-08-20', 'rs': 3.206132, 'volume': 401500}, {'date': '2026-08-21', 'rs': 3.341626, 'volume': 498229}, {'date': '2026-08-24', 'rs': 4.595052, 'volume': 307762}, {'date': '2026-08-25', 'rs': 3.910405, 'volume': 637730}, {'date': '2026-08-26', 'rs': 2.681529, 'volume': 455405}, {'date': '2026-08-27', 'rs': 3.149095, 'volume': 623467}, {'date': '2026-08-28', 'rs': 4.725993, 'volume': 218500, 'source': 'LIVE LTP'}]",218500.0,596713.111111,0.366173,-63.382739,NSE_EQ|INE176B01034,2026-08-27,1232.5,LIVE LTP,1241.0,-0.684932,218500.0,10.0,2026-08-28T12:38:41+05:30,OK
niftynext50,Havells India Ltd.,Consumer Durables,HAVELLS,EQ,INE176B01034,,2026-08-28T12:38:41+05:30,24104.05,-2.081513,-3.56025,-0.363783,4.733175,-12.768066,-13.502702,2.362434,2.370741,"[{'date': '2026-08-17', 'rs': 6.024713, 'volume': 857855}, {'date': '2026-08-18', 'rs': 5.389093, 'volume': 1021226}, {'date': '2026-08-19', 'rs': 4.785113, 'volume': 567244}, {'date': '2026-08-20', 'rs': 3.206132, 'volume': 401500}, {'date': '2026-08-21', 'rs': 3.341626, 'volume': 498229}, {'date': '2026-08-24', 'rs': 4.595052, 'volume': 307762}, {'date': '2026-08-25', 'rs': 3.910405, 'volume': 637730}, {'date': '2026-08-26', 'rs': 2.681529, 'volume': 455405}, {'date': '2026-08-27', 'rs': 3.149095, 'volume': 623467}, {'date': '2026-08-28', 'rs': 4.725993, 'volume': 218500, 'source': 'LIVE LTP'}]",-1.29872,6.024713,2.681529,4.180875,0.605687,4.0,10.0,"[{'date': '2026-08-17', 'rs': 6.024713, 'volume': 857855}, {'date': '2026-08-18', 'rs': 5.389093, 'volume': 1021226}, {'date': '2026-08-19', 'rs': 4.785113, 'volume': 567244}, {'date': '2026-08-20', 'rs': 3.206132, 'volume': 401500}, {'date': '2026-08-21', 'rs': 3.341626, 'volume': 498229}, {'date': '2026-08-24', 'rs': 4.595052, 'volume': 307762}, {'date': '2026-08-25', 'rs': 3.910405, 'volume': 637730}, {'date': '2026-08-26', 'rs': 2.681529, 'volume': 455405}, {'date': '2026-08-27', 'rs': 3.149095, 'volume': 623467}, {'date': '2026-08-28', 'rs': 4.725993, 'volume': 218500, 'source': 'LIVE LTP'}]",218500.0,596713.111111,0.366173,-63.382739,NSE_EQ|INE176B01034,2026-08-27,1232.5,LIVE LTP,1241.0,-0.684932,218500.0,10.0,2026-08-28T12:38:41+05:30,OK
niftylargemidcap250,Havells India Ltd.,Consumer Durables,HAVELLS,EQ,INE176B01034,,2026-08-28T12:38:41+05:30,24104.05,-2.081513,-3.56025,-0.363783,4.733175,-12.768066,-13.502702,2.362434,2.370741,"[{'date': '2026-08-17', 'rs': 6.024713, 'volume': 857855}, {'date': '2026-08-18', 'rs': 5.389093, 'volume': 1021226}, {'date': '2026-08-19', 'rs': 4.785113, 'volume': 567244}, {'date': '2026-08-20', 'rs': 3.206132, 'volume': 401500}, {'date': '2026-08-21', 'rs': 3.341626, 'volume': 498229}, {'date': '2026-08-24', 'rs': 4.595052, 'volume': 307762}, {'date': '2026-08-25', 'rs': 3.910405, 'volume': 637730}, {'date': '2026-08-26', 'rs': 2.681529, 'volume': 455405}, {'date': '2026-08-27', 'rs': 3.149095, 'volume': 623467}, {'date': '2026-08-28', 'rs': 4.725993, 'volume': 218500, 'source': 'LIVE LTP'}]",-1.29872,6.024713,2.681529,4.180875,0.605687,4.0,10.0,"[{'date': '2026-08-17', 'rs': 6.024713, 'volume': 857855}, {'date': '2026-08-18', 'rs': 5.389093, 'volume': 1021226}, {'date': '2026-08-19', 'rs': 4.785113, 'volume': 567244}, {'date': '2026-08-20', 'rs': 3.206132, 'volume': 401500}, {'date': '2026-08-21', 'rs': 3.341626, 'volume': 498229}, {'date': '2026-08-24', 'rs': 4.595052, 'volume': 307762}, {'date': '2026-08-25', 'rs': 3.910405, 'volume': 637730}, {'date': '2026-08-26', 'rs': 2.681529, 'volume': 455405}, {'date': '2026-08-27', 'rs': 3.149095, 'volume': 623467}, {'date': '2026-08-28', 'rs': 4.725993, 'volume': 218500, 'source': 'LIVE LTP'}]",218500.0,596713.111111,0.366173,-63.382739,NSE_EQ|INE176B01034,2026-08-27,1232.5,LIVE LTP,1241.0,-0.684932,218500.0,10.0,2026-08-28T12:38:41+05:30,OK
niftyhousing,Havells India Ltd.,CONSUMER GOODS,HAVELLS,EQ,INE176B01034,,2026-08-28T12:38:41+05:30,24104.05,-2.081513,-3.56025,-0.363783,4.733175,-12.768066,-13.502702,2.362434,2.370741,"[{'date': '2026-08-17', 'rs': 6.024713, 'volume': 857855}, {'date': '2026-08-18', 'rs': 5.389093, 'volume': 1021226}, {'date': '2026-08-19', 'rs': 4.785113, 'volume': 567244}, {'date': '2026-08-20', 'rs': 3.206132, 'volume': 401500}, {'date': '2026-08-21', 'rs': 3.341626, 'volume': 498229}, {'date': '2026-08-24', 'rs': 4.595052, 'volume': 307762}, {'date': '2026-08-25', 'rs': 3.910405, 'volume': 637730}, {'date': '2026-08-26', 'rs': 2.681529, 'volume': 455405}, {'date': '2026-08-27', 'rs': 3.149095, 'volume': 623467}, {'date': '2026-08-28', 'rs': 4.725993, 'volume': 218500, 'source': 'LIVE LTP'}]",-1.29872,6.024713,2.681529,4.180875,0.605687,4.0,10.0,"[{'date': '2026-08-17', 'rs': 6.024713, 'volume': 857855}, {'date': '2026-08-18', 'rs': 5.389093, 'volume': 1021226}, {'date': '2026-08-19', 'rs': 4.785113, 'volume': 567244}, {'date': '2026-08-20', 'rs': 3.206132, 'volume': 401500}, {'date': '2026-08-21', 'rs': 3.341626, 'volume': 498229}, {'date': '2026-08-24', 'rs': 4.595052, 'volume': 307762}, {'date': '2026-08-25', 'rs': 3.910405, 'volume': 637730}, {'date': '2026-08-26', 'rs': 2.681529, 'volume': 455405}, {'date': '2026-08-27', 'rs': 3.149095, 'volume': 623467}, {'date': '2026-08-28', 'rs': 4.725993, 'volume': 218500, 'source': 'LIVE LTP'}]",218500.0,596713.111111,0.366173,-63.382739,NSE_EQ|INE176B01034,2026-08-27,1232.5,LIVE LTP,1241.0,-0.684932,218500.0,10.0,2026-08-28T12:38:41+05:30,OK
niftylargemidcap250,Bank of Maharashtra,Financial Services,MAHABANK,EQ,INE457A01014,,2026-08-28T12:38:41+05:30,24104.05,-3.049065,3.375685,2.799455,4.692822,20.642535,33.746978,2.362434,2.330388,"[{'date': '2026-08-17', 'rs': 1.545234, 'volume': 8038098}, {'date': '2026-08-18', 'rs': 0.471181, 'volume': 8400426}, {'date': '2026-08-19', 'rs': -0.413534, 'volume': 6506548}, {'date': '2026-08-20', 'rs': -1.78794, 'volume': 10855447}, {'date': '2026-08-21', 'rs': -1.970988, 'volume': 7791777}, {'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}, {'date': '2026-08-26', 'rs': 5.635742, 'volume': 56264531}, {'date': '2026-08-27', 'rs': 4.531014, 'volume': 16185909}, {'date': '2026-08-28', 'rs': 3.805364, 'volume': 6490132, 'source': 'LIVE LTP'}]",2.26013,5.635742,-1.970988,1.059331,3.051148,3.0,10.0,"[{'date': '2026-08-17', 'rs': 1.545234, 'volume': 8038098}, {'date': '2026-08-18', 'rs': 0.471181, 'volume': 8400426}, {'date': '2026-08-19', 'rs': -0.413534, 'volume': 6506548}, {'date': '2026-08-20', 'rs': -1.78794, 'volume': 10855447}, {'date': '2026-08-21', 'rs': -1.970988, 'volume': 7791777}, {'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}, {'date': '2026-08-26', 'rs': 5.635742, 'volume': 56264531}, {'date': '2026-08-27', 'rs': 4.531014, 'volume': 16185909}, {'date': '2026-08-28', 'rs': 3.805364, 'volume': 6490132, 'source': 'LIVE LTP'}]",6490132.0,15709615.0,0.413131,-58.686881,NSE_EQ|INE457A01014,2026-08-27,82.99,LIVE LTP,84.69,-2.007321,6490132.0,3.0,2026-08-28T12:38:41+05:30,OK
niftypsubank,Bank of Maharashtra,Financial Services,MAHABANK,EQ,INE457A01014,,2026-08-28T12:38:41+05:30,24104.05,-3.049065,3.375685,2.799455,4.692822,20.642535,33.746978,2.362434,2.330388,"[{'date': '2026-08-17', 'rs': 1.545234, 'volume': 8038098}, {'date': '2026-08-18', 'rs': 0.471181, 'volume': 8400426}, {'date': '2026-08-19', 'rs': -0.413534, 'volume': 6506548}, {'date': '2026-08-20', 'rs': -1.78794, 'volume': 10855447}, {'date': '2026-08-21', 'rs': -1.970988, 'volume': 7791777}, {'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}, {'date': '2026-08-26', 'rs': 5.635742, 'volume': 56264531}, {'date': '2026-08-27', 'rs': 4.531014, 'volume': 16185909}, {'date': '2026-08-28', 'rs': 3.805364, 'volume': 6490132, 'source': 'LIVE LTP'}]",2.26013,5.635742,-1.970988,1.059331,3.051148,3.0,10.0,"[{'date': '2026-08-17', 'rs': 1.545234, 'volume': 8038098}, {'date': '2026-08-18', 'rs': 0.471181, 'volume': 8400426}, {'date': '2026-08-19', 'rs': -0.413534, 'volume': 6506548}, {'date': '2026-08-20', 'rs': -1.78794, 'volume': 10855447}, {'date': '2026-08-21', 'rs': -1.970988, 'volume': 7791777}, {'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}, {'date': '2026-08-26', 'rs': 5.635742, 'volume': 56264531}, {'date': '2026-08-27', 'rs': 4.531014, 'volume': 16185909}, {'date': '2026-08-28', 'rs': 3.805364, 'volume': 6490132, 'source': 'LIVE LTP'}]",6490132.0,15709615.0,0.413131,-58.686881,NSE_EQ|INE457A01014,2026-08-27,82.99,LIVE LTP,84.69,-2.007321,6490132.0,3.0,2026-08-28T12:38:41+05:30,OK
nifty500,Bank of Maharashtra,Financial Services,MAHABANK,EQ,INE457A01014,,2026-08-28T12:38:41+05:30,24104.05,-3.049065,3.375685,2.799455,4.692822,20.642535,33.746978,2.362434,2.330388,"[{'date': '2026-08-17', 'rs': 1.545234, 'volume': 8038098}, {'date': '2026-08-18', 'rs': 0.471181, 'volume': 8400426}, {'date': '2026-08-19', 'rs': -0.413534, 'volume': 6506548}, {'date': '2026-08-20', 'rs': -1.78794, 'volume': 10855447}, {'date': '2026-08-21', 'rs': -1.970988, 'volume': 7791777}, {'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}, {'date': '2026-08-26', 'rs': 5.635742, 'volume': 56264531}, {'date': '2026-08-27', 'rs': 4.531014, 'volume': 16185909}, {'date': '2026-08-28', 'rs': 3.805364, 'volume': 6490132, 'source': 'LIVE LTP'}]",2.26013,5.635742,-1.970988,1.059331,3.051148,3.0,10.0,"[{'date': '2026-08-17', 'rs': 1.545234, 'volume': 8038098}, {'date': '2026-08-18', 'rs': 0.471181, 'volume': 8400426}, {'date': '2026-08-19', 'rs': -0.413534, 'volume': 6506548}, {'date': '2026-08-20', 'rs': -1.78794, 'volume': 10855447}, {'date': '2026-08-21', 'rs': -1.970988, 'volume': 7791777}, {'date': '2026-08-24', 'rs': -1.358627, 'volume': 8239427}, {'date': '2026-08-25', 'rs': 0.135865, 'volume': 19104372}, {'date': '2026-08-26', 'rs': 5.635742, 'volume': 56264531}, {'date': '2026-08-27', 'rs': 4.531014, 'volume': 16185909}, {'date': '2026-08-28', 'rs': 3.805364, 'volume': 6490132, 'source': 'LIVE LTP'}]",6490132.0,15709615.0,0.413131,-58.686881,NSE_EQ|INE457A01014,2026-08-27,82.99,LIVE LTP,84.69,-2.007321,6490132.0,3.0,2026-08-28T12:38:41+05:30,OK
niftylargemidcap250,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016,,2026-08-28T12:38:41+05:30,24104.05,-2.855246,4.27655,12.10728,4.574696,31.09319,35.966543,2.362434,2.212262,"[{'date': '2026-08-17', 'rs': 3.913231, 'volume': 310430357}, {'date': '2026-08-18', 'rs': 2.164604, 'volume': 820797167}, {'date': '2026-08-19', 'rs': 1.835983, 'volume': 320742876}, {'date': '2026-08-20', 'rs': 0.570383, 'volume': 232109943}, {'date': '2026-08-21', 'rs': -0.716353, 'volume': 190569146}, {'date': '2026-08-24', 'rs': -0.56592, 'volume': 229336931}, {'date': '2026-08-25', 'rs': 5.665873, 'volume': 1534470198}, {'date': '2026-08-26', 'rs': 4.948559, 'volume': 478735885}, {'date': '2026-08-27', 'rs': 4.698626, 'volume': 430678395}, {'date': '2026-08-28', 'rs': 1.789138, 'volume': 257372606, 'source': 'LIVE LTP'}]",-2.124093,5.665873,-0.716353,2.430412,-0.712527,2.0,10.0,"[{'date': '2026-08-17', 'rs': 3.913231, 'volume': 310430357}, {'date': '2026-08-18', 'rs': 2.164604, 'volume': 820797167}, {'date': '2026-08-19', 'rs': 1.835983, 'volume': 320742876}, {'date': '2026-08-20', 'rs': 0.570383, 'volume': 232109943}, {'date': '2026-08-21', 'rs': -0.716353, 'volume': 190569146}, {'date': '2026-08-24', 'rs': -0.56592, 'volume': 229336931}, {'date': '2026-08-25', 'rs': 5.665873, 'volume': 1534470198}, {'date': '2026-08-26', 'rs': 4.948559, 'volume': 478735885}, {'date': '2026-08-27', 'rs': 4.698626, 'volume': 430678395}, {'date': '2026-08-28', 'rs': 1.789138, 'volume': 257372606, 'source': 'LIVE LTP'}]",257372606.0,505318988.666667,0.509327,-49.0673,NSE_EQ|INE669E01016,2026-08-27,14.63,LIVE LTP,14.97,-2.271209,257372606.0,1300.0,2026-08-28T12:38:41+05:30,OK
niftymidsmallitandtelecom,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016,,2026-08-28T12:38:41+05:30,24104.05,-2.855246,4.27655,12.10728,4.574696,31.09319,35.966543,2.362434,2.212262,"[{'date': '2026-08-17', 'rs': 3.913231, 'volume': 310430357}, {'date': '2026-08-18', 'rs': 2.164604, 'volume': 820797167}, {'date': '2026-08-19', 'rs': 1.835983, 'volume': 320742876}, {'date': '2026-08-20', 'rs': 0.570383, 'volume': 232109943}, {'date': '2026-08-21', 'rs': -0.716353, 'volume': 190569146}, {'date': '2026-08-24', 'rs': -0.56592, 'volume': 229336931}, {'date': '2026-08-25', 'rs': 5.665873, 'volume': 1534470198}, {'date': '2026-08-26', 'rs': 4.948559, 'volume': 478735885}, {'date': '2026-08-27', 'rs': 4.698626, 'volume': 430678395}, {'date': '2026-08-28', 'rs': 1.789138, 'volume': 257372606, 'source': 'LIVE LTP'}]",-2.124093,5.665873,-0.716353,2.430412,-0.712527,2.0,10.0,"[{'date': '2026-08-17', 'rs': 3.913231, 'volume': 310430357}, {'date': '2026-08-18', 'rs': 2.164604, 'volume': 820797167}, {'date': '2026-08-19', 'rs': 1.835983, 'volume': 320742876}, {'date': '2026-08-20', 'rs': 0.570383, 'volume': 232109943}, {'date': '2026-08-21', 'rs': -0.716353, 'volume': 190569146}, {'date': '2026-08-24', 'rs': -0.56592, 'volume': 229336931}, {'date': '2026-08-25', 'rs': 5.665873, 'volume': 1534470198}, {'date': '2026-08-26', 'rs': 4.948559, 'volume': 478735885}, {'date': '2026-08-27', 'rs': 4.698626, 'volume': 430678395}, {'date': '2026-08-28', 'rs': 1.789138, 'volume': 257372606, 'source': 'LIVE LTP'}]",257372606.0,505318988.666667,0.509327,-49.0673,NSE_EQ|INE669E01016,2026-08-27,14.63,LIVE LTP,14.97,-2.271209,257372606.0,1300.0,2026-08-28T12:38:41+05:30,OK
niftyindiadigital,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016,,2026-08-28T12:38:41+05:30,24104.05,-2.855246,4.27655,12.10728,4.574696,31.09319,35.966543,2.362434,2.212262,"[{'date': '2026-08-17', 'rs': 3.913231, 'volume': 310430357}, {'date': '2026-08-18', 'rs': 2.164604, 'volume': 820797167}, {'date': '2026-08-19', 'rs': 1.835983, 'volume': 320742876}, {'date': '2026-08-20', 'rs': 0.570383, 'volume': 232109943}, {'date': '2026-08-21', 'rs': -0.716353, 'volume': 190569146}, {'date': '2026-08-24', 'rs': -0.56592, 'volume': 229336931}, {'date': '2026-08-25', 'rs': 5.665873, 'volume': 1534470198}, {'date': '2026-08-26', 'rs': 4.948559, 'volume': 478735885}, {'date': '2026-08-27', 'rs': 4.698626, 'volume': 430678395}, {'date': '2026-08-28', 'rs': 1.789138, 'volume': 257372606, 'source': 'LIVE LTP'}]",-2.124093,5.665873,-0.716353,2.430412,-0.712527,2.0,10.0,"[{'date': '2026-08-17', 'rs': 3.913231, 'volume': 310430357}, {'date': '2026-08-18', 'rs': 2.164604, 'volume': 820797167}, {'date': '2026-08-19', 'rs': 1.835983, 'volume': 320742876}, {'date': '2026-08-20', 'rs': 0.570383, 'volume': 232109943}, {'date': '2026-08-21', 'rs': -0.716353, 'volume': 190569146}, {'date': '2026-08-24', 'rs': -0.56592, 'volume': 229336931}, {'date': '2026-08-25', 'rs': 5.665873, 'volume': 1534470198}, {'date': '2026-08-26', 'rs': 4.948559, 'volume': 478735885}, {'date': '2026-08-27', 'rs': 4.698626, 'volume': 430678395}, {'date': '2026-08-28', 'rs': 1.789138, 'volume': 257372606, 'source': 'LIVE LTP'}]",257372606.0,505318988.666667,0.509327,-49.0673,NSE_EQ|INE669E01016,2026-08-27,14.63,LIVE LTP,14.97,-2.271209,257372606.0,1300.0,2026-08-28T12:38:41+05:30,OK
nifty500,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016,,2026-08-28T12:38:41+05:30,24104.05,-2.855246,4.27655,12.10728,4.574696,31.09319,35.966543,2.362434,2.212262,"[{'date': '2026-08-17', 'rs': 3.913231, 'volume': 310430357}, {'date': '2026-08-18', 'rs': 2.164604, 'volume': 820797167}, {'date': '2026-08-19', 'rs': 1.835983, 'volume': 320742876}, {'date': '2026-08-20', 'rs': 0.570383, 'volume': 232109943}, {'date': '2026-08-21', 'rs': -0.716353, 'volume': 190569146}, {'date': '2026-08-24', 'rs': -0.56592, 'volume': 229336931}, {'date': '2026-08-25', 'rs': 5.665873, 'volume': 1534470198}, {'date': '2026-08-26', 'rs': 4.948559, 'volume': 478735885}, {'date': '2026-08-27', 'rs': 4.698626, 'volume': 430678395}, {'date': '2026-08-28', 'rs': 1.789138, 'volume': 257372606, 'source': 'LIVE LTP'}]",-2.124093,5.665873,-0.716353,2.430412,-0.712527,2.0,10.0,"[{'date': '2026-08-17', 'rs': 3.913231, 'volume': 310430357}, {'date': '2026-08-18', 'rs': 2.164604, 'volume': 820797167}, {'date': '2026-08-19', 'rs': 1.835983, 'volume': 320742876}, {'date': '2026-08-20', 'rs': 0.570383, 'volume': 232109943}, {'date': '2026-08-21', 'rs': -0.716353, 'volume': 190569146}, {'date': '2026-08-24', 'rs': -0.56592, 'volume': 229336931}, {'date': '2026-08-25', 'rs': 5.665873, 'volume': 1534470198}, {'date': '2026-08-26', 'rs': 4.948559, 'volume': 478735885}, {'date': '2026-08-27', 'rs': 4.698626, 'volume': 430678395}, {'date': '2026-08-28', 'rs': 1.789138, 'volume': 257372606, 'source': 'LIVE LTP'}]",257372606.0,505318988.666667,0.509327,-49.0673,NSE_EQ|INE669E01016,2026-08-27,14.63,LIVE LTP,14.97,-2.271209,257372606.0,1300.0,2026-08-28T12:38:41+05:30,OK
nifty200,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016,,2026-08-28T12:38:41+05:30,24104.05,-2.855246,4.27655,12.10728,4.574696,31.09319,35.966543,2.362434,2.212262,"[{'date': '2026-08-17', 'rs': 3.913231, 'volume': 310430357}, {'date': '2026-08-18', 'rs': 2.164604, 'volume': 820797167}, {'date': '2026-08-19', 'rs': 1.835983, 'volume': 320742876}, {'date': '2026-08-20', 'rs': 0.570383, 'volume': 232109943}, {'date': '2026-08-21', 'rs': -0.716353, 'volume': 190569146}, {'date': '2026-08-24', 'rs': -0.56592, 'volume': 229336931}, {'date': '2026-08-25', 'rs': 5.665873, 'volume': 1534470198}, {'date': '2026-08-26', 'rs': 4.948559, 'volume': 478735885}, {'date': '2026-08-27', 'rs': 4.698626, 'volume': 430678395}, {'date': '2026-08-28', 'rs': 1.789138, 'volume': 257372606, 'source': 'LIVE LTP'}]",-2.124093,5.665873,-0.716353,2.430412,-0.712527,2.0,10.0,"[{'date': '2026-08-17', 'rs': 3.913231, 'volume': 310430357}, {'date': '2026-08-18', 'rs': 2.164604, 'volume': 820797167}, {'date': '2026-08-19', 'rs': 1.835983, 'volume': 320742876}, {'date': '2026-08-20', 'rs': 0.570383, 'volume': 232109943}, {'date': '2026-08-21', 'rs': -0.716353, 'volume': 190569146}, {'date': '2026-08-24', 'rs': -0.56592, 'volume': 229336931}, {'date': '2026-08-25', 'rs': 5.665873, 'volume': 1534470198}, {'date': '2026-08-26', 'rs': 4.948559, 'volume': 478735885}, {'date': '2026-08-27', 'rs': 4.698626, 'volume': 430678395}, {'date': '2026-08-28', 'rs': 1.789138, 'volume': 257372606, 'source': 'LIVE LTP'}]",257372606.0,505318988.666667,0.509327,-49.0673,NSE_EQ|INE669E01016,2026-08-27,14.63,LIVE LTP,14.97,-2.271209,257372606.0,1300.0,2026-08-28T12:38:41+05:30,OK
