Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-03T16:20:39+05:30,23873.45,1.781494,-1.422585,17.630993,110.346382,238.308157,170.222008,1.951184,108.395198,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318, 'source': 'LIVE LTP'}]",-32.267757,134.293091,102.025334,116.418428,-15.992326,3.0,10.0,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318, 'source': 'LIVE LTP'}]",7090318.0,14070696.333333,0.503907,-49.609331,NSE_EQ|INE509F01029,2026-09-02,279.95,LIVE LTP,280.7,-0.267189,7090318.0,30.0,2026-09-03T16:20:39+05:30,OK
nifty500,Emcure Pharmaceuticals Ltd.,Healthcare,EMCURE,EQ,INE168P01015,,2026-09-03T16:20:39+05:30,23873.45,0.476732,-0.408098,-6.238309,6.274353,27.51461,35.925247,1.951184,4.323168,"[{'date': '2026-08-21', 'rs': 6.472637, 'volume': 124891}, {'date': '2026-08-24', 'rs': 5.853322, 'volume': 162164}, {'date': '2026-08-25', 'rs': 6.977251, 'volume': 77343}, {'date': '2026-08-26', 'rs': 6.683284, 'volume': 74864}, {'date': '2026-08-27', 'rs': 8.44834, 'volume': 104535}, {'date': '2026-08-28', 'rs': 6.237744, 'volume': 133174}, {'date': '2026-08-31', 'rs': 6.311989, 'volume': 99105}, {'date': '2026-09-01', 'rs': 5.759693, 'volume': 114806}, {'date': '2026-09-02', 'rs': 4.360089, 'volume': 93727}, {'date': '2026-09-03', 'rs': 3.403948, 'volume': 91447, 'source': 'LIVE LTP'}]",-3.068689,8.44834,3.403948,6.05083,-2.94098,3.0,10.0,"[{'date': '2026-08-21', 'rs': 6.472637, 'volume': 124891}, {'date': '2026-08-24', 'rs': 5.853322, 'volume': 162164}, {'date': '2026-08-25', 'rs': 6.977251, 'volume': 77343}, {'date': '2026-08-26', 'rs': 6.683284, 'volume': 74864}, {'date': '2026-08-27', 'rs': 8.44834, 'volume': 104535}, {'date': '2026-08-28', 'rs': 6.237744, 'volume': 133174}, {'date': '2026-08-31', 'rs': 6.311989, 'volume': 99105}, {'date': '2026-09-01', 'rs': 5.759693, 'volume': 114806}, {'date': '2026-09-02', 'rs': 4.360089, 'volume': 93727}, {'date': '2026-09-03', 'rs': 3.403948, 'volume': 91447, 'source': 'LIVE LTP'}]",91447.0,109401.0,0.835888,-16.411185,NSE_EQ|INE168P01015,2026-09-02,1854.7,LIVE LTP,1858.4,-0.199096,91447.0,4.0,2026-09-03T16:20:39+05:30,OK
niftysmallcap250,Emcure Pharmaceuticals Ltd.,Healthcare,EMCURE,EQ,INE168P01015,,2026-09-03T16:20:39+05:30,23873.45,0.476732,-0.408098,-6.238309,6.274353,27.51461,35.925247,1.951184,4.323168,"[{'date': '2026-08-21', 'rs': 6.472637, 'volume': 124891}, {'date': '2026-08-24', 'rs': 5.853322, 'volume': 162164}, {'date': '2026-08-25', 'rs': 6.977251, 'volume': 77343}, {'date': '2026-08-26', 'rs': 6.683284, 'volume': 74864}, {'date': '2026-08-27', 'rs': 8.44834, 'volume': 104535}, {'date': '2026-08-28', 'rs': 6.237744, 'volume': 133174}, {'date': '2026-08-31', 'rs': 6.311989, 'volume': 99105}, {'date': '2026-09-01', 'rs': 5.759693, 'volume': 114806}, {'date': '2026-09-02', 'rs': 4.360089, 'volume': 93727}, {'date': '2026-09-03', 'rs': 3.403948, 'volume': 91447, 'source': 'LIVE LTP'}]",-3.068689,8.44834,3.403948,6.05083,-2.94098,3.0,10.0,"[{'date': '2026-08-21', 'rs': 6.472637, 'volume': 124891}, {'date': '2026-08-24', 'rs': 5.853322, 'volume': 162164}, {'date': '2026-08-25', 'rs': 6.977251, 'volume': 77343}, {'date': '2026-08-26', 'rs': 6.683284, 'volume': 74864}, {'date': '2026-08-27', 'rs': 8.44834, 'volume': 104535}, {'date': '2026-08-28', 'rs': 6.237744, 'volume': 133174}, {'date': '2026-08-31', 'rs': 6.311989, 'volume': 99105}, {'date': '2026-09-01', 'rs': 5.759693, 'volume': 114806}, {'date': '2026-09-02', 'rs': 4.360089, 'volume': 93727}, {'date': '2026-09-03', 'rs': 3.403948, 'volume': 91447, 'source': 'LIVE LTP'}]",91447.0,109401.0,0.835888,-16.411185,NSE_EQ|INE168P01015,2026-09-02,1854.7,LIVE LTP,1858.4,-0.199096,91447.0,4.0,2026-09-03T16:20:39+05:30,OK
niftymidcap150,Balkrishna Industries Ltd.,Automobile and Auto Components,BALKRISIND,EQ,INE787D01026,,2026-09-03T16:20:39+05:30,23873.45,-0.192984,-0.055828,-6.605402,6.177289,-5.486517,0.327629,1.951184,4.226105,"[{'date': '2026-08-21', 'rs': 4.207077, 'volume': 82873}, {'date': '2026-08-24', 'rs': 5.497724, 'volume': 124133}, {'date': '2026-08-25', 'rs': 5.667379, 'volume': 237695}, {'date': '2026-08-26', 'rs': 4.843697, 'volume': 200421}, {'date': '2026-08-27', 'rs': 4.340641, 'volume': 490664}, {'date': '2026-08-28', 'rs': 4.561506, 'volume': 755064}, {'date': '2026-08-31', 'rs': 3.452946, 'volume': 9682350}, {'date': '2026-09-01', 'rs': 3.193674, 'volume': 511138}, {'date': '2026-09-02', 'rs': 4.133136, 'volume': 343301}, {'date': '2026-09-03', 'rs': 6.482109, 'volume': 435290, 'source': 'LIVE LTP'}]",2.275032,6.482109,3.193674,4.637989,2.049022,5.0,10.0,"[{'date': '2026-08-21', 'rs': 4.207077, 'volume': 82873}, {'date': '2026-08-24', 'rs': 5.497724, 'volume': 124133}, {'date': '2026-08-25', 'rs': 5.667379, 'volume': 237695}, {'date': '2026-08-26', 'rs': 4.843697, 'volume': 200421}, {'date': '2026-08-27', 'rs': 4.340641, 'volume': 490664}, {'date': '2026-08-28', 'rs': 4.561506, 'volume': 755064}, {'date': '2026-08-31', 'rs': 3.452946, 'volume': 9682350}, {'date': '2026-09-01', 'rs': 3.193674, 'volume': 511138}, {'date': '2026-09-02', 'rs': 4.133136, 'volume': 343301}, {'date': '2026-09-03', 'rs': 6.482109, 'volume': 435290, 'source': 'LIVE LTP'}]",435290.0,1380848.777778,0.315234,-68.476635,NSE_EQ|INE787D01026,2026-09-02,2327.3,LIVE LTP,2329.1,-0.077283,435290.0,18.0,2026-09-03T16:20:39+05:30,OK
nifty500,Balkrishna Industries Ltd.,Automobile and Auto Components,BALKRISIND,EQ,INE787D01026,,2026-09-03T16:20:39+05:30,23873.45,-0.192984,-0.055828,-6.605402,6.177289,-5.486517,0.327629,1.951184,4.226105,"[{'date': '2026-08-21', 'rs': 4.207077, 'volume': 82873}, {'date': '2026-08-24', 'rs': 5.497724, 'volume': 124133}, {'date': '2026-08-25', 'rs': 5.667379, 'volume': 237695}, {'date': '2026-08-26', 'rs': 4.843697, 'volume': 200421}, {'date': '2026-08-27', 'rs': 4.340641, 'volume': 490664}, {'date': '2026-08-28', 'rs': 4.561506, 'volume': 755064}, {'date': '2026-08-31', 'rs': 3.452946, 'volume': 9682350}, {'date': '2026-09-01', 'rs': 3.193674, 'volume': 511138}, {'date': '2026-09-02', 'rs': 4.133136, 'volume': 343301}, {'date': '2026-09-03', 'rs': 6.482109, 'volume': 435290, 'source': 'LIVE LTP'}]",2.275032,6.482109,3.193674,4.637989,2.049022,5.0,10.0,"[{'date': '2026-08-21', 'rs': 4.207077, 'volume': 82873}, {'date': '2026-08-24', 'rs': 5.497724, 'volume': 124133}, {'date': '2026-08-25', 'rs': 5.667379, 'volume': 237695}, {'date': '2026-08-26', 'rs': 4.843697, 'volume': 200421}, {'date': '2026-08-27', 'rs': 4.340641, 'volume': 490664}, {'date': '2026-08-28', 'rs': 4.561506, 'volume': 755064}, {'date': '2026-08-31', 'rs': 3.452946, 'volume': 9682350}, {'date': '2026-09-01', 'rs': 3.193674, 'volume': 511138}, {'date': '2026-09-02', 'rs': 4.133136, 'volume': 343301}, {'date': '2026-09-03', 'rs': 6.482109, 'volume': 435290, 'source': 'LIVE LTP'}]",435290.0,1380848.777778,0.315234,-68.476635,NSE_EQ|INE787D01026,2026-09-02,2327.3,LIVE LTP,2329.1,-0.077283,435290.0,18.0,2026-09-03T16:20:39+05:30,OK
niftyindiamanufacturing,Balkrishna Industries Ltd.,Automobile and Auto Components,BALKRISIND,EQ,INE787D01026,,2026-09-03T16:20:39+05:30,23873.45,-0.192984,-0.055828,-6.605402,6.177289,-5.486517,0.327629,1.951184,4.226105,"[{'date': '2026-08-21', 'rs': 4.207077, 'volume': 82873}, {'date': '2026-08-24', 'rs': 5.497724, 'volume': 124133}, {'date': '2026-08-25', 'rs': 5.667379, 'volume': 237695}, {'date': '2026-08-26', 'rs': 4.843697, 'volume': 200421}, {'date': '2026-08-27', 'rs': 4.340641, 'volume': 490664}, {'date': '2026-08-28', 'rs': 4.561506, 'volume': 755064}, {'date': '2026-08-31', 'rs': 3.452946, 'volume': 9682350}, {'date': '2026-09-01', 'rs': 3.193674, 'volume': 511138}, {'date': '2026-09-02', 'rs': 4.133136, 'volume': 343301}, {'date': '2026-09-03', 'rs': 6.482109, 'volume': 435290, 'source': 'LIVE LTP'}]",2.275032,6.482109,3.193674,4.637989,2.049022,5.0,10.0,"[{'date': '2026-08-21', 'rs': 4.207077, 'volume': 82873}, {'date': '2026-08-24', 'rs': 5.497724, 'volume': 124133}, {'date': '2026-08-25', 'rs': 5.667379, 'volume': 237695}, {'date': '2026-08-26', 'rs': 4.843697, 'volume': 200421}, {'date': '2026-08-27', 'rs': 4.340641, 'volume': 490664}, {'date': '2026-08-28', 'rs': 4.561506, 'volume': 755064}, {'date': '2026-08-31', 'rs': 3.452946, 'volume': 9682350}, {'date': '2026-09-01', 'rs': 3.193674, 'volume': 511138}, {'date': '2026-09-02', 'rs': 4.133136, 'volume': 343301}, {'date': '2026-09-03', 'rs': 6.482109, 'volume': 435290, 'source': 'LIVE LTP'}]",435290.0,1380848.777778,0.315234,-68.476635,NSE_EQ|INE787D01026,2026-09-02,2327.3,LIVE LTP,2329.1,-0.077283,435290.0,18.0,2026-09-03T16:20:39+05:30,OK
nifty200,Swiggy Ltd.,Consumer Services,SWIGGY,EQ,INE00H001014,,2026-09-03T16:20:39+05:30,23873.45,-2.072727,-6.019892,-7.457045,6.169919,-12.294415,-30.278317,1.951184,4.218735,"[{'date': '2026-08-21', 'rs': 10.776754, 'volume': 12194587}, {'date': '2026-08-24', 'rs': 12.897669, 'volume': 8511377}, {'date': '2026-08-25', 'rs': 11.434301, 'volume': 20041501}, {'date': '2026-08-26', 'rs': 4.617382, 'volume': 10538391}, {'date': '2026-08-27', 'rs': 8.085247, 'volume': 9150633}, {'date': '2026-08-28', 'rs': 8.920688, 'volume': 4825338}, {'date': '2026-08-31', 'rs': 8.377182, 'volume': 16143985}, {'date': '2026-09-01', 'rs': 6.392338, 'volume': 5372141}, {'date': '2026-09-02', 'rs': 3.412855, 'volume': 16995573}, {'date': '2026-09-03', 'rs': 5.293406, 'volume': 56303392, 'source': 'LIVE LTP'}]",-5.483348,12.897669,3.412855,8.020782,-3.030418,4.0,10.0,"[{'date': '2026-08-21', 'rs': 10.776754, 'volume': 12194587}, {'date': '2026-08-24', 'rs': 12.897669, 'volume': 8511377}, {'date': '2026-08-25', 'rs': 11.434301, 'volume': 20041501}, {'date': '2026-08-26', 'rs': 4.617382, 'volume': 10538391}, {'date': '2026-08-27', 'rs': 8.085247, 'volume': 9150633}, {'date': '2026-08-28', 'rs': 8.920688, 'volume': 4825338}, {'date': '2026-08-31', 'rs': 8.377182, 'volume': 16143985}, {'date': '2026-09-01', 'rs': 6.392338, 'volume': 5372141}, {'date': '2026-09-02', 'rs': 3.412855, 'volume': 16995573}, {'date': '2026-09-03', 'rs': 5.293406, 'volume': 56303392, 'source': 'LIVE LTP'}]",56303392.0,11530391.777778,4.883042,388.304241,NSE_EQ|INE00H001014,2026-09-02,269.3,LIVE LTP,267.7,0.597684,56303392.0,125.0,2026-09-03T16:20:39+05:30,OK
niftyindiadigital,Swiggy Ltd.,Consumer Services,SWIGGY,EQ,INE00H001014,,2026-09-03T16:20:39+05:30,23873.45,-2.072727,-6.019892,-7.457045,6.169919,-12.294415,-30.278317,1.951184,4.218735,"[{'date': '2026-08-21', 'rs': 10.776754, 'volume': 12194587}, {'date': '2026-08-24', 'rs': 12.897669, 'volume': 8511377}, {'date': '2026-08-25', 'rs': 11.434301, 'volume': 20041501}, {'date': '2026-08-26', 'rs': 4.617382, 'volume': 10538391}, {'date': '2026-08-27', 'rs': 8.085247, 'volume': 9150633}, {'date': '2026-08-28', 'rs': 8.920688, 'volume': 4825338}, {'date': '2026-08-31', 'rs': 8.377182, 'volume': 16143985}, {'date': '2026-09-01', 'rs': 6.392338, 'volume': 5372141}, {'date': '2026-09-02', 'rs': 3.412855, 'volume': 16995573}, {'date': '2026-09-03', 'rs': 5.293406, 'volume': 56303392, 'source': 'LIVE LTP'}]",-5.483348,12.897669,3.412855,8.020782,-3.030418,4.0,10.0,"[{'date': '2026-08-21', 'rs': 10.776754, 'volume': 12194587}, {'date': '2026-08-24', 'rs': 12.897669, 'volume': 8511377}, {'date': '2026-08-25', 'rs': 11.434301, 'volume': 20041501}, {'date': '2026-08-26', 'rs': 4.617382, 'volume': 10538391}, {'date': '2026-08-27', 'rs': 8.085247, 'volume': 9150633}, {'date': '2026-08-28', 'rs': 8.920688, 'volume': 4825338}, {'date': '2026-08-31', 'rs': 8.377182, 'volume': 16143985}, {'date': '2026-09-01', 'rs': 6.392338, 'volume': 5372141}, {'date': '2026-09-02', 'rs': 3.412855, 'volume': 16995573}, {'date': '2026-09-03', 'rs': 5.293406, 'volume': 56303392, 'source': 'LIVE LTP'}]",56303392.0,11530391.777778,4.883042,388.304241,NSE_EQ|INE00H001014,2026-09-02,269.3,LIVE LTP,267.7,0.597684,56303392.0,125.0,2026-09-03T16:20:39+05:30,OK
niftyretail,Swiggy Ltd.,Consumer Services,SWIGGY,EQ,INE00H001014,,2026-09-03T16:20:39+05:30,23873.45,-2.072727,-6.019892,-7.457045,6.169919,-12.294415,-30.278317,1.951184,4.218735,"[{'date': '2026-08-21', 'rs': 10.776754, 'volume': 12194587}, {'date': '2026-08-24', 'rs': 12.897669, 'volume': 8511377}, {'date': '2026-08-25', 'rs': 11.434301, 'volume': 20041501}, {'date': '2026-08-26', 'rs': 4.617382, 'volume': 10538391}, {'date': '2026-08-27', 'rs': 8.085247, 'volume': 9150633}, {'date': '2026-08-28', 'rs': 8.920688, 'volume': 4825338}, {'date': '2026-08-31', 'rs': 8.377182, 'volume': 16143985}, {'date': '2026-09-01', 'rs': 6.392338, 'volume': 5372141}, {'date': '2026-09-02', 'rs': 3.412855, 'volume': 16995573}, {'date': '2026-09-03', 'rs': 5.293406, 'volume': 56303392, 'source': 'LIVE LTP'}]",-5.483348,12.897669,3.412855,8.020782,-3.030418,4.0,10.0,"[{'date': '2026-08-21', 'rs': 10.776754, 'volume': 12194587}, {'date': '2026-08-24', 'rs': 12.897669, 'volume': 8511377}, {'date': '2026-08-25', 'rs': 11.434301, 'volume': 20041501}, {'date': '2026-08-26', 'rs': 4.617382, 'volume': 10538391}, {'date': '2026-08-27', 'rs': 8.085247, 'volume': 9150633}, {'date': '2026-08-28', 'rs': 8.920688, 'volume': 4825338}, {'date': '2026-08-31', 'rs': 8.377182, 'volume': 16143985}, {'date': '2026-09-01', 'rs': 6.392338, 'volume': 5372141}, {'date': '2026-09-02', 'rs': 3.412855, 'volume': 16995573}, {'date': '2026-09-03', 'rs': 5.293406, 'volume': 56303392, 'source': 'LIVE LTP'}]",56303392.0,11530391.777778,4.883042,388.304241,NSE_EQ|INE00H001014,2026-09-02,269.3,LIVE LTP,267.7,0.597684,56303392.0,125.0,2026-09-03T16:20:39+05:30,OK
niftymidcap150,Swiggy Ltd.,Consumer Services,SWIGGY,EQ,INE00H001014,,2026-09-03T16:20:39+05:30,23873.45,-2.072727,-6.019892,-7.457045,6.169919,-12.294415,-30.278317,1.951184,4.218735,"[{'date': '2026-08-21', 'rs': 10.776754, 'volume': 12194587}, {'date': '2026-08-24', 'rs': 12.897669, 'volume': 8511377}, {'date': '2026-08-25', 'rs': 11.434301, 'volume': 20041501}, {'date': '2026-08-26', 'rs': 4.617382, 'volume': 10538391}, {'date': '2026-08-27', 'rs': 8.085247, 'volume': 9150633}, {'date': '2026-08-28', 'rs': 8.920688, 'volume': 4825338}, {'date': '2026-08-31', 'rs': 8.377182, 'volume': 16143985}, {'date': '2026-09-01', 'rs': 6.392338, 'volume': 5372141}, {'date': '2026-09-02', 'rs': 3.412855, 'volume': 16995573}, {'date': '2026-09-03', 'rs': 5.293406, 'volume': 56303392, 'source': 'LIVE LTP'}]",-5.483348,12.897669,3.412855,8.020782,-3.030418,4.0,10.0,"[{'date': '2026-08-21', 'rs': 10.776754, 'volume': 12194587}, {'date': '2026-08-24', 'rs': 12.897669, 'volume': 8511377}, {'date': '2026-08-25', 'rs': 11.434301, 'volume': 20041501}, {'date': '2026-08-26', 'rs': 4.617382, 'volume': 10538391}, {'date': '2026-08-27', 'rs': 8.085247, 'volume': 9150633}, {'date': '2026-08-28', 'rs': 8.920688, 'volume': 4825338}, {'date': '2026-08-31', 'rs': 8.377182, 'volume': 16143985}, {'date': '2026-09-01', 'rs': 6.392338, 'volume': 5372141}, {'date': '2026-09-02', 'rs': 3.412855, 'volume': 16995573}, {'date': '2026-09-03', 'rs': 5.293406, 'volume': 56303392, 'source': 'LIVE LTP'}]",56303392.0,11530391.777778,4.883042,388.304241,NSE_EQ|INE00H001014,2026-09-02,269.3,LIVE LTP,267.7,0.597684,56303392.0,125.0,2026-09-03T16:20:39+05:30,OK
niftymidcapselect,Swiggy Ltd.,Consumer Services,SWIGGY,EQ,INE00H001014,,2026-09-03T16:20:39+05:30,23873.45,-2.072727,-6.019892,-7.457045,6.169919,-12.294415,-30.278317,1.951184,4.218735,"[{'date': '2026-08-21', 'rs': 10.776754, 'volume': 12194587}, {'date': '2026-08-24', 'rs': 12.897669, 'volume': 8511377}, {'date': '2026-08-25', 'rs': 11.434301, 'volume': 20041501}, {'date': '2026-08-26', 'rs': 4.617382, 'volume': 10538391}, {'date': '2026-08-27', 'rs': 8.085247, 'volume': 9150633}, {'date': '2026-08-28', 'rs': 8.920688, 'volume': 4825338}, {'date': '2026-08-31', 'rs': 8.377182, 'volume': 16143985}, {'date': '2026-09-01', 'rs': 6.392338, 'volume': 5372141}, {'date': '2026-09-02', 'rs': 3.412855, 'volume': 16995573}, {'date': '2026-09-03', 'rs': 5.293406, 'volume': 56303392, 'source': 'LIVE LTP'}]",-5.483348,12.897669,3.412855,8.020782,-3.030418,4.0,10.0,"[{'date': '2026-08-21', 'rs': 10.776754, 'volume': 12194587}, {'date': '2026-08-24', 'rs': 12.897669, 'volume': 8511377}, {'date': '2026-08-25', 'rs': 11.434301, 'volume': 20041501}, {'date': '2026-08-26', 'rs': 4.617382, 'volume': 10538391}, {'date': '2026-08-27', 'rs': 8.085247, 'volume': 9150633}, {'date': '2026-08-28', 'rs': 8.920688, 'volume': 4825338}, {'date': '2026-08-31', 'rs': 8.377182, 'volume': 16143985}, {'date': '2026-09-01', 'rs': 6.392338, 'volume': 5372141}, {'date': '2026-09-02', 'rs': 3.412855, 'volume': 16995573}, {'date': '2026-09-03', 'rs': 5.293406, 'volume': 56303392, 'source': 'LIVE LTP'}]",56303392.0,11530391.777778,4.883042,388.304241,NSE_EQ|INE00H001014,2026-09-02,269.3,LIVE LTP,267.7,0.597684,56303392.0,125.0,2026-09-03T16:20:39+05:30,OK
niftyconsumerservices,Swiggy Ltd.,Consumer Services,SWIGGY,EQ,INE00H001014,,2026-09-03T16:20:39+05:30,23873.45,-2.072727,-6.019892,-7.457045,6.169919,-12.294415,-30.278317,1.951184,4.218735,"[{'date': '2026-08-21', 'rs': 10.776754, 'volume': 12194587}, {'date': '2026-08-24', 'rs': 12.897669, 'volume': 8511377}, {'date': '2026-08-25', 'rs': 11.434301, 'volume': 20041501}, {'date': '2026-08-26', 'rs': 4.617382, 'volume': 10538391}, {'date': '2026-08-27', 'rs': 8.085247, 'volume': 9150633}, {'date': '2026-08-28', 'rs': 8.920688, 'volume': 4825338}, {'date': '2026-08-31', 'rs': 8.377182, 'volume': 16143985}, {'date': '2026-09-01', 'rs': 6.392338, 'volume': 5372141}, {'date': '2026-09-02', 'rs': 3.412855, 'volume': 16995573}, {'date': '2026-09-03', 'rs': 5.293406, 'volume': 56303392, 'source': 'LIVE LTP'}]",-5.483348,12.897669,3.412855,8.020782,-3.030418,4.0,10.0,"[{'date': '2026-08-21', 'rs': 10.776754, 'volume': 12194587}, {'date': '2026-08-24', 'rs': 12.897669, 'volume': 8511377}, {'date': '2026-08-25', 'rs': 11.434301, 'volume': 20041501}, {'date': '2026-08-26', 'rs': 4.617382, 'volume': 10538391}, {'date': '2026-08-27', 'rs': 8.085247, 'volume': 9150633}, {'date': '2026-08-28', 'rs': 8.920688, 'volume': 4825338}, {'date': '2026-08-31', 'rs': 8.377182, 'volume': 16143985}, {'date': '2026-09-01', 'rs': 6.392338, 'volume': 5372141}, {'date': '2026-09-02', 'rs': 3.412855, 'volume': 16995573}, {'date': '2026-09-03', 'rs': 5.293406, 'volume': 56303392, 'source': 'LIVE LTP'}]",56303392.0,11530391.777778,4.883042,388.304241,NSE_EQ|INE00H001014,2026-09-02,269.3,LIVE LTP,267.7,0.597684,56303392.0,125.0,2026-09-03T16:20:39+05:30,OK
nifty500,Swiggy Ltd.,Consumer Services,SWIGGY,EQ,INE00H001014,,2026-09-03T16:20:39+05:30,23873.45,-2.072727,-6.019892,-7.457045,6.169919,-12.294415,-30.278317,1.951184,4.218735,"[{'date': '2026-08-21', 'rs': 10.776754, 'volume': 12194587}, {'date': '2026-08-24', 'rs': 12.897669, 'volume': 8511377}, {'date': '2026-08-25', 'rs': 11.434301, 'volume': 20041501}, {'date': '2026-08-26', 'rs': 4.617382, 'volume': 10538391}, {'date': '2026-08-27', 'rs': 8.085247, 'volume': 9150633}, {'date': '2026-08-28', 'rs': 8.920688, 'volume': 4825338}, {'date': '2026-08-31', 'rs': 8.377182, 'volume': 16143985}, {'date': '2026-09-01', 'rs': 6.392338, 'volume': 5372141}, {'date': '2026-09-02', 'rs': 3.412855, 'volume': 16995573}, {'date': '2026-09-03', 'rs': 5.293406, 'volume': 56303392, 'source': 'LIVE LTP'}]",-5.483348,12.897669,3.412855,8.020782,-3.030418,4.0,10.0,"[{'date': '2026-08-21', 'rs': 10.776754, 'volume': 12194587}, {'date': '2026-08-24', 'rs': 12.897669, 'volume': 8511377}, {'date': '2026-08-25', 'rs': 11.434301, 'volume': 20041501}, {'date': '2026-08-26', 'rs': 4.617382, 'volume': 10538391}, {'date': '2026-08-27', 'rs': 8.085247, 'volume': 9150633}, {'date': '2026-08-28', 'rs': 8.920688, 'volume': 4825338}, {'date': '2026-08-31', 'rs': 8.377182, 'volume': 16143985}, {'date': '2026-09-01', 'rs': 6.392338, 'volume': 5372141}, {'date': '2026-09-02', 'rs': 3.412855, 'volume': 16995573}, {'date': '2026-09-03', 'rs': 5.293406, 'volume': 56303392, 'source': 'LIVE LTP'}]",56303392.0,11530391.777778,4.883042,388.304241,NSE_EQ|INE00H001014,2026-09-02,269.3,LIVE LTP,267.7,0.597684,56303392.0,125.0,2026-09-03T16:20:39+05:30,OK
niftyindiainternetindex,Swiggy Ltd.,Consumer Services,SWIGGY,EQ,INE00H001014,,2026-09-03T16:20:39+05:30,23873.45,-2.072727,-6.019892,-7.457045,6.169919,-12.294415,-30.278317,1.951184,4.218735,"[{'date': '2026-08-21', 'rs': 10.776754, 'volume': 12194587}, {'date': '2026-08-24', 'rs': 12.897669, 'volume': 8511377}, {'date': '2026-08-25', 'rs': 11.434301, 'volume': 20041501}, {'date': '2026-08-26', 'rs': 4.617382, 'volume': 10538391}, {'date': '2026-08-27', 'rs': 8.085247, 'volume': 9150633}, {'date': '2026-08-28', 'rs': 8.920688, 'volume': 4825338}, {'date': '2026-08-31', 'rs': 8.377182, 'volume': 16143985}, {'date': '2026-09-01', 'rs': 6.392338, 'volume': 5372141}, {'date': '2026-09-02', 'rs': 3.412855, 'volume': 16995573}, {'date': '2026-09-03', 'rs': 5.293406, 'volume': 56303392, 'source': 'LIVE LTP'}]",-5.483348,12.897669,3.412855,8.020782,-3.030418,4.0,10.0,"[{'date': '2026-08-21', 'rs': 10.776754, 'volume': 12194587}, {'date': '2026-08-24', 'rs': 12.897669, 'volume': 8511377}, {'date': '2026-08-25', 'rs': 11.434301, 'volume': 20041501}, {'date': '2026-08-26', 'rs': 4.617382, 'volume': 10538391}, {'date': '2026-08-27', 'rs': 8.085247, 'volume': 9150633}, {'date': '2026-08-28', 'rs': 8.920688, 'volume': 4825338}, {'date': '2026-08-31', 'rs': 8.377182, 'volume': 16143985}, {'date': '2026-09-01', 'rs': 6.392338, 'volume': 5372141}, {'date': '2026-09-02', 'rs': 3.412855, 'volume': 16995573}, {'date': '2026-09-03', 'rs': 5.293406, 'volume': 56303392, 'source': 'LIVE LTP'}]",56303392.0,11530391.777778,4.883042,388.304241,NSE_EQ|INE00H001014,2026-09-02,269.3,LIVE LTP,267.7,0.597684,56303392.0,125.0,2026-09-03T16:20:39+05:30,OK
