Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-21T16:20:42+05:30,23414.3,11.733709,13.927014,32.565769,94.214202,238.860759,,-2.493639,96.70784,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205, 'source': 'LIVE LTP'}]",35.516166,98.276208,62.760042,76.472437,24.226413,6.0,10.0,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205, 'source': 'LIVE LTP'}]",1476205.0,1020288.888889,1.44685,44.685002,NSE_EQ|INE790G01031,2026-09-18,1070.8,LIVE LTP,1021.1,4.8673,1476205.0,5.0,2026-09-21T16:20:42+05:30,OK
niftymidcap150,NHPC Ltd.,Power,NHPC,EQ,INE848E01016,,2026-09-21T16:20:42+05:30,23414.3,0.797872,-0.720367,-0.485756,-0.026378,0.704132,,-2.493639,2.467261,"[{'date': '2026-09-07', 'rs': 0.392025, 'volume': 8825125}, {'date': '2026-09-08', 'rs': 2.634925, 'volume': 10135531}, {'date': '2026-09-09', 'rs': 5.156628, 'volume': 17730521}, {'date': '2026-09-10', 'rs': 4.083539, 'volume': 9030454}, {'date': '2026-09-11', 'rs': 4.173484, 'volume': 12031109}, {'date': '2026-09-15', 'rs': 5.354685, 'volume': 8558617}, {'date': '2026-09-16', 'rs': 4.948119, 'volume': 9639495}, {'date': '2026-09-17', 'rs': 2.738721, 'volume': 11626579}, {'date': '2026-09-18', 'rs': 4.266773, 'volume': 18275311}, {'date': '2026-09-21', 'rs': -0.23692, 'volume': 10406252, 'source': 'LIVE LTP'}]",-0.628945,5.354685,-0.23692,3.351198,-3.986798,5.0,10.0,"[{'date': '2026-09-07', 'rs': 0.392025, 'volume': 8825125}, {'date': '2026-09-08', 'rs': 2.634925, 'volume': 10135531}, {'date': '2026-09-09', 'rs': 5.156628, 'volume': 17730521}, {'date': '2026-09-10', 'rs': 4.083539, 'volume': 9030454}, {'date': '2026-09-11', 'rs': 4.173484, 'volume': 12031109}, {'date': '2026-09-15', 'rs': 5.354685, 'volume': 8558617}, {'date': '2026-09-16', 'rs': 4.948119, 'volume': 9639495}, {'date': '2026-09-17', 'rs': 2.738721, 'volume': 11626579}, {'date': '2026-09-18', 'rs': 4.266773, 'volume': 18275311}, {'date': '2026-09-21', 'rs': -0.23692, 'volume': 10406252, 'source': 'LIVE LTP'}]",10406252.0,11761415.777778,0.884779,-11.522114,NSE_EQ|INE848E01016,2026-09-18,75.8,LIVE LTP,76.95,-1.494477,10406252.0,2.0,2026-09-21T16:20:42+05:30,OK
niftypower,NHPC Ltd.,Power,NHPC,EQ,INE848E01016,,2026-09-21T16:20:42+05:30,23414.3,0.797872,-0.720367,-0.485756,-0.026378,0.704132,,-2.493639,2.467261,"[{'date': '2026-09-07', 'rs': 0.392025, 'volume': 8825125}, {'date': '2026-09-08', 'rs': 2.634925, 'volume': 10135531}, {'date': '2026-09-09', 'rs': 5.156628, 'volume': 17730521}, {'date': '2026-09-10', 'rs': 4.083539, 'volume': 9030454}, {'date': '2026-09-11', 'rs': 4.173484, 'volume': 12031109}, {'date': '2026-09-15', 'rs': 5.354685, 'volume': 8558617}, {'date': '2026-09-16', 'rs': 4.948119, 'volume': 9639495}, {'date': '2026-09-17', 'rs': 2.738721, 'volume': 11626579}, {'date': '2026-09-18', 'rs': 4.266773, 'volume': 18275311}, {'date': '2026-09-21', 'rs': -0.23692, 'volume': 10406252, 'source': 'LIVE LTP'}]",-0.628945,5.354685,-0.23692,3.351198,-3.986798,5.0,10.0,"[{'date': '2026-09-07', 'rs': 0.392025, 'volume': 8825125}, {'date': '2026-09-08', 'rs': 2.634925, 'volume': 10135531}, {'date': '2026-09-09', 'rs': 5.156628, 'volume': 17730521}, {'date': '2026-09-10', 'rs': 4.083539, 'volume': 9030454}, {'date': '2026-09-11', 'rs': 4.173484, 'volume': 12031109}, {'date': '2026-09-15', 'rs': 5.354685, 'volume': 8558617}, {'date': '2026-09-16', 'rs': 4.948119, 'volume': 9639495}, {'date': '2026-09-17', 'rs': 2.738721, 'volume': 11626579}, {'date': '2026-09-18', 'rs': 4.266773, 'volume': 18275311}, {'date': '2026-09-21', 'rs': -0.23692, 'volume': 10406252, 'source': 'LIVE LTP'}]",10406252.0,11761415.777778,0.884779,-11.522114,NSE_EQ|INE848E01016,2026-09-18,75.8,LIVE LTP,76.95,-1.494477,10406252.0,2.0,2026-09-21T16:20:42+05:30,OK
niftysmallcap250,The Ramco Cements Ltd.,Construction Materials,RAMCOCEM,EQ,INE331A01037,,2026-09-21T16:20:42+05:30,23414.3,3.032773,1.753377,-1.906451,-0.033887,-9.785933,,-2.493639,2.459752,"[{'date': '2026-09-07', 'rs': 0.020092, 'volume': 156814}, {'date': '2026-09-08', 'rs': 0.539109, 'volume': 201465}, {'date': '2026-09-09', 'rs': 0.697224, 'volume': 177473}, {'date': '2026-09-10', 'rs': -0.61788, 'volume': 555763}, {'date': '2026-09-11', 'rs': -2.983577, 'volume': 301862}, {'date': '2026-09-15', 'rs': 1.06701, 'volume': 187590}, {'date': '2026-09-16', 'rs': 0.169633, 'volume': 270752}, {'date': '2026-09-17', 'rs': 0.186471, 'volume': 96798}, {'date': '2026-09-18', 'rs': 1.019934, 'volume': 212951}, {'date': '2026-09-21', 'rs': 2.704608, 'volume': 373061, 'source': 'LIVE LTP'}]",2.684516,2.704608,-2.983577,0.280262,2.693717,6.0,10.0,"[{'date': '2026-09-07', 'rs': 0.020092, 'volume': 156814}, {'date': '2026-09-08', 'rs': 0.539109, 'volume': 201465}, {'date': '2026-09-09', 'rs': 0.697224, 'volume': 177473}, {'date': '2026-09-10', 'rs': -0.61788, 'volume': 555763}, {'date': '2026-09-11', 'rs': -2.983577, 'volume': 301862}, {'date': '2026-09-15', 'rs': 1.06701, 'volume': 187590}, {'date': '2026-09-16', 'rs': 0.169633, 'volume': 270752}, {'date': '2026-09-17', 'rs': 0.186471, 'volume': 96798}, {'date': '2026-09-18', 'rs': 1.019934, 'volume': 212951}, {'date': '2026-09-21', 'rs': 2.704608, 'volume': 373061, 'source': 'LIVE LTP'}]",373061.0,240163.111111,1.553365,55.336512,NSE_EQ|INE331A01037,2026-09-18,885.0,LIVE LTP,869.75,1.753377,373061.0,100.0,2026-09-21T16:20:42+05:30,OK
niftycement,The Ramco Cements Ltd.,Construction Materials,RAMCOCEM,EQ,INE331A01037,,2026-09-21T16:20:42+05:30,23414.3,3.032773,1.753377,-1.906451,-0.033887,-9.785933,,-2.493639,2.459752,"[{'date': '2026-09-07', 'rs': 0.020092, 'volume': 156814}, {'date': '2026-09-08', 'rs': 0.539109, 'volume': 201465}, {'date': '2026-09-09', 'rs': 0.697224, 'volume': 177473}, {'date': '2026-09-10', 'rs': -0.61788, 'volume': 555763}, {'date': '2026-09-11', 'rs': -2.983577, 'volume': 301862}, {'date': '2026-09-15', 'rs': 1.06701, 'volume': 187590}, {'date': '2026-09-16', 'rs': 0.169633, 'volume': 270752}, {'date': '2026-09-17', 'rs': 0.186471, 'volume': 96798}, {'date': '2026-09-18', 'rs': 1.019934, 'volume': 212951}, {'date': '2026-09-21', 'rs': 2.704608, 'volume': 373061, 'source': 'LIVE LTP'}]",2.684516,2.704608,-2.983577,0.280262,2.693717,6.0,10.0,"[{'date': '2026-09-07', 'rs': 0.020092, 'volume': 156814}, {'date': '2026-09-08', 'rs': 0.539109, 'volume': 201465}, {'date': '2026-09-09', 'rs': 0.697224, 'volume': 177473}, {'date': '2026-09-10', 'rs': -0.61788, 'volume': 555763}, {'date': '2026-09-11', 'rs': -2.983577, 'volume': 301862}, {'date': '2026-09-15', 'rs': 1.06701, 'volume': 187590}, {'date': '2026-09-16', 'rs': 0.169633, 'volume': 270752}, {'date': '2026-09-17', 'rs': 0.186471, 'volume': 96798}, {'date': '2026-09-18', 'rs': 1.019934, 'volume': 212951}, {'date': '2026-09-21', 'rs': 2.704608, 'volume': 373061, 'source': 'LIVE LTP'}]",373061.0,240163.111111,1.553365,55.336512,NSE_EQ|INE331A01037,2026-09-18,885.0,LIVE LTP,869.75,1.753377,373061.0,100.0,2026-09-21T16:20:42+05:30,OK
nifty500,The Ramco Cements Ltd.,Construction Materials,RAMCOCEM,EQ,INE331A01037,,2026-09-21T16:20:42+05:30,23414.3,3.032773,1.753377,-1.906451,-0.033887,-9.785933,,-2.493639,2.459752,"[{'date': '2026-09-07', 'rs': 0.020092, 'volume': 156814}, {'date': '2026-09-08', 'rs': 0.539109, 'volume': 201465}, {'date': '2026-09-09', 'rs': 0.697224, 'volume': 177473}, {'date': '2026-09-10', 'rs': -0.61788, 'volume': 555763}, {'date': '2026-09-11', 'rs': -2.983577, 'volume': 301862}, {'date': '2026-09-15', 'rs': 1.06701, 'volume': 187590}, {'date': '2026-09-16', 'rs': 0.169633, 'volume': 270752}, {'date': '2026-09-17', 'rs': 0.186471, 'volume': 96798}, {'date': '2026-09-18', 'rs': 1.019934, 'volume': 212951}, {'date': '2026-09-21', 'rs': 2.704608, 'volume': 373061, 'source': 'LIVE LTP'}]",2.684516,2.704608,-2.983577,0.280262,2.693717,6.0,10.0,"[{'date': '2026-09-07', 'rs': 0.020092, 'volume': 156814}, {'date': '2026-09-08', 'rs': 0.539109, 'volume': 201465}, {'date': '2026-09-09', 'rs': 0.697224, 'volume': 177473}, {'date': '2026-09-10', 'rs': -0.61788, 'volume': 555763}, {'date': '2026-09-11', 'rs': -2.983577, 'volume': 301862}, {'date': '2026-09-15', 'rs': 1.06701, 'volume': 187590}, {'date': '2026-09-16', 'rs': 0.169633, 'volume': 270752}, {'date': '2026-09-17', 'rs': 0.186471, 'volume': 96798}, {'date': '2026-09-18', 'rs': 1.019934, 'volume': 212951}, {'date': '2026-09-21', 'rs': 2.704608, 'volume': 373061, 'source': 'LIVE LTP'}]",373061.0,240163.111111,1.553365,55.336512,NSE_EQ|INE331A01037,2026-09-18,885.0,LIVE LTP,869.75,1.753377,373061.0,100.0,2026-09-21T16:20:42+05:30,OK
niftyhousing,The Ramco Cements Ltd.,CEMENT & CEMENT PRODUCTS,RAMCOCEM,EQ,INE331A01037,,2026-09-21T16:20:42+05:30,23414.3,3.032773,1.753377,-1.906451,-0.033887,-9.785933,,-2.493639,2.459752,"[{'date': '2026-09-07', 'rs': 0.020092, 'volume': 156814}, {'date': '2026-09-08', 'rs': 0.539109, 'volume': 201465}, {'date': '2026-09-09', 'rs': 0.697224, 'volume': 177473}, {'date': '2026-09-10', 'rs': -0.61788, 'volume': 555763}, {'date': '2026-09-11', 'rs': -2.983577, 'volume': 301862}, {'date': '2026-09-15', 'rs': 1.06701, 'volume': 187590}, {'date': '2026-09-16', 'rs': 0.169633, 'volume': 270752}, {'date': '2026-09-17', 'rs': 0.186471, 'volume': 96798}, {'date': '2026-09-18', 'rs': 1.019934, 'volume': 212951}, {'date': '2026-09-21', 'rs': 2.704608, 'volume': 373061, 'source': 'LIVE LTP'}]",2.684516,2.704608,-2.983577,0.280262,2.693717,6.0,10.0,"[{'date': '2026-09-07', 'rs': 0.020092, 'volume': 156814}, {'date': '2026-09-08', 'rs': 0.539109, 'volume': 201465}, {'date': '2026-09-09', 'rs': 0.697224, 'volume': 177473}, {'date': '2026-09-10', 'rs': -0.61788, 'volume': 555763}, {'date': '2026-09-11', 'rs': -2.983577, 'volume': 301862}, {'date': '2026-09-15', 'rs': 1.06701, 'volume': 187590}, {'date': '2026-09-16', 'rs': 0.169633, 'volume': 270752}, {'date': '2026-09-17', 'rs': 0.186471, 'volume': 96798}, {'date': '2026-09-18', 'rs': 1.019934, 'volume': 212951}, {'date': '2026-09-21', 'rs': 2.704608, 'volume': 373061, 'source': 'LIVE LTP'}]",373061.0,240163.111111,1.553365,55.336512,NSE_EQ|INE331A01037,2026-09-18,885.0,LIVE LTP,869.75,1.753377,373061.0,100.0,2026-09-21T16:20:42+05:30,OK
nifty500,JM Financial Ltd.,Financial Services,JMFINANCIL,EQ,INE780C01023,,2026-09-21T16:20:42+05:30,23414.3,3.060975,-0.770198,-0.031671,-0.047498,5.834032,,-2.493639,2.44614,"[{'date': '2026-09-07', 'rs': 6.966289, 'volume': 3350488}, {'date': '2026-09-08', 'rs': 7.109208, 'volume': 1725261}, {'date': '2026-09-09', 'rs': 8.377453, 'volume': 1812839}, {'date': '2026-09-10', 'rs': 6.0938, 'volume': 1485582}, {'date': '2026-09-11', 'rs': 2.63098, 'volume': 2358523}, {'date': '2026-09-15', 'rs': 0.682339, 'volume': 2800356}, {'date': '2026-09-16', 'rs': -1.215635, 'volume': 2236471}, {'date': '2026-09-17', 'rs': 1.478716, 'volume': 1550618}, {'date': '2026-09-18', 'rs': 2.760568, 'volume': 5637377}, {'date': '2026-09-21', 'rs': 0.900092, 'volume': 1592218, 'source': 'LIVE LTP'}]",-6.066197,8.377453,-1.215635,3.578381,-2.975877,4.0,10.0,"[{'date': '2026-09-07', 'rs': 6.966289, 'volume': 3350488}, {'date': '2026-09-08', 'rs': 7.109208, 'volume': 1725261}, {'date': '2026-09-09', 'rs': 8.377453, 'volume': 1812839}, {'date': '2026-09-10', 'rs': 6.0938, 'volume': 1485582}, {'date': '2026-09-11', 'rs': 2.63098, 'volume': 2358523}, {'date': '2026-09-15', 'rs': 0.682339, 'volume': 2800356}, {'date': '2026-09-16', 'rs': -1.215635, 'volume': 2236471}, {'date': '2026-09-17', 'rs': 1.478716, 'volume': 1550618}, {'date': '2026-09-18', 'rs': 2.760568, 'volume': 5637377}, {'date': '2026-09-21', 'rs': 0.900092, 'volume': 1592218, 'source': 'LIVE LTP'}]",1592218.0,2550835.0,0.624195,-37.580518,NSE_EQ|INE780C01023,2026-09-18,126.26,LIVE LTP,126.3,-0.031671,1592218.0,51.0,2026-09-21T16:20:42+05:30,OK
niftysmallcap250,JM Financial Ltd.,Financial Services,JMFINANCIL,EQ,INE780C01023,,2026-09-21T16:20:42+05:30,23414.3,3.060975,-0.770198,-0.031671,-0.047498,5.834032,,-2.493639,2.44614,"[{'date': '2026-09-07', 'rs': 6.966289, 'volume': 3350488}, {'date': '2026-09-08', 'rs': 7.109208, 'volume': 1725261}, {'date': '2026-09-09', 'rs': 8.377453, 'volume': 1812839}, {'date': '2026-09-10', 'rs': 6.0938, 'volume': 1485582}, {'date': '2026-09-11', 'rs': 2.63098, 'volume': 2358523}, {'date': '2026-09-15', 'rs': 0.682339, 'volume': 2800356}, {'date': '2026-09-16', 'rs': -1.215635, 'volume': 2236471}, {'date': '2026-09-17', 'rs': 1.478716, 'volume': 1550618}, {'date': '2026-09-18', 'rs': 2.760568, 'volume': 5637377}, {'date': '2026-09-21', 'rs': 0.900092, 'volume': 1592218, 'source': 'LIVE LTP'}]",-6.066197,8.377453,-1.215635,3.578381,-2.975877,4.0,10.0,"[{'date': '2026-09-07', 'rs': 6.966289, 'volume': 3350488}, {'date': '2026-09-08', 'rs': 7.109208, 'volume': 1725261}, {'date': '2026-09-09', 'rs': 8.377453, 'volume': 1812839}, {'date': '2026-09-10', 'rs': 6.0938, 'volume': 1485582}, {'date': '2026-09-11', 'rs': 2.63098, 'volume': 2358523}, {'date': '2026-09-15', 'rs': 0.682339, 'volume': 2800356}, {'date': '2026-09-16', 'rs': -1.215635, 'volume': 2236471}, {'date': '2026-09-17', 'rs': 1.478716, 'volume': 1550618}, {'date': '2026-09-18', 'rs': 2.760568, 'volume': 5637377}, {'date': '2026-09-21', 'rs': 0.900092, 'volume': 1592218, 'source': 'LIVE LTP'}]",1592218.0,2550835.0,0.624195,-37.580518,NSE_EQ|INE780C01023,2026-09-18,126.26,LIVE LTP,126.3,-0.031671,1592218.0,51.0,2026-09-21T16:20:42+05:30,OK
niftycapitalgoods,Escorts Kubota Ltd.,Capital Goods,ESCORTS,EQ,INE042A01014,,2026-09-21T16:20:42+05:30,23414.3,-0.360424,-4.684965,-7.695833,-0.049624,-7.849673,,-2.493639,2.444015,"[{'date': '2026-09-07', 'rs': 3.693122, 'volume': 25297}, {'date': '2026-09-08', 'rs': 8.136902, 'volume': 65334}, {'date': '2026-09-09', 'rs': 8.5422, 'volume': 31863}, {'date': '2026-09-10', 'rs': 7.748297, 'volume': 25353}, {'date': '2026-09-11', 'rs': 5.430844, 'volume': 42588}, {'date': '2026-09-15', 'rs': 3.833879, 'volume': 49945}, {'date': '2026-09-16', 'rs': 3.060236, 'volume': 63932}, {'date': '2026-09-17', 'rs': 4.435672, 'volume': 51122}, {'date': '2026-09-18', 'rs': 1.961145, 'volume': 81690}, {'date': '2026-09-21', 'rs': -1.569601, 'volume': 59112, 'source': 'LIVE LTP'}]",-5.262723,8.5422,-1.569601,4.52727,-6.774301,3.0,10.0,"[{'date': '2026-09-07', 'rs': 3.693122, 'volume': 25297}, {'date': '2026-09-08', 'rs': 8.136902, 'volume': 65334}, {'date': '2026-09-09', 'rs': 8.5422, 'volume': 31863}, {'date': '2026-09-10', 'rs': 7.748297, 'volume': 25353}, {'date': '2026-09-11', 'rs': 5.430844, 'volume': 42588}, {'date': '2026-09-15', 'rs': 3.833879, 'volume': 49945}, {'date': '2026-09-16', 'rs': 3.060236, 'volume': 63932}, {'date': '2026-09-17', 'rs': 4.435672, 'volume': 51122}, {'date': '2026-09-18', 'rs': 1.961145, 'volume': 81690}, {'date': '2026-09-21', 'rs': -1.569601, 'volume': 59112, 'source': 'LIVE LTP'}]",59112.0,48569.333333,1.217064,21.706427,NSE_EQ|INE042A01014,2026-09-18,2819.8,LIVE LTP,2798.2,0.771925,59112.0,3.0,2026-09-21T16:20:42+05:30,OK
niftyindiamanufacturing,Escorts Kubota Ltd.,Capital Goods,ESCORTS,EQ,INE042A01014,,2026-09-21T16:20:42+05:30,23414.3,-0.360424,-4.684965,-7.695833,-0.049624,-7.849673,,-2.493639,2.444015,"[{'date': '2026-09-07', 'rs': 3.693122, 'volume': 25297}, {'date': '2026-09-08', 'rs': 8.136902, 'volume': 65334}, {'date': '2026-09-09', 'rs': 8.5422, 'volume': 31863}, {'date': '2026-09-10', 'rs': 7.748297, 'volume': 25353}, {'date': '2026-09-11', 'rs': 5.430844, 'volume': 42588}, {'date': '2026-09-15', 'rs': 3.833879, 'volume': 49945}, {'date': '2026-09-16', 'rs': 3.060236, 'volume': 63932}, {'date': '2026-09-17', 'rs': 4.435672, 'volume': 51122}, {'date': '2026-09-18', 'rs': 1.961145, 'volume': 81690}, {'date': '2026-09-21', 'rs': -1.569601, 'volume': 59112, 'source': 'LIVE LTP'}]",-5.262723,8.5422,-1.569601,4.52727,-6.774301,3.0,10.0,"[{'date': '2026-09-07', 'rs': 3.693122, 'volume': 25297}, {'date': '2026-09-08', 'rs': 8.136902, 'volume': 65334}, {'date': '2026-09-09', 'rs': 8.5422, 'volume': 31863}, {'date': '2026-09-10', 'rs': 7.748297, 'volume': 25353}, {'date': '2026-09-11', 'rs': 5.430844, 'volume': 42588}, {'date': '2026-09-15', 'rs': 3.833879, 'volume': 49945}, {'date': '2026-09-16', 'rs': 3.060236, 'volume': 63932}, {'date': '2026-09-17', 'rs': 4.435672, 'volume': 51122}, {'date': '2026-09-18', 'rs': 1.961145, 'volume': 81690}, {'date': '2026-09-21', 'rs': -1.569601, 'volume': 59112, 'source': 'LIVE LTP'}]",59112.0,48569.333333,1.217064,21.706427,NSE_EQ|INE042A01014,2026-09-18,2819.8,LIVE LTP,2798.2,0.771925,59112.0,3.0,2026-09-21T16:20:42+05:30,OK
nifty500,Escorts Kubota Ltd.,Capital Goods,ESCORTS,EQ,INE042A01014,,2026-09-21T16:20:42+05:30,23414.3,-0.360424,-4.684965,-7.695833,-0.049624,-7.849673,,-2.493639,2.444015,"[{'date': '2026-09-07', 'rs': 3.693122, 'volume': 25297}, {'date': '2026-09-08', 'rs': 8.136902, 'volume': 65334}, {'date': '2026-09-09', 'rs': 8.5422, 'volume': 31863}, {'date': '2026-09-10', 'rs': 7.748297, 'volume': 25353}, {'date': '2026-09-11', 'rs': 5.430844, 'volume': 42588}, {'date': '2026-09-15', 'rs': 3.833879, 'volume': 49945}, {'date': '2026-09-16', 'rs': 3.060236, 'volume': 63932}, {'date': '2026-09-17', 'rs': 4.435672, 'volume': 51122}, {'date': '2026-09-18', 'rs': 1.961145, 'volume': 81690}, {'date': '2026-09-21', 'rs': -1.569601, 'volume': 59112, 'source': 'LIVE LTP'}]",-5.262723,8.5422,-1.569601,4.52727,-6.774301,3.0,10.0,"[{'date': '2026-09-07', 'rs': 3.693122, 'volume': 25297}, {'date': '2026-09-08', 'rs': 8.136902, 'volume': 65334}, {'date': '2026-09-09', 'rs': 8.5422, 'volume': 31863}, {'date': '2026-09-10', 'rs': 7.748297, 'volume': 25353}, {'date': '2026-09-11', 'rs': 5.430844, 'volume': 42588}, {'date': '2026-09-15', 'rs': 3.833879, 'volume': 49945}, {'date': '2026-09-16', 'rs': 3.060236, 'volume': 63932}, {'date': '2026-09-17', 'rs': 4.435672, 'volume': 51122}, {'date': '2026-09-18', 'rs': 1.961145, 'volume': 81690}, {'date': '2026-09-21', 'rs': -1.569601, 'volume': 59112, 'source': 'LIVE LTP'}]",59112.0,48569.333333,1.217064,21.706427,NSE_EQ|INE042A01014,2026-09-18,2819.8,LIVE LTP,2798.2,0.771925,59112.0,3.0,2026-09-21T16:20:42+05:30,OK
niftymidcap150,Escorts Kubota Ltd.,Capital Goods,ESCORTS,EQ,INE042A01014,,2026-09-21T16:20:42+05:30,23414.3,-0.360424,-4.684965,-7.695833,-0.049624,-7.849673,,-2.493639,2.444015,"[{'date': '2026-09-07', 'rs': 3.693122, 'volume': 25297}, {'date': '2026-09-08', 'rs': 8.136902, 'volume': 65334}, {'date': '2026-09-09', 'rs': 8.5422, 'volume': 31863}, {'date': '2026-09-10', 'rs': 7.748297, 'volume': 25353}, {'date': '2026-09-11', 'rs': 5.430844, 'volume': 42588}, {'date': '2026-09-15', 'rs': 3.833879, 'volume': 49945}, {'date': '2026-09-16', 'rs': 3.060236, 'volume': 63932}, {'date': '2026-09-17', 'rs': 4.435672, 'volume': 51122}, {'date': '2026-09-18', 'rs': 1.961145, 'volume': 81690}, {'date': '2026-09-21', 'rs': -1.569601, 'volume': 59112, 'source': 'LIVE LTP'}]",-5.262723,8.5422,-1.569601,4.52727,-6.774301,3.0,10.0,"[{'date': '2026-09-07', 'rs': 3.693122, 'volume': 25297}, {'date': '2026-09-08', 'rs': 8.136902, 'volume': 65334}, {'date': '2026-09-09', 'rs': 8.5422, 'volume': 31863}, {'date': '2026-09-10', 'rs': 7.748297, 'volume': 25353}, {'date': '2026-09-11', 'rs': 5.430844, 'volume': 42588}, {'date': '2026-09-15', 'rs': 3.833879, 'volume': 49945}, {'date': '2026-09-16', 'rs': 3.060236, 'volume': 63932}, {'date': '2026-09-17', 'rs': 4.435672, 'volume': 51122}, {'date': '2026-09-18', 'rs': 1.961145, 'volume': 81690}, {'date': '2026-09-21', 'rs': -1.569601, 'volume': 59112, 'source': 'LIVE LTP'}]",59112.0,48569.333333,1.217064,21.706427,NSE_EQ|INE042A01014,2026-09-18,2819.8,LIVE LTP,2798.2,0.771925,59112.0,3.0,2026-09-21T16:20:42+05:30,OK
niftymicrocap250,Religare Enterprises Ltd.,Financial Services,RELIGARE,EQ,INE621H01010,,2026-09-21T16:20:42+05:30,23414.3,1.328585,-2.152407,9.757261,-0.07498,14.616151,,-2.493639,2.418659,"[{'date': '2026-09-07', 'rs': 10.371281, 'volume': 1240789}, {'date': '2026-09-08', 'rs': 9.778026, 'volume': 439324}, {'date': '2026-09-09', 'rs': 9.895335, 'volume': 1660145}, {'date': '2026-09-10', 'rs': 8.520164, 'volume': 1470503}, {'date': '2026-09-11', 'rs': 8.60821, 'volume': 416095}, {'date': '2026-09-15', 'rs': 4.353187, 'volume': 584107}, {'date': '2026-09-16', 'rs': 4.406069, 'volume': 443966}, {'date': '2026-09-17', 'rs': 4.625826, 'volume': 238764}, {'date': '2026-09-18', 'rs': 2.626441, 'volume': 365894}, {'date': '2026-09-21', 'rs': -1.782859, 'volume': 1257880, 'source': 'LIVE LTP'}]",-12.15414,10.371281,-1.782859,6.140168,-8.803363,4.0,10.0,"[{'date': '2026-09-07', 'rs': 10.371281, 'volume': 1240789}, {'date': '2026-09-08', 'rs': 9.778026, 'volume': 439324}, {'date': '2026-09-09', 'rs': 9.895335, 'volume': 1660145}, {'date': '2026-09-10', 'rs': 8.520164, 'volume': 1470503}, {'date': '2026-09-11', 'rs': 8.60821, 'volume': 416095}, {'date': '2026-09-15', 'rs': 4.353187, 'volume': 584107}, {'date': '2026-09-16', 'rs': 4.406069, 'volume': 443966}, {'date': '2026-09-17', 'rs': 4.625826, 'volume': 238764}, {'date': '2026-09-18', 'rs': 2.626441, 'volume': 365894}, {'date': '2026-09-21', 'rs': -1.782859, 'volume': 1257880, 'source': 'LIVE LTP'}]",1257880.0,762176.333333,1.650379,65.037924,NSE_EQ|INE621H01010,2026-09-18,253.21,LIVE LTP,253.02,0.075093,1257880.0,100.0,2026-09-21T16:20:42+05:30,OK
