Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-16T12:38:42+05:30,23249.05,4.86384,16.355983,5.020353,87.31849,181.844003,,-3.085145,90.403635,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 92.706438, 'volume': 962697, 'source': 'LIVE LTP'}]",23.106104,92.706438,56.4266,72.442656,22.515313,6.0,10.0,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 92.706438, 'volume': 962697, 'source': 'LIVE LTP'}]",962697.0,1096267.777778,0.878159,-12.184138,NSE_EQ|INE989C01038,2026-09-15,387.0,LIVE LTP,387.5,-0.129032,962697.0,30.0,2026-09-16T12:38:42+05:30,OK
niftypharma,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-16T12:38:42+05:30,23249.05,1.97543,-1.03958,-3.353204,-2.991773,-6.429795,,-3.085145,0.093372,"[{'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.490936, 'volume': 131522, 'source': 'LIVE LTP'}]",3.877515,0.490936,-6.458717,-3.031799,3.91415,6.0,10.0,"[{'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.490936, 'volume': 131522, 'source': 'LIVE LTP'}]",131522.0,136951.888889,0.960352,-3.964815,NSE_EQ|INE540L01014,2026-09-15,5188.0,LIVE LTP,5161.0,0.523154,131522.0,1.0,2026-09-16T12:38:42+05:30,OK
nifty200,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-16T12:38:42+05:30,23249.05,1.97543,-1.03958,-3.353204,-2.991773,-6.429795,,-3.085145,0.093372,"[{'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.490936, 'volume': 131522, 'source': 'LIVE LTP'}]",3.877515,0.490936,-6.458717,-3.031799,3.91415,6.0,10.0,"[{'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.490936, 'volume': 131522, 'source': 'LIVE LTP'}]",131522.0,136951.888889,0.960352,-3.964815,NSE_EQ|INE540L01014,2026-09-15,5188.0,LIVE LTP,5161.0,0.523154,131522.0,1.0,2026-09-16T12:38:42+05:30,OK
niftymidsmallhealthcare,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014,,2026-09-16T12:38:42+05:30,23249.05,1.97543,-1.03958,-3.353204,-2.991773,-6.429795,,-3.085145,0.093372,"[{'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.490936, 'volume': 131522, 'source': 'LIVE LTP'}]",3.877515,0.490936,-6.458717,-3.031799,3.91415,6.0,10.0,"[{'date': '2026-09-02', 'rs': -3.386579, 'volume': 218220}, {'date': '2026-09-03', 'rs': -3.282652, 'volume': 95991}, {'date': '2026-09-04', 'rs': -6.458717, 'volume': 63261}, {'date': '2026-09-07', 'rs': -4.420658, 'volume': 139659}, {'date': '2026-09-08', 'rs': -4.045885, 'volume': 75997}, {'date': '2026-09-09', 'rs': -4.230461, 'volume': 106076}, {'date': '2026-09-10', 'rs': -2.405773, 'volume': 41390}, {'date': '2026-09-11', 'rs': -2.710499, 'volume': 238760}, {'date': '2026-09-15', 'rs': 0.132298, 'volume': 253213}, {'date': '2026-09-16', 'rs': 0.490936, 'volume': 131522, 'source': 'LIVE LTP'}]",131522.0,136951.888889,0.960352,-3.964815,NSE_EQ|INE540L01014,2026-09-15,5188.0,LIVE LTP,5161.0,0.523154,131522.0,1.0,2026-09-16T12:38:42+05:30,OK
niftyenergy,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-16T12:38:42+05:30,23249.05,-1.618477,-2.948864,-2.338479,-2.998467,15.435561,,-3.085145,0.086678,"[{'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}, {'date': '2026-09-09', 'rs': 4.139062, 'volume': 4342968}, {'date': '2026-09-10', 'rs': 2.95441, 'volume': 4397343}, {'date': '2026-09-11', 'rs': 0.890332, 'volume': 6770227}, {'date': '2026-09-15', 'rs': 0.670218, 'volume': 6202446}, {'date': '2026-09-16', 'rs': 1.062623, 'volume': 2176282, 'source': 'LIVE LTP'}]",-0.063863,4.139062,-0.503369,1.76257,-0.777719,4.0,10.0,"[{'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}, {'date': '2026-09-09', 'rs': 4.139062, 'volume': 4342968}, {'date': '2026-09-10', 'rs': 2.95441, 'volume': 4397343}, {'date': '2026-09-11', 'rs': 0.890332, 'volume': 6770227}, {'date': '2026-09-15', 'rs': 0.670218, 'volume': 6202446}, {'date': '2026-09-16', 'rs': 1.062623, 'volume': 2176282, 'source': 'LIVE LTP'}]",2176282.0,5750779.666667,0.378433,-62.156749,NSE_EQ|INE129A01019,2026-09-15,170.81,LIVE LTP,170.88,-0.040964,2176282.0,10.0,2026-09-16T12:38:42+05:30,OK
niftyservicessector,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-16T12:38:42+05:30,23249.05,-1.618477,-2.948864,-2.338479,-2.998467,15.435561,,-3.085145,0.086678,"[{'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}, {'date': '2026-09-09', 'rs': 4.139062, 'volume': 4342968}, {'date': '2026-09-10', 'rs': 2.95441, 'volume': 4397343}, {'date': '2026-09-11', 'rs': 0.890332, 'volume': 6770227}, {'date': '2026-09-15', 'rs': 0.670218, 'volume': 6202446}, {'date': '2026-09-16', 'rs': 1.062623, 'volume': 2176282, 'source': 'LIVE LTP'}]",-0.063863,4.139062,-0.503369,1.76257,-0.777719,4.0,10.0,"[{'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}, {'date': '2026-09-09', 'rs': 4.139062, 'volume': 4342968}, {'date': '2026-09-10', 'rs': 2.95441, 'volume': 4397343}, {'date': '2026-09-11', 'rs': 0.890332, 'volume': 6770227}, {'date': '2026-09-15', 'rs': 0.670218, 'volume': 6202446}, {'date': '2026-09-16', 'rs': 1.062623, 'volume': 2176282, 'source': 'LIVE LTP'}]",2176282.0,5750779.666667,0.378433,-62.156749,NSE_EQ|INE129A01019,2026-09-15,170.81,LIVE LTP,170.88,-0.040964,2176282.0,10.0,2026-09-16T12:38:42+05:30,OK
nifty200,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-16T12:38:42+05:30,23249.05,-1.618477,-2.948864,-2.338479,-2.998467,15.435561,,-3.085145,0.086678,"[{'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}, {'date': '2026-09-09', 'rs': 4.139062, 'volume': 4342968}, {'date': '2026-09-10', 'rs': 2.95441, 'volume': 4397343}, {'date': '2026-09-11', 'rs': 0.890332, 'volume': 6770227}, {'date': '2026-09-15', 'rs': 0.670218, 'volume': 6202446}, {'date': '2026-09-16', 'rs': 1.062623, 'volume': 2176282, 'source': 'LIVE LTP'}]",-0.063863,4.139062,-0.503369,1.76257,-0.777719,4.0,10.0,"[{'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}, {'date': '2026-09-09', 'rs': 4.139062, 'volume': 4342968}, {'date': '2026-09-10', 'rs': 2.95441, 'volume': 4397343}, {'date': '2026-09-11', 'rs': 0.890332, 'volume': 6770227}, {'date': '2026-09-15', 'rs': 0.670218, 'volume': 6202446}, {'date': '2026-09-16', 'rs': 1.062623, 'volume': 2176282, 'source': 'LIVE LTP'}]",2176282.0,5750779.666667,0.378433,-62.156749,NSE_EQ|INE129A01019,2026-09-15,170.81,LIVE LTP,170.88,-0.040964,2176282.0,10.0,2026-09-16T12:38:42+05:30,OK
niftynext50,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-16T12:38:42+05:30,23249.05,-1.618477,-2.948864,-2.338479,-2.998467,15.435561,,-3.085145,0.086678,"[{'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}, {'date': '2026-09-09', 'rs': 4.139062, 'volume': 4342968}, {'date': '2026-09-10', 'rs': 2.95441, 'volume': 4397343}, {'date': '2026-09-11', 'rs': 0.890332, 'volume': 6770227}, {'date': '2026-09-15', 'rs': 0.670218, 'volume': 6202446}, {'date': '2026-09-16', 'rs': 1.062623, 'volume': 2176282, 'source': 'LIVE LTP'}]",-0.063863,4.139062,-0.503369,1.76257,-0.777719,4.0,10.0,"[{'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}, {'date': '2026-09-09', 'rs': 4.139062, 'volume': 4342968}, {'date': '2026-09-10', 'rs': 2.95441, 'volume': 4397343}, {'date': '2026-09-11', 'rs': 0.890332, 'volume': 6770227}, {'date': '2026-09-15', 'rs': 0.670218, 'volume': 6202446}, {'date': '2026-09-16', 'rs': 1.062623, 'volume': 2176282, 'source': 'LIVE LTP'}]",2176282.0,5750779.666667,0.378433,-62.156749,NSE_EQ|INE129A01019,2026-09-15,170.81,LIVE LTP,170.88,-0.040964,2176282.0,10.0,2026-09-16T12:38:42+05:30,OK
niftyoilandgas,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-16T12:38:42+05:30,23249.05,-1.618477,-2.948864,-2.338479,-2.998467,15.435561,,-3.085145,0.086678,"[{'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}, {'date': '2026-09-09', 'rs': 4.139062, 'volume': 4342968}, {'date': '2026-09-10', 'rs': 2.95441, 'volume': 4397343}, {'date': '2026-09-11', 'rs': 0.890332, 'volume': 6770227}, {'date': '2026-09-15', 'rs': 0.670218, 'volume': 6202446}, {'date': '2026-09-16', 'rs': 1.062623, 'volume': 2176282, 'source': 'LIVE LTP'}]",-0.063863,4.139062,-0.503369,1.76257,-0.777719,4.0,10.0,"[{'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}, {'date': '2026-09-09', 'rs': 4.139062, 'volume': 4342968}, {'date': '2026-09-10', 'rs': 2.95441, 'volume': 4397343}, {'date': '2026-09-11', 'rs': 0.890332, 'volume': 6770227}, {'date': '2026-09-15', 'rs': 0.670218, 'volume': 6202446}, {'date': '2026-09-16', 'rs': 1.062623, 'volume': 2176282, 'source': 'LIVE LTP'}]",2176282.0,5750779.666667,0.378433,-62.156749,NSE_EQ|INE129A01019,2026-09-15,170.81,LIVE LTP,170.88,-0.040964,2176282.0,10.0,2026-09-16T12:38:42+05:30,OK
nifty100,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-16T12:38:42+05:30,23249.05,-1.618477,-2.948864,-2.338479,-2.998467,15.435561,,-3.085145,0.086678,"[{'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}, {'date': '2026-09-09', 'rs': 4.139062, 'volume': 4342968}, {'date': '2026-09-10', 'rs': 2.95441, 'volume': 4397343}, {'date': '2026-09-11', 'rs': 0.890332, 'volume': 6770227}, {'date': '2026-09-15', 'rs': 0.670218, 'volume': 6202446}, {'date': '2026-09-16', 'rs': 1.062623, 'volume': 2176282, 'source': 'LIVE LTP'}]",-0.063863,4.139062,-0.503369,1.76257,-0.777719,4.0,10.0,"[{'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}, {'date': '2026-09-09', 'rs': 4.139062, 'volume': 4342968}, {'date': '2026-09-10', 'rs': 2.95441, 'volume': 4397343}, {'date': '2026-09-11', 'rs': 0.890332, 'volume': 6770227}, {'date': '2026-09-15', 'rs': 0.670218, 'volume': 6202446}, {'date': '2026-09-16', 'rs': 1.062623, 'volume': 2176282, 'source': 'LIVE LTP'}]",2176282.0,5750779.666667,0.378433,-62.156749,NSE_EQ|INE129A01019,2026-09-15,170.81,LIVE LTP,170.88,-0.040964,2176282.0,10.0,2026-09-16T12:38:42+05:30,OK
nifty500,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-16T12:38:42+05:30,23249.05,-1.618477,-2.948864,-2.338479,-2.998467,15.435561,,-3.085145,0.086678,"[{'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}, {'date': '2026-09-09', 'rs': 4.139062, 'volume': 4342968}, {'date': '2026-09-10', 'rs': 2.95441, 'volume': 4397343}, {'date': '2026-09-11', 'rs': 0.890332, 'volume': 6770227}, {'date': '2026-09-15', 'rs': 0.670218, 'volume': 6202446}, {'date': '2026-09-16', 'rs': 1.062623, 'volume': 2176282, 'source': 'LIVE LTP'}]",-0.063863,4.139062,-0.503369,1.76257,-0.777719,4.0,10.0,"[{'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}, {'date': '2026-09-09', 'rs': 4.139062, 'volume': 4342968}, {'date': '2026-09-10', 'rs': 2.95441, 'volume': 4397343}, {'date': '2026-09-11', 'rs': 0.890332, 'volume': 6770227}, {'date': '2026-09-15', 'rs': 0.670218, 'volume': 6202446}, {'date': '2026-09-16', 'rs': 1.062623, 'volume': 2176282, 'source': 'LIVE LTP'}]",2176282.0,5750779.666667,0.378433,-62.156749,NSE_EQ|INE129A01019,2026-09-15,170.81,LIVE LTP,170.88,-0.040964,2176282.0,10.0,2026-09-16T12:38:42+05:30,OK
niftyinfrastructure,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-16T12:38:42+05:30,23249.05,-1.618477,-2.948864,-2.338479,-2.998467,15.435561,,-3.085145,0.086678,"[{'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}, {'date': '2026-09-09', 'rs': 4.139062, 'volume': 4342968}, {'date': '2026-09-10', 'rs': 2.95441, 'volume': 4397343}, {'date': '2026-09-11', 'rs': 0.890332, 'volume': 6770227}, {'date': '2026-09-15', 'rs': 0.670218, 'volume': 6202446}, {'date': '2026-09-16', 'rs': 1.062623, 'volume': 2176282, 'source': 'LIVE LTP'}]",-0.063863,4.139062,-0.503369,1.76257,-0.777719,4.0,10.0,"[{'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}, {'date': '2026-09-09', 'rs': 4.139062, 'volume': 4342968}, {'date': '2026-09-10', 'rs': 2.95441, 'volume': 4397343}, {'date': '2026-09-11', 'rs': 0.890332, 'volume': 6770227}, {'date': '2026-09-15', 'rs': 0.670218, 'volume': 6202446}, {'date': '2026-09-16', 'rs': 1.062623, 'volume': 2176282, 'source': 'LIVE LTP'}]",2176282.0,5750779.666667,0.378433,-62.156749,NSE_EQ|INE129A01019,2026-09-15,170.81,LIVE LTP,170.88,-0.040964,2176282.0,10.0,2026-09-16T12:38:42+05:30,OK
niftyindiafpi150,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-16T12:38:42+05:30,23249.05,-1.618477,-2.948864,-2.338479,-2.998467,15.435561,,-3.085145,0.086678,"[{'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}, {'date': '2026-09-09', 'rs': 4.139062, 'volume': 4342968}, {'date': '2026-09-10', 'rs': 2.95441, 'volume': 4397343}, {'date': '2026-09-11', 'rs': 0.890332, 'volume': 6770227}, {'date': '2026-09-15', 'rs': 0.670218, 'volume': 6202446}, {'date': '2026-09-16', 'rs': 1.062623, 'volume': 2176282, 'source': 'LIVE LTP'}]",-0.063863,4.139062,-0.503369,1.76257,-0.777719,4.0,10.0,"[{'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348}, {'date': '2026-09-08', 'rs': 2.40421, 'volume': 4347861}, {'date': '2026-09-09', 'rs': 4.139062, 'volume': 4342968}, {'date': '2026-09-10', 'rs': 2.95441, 'volume': 4397343}, {'date': '2026-09-11', 'rs': 0.890332, 'volume': 6770227}, {'date': '2026-09-15', 'rs': 0.670218, 'volume': 6202446}, {'date': '2026-09-16', 'rs': 1.062623, 'volume': 2176282, 'source': 'LIVE LTP'}]",2176282.0,5750779.666667,0.378433,-62.156749,NSE_EQ|INE129A01019,2026-09-15,170.81,LIVE LTP,170.88,-0.040964,2176282.0,10.0,2026-09-16T12:38:42+05:30,OK
niftyhousing,The Ramco Cements Ltd.,CEMENT & CEMENT PRODUCTS,RAMCOCEM,EQ,INE331A01037,,2026-09-16T12:38:42+05:30,23249.05,-1.453874,-2.002295,-5.858686,-3.185399,-14.174455,,-3.085145,-0.100255,"[{'date': '2026-09-02', 'rs': -3.613623, 'volume': 100528}, {'date': '2026-09-03', 'rs': -2.344681, 'volume': 74858}, {'date': '2026-09-04', 'rs': 0.099949, 'volume': 98361}, {'date': '2026-09-07', 'rs': 0.020092, 'volume': 156814}, {'date': '2026-09-08', 'rs': 0.539109, 'volume': 201465}, {'date': '2026-09-09', 'rs': 0.697224, 'volume': 177473}, {'date': '2026-09-10', 'rs': -0.61788, 'volume': 555763}, {'date': '2026-09-11', 'rs': -2.983577, 'volume': 301862}, {'date': '2026-09-15', 'rs': 1.06701, 'volume': 187590}, {'date': '2026-09-16', 'rs': -0.979011, 'volume': 67617, 'source': 'LIVE LTP'}]",2.634612,1.06701,-3.613623,-0.811539,-0.18608,5.0,10.0,"[{'date': '2026-09-02', 'rs': -3.613623, 'volume': 100528}, {'date': '2026-09-03', 'rs': -2.344681, 'volume': 74858}, {'date': '2026-09-04', 'rs': 0.099949, 'volume': 98361}, {'date': '2026-09-07', 'rs': 0.020092, 'volume': 156814}, {'date': '2026-09-08', 'rs': 0.539109, 'volume': 201465}, {'date': '2026-09-09', 'rs': 0.697224, 'volume': 177473}, {'date': '2026-09-10', 'rs': -0.61788, 'volume': 555763}, {'date': '2026-09-11', 'rs': -2.983577, 'volume': 301862}, {'date': '2026-09-15', 'rs': 1.06701, 'volume': 187590}, {'date': '2026-09-16', 'rs': -0.979011, 'volume': 67617, 'source': 'LIVE LTP'}]",67617.0,206079.333333,0.328112,-67.18885,NSE_EQ|INE331A01037,2026-09-15,854.05,LIVE LTP,859.55,-0.63987,67617.0,1.0,2026-09-16T12:38:42+05:30,OK
