Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-08T12:38:41+05:30,23670.8,-1.889458,-0.948442,5.97795,90.456602,266.249176,,1.844498,88.612105,"[{'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 82.510795, 'volume': 4600382, 'source': 'LIVE LTP'}]",-36.549917,119.060712,82.510795,105.351537,-25.378602,2.0,10.0,"[{'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 82.510795, 'volume': 4600382, 'source': 'LIVE LTP'}]",4600382.0,11540675.555556,0.398623,-60.137672,NSE_EQ|INE509F01029,2026-09-07,277.8,LIVE LTP,280.95,-1.121196,4600382.0,10.0,2026-09-08T12:38:41+05:30,OK
niftybank,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,,2026-09-08T12:38:41+05:30,23670.8,-0.735043,1.672065,1.158436,5.918833,-4.309137,,1.844498,4.074335,"[{'date': '2026-08-26', 'rs': 8.145467, 'volume': 7741983}, {'date': '2026-08-27', 'rs': 6.510218, 'volume': 10955188}, {'date': '2026-08-28', 'rs': 7.805138, 'volume': 8502644}, {'date': '2026-08-31', 'rs': 7.200003, 'volume': 18423594}, {'date': '2026-09-01', 'rs': 6.125624, 'volume': 10969598}, {'date': '2026-09-02', 'rs': 8.595785, 'volume': 21100041}, {'date': '2026-09-03', 'rs': 6.694207, 'volume': 11831844}, {'date': '2026-09-04', 'rs': 7.329819, 'volume': 11160741}, {'date': '2026-09-07', 'rs': 3.115679, 'volume': 11062919}, {'date': '2026-09-08', 'rs': 6.406274, 'volume': 4737410, 'source': 'LIVE LTP'}]",-1.739193,8.595785,3.115679,6.792821,-0.429497,4.0,10.0,"[{'date': '2026-08-26', 'rs': 8.145467, 'volume': 7741983}, {'date': '2026-08-27', 'rs': 6.510218, 'volume': 10955188}, {'date': '2026-08-28', 'rs': 7.805138, 'volume': 8502644}, {'date': '2026-08-31', 'rs': 7.200003, 'volume': 18423594}, {'date': '2026-09-01', 'rs': 6.125624, 'volume': 10969598}, {'date': '2026-09-02', 'rs': 8.595785, 'volume': 21100041}, {'date': '2026-09-03', 'rs': 6.694207, 'volume': 11831844}, {'date': '2026-09-04', 'rs': 7.329819, 'volume': 11160741}, {'date': '2026-09-07', 'rs': 3.115679, 'volume': 11062919}, {'date': '2026-09-08', 'rs': 6.406274, 'volume': 4737410, 'source': 'LIVE LTP'}]",4737410.0,12416505.777778,0.381541,-61.845868,NSE_EQ|INE160A01022,2026-09-07,116.14,LIVE LTP,115.6,0.467128,4737410.0,25.0,2026-09-08T12:38:41+05:30,OK
niftypsubank,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,,2026-09-08T12:38:41+05:30,23670.8,-0.735043,1.672065,1.158436,5.918833,-4.309137,,1.844498,4.074335,"[{'date': '2026-08-26', 'rs': 8.145467, 'volume': 7741983}, {'date': '2026-08-27', 'rs': 6.510218, 'volume': 10955188}, {'date': '2026-08-28', 'rs': 7.805138, 'volume': 8502644}, {'date': '2026-08-31', 'rs': 7.200003, 'volume': 18423594}, {'date': '2026-09-01', 'rs': 6.125624, 'volume': 10969598}, {'date': '2026-09-02', 'rs': 8.595785, 'volume': 21100041}, {'date': '2026-09-03', 'rs': 6.694207, 'volume': 11831844}, {'date': '2026-09-04', 'rs': 7.329819, 'volume': 11160741}, {'date': '2026-09-07', 'rs': 3.115679, 'volume': 11062919}, {'date': '2026-09-08', 'rs': 6.406274, 'volume': 4737410, 'source': 'LIVE LTP'}]",-1.739193,8.595785,3.115679,6.792821,-0.429497,4.0,10.0,"[{'date': '2026-08-26', 'rs': 8.145467, 'volume': 7741983}, {'date': '2026-08-27', 'rs': 6.510218, 'volume': 10955188}, {'date': '2026-08-28', 'rs': 7.805138, 'volume': 8502644}, {'date': '2026-08-31', 'rs': 7.200003, 'volume': 18423594}, {'date': '2026-09-01', 'rs': 6.125624, 'volume': 10969598}, {'date': '2026-09-02', 'rs': 8.595785, 'volume': 21100041}, {'date': '2026-09-03', 'rs': 6.694207, 'volume': 11831844}, {'date': '2026-09-04', 'rs': 7.329819, 'volume': 11160741}, {'date': '2026-09-07', 'rs': 3.115679, 'volume': 11062919}, {'date': '2026-09-08', 'rs': 6.406274, 'volume': 4737410, 'source': 'LIVE LTP'}]",4737410.0,12416505.777778,0.381541,-61.845868,NSE_EQ|INE160A01022,2026-09-07,116.14,LIVE LTP,115.6,0.467128,4737410.0,25.0,2026-09-08T12:38:41+05:30,OK
nifty200,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,,2026-09-08T12:38:41+05:30,23670.8,-0.735043,1.672065,1.158436,5.918833,-4.309137,,1.844498,4.074335,"[{'date': '2026-08-26', 'rs': 8.145467, 'volume': 7741983}, {'date': '2026-08-27', 'rs': 6.510218, 'volume': 10955188}, {'date': '2026-08-28', 'rs': 7.805138, 'volume': 8502644}, {'date': '2026-08-31', 'rs': 7.200003, 'volume': 18423594}, {'date': '2026-09-01', 'rs': 6.125624, 'volume': 10969598}, {'date': '2026-09-02', 'rs': 8.595785, 'volume': 21100041}, {'date': '2026-09-03', 'rs': 6.694207, 'volume': 11831844}, {'date': '2026-09-04', 'rs': 7.329819, 'volume': 11160741}, {'date': '2026-09-07', 'rs': 3.115679, 'volume': 11062919}, {'date': '2026-09-08', 'rs': 6.406274, 'volume': 4737410, 'source': 'LIVE LTP'}]",-1.739193,8.595785,3.115679,6.792821,-0.429497,4.0,10.0,"[{'date': '2026-08-26', 'rs': 8.145467, 'volume': 7741983}, {'date': '2026-08-27', 'rs': 6.510218, 'volume': 10955188}, {'date': '2026-08-28', 'rs': 7.805138, 'volume': 8502644}, {'date': '2026-08-31', 'rs': 7.200003, 'volume': 18423594}, {'date': '2026-09-01', 'rs': 6.125624, 'volume': 10969598}, {'date': '2026-09-02', 'rs': 8.595785, 'volume': 21100041}, {'date': '2026-09-03', 'rs': 6.694207, 'volume': 11831844}, {'date': '2026-09-04', 'rs': 7.329819, 'volume': 11160741}, {'date': '2026-09-07', 'rs': 3.115679, 'volume': 11062919}, {'date': '2026-09-08', 'rs': 6.406274, 'volume': 4737410, 'source': 'LIVE LTP'}]",4737410.0,12416505.777778,0.381541,-61.845868,NSE_EQ|INE160A01022,2026-09-07,116.14,LIVE LTP,115.6,0.467128,4737410.0,25.0,2026-09-08T12:38:41+05:30,OK
niftyindiafpi150,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022,,2026-09-08T12:38:41+05:30,23670.8,-0.735043,1.672065,1.158436,5.918833,-4.309137,,1.844498,4.074335,"[{'date': '2026-08-26', 'rs': 8.145467, 'volume': 7741983}, {'date': '2026-08-27', 'rs': 6.510218, 'volume': 10955188}, {'date': '2026-08-28', 'rs': 7.805138, 'volume': 8502644}, {'date': '2026-08-31', 'rs': 7.200003, 'volume': 18423594}, {'date': '2026-09-01', 'rs': 6.125624, 'volume': 10969598}, {'date': '2026-09-02', 'rs': 8.595785, 'volume': 21100041}, {'date': '2026-09-03', 'rs': 6.694207, 'volume': 11831844}, {'date': '2026-09-04', 'rs': 7.329819, 'volume': 11160741}, {'date': '2026-09-07', 'rs': 3.115679, 'volume': 11062919}, {'date': '2026-09-08', 'rs': 6.406274, 'volume': 4737410, 'source': 'LIVE LTP'}]",-1.739193,8.595785,3.115679,6.792821,-0.429497,4.0,10.0,"[{'date': '2026-08-26', 'rs': 8.145467, 'volume': 7741983}, {'date': '2026-08-27', 'rs': 6.510218, 'volume': 10955188}, {'date': '2026-08-28', 'rs': 7.805138, 'volume': 8502644}, {'date': '2026-08-31', 'rs': 7.200003, 'volume': 18423594}, {'date': '2026-09-01', 'rs': 6.125624, 'volume': 10969598}, {'date': '2026-09-02', 'rs': 8.595785, 'volume': 21100041}, {'date': '2026-09-03', 'rs': 6.694207, 'volume': 11831844}, {'date': '2026-09-04', 'rs': 7.329819, 'volume': 11160741}, {'date': '2026-09-07', 'rs': 3.115679, 'volume': 11062919}, {'date': '2026-09-08', 'rs': 6.406274, 'volume': 4737410, 'source': 'LIVE LTP'}]",4737410.0,12416505.777778,0.381541,-61.845868,NSE_EQ|INE160A01022,2026-09-07,116.14,LIVE LTP,115.6,0.467128,4737410.0,25.0,2026-09-08T12:38:41+05:30,OK
niftysmallcap250,Newgen Software Technologies Ltd.,Information Technology,NEWGEN,EQ,INE619B01017,,2026-09-08T12:38:41+05:30,23670.8,-1.667302,-2.420346,-6.343013,5.888991,8.175244,,1.844498,4.044494,"[{'date': '2026-08-26', 'rs': 18.443583, 'volume': 317123}, {'date': '2026-08-27', 'rs': 15.832317, 'volume': 415158}, {'date': '2026-08-28', 'rs': 25.056847, 'volume': 10501206}, {'date': '2026-08-31', 'rs': -0.466677, 'volume': 2474710}, {'date': '2026-09-01', 'rs': -0.105254, 'volume': 1183206}, {'date': '2026-09-02', 'rs': 2.455339, 'volume': 652094}, {'date': '2026-09-03', 'rs': 3.679388, 'volume': 624729}, {'date': '2026-09-04', 'rs': 6.371588, 'volume': 2160906}, {'date': '2026-09-07', 'rs': 4.532454, 'volume': 537213}, {'date': '2026-09-08', 'rs': 7.577893, 'volume': 309463, 'source': 'LIVE LTP'}]",-10.86569,25.056847,-0.466677,8.337748,-0.844283,6.0,10.0,"[{'date': '2026-08-26', 'rs': 18.443583, 'volume': 317123}, {'date': '2026-08-27', 'rs': 15.832317, 'volume': 415158}, {'date': '2026-08-28', 'rs': 25.056847, 'volume': 10501206}, {'date': '2026-08-31', 'rs': -0.466677, 'volume': 2474710}, {'date': '2026-09-01', 'rs': -0.105254, 'volume': 1183206}, {'date': '2026-09-02', 'rs': 2.455339, 'volume': 652094}, {'date': '2026-09-03', 'rs': 3.679388, 'volume': 624729}, {'date': '2026-09-04', 'rs': 6.371588, 'volume': 2160906}, {'date': '2026-09-07', 'rs': 4.532454, 'volume': 537213}, {'date': '2026-09-08', 'rs': 7.577893, 'volume': 309463, 'source': 'LIVE LTP'}]",309463.0,2096260.555556,0.147626,-85.237379,NSE_EQ|INE619B01017,2026-09-07,516.05,LIVE LTP,520.7,-0.893029,309463.0,6.0,2026-09-08T12:38:41+05:30,OK
niftyindiadigital,Newgen Software Technologies Ltd.,Information Technology,NEWGEN,EQ,INE619B01017,,2026-09-08T12:38:41+05:30,23670.8,-1.667302,-2.420346,-6.343013,5.888991,8.175244,,1.844498,4.044494,"[{'date': '2026-08-26', 'rs': 18.443583, 'volume': 317123}, {'date': '2026-08-27', 'rs': 15.832317, 'volume': 415158}, {'date': '2026-08-28', 'rs': 25.056847, 'volume': 10501206}, {'date': '2026-08-31', 'rs': -0.466677, 'volume': 2474710}, {'date': '2026-09-01', 'rs': -0.105254, 'volume': 1183206}, {'date': '2026-09-02', 'rs': 2.455339, 'volume': 652094}, {'date': '2026-09-03', 'rs': 3.679388, 'volume': 624729}, {'date': '2026-09-04', 'rs': 6.371588, 'volume': 2160906}, {'date': '2026-09-07', 'rs': 4.532454, 'volume': 537213}, {'date': '2026-09-08', 'rs': 7.577893, 'volume': 309463, 'source': 'LIVE LTP'}]",-10.86569,25.056847,-0.466677,8.337748,-0.844283,6.0,10.0,"[{'date': '2026-08-26', 'rs': 18.443583, 'volume': 317123}, {'date': '2026-08-27', 'rs': 15.832317, 'volume': 415158}, {'date': '2026-08-28', 'rs': 25.056847, 'volume': 10501206}, {'date': '2026-08-31', 'rs': -0.466677, 'volume': 2474710}, {'date': '2026-09-01', 'rs': -0.105254, 'volume': 1183206}, {'date': '2026-09-02', 'rs': 2.455339, 'volume': 652094}, {'date': '2026-09-03', 'rs': 3.679388, 'volume': 624729}, {'date': '2026-09-04', 'rs': 6.371588, 'volume': 2160906}, {'date': '2026-09-07', 'rs': 4.532454, 'volume': 537213}, {'date': '2026-09-08', 'rs': 7.577893, 'volume': 309463, 'source': 'LIVE LTP'}]",309463.0,2096260.555556,0.147626,-85.237379,NSE_EQ|INE619B01017,2026-09-07,516.05,LIVE LTP,520.7,-0.893029,309463.0,6.0,2026-09-08T12:38:41+05:30,OK
nifty500,Newgen Software Technologies Ltd.,Information Technology,NEWGEN,EQ,INE619B01017,,2026-09-08T12:38:41+05:30,23670.8,-1.667302,-2.420346,-6.343013,5.888991,8.175244,,1.844498,4.044494,"[{'date': '2026-08-26', 'rs': 18.443583, 'volume': 317123}, {'date': '2026-08-27', 'rs': 15.832317, 'volume': 415158}, {'date': '2026-08-28', 'rs': 25.056847, 'volume': 10501206}, {'date': '2026-08-31', 'rs': -0.466677, 'volume': 2474710}, {'date': '2026-09-01', 'rs': -0.105254, 'volume': 1183206}, {'date': '2026-09-02', 'rs': 2.455339, 'volume': 652094}, {'date': '2026-09-03', 'rs': 3.679388, 'volume': 624729}, {'date': '2026-09-04', 'rs': 6.371588, 'volume': 2160906}, {'date': '2026-09-07', 'rs': 4.532454, 'volume': 537213}, {'date': '2026-09-08', 'rs': 7.577893, 'volume': 309463, 'source': 'LIVE LTP'}]",-10.86569,25.056847,-0.466677,8.337748,-0.844283,6.0,10.0,"[{'date': '2026-08-26', 'rs': 18.443583, 'volume': 317123}, {'date': '2026-08-27', 'rs': 15.832317, 'volume': 415158}, {'date': '2026-08-28', 'rs': 25.056847, 'volume': 10501206}, {'date': '2026-08-31', 'rs': -0.466677, 'volume': 2474710}, {'date': '2026-09-01', 'rs': -0.105254, 'volume': 1183206}, {'date': '2026-09-02', 'rs': 2.455339, 'volume': 652094}, {'date': '2026-09-03', 'rs': 3.679388, 'volume': 624729}, {'date': '2026-09-04', 'rs': 6.371588, 'volume': 2160906}, {'date': '2026-09-07', 'rs': 4.532454, 'volume': 537213}, {'date': '2026-09-08', 'rs': 7.577893, 'volume': 309463, 'source': 'LIVE LTP'}]",309463.0,2096260.555556,0.147626,-85.237379,NSE_EQ|INE619B01017,2026-09-07,516.05,LIVE LTP,520.7,-0.893029,309463.0,6.0,2026-09-08T12:38:41+05:30,OK
niftymicrocap250,Gujarat Ambuja Exports Ltd.,Fast Moving Consumer Goods,GAEL,EQ,INE036B01030,,2026-09-08T12:38:41+05:30,23670.8,1.126274,-4.080941,0.283654,5.883821,24.751893,,1.844498,4.039323,"[{'date': '2026-08-26', 'rs': 6.669351, 'volume': 1267377}, {'date': '2026-08-27', 'rs': 6.480504, 'volume': 1084161}, {'date': '2026-08-28', 'rs': 5.881329, 'volume': 913733}, {'date': '2026-08-31', 'rs': 11.14562, 'volume': 2235760}, {'date': '2026-09-01', 'rs': 9.659941, 'volume': 829190}, {'date': '2026-09-02', 'rs': 8.088606, 'volume': 483798}, {'date': '2026-09-03', 'rs': 7.468169, 'volume': 830501}, {'date': '2026-09-04', 'rs': 2.490085, 'volume': 466226}, {'date': '2026-09-07', 'rs': 0.940087, 'volume': 678295}, {'date': '2026-09-08', 'rs': 6.16689, 'volume': 330659, 'source': 'LIVE LTP'}]",-0.502461,11.14562,0.940087,6.499058,-0.369076,2.0,10.0,"[{'date': '2026-08-26', 'rs': 6.669351, 'volume': 1267377}, {'date': '2026-08-27', 'rs': 6.480504, 'volume': 1084161}, {'date': '2026-08-28', 'rs': 5.881329, 'volume': 913733}, {'date': '2026-08-31', 'rs': 11.14562, 'volume': 2235760}, {'date': '2026-09-01', 'rs': 9.659941, 'volume': 829190}, {'date': '2026-09-02', 'rs': 8.088606, 'volume': 483798}, {'date': '2026-09-03', 'rs': 7.468169, 'volume': 830501}, {'date': '2026-09-04', 'rs': 2.490085, 'volume': 466226}, {'date': '2026-09-07', 'rs': 0.940087, 'volume': 678295}, {'date': '2026-09-08', 'rs': 6.16689, 'volume': 330659, 'source': 'LIVE LTP'}]",330659.0,976560.111111,0.338596,-66.140436,NSE_EQ|INE036B01030,2026-09-07,169.7,LIVE LTP,165.48,2.550157,330659.0,8.0,2026-09-08T12:38:41+05:30,OK
niftychemicals,Sumitomo Chemical India Ltd.,Chemicals,SUMICHEM,EQ,INE258G01013,,2026-09-08T12:38:41+05:30,23670.8,-0.993109,-5.594743,-8.34037,5.793178,23.561401,,1.844498,3.94868,"[{'date': '2026-08-26', 'rs': 5.796117, 'volume': 151503}, {'date': '2026-08-27', 'rs': 2.369128, 'volume': 103888}, {'date': '2026-08-28', 'rs': 4.124206, 'volume': 76606}, {'date': '2026-08-31', 'rs': 3.547619, 'volume': 133240}, {'date': '2026-09-01', 'rs': 3.725761, 'volume': 104437}, {'date': '2026-09-02', 'rs': 4.648192, 'volume': 151724}, {'date': '2026-09-03', 'rs': 3.402759, 'volume': 255711}, {'date': '2026-09-04', 'rs': 3.875561, 'volume': 142729}, {'date': '2026-09-07', 'rs': 3.35256, 'volume': 96847}, {'date': '2026-09-08', 'rs': 5.011102, 'volume': 62268, 'source': 'LIVE LTP'}]",-0.785015,5.796117,2.369128,3.9853,1.139779,5.0,10.0,"[{'date': '2026-08-26', 'rs': 5.796117, 'volume': 151503}, {'date': '2026-08-27', 'rs': 2.369128, 'volume': 103888}, {'date': '2026-08-28', 'rs': 4.124206, 'volume': 76606}, {'date': '2026-08-31', 'rs': 3.547619, 'volume': 133240}, {'date': '2026-09-01', 'rs': 3.725761, 'volume': 104437}, {'date': '2026-09-02', 'rs': 4.648192, 'volume': 151724}, {'date': '2026-09-03', 'rs': 3.402759, 'volume': 255711}, {'date': '2026-09-04', 'rs': 3.875561, 'volume': 142729}, {'date': '2026-09-07', 'rs': 3.35256, 'volume': 96847}, {'date': '2026-09-08', 'rs': 5.011102, 'volume': 62268, 'source': 'LIVE LTP'}]",62268.0,135187.222222,0.460606,-53.939434,NSE_EQ|INE258G01013,2026-09-07,488.5,LIVE LTP,487.9,0.122976,62268.0,3.0,2026-09-08T12:38:41+05:30,OK
niftysmallcap250,Sumitomo Chemical India Ltd.,Chemicals,SUMICHEM,EQ,INE258G01013,,2026-09-08T12:38:41+05:30,23670.8,-0.993109,-5.594743,-8.34037,5.793178,23.561401,,1.844498,3.94868,"[{'date': '2026-08-26', 'rs': 5.796117, 'volume': 151503}, {'date': '2026-08-27', 'rs': 2.369128, 'volume': 103888}, {'date': '2026-08-28', 'rs': 4.124206, 'volume': 76606}, {'date': '2026-08-31', 'rs': 3.547619, 'volume': 133240}, {'date': '2026-09-01', 'rs': 3.725761, 'volume': 104437}, {'date': '2026-09-02', 'rs': 4.648192, 'volume': 151724}, {'date': '2026-09-03', 'rs': 3.402759, 'volume': 255711}, {'date': '2026-09-04', 'rs': 3.875561, 'volume': 142729}, {'date': '2026-09-07', 'rs': 3.35256, 'volume': 96847}, {'date': '2026-09-08', 'rs': 5.011102, 'volume': 62268, 'source': 'LIVE LTP'}]",-0.785015,5.796117,2.369128,3.9853,1.139779,5.0,10.0,"[{'date': '2026-08-26', 'rs': 5.796117, 'volume': 151503}, {'date': '2026-08-27', 'rs': 2.369128, 'volume': 103888}, {'date': '2026-08-28', 'rs': 4.124206, 'volume': 76606}, {'date': '2026-08-31', 'rs': 3.547619, 'volume': 133240}, {'date': '2026-09-01', 'rs': 3.725761, 'volume': 104437}, {'date': '2026-09-02', 'rs': 4.648192, 'volume': 151724}, {'date': '2026-09-03', 'rs': 3.402759, 'volume': 255711}, {'date': '2026-09-04', 'rs': 3.875561, 'volume': 142729}, {'date': '2026-09-07', 'rs': 3.35256, 'volume': 96847}, {'date': '2026-09-08', 'rs': 5.011102, 'volume': 62268, 'source': 'LIVE LTP'}]",62268.0,135187.222222,0.460606,-53.939434,NSE_EQ|INE258G01013,2026-09-07,488.5,LIVE LTP,487.9,0.122976,62268.0,3.0,2026-09-08T12:38:41+05:30,OK
nifty500,Sumitomo Chemical India Ltd.,Chemicals,SUMICHEM,EQ,INE258G01013,,2026-09-08T12:38:41+05:30,23670.8,-0.993109,-5.594743,-8.34037,5.793178,23.561401,,1.844498,3.94868,"[{'date': '2026-08-26', 'rs': 5.796117, 'volume': 151503}, {'date': '2026-08-27', 'rs': 2.369128, 'volume': 103888}, {'date': '2026-08-28', 'rs': 4.124206, 'volume': 76606}, {'date': '2026-08-31', 'rs': 3.547619, 'volume': 133240}, {'date': '2026-09-01', 'rs': 3.725761, 'volume': 104437}, {'date': '2026-09-02', 'rs': 4.648192, 'volume': 151724}, {'date': '2026-09-03', 'rs': 3.402759, 'volume': 255711}, {'date': '2026-09-04', 'rs': 3.875561, 'volume': 142729}, {'date': '2026-09-07', 'rs': 3.35256, 'volume': 96847}, {'date': '2026-09-08', 'rs': 5.011102, 'volume': 62268, 'source': 'LIVE LTP'}]",-0.785015,5.796117,2.369128,3.9853,1.139779,5.0,10.0,"[{'date': '2026-08-26', 'rs': 5.796117, 'volume': 151503}, {'date': '2026-08-27', 'rs': 2.369128, 'volume': 103888}, {'date': '2026-08-28', 'rs': 4.124206, 'volume': 76606}, {'date': '2026-08-31', 'rs': 3.547619, 'volume': 133240}, {'date': '2026-09-01', 'rs': 3.725761, 'volume': 104437}, {'date': '2026-09-02', 'rs': 4.648192, 'volume': 151724}, {'date': '2026-09-03', 'rs': 3.402759, 'volume': 255711}, {'date': '2026-09-04', 'rs': 3.875561, 'volume': 142729}, {'date': '2026-09-07', 'rs': 3.35256, 'volume': 96847}, {'date': '2026-09-08', 'rs': 5.011102, 'volume': 62268, 'source': 'LIVE LTP'}]",62268.0,135187.222222,0.460606,-53.939434,NSE_EQ|INE258G01013,2026-09-07,488.5,LIVE LTP,487.9,0.122976,62268.0,3.0,2026-09-08T12:38:41+05:30,OK
niftychemicalsindex,Sumitomo Chemical India Ltd.,Chemicals,SUMICHEM,EQ,INE258G01013,,2026-09-08T12:38:41+05:30,23670.8,-0.993109,-5.594743,-8.34037,5.793178,23.561401,,1.844498,3.94868,"[{'date': '2026-08-26', 'rs': 5.796117, 'volume': 151503}, {'date': '2026-08-27', 'rs': 2.369128, 'volume': 103888}, {'date': '2026-08-28', 'rs': 4.124206, 'volume': 76606}, {'date': '2026-08-31', 'rs': 3.547619, 'volume': 133240}, {'date': '2026-09-01', 'rs': 3.725761, 'volume': 104437}, {'date': '2026-09-02', 'rs': 4.648192, 'volume': 151724}, {'date': '2026-09-03', 'rs': 3.402759, 'volume': 255711}, {'date': '2026-09-04', 'rs': 3.875561, 'volume': 142729}, {'date': '2026-09-07', 'rs': 3.35256, 'volume': 96847}, {'date': '2026-09-08', 'rs': 5.011102, 'volume': 62268, 'source': 'LIVE LTP'}]",-0.785015,5.796117,2.369128,3.9853,1.139779,5.0,10.0,"[{'date': '2026-08-26', 'rs': 5.796117, 'volume': 151503}, {'date': '2026-08-27', 'rs': 2.369128, 'volume': 103888}, {'date': '2026-08-28', 'rs': 4.124206, 'volume': 76606}, {'date': '2026-08-31', 'rs': 3.547619, 'volume': 133240}, {'date': '2026-09-01', 'rs': 3.725761, 'volume': 104437}, {'date': '2026-09-02', 'rs': 4.648192, 'volume': 151724}, {'date': '2026-09-03', 'rs': 3.402759, 'volume': 255711}, {'date': '2026-09-04', 'rs': 3.875561, 'volume': 142729}, {'date': '2026-09-07', 'rs': 3.35256, 'volume': 96847}, {'date': '2026-09-08', 'rs': 5.011102, 'volume': 62268, 'source': 'LIVE LTP'}]",62268.0,135187.222222,0.460606,-53.939434,NSE_EQ|INE258G01013,2026-09-07,488.5,LIVE LTP,487.9,0.122976,62268.0,3.0,2026-09-08T12:38:41+05:30,OK
niftysmallcap250,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,ZFCVINDIA,EQ,INE342J01019,,2026-09-08T12:38:41+05:30,23670.8,-1.136408,-0.461611,-4.334142,5.781971,6.451477,,1.844498,3.937473,"[{'date': '2026-08-26', 'rs': 3.197841, 'volume': 76049}, {'date': '2026-08-27', 'rs': 2.783565, 'volume': 65894}, {'date': '2026-08-28', 'rs': 4.056074, 'volume': 70679}, {'date': '2026-08-31', 'rs': 3.864815, 'volume': 71018}, {'date': '2026-09-01', 'rs': 2.199371, 'volume': 74180}, {'date': '2026-09-02', 'rs': 3.682035, 'volume': 86753}, {'date': '2026-09-03', 'rs': 2.812604, 'volume': 32790}, {'date': '2026-09-04', 'rs': 4.324762, 'volume': 30385}, {'date': '2026-09-07', 'rs': 2.163117, 'volume': 49999}, {'date': '2026-09-08', 'rs': 0.885967, 'volume': 15659, 'source': 'LIVE LTP'}]",-2.311874,4.324762,0.885967,2.997015,-2.345609,3.0,10.0,"[{'date': '2026-08-26', 'rs': 3.197841, 'volume': 76049}, {'date': '2026-08-27', 'rs': 2.783565, 'volume': 65894}, {'date': '2026-08-28', 'rs': 4.056074, 'volume': 70679}, {'date': '2026-08-31', 'rs': 3.864815, 'volume': 71018}, {'date': '2026-09-01', 'rs': 2.199371, 'volume': 74180}, {'date': '2026-09-02', 'rs': 3.682035, 'volume': 86753}, {'date': '2026-09-03', 'rs': 2.812604, 'volume': 32790}, {'date': '2026-09-04', 'rs': 4.324762, 'volume': 30385}, {'date': '2026-09-07', 'rs': 2.163117, 'volume': 49999}, {'date': '2026-09-08', 'rs': 0.885967, 'volume': 15659, 'source': 'LIVE LTP'}]",15659.0,61971.888889,0.252679,-74.732092,NSE_EQ|INE342J01019,2026-09-07,2522.9,LIVE LTP,2491.7,1.252157,15659.0,1.0,2026-09-08T12:38:41+05:30,OK
