Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-31T12:38:39+05:30,24070.7,0.961504,-1.851852,22.001398,116.368425,230.348906,169.604247,2.942787,113.425639,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.115633, 'volume': 5085093, 'source': 'LIVE LTP'}]",-31.019357,146.13499,112.051286,125.860858,-11.939138,3.0,10.0,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.115633, 'volume': 5085093, 'source': 'LIVE LTP'}]",5085093.0,24238861.555556,0.209791,-79.020908,NSE_EQ|INE509F01029,2026-08-28,279.31,LIVE LTP,282.33,-1.06967,5085093.0,18.0,2026-08-31T12:38:39+05:30,OK
niftysmallcap250,Kalpataru Projects International Ltd.,Construction,KPIL,EQ,INE220B01022,,2026-08-31T12:38:39+05:30,24070.7,0.934579,-0.0356,9.456615,7.850668,18.281382,16.766467,2.942787,4.907882,"[{'date': '2026-08-18', 'rs': 9.872159, 'volume': 132037}, {'date': '2026-08-19', 'rs': 8.940298, 'volume': 177855}, {'date': '2026-08-20', 'rs': 6.238049, 'volume': 159374}, {'date': '2026-08-21', 'rs': 8.562828, 'volume': 151468}, {'date': '2026-08-24', 'rs': 8.324882, 'volume': 246716}, {'date': '2026-08-25', 'rs': 4.970529, 'volume': 130685}, {'date': '2026-08-26', 'rs': 7.91558, 'volume': 75369}, {'date': '2026-08-27', 'rs': 4.283661, 'volume': 121480}, {'date': '2026-08-28', 'rs': 3.099388, 'volume': 96391}, {'date': '2026-08-31', 'rs': 6.269494, 'volume': 83846, 'source': 'LIVE LTP'}]",-3.602665,9.872159,3.099388,6.847687,-0.642436,3.0,10.0,"[{'date': '2026-08-18', 'rs': 9.872159, 'volume': 132037}, {'date': '2026-08-19', 'rs': 8.940298, 'volume': 177855}, {'date': '2026-08-20', 'rs': 6.238049, 'volume': 159374}, {'date': '2026-08-21', 'rs': 8.562828, 'volume': 151468}, {'date': '2026-08-24', 'rs': 8.324882, 'volume': 246716}, {'date': '2026-08-25', 'rs': 4.970529, 'volume': 130685}, {'date': '2026-08-26', 'rs': 7.91558, 'volume': 75369}, {'date': '2026-08-27', 'rs': 4.283661, 'volume': 121480}, {'date': '2026-08-28', 'rs': 3.099388, 'volume': 96391}, {'date': '2026-08-31', 'rs': 6.269494, 'volume': 83846, 'source': 'LIVE LTP'}]",83846.0,143486.111111,0.584349,-41.565076,NSE_EQ|INE220B01022,2026-08-28,1404.0,LIVE LTP,1386.3,1.27678,83846.0,1.0,2026-08-31T12:38:39+05:30,OK
niftyconstruction,Kalpataru Projects International Ltd.,Construction,KPIL,EQ,INE220B01022,,2026-08-31T12:38:39+05:30,24070.7,0.934579,-0.0356,9.456615,7.850668,18.281382,16.766467,2.942787,4.907882,"[{'date': '2026-08-18', 'rs': 9.872159, 'volume': 132037}, {'date': '2026-08-19', 'rs': 8.940298, 'volume': 177855}, {'date': '2026-08-20', 'rs': 6.238049, 'volume': 159374}, {'date': '2026-08-21', 'rs': 8.562828, 'volume': 151468}, {'date': '2026-08-24', 'rs': 8.324882, 'volume': 246716}, {'date': '2026-08-25', 'rs': 4.970529, 'volume': 130685}, {'date': '2026-08-26', 'rs': 7.91558, 'volume': 75369}, {'date': '2026-08-27', 'rs': 4.283661, 'volume': 121480}, {'date': '2026-08-28', 'rs': 3.099388, 'volume': 96391}, {'date': '2026-08-31', 'rs': 6.269494, 'volume': 83846, 'source': 'LIVE LTP'}]",-3.602665,9.872159,3.099388,6.847687,-0.642436,3.0,10.0,"[{'date': '2026-08-18', 'rs': 9.872159, 'volume': 132037}, {'date': '2026-08-19', 'rs': 8.940298, 'volume': 177855}, {'date': '2026-08-20', 'rs': 6.238049, 'volume': 159374}, {'date': '2026-08-21', 'rs': 8.562828, 'volume': 151468}, {'date': '2026-08-24', 'rs': 8.324882, 'volume': 246716}, {'date': '2026-08-25', 'rs': 4.970529, 'volume': 130685}, {'date': '2026-08-26', 'rs': 7.91558, 'volume': 75369}, {'date': '2026-08-27', 'rs': 4.283661, 'volume': 121480}, {'date': '2026-08-28', 'rs': 3.099388, 'volume': 96391}, {'date': '2026-08-31', 'rs': 6.269494, 'volume': 83846, 'source': 'LIVE LTP'}]",83846.0,143486.111111,0.584349,-41.565076,NSE_EQ|INE220B01022,2026-08-28,1404.0,LIVE LTP,1386.3,1.27678,83846.0,1.0,2026-08-31T12:38:39+05:30,OK
nifty500,Kalpataru Projects International Ltd.,Construction,KPIL,EQ,INE220B01022,,2026-08-31T12:38:39+05:30,24070.7,0.934579,-0.0356,9.456615,7.850668,18.281382,16.766467,2.942787,4.907882,"[{'date': '2026-08-18', 'rs': 9.872159, 'volume': 132037}, {'date': '2026-08-19', 'rs': 8.940298, 'volume': 177855}, {'date': '2026-08-20', 'rs': 6.238049, 'volume': 159374}, {'date': '2026-08-21', 'rs': 8.562828, 'volume': 151468}, {'date': '2026-08-24', 'rs': 8.324882, 'volume': 246716}, {'date': '2026-08-25', 'rs': 4.970529, 'volume': 130685}, {'date': '2026-08-26', 'rs': 7.91558, 'volume': 75369}, {'date': '2026-08-27', 'rs': 4.283661, 'volume': 121480}, {'date': '2026-08-28', 'rs': 3.099388, 'volume': 96391}, {'date': '2026-08-31', 'rs': 6.269494, 'volume': 83846, 'source': 'LIVE LTP'}]",-3.602665,9.872159,3.099388,6.847687,-0.642436,3.0,10.0,"[{'date': '2026-08-18', 'rs': 9.872159, 'volume': 132037}, {'date': '2026-08-19', 'rs': 8.940298, 'volume': 177855}, {'date': '2026-08-20', 'rs': 6.238049, 'volume': 159374}, {'date': '2026-08-21', 'rs': 8.562828, 'volume': 151468}, {'date': '2026-08-24', 'rs': 8.324882, 'volume': 246716}, {'date': '2026-08-25', 'rs': 4.970529, 'volume': 130685}, {'date': '2026-08-26', 'rs': 7.91558, 'volume': 75369}, {'date': '2026-08-27', 'rs': 4.283661, 'volume': 121480}, {'date': '2026-08-28', 'rs': 3.099388, 'volume': 96391}, {'date': '2026-08-31', 'rs': 6.269494, 'volume': 83846, 'source': 'LIVE LTP'}]",83846.0,143486.111111,0.584349,-41.565076,NSE_EQ|INE220B01022,2026-08-28,1404.0,LIVE LTP,1386.3,1.27678,83846.0,1.0,2026-08-31T12:38:39+05:30,OK
niftyindiaconsumption,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-31T12:38:39+05:30,24070.7,0.198216,1.1,-10.117354,7.730833,-6.699889,-3.262846,2.942787,4.788046,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 4.06662, 'volume': 511949, 'source': 'LIVE LTP'}]",11.425266,4.66954,-10.981734,-2.241821,7.009379,5.0,10.0,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 4.06662, 'volume': 511949, 'source': 'LIVE LTP'}]",511949.0,1661472.222222,0.30813,-69.187026,NSE_EQ|INE027H01010,2026-08-28,1011.0,LIVE LTP,1014.1,-0.30569,511949.0,25.0,2026-08-31T12:38:39+05:30,OK
niftyindiafpi150,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-31T12:38:39+05:30,24070.7,0.198216,1.1,-10.117354,7.730833,-6.699889,-3.262846,2.942787,4.788046,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 4.06662, 'volume': 511949, 'source': 'LIVE LTP'}]",11.425266,4.66954,-10.981734,-2.241821,7.009379,5.0,10.0,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 4.06662, 'volume': 511949, 'source': 'LIVE LTP'}]",511949.0,1661472.222222,0.30813,-69.187026,NSE_EQ|INE027H01010,2026-08-28,1011.0,LIVE LTP,1014.1,-0.30569,511949.0,25.0,2026-08-31T12:38:39+05:30,OK
nifty100,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-31T12:38:39+05:30,24070.7,0.198216,1.1,-10.117354,7.730833,-6.699889,-3.262846,2.942787,4.788046,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 4.06662, 'volume': 511949, 'source': 'LIVE LTP'}]",11.425266,4.66954,-10.981734,-2.241821,7.009379,5.0,10.0,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 4.06662, 'volume': 511949, 'source': 'LIVE LTP'}]",511949.0,1661472.222222,0.30813,-69.187026,NSE_EQ|INE027H01010,2026-08-28,1011.0,LIVE LTP,1014.1,-0.30569,511949.0,25.0,2026-08-31T12:38:39+05:30,OK
nifty500,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-31T12:38:39+05:30,24070.7,0.198216,1.1,-10.117354,7.730833,-6.699889,-3.262846,2.942787,4.788046,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 4.06662, 'volume': 511949, 'source': 'LIVE LTP'}]",11.425266,4.66954,-10.981734,-2.241821,7.009379,5.0,10.0,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 4.06662, 'volume': 511949, 'source': 'LIVE LTP'}]",511949.0,1661472.222222,0.30813,-69.187026,NSE_EQ|INE027H01010,2026-08-28,1011.0,LIVE LTP,1014.1,-0.30569,511949.0,25.0,2026-08-31T12:38:39+05:30,OK
nifty500healthcare,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-31T12:38:39+05:30,24070.7,0.198216,1.1,-10.117354,7.730833,-6.699889,-3.262846,2.942787,4.788046,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 4.06662, 'volume': 511949, 'source': 'LIVE LTP'}]",11.425266,4.66954,-10.981734,-2.241821,7.009379,5.0,10.0,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 4.06662, 'volume': 511949, 'source': 'LIVE LTP'}]",511949.0,1661472.222222,0.30813,-69.187026,NSE_EQ|INE027H01010,2026-08-28,1011.0,LIVE LTP,1014.1,-0.30569,511949.0,25.0,2026-08-31T12:38:39+05:30,OK
niftyservicessector,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-31T12:38:39+05:30,24070.7,0.198216,1.1,-10.117354,7.730833,-6.699889,-3.262846,2.942787,4.788046,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 4.06662, 'volume': 511949, 'source': 'LIVE LTP'}]",11.425266,4.66954,-10.981734,-2.241821,7.009379,5.0,10.0,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 4.06662, 'volume': 511949, 'source': 'LIVE LTP'}]",511949.0,1661472.222222,0.30813,-69.187026,NSE_EQ|INE027H01010,2026-08-28,1011.0,LIVE LTP,1014.1,-0.30569,511949.0,25.0,2026-08-31T12:38:39+05:30,OK
niftyhospitals,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-31T12:38:39+05:30,24070.7,0.198216,1.1,-10.117354,7.730833,-6.699889,-3.262846,2.942787,4.788046,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 4.06662, 'volume': 511949, 'source': 'LIVE LTP'}]",11.425266,4.66954,-10.981734,-2.241821,7.009379,5.0,10.0,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 4.06662, 'volume': 511949, 'source': 'LIVE LTP'}]",511949.0,1661472.222222,0.30813,-69.187026,NSE_EQ|INE027H01010,2026-08-28,1011.0,LIVE LTP,1014.1,-0.30569,511949.0,25.0,2026-08-31T12:38:39+05:30,OK
niftyhealthcare,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-31T12:38:39+05:30,24070.7,0.198216,1.1,-10.117354,7.730833,-6.699889,-3.262846,2.942787,4.788046,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 4.06662, 'volume': 511949, 'source': 'LIVE LTP'}]",11.425266,4.66954,-10.981734,-2.241821,7.009379,5.0,10.0,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 4.06662, 'volume': 511949, 'source': 'LIVE LTP'}]",511949.0,1661472.222222,0.30813,-69.187026,NSE_EQ|INE027H01010,2026-08-28,1011.0,LIVE LTP,1014.1,-0.30569,511949.0,25.0,2026-08-31T12:38:39+05:30,OK
nifty200,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-31T12:38:39+05:30,24070.7,0.198216,1.1,-10.117354,7.730833,-6.699889,-3.262846,2.942787,4.788046,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 4.06662, 'volume': 511949, 'source': 'LIVE LTP'}]",11.425266,4.66954,-10.981734,-2.241821,7.009379,5.0,10.0,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 4.06662, 'volume': 511949, 'source': 'LIVE LTP'}]",511949.0,1661472.222222,0.30813,-69.187026,NSE_EQ|INE027H01010,2026-08-28,1011.0,LIVE LTP,1014.1,-0.30569,511949.0,25.0,2026-08-31T12:38:39+05:30,OK
niftyinfrastructure,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH,EQ,INE027H01010,,2026-08-31T12:38:39+05:30,24070.7,0.198216,1.1,-10.117354,7.730833,-6.699889,-3.262846,2.942787,4.788046,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 4.06662, 'volume': 511949, 'source': 'LIVE LTP'}]",11.425266,4.66954,-10.981734,-2.241821,7.009379,5.0,10.0,"[{'date': '2026-08-18', 'rs': -7.358646, 'volume': 2219107}, {'date': '2026-08-19', 'rs': -9.08843, 'volume': 1320461}, {'date': '2026-08-20', 'rs': -10.981734, 'volume': 1658842}, {'date': '2026-08-21', 'rs': -4.518022, 'volume': 1237284}, {'date': '2026-08-24', 'rs': -1.813716, 'volume': 1997268}, {'date': '2026-08-25', 'rs': 0.458552, 'volume': 1889964}, {'date': '2026-08-26', 'rs': -0.094749, 'volume': 1348082}, {'date': '2026-08-27', 'rs': 2.242374, 'volume': 1471151}, {'date': '2026-08-28', 'rs': 4.66954, 'volume': 1811091}, {'date': '2026-08-31', 'rs': 4.06662, 'volume': 511949, 'source': 'LIVE LTP'}]",511949.0,1661472.222222,0.30813,-69.187026,NSE_EQ|INE027H01010,2026-08-28,1011.0,LIVE LTP,1014.1,-0.30569,511949.0,25.0,2026-08-31T12:38:39+05:30,OK
