Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-15T12:38:40+05:30,23323.35,10.241821,16.787221,5.442177,79.947989,178.396437,,-2.224165,82.172154,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 90.335925, 'volume': 895166, 'source': 'LIVE LTP'}]",12.596615,90.335925,56.4266,70.860592,21.639259,5.0,10.0,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 90.335925, 'volume': 895166, 'source': 'LIVE LTP'}]",895166.0,1063408.555556,0.841789,-15.821065,NSE_EQ|INE989C01038,2026-09-11,387.5,LIVE LTP,369.05,4.999323,895166.0,30.0,2026-09-15T12:38:40+05:30,OK
niftyretail,Trent Ltd.,Consumer Services,TRENT,EQ,INE849A01020,,2026-09-15T12:38:40+05:30,23323.35,-1.365878,-2.5517,-7.016722,-4.167385,12.240614,,-2.224165,-1.94322,"[{'date': '2026-09-01', 'rs': -2.196675, 'volume': 652244}, {'date': '2026-09-02', 'rs': -1.608231, 'volume': 873641}, {'date': '2026-09-03', 'rs': -0.676362, 'volume': 520969}, {'date': '2026-09-04', 'rs': 1.381494, 'volume': 577393}, {'date': '2026-09-07', 'rs': -0.751842, 'volume': 1021019}, {'date': '2026-09-08', 'rs': -0.397693, 'volume': 588825}, {'date': '2026-09-09', 'rs': 2.859203, 'volume': 601991}, {'date': '2026-09-10', 'rs': 2.915254, 'volume': 503802}, {'date': '2026-09-11', 'rs': -1.491359, 'volume': 677898}, {'date': '2026-09-15', 'rs': -1.28283, 'volume': 256741, 'source': 'LIVE LTP'}]",0.913845,2.915254,-2.196675,-0.124904,-1.286584,7.0,10.0,"[{'date': '2026-09-01', 'rs': -2.196675, 'volume': 652244}, {'date': '2026-09-02', 'rs': -1.608231, 'volume': 873641}, {'date': '2026-09-03', 'rs': -0.676362, 'volume': 520969}, {'date': '2026-09-04', 'rs': 1.381494, 'volume': 577393}, {'date': '2026-09-07', 'rs': -0.751842, 'volume': 1021019}, {'date': '2026-09-08', 'rs': -0.397693, 'volume': 588825}, {'date': '2026-09-09', 'rs': 2.859203, 'volume': 601991}, {'date': '2026-09-10', 'rs': 2.915254, 'volume': 503802}, {'date': '2026-09-11', 'rs': -1.491359, 'volume': 677898}, {'date': '2026-09-15', 'rs': -1.28283, 'volume': 256741, 'source': 'LIVE LTP'}]",256741.0,668642.444444,0.383974,-61.602647,NSE_EQ|INE849A01020,2026-09-11,2780.2,LIVE LTP,2802.4,-0.792178,256741.0,6.0,2026-09-15T12:38:40+05:30,OK
nifty100,Trent Ltd.,Consumer Services,TRENT,EQ,INE849A01020,,2026-09-15T12:38:40+05:30,23323.35,-1.365878,-2.5517,-7.016722,-4.167385,12.240614,,-2.224165,-1.94322,"[{'date': '2026-09-01', 'rs': -2.196675, 'volume': 652244}, {'date': '2026-09-02', 'rs': -1.608231, 'volume': 873641}, {'date': '2026-09-03', 'rs': -0.676362, 'volume': 520969}, {'date': '2026-09-04', 'rs': 1.381494, 'volume': 577393}, {'date': '2026-09-07', 'rs': -0.751842, 'volume': 1021019}, {'date': '2026-09-08', 'rs': -0.397693, 'volume': 588825}, {'date': '2026-09-09', 'rs': 2.859203, 'volume': 601991}, {'date': '2026-09-10', 'rs': 2.915254, 'volume': 503802}, {'date': '2026-09-11', 'rs': -1.491359, 'volume': 677898}, {'date': '2026-09-15', 'rs': -1.28283, 'volume': 256741, 'source': 'LIVE LTP'}]",0.913845,2.915254,-2.196675,-0.124904,-1.286584,7.0,10.0,"[{'date': '2026-09-01', 'rs': -2.196675, 'volume': 652244}, {'date': '2026-09-02', 'rs': -1.608231, 'volume': 873641}, {'date': '2026-09-03', 'rs': -0.676362, 'volume': 520969}, {'date': '2026-09-04', 'rs': 1.381494, 'volume': 577393}, {'date': '2026-09-07', 'rs': -0.751842, 'volume': 1021019}, {'date': '2026-09-08', 'rs': -0.397693, 'volume': 588825}, {'date': '2026-09-09', 'rs': 2.859203, 'volume': 601991}, {'date': '2026-09-10', 'rs': 2.915254, 'volume': 503802}, {'date': '2026-09-11', 'rs': -1.491359, 'volume': 677898}, {'date': '2026-09-15', 'rs': -1.28283, 'volume': 256741, 'source': 'LIVE LTP'}]",256741.0,668642.444444,0.383974,-61.602647,NSE_EQ|INE849A01020,2026-09-11,2780.2,LIVE LTP,2802.4,-0.792178,256741.0,6.0,2026-09-15T12:38:40+05:30,OK
nifty100,Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030,,2026-09-15T12:38:40+05:30,23323.35,-0.608904,-2.411056,-11.335708,-4.250409,-16.580094,,-2.224165,-2.026244,"[{'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}, {'date': '2026-09-02', 'rs': -0.868907, 'volume': 325672}, {'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.805317, 'volume': 109929, 'source': 'LIVE LTP'}]",-1.456259,-0.349058,-3.879057,-2.205382,0.444517,2.0,10.0,"[{'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}, {'date': '2026-09-02', 'rs': -0.868907, 'volume': 325672}, {'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.805317, 'volume': 109929, 'source': 'LIVE LTP'}]",109929.0,254748.888889,0.431519,-56.848094,NSE_EQ|INE216A01030,2026-09-11,4978.5,LIVE LTP,4962.0,0.332527,109929.0,1.0,2026-09-15T12:38:40+05:30,OK
niftyfmcg,Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030,,2026-09-15T12:38:40+05:30,23323.35,-0.608904,-2.411056,-11.335708,-4.250409,-16.580094,,-2.224165,-2.026244,"[{'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}, {'date': '2026-09-02', 'rs': -0.868907, 'volume': 325672}, {'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.805317, 'volume': 109929, 'source': 'LIVE LTP'}]",-1.456259,-0.349058,-3.879057,-2.205382,0.444517,2.0,10.0,"[{'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}, {'date': '2026-09-02', 'rs': -0.868907, 'volume': 325672}, {'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.805317, 'volume': 109929, 'source': 'LIVE LTP'}]",109929.0,254748.888889,0.431519,-56.848094,NSE_EQ|INE216A01030,2026-09-11,4978.5,LIVE LTP,4962.0,0.332527,109929.0,1.0,2026-09-15T12:38:40+05:30,OK
nifty200,Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030,,2026-09-15T12:38:40+05:30,23323.35,-0.608904,-2.411056,-11.335708,-4.250409,-16.580094,,-2.224165,-2.026244,"[{'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}, {'date': '2026-09-02', 'rs': -0.868907, 'volume': 325672}, {'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.805317, 'volume': 109929, 'source': 'LIVE LTP'}]",-1.456259,-0.349058,-3.879057,-2.205382,0.444517,2.0,10.0,"[{'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}, {'date': '2026-09-02', 'rs': -0.868907, 'volume': 325672}, {'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.805317, 'volume': 109929, 'source': 'LIVE LTP'}]",109929.0,254748.888889,0.431519,-56.848094,NSE_EQ|INE216A01030,2026-09-11,4978.5,LIVE LTP,4962.0,0.332527,109929.0,1.0,2026-09-15T12:38:40+05:30,OK
niftynext50,Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030,,2026-09-15T12:38:40+05:30,23323.35,-0.608904,-2.411056,-11.335708,-4.250409,-16.580094,,-2.224165,-2.026244,"[{'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}, {'date': '2026-09-02', 'rs': -0.868907, 'volume': 325672}, {'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.805317, 'volume': 109929, 'source': 'LIVE LTP'}]",-1.456259,-0.349058,-3.879057,-2.205382,0.444517,2.0,10.0,"[{'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}, {'date': '2026-09-02', 'rs': -0.868907, 'volume': 325672}, {'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.805317, 'volume': 109929, 'source': 'LIVE LTP'}]",109929.0,254748.888889,0.431519,-56.848094,NSE_EQ|INE216A01030,2026-09-11,4978.5,LIVE LTP,4962.0,0.332527,109929.0,1.0,2026-09-15T12:38:40+05:30,OK
niftyindiafpi150,Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030,,2026-09-15T12:38:40+05:30,23323.35,-0.608904,-2.411056,-11.335708,-4.250409,-16.580094,,-2.224165,-2.026244,"[{'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}, {'date': '2026-09-02', 'rs': -0.868907, 'volume': 325672}, {'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.805317, 'volume': 109929, 'source': 'LIVE LTP'}]",-1.456259,-0.349058,-3.879057,-2.205382,0.444517,2.0,10.0,"[{'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}, {'date': '2026-09-02', 'rs': -0.868907, 'volume': 325672}, {'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.805317, 'volume': 109929, 'source': 'LIVE LTP'}]",109929.0,254748.888889,0.431519,-56.848094,NSE_EQ|INE216A01030,2026-09-11,4978.5,LIVE LTP,4962.0,0.332527,109929.0,1.0,2026-09-15T12:38:40+05:30,OK
nifty500,Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030,,2026-09-15T12:38:40+05:30,23323.35,-0.608904,-2.411056,-11.335708,-4.250409,-16.580094,,-2.224165,-2.026244,"[{'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}, {'date': '2026-09-02', 'rs': -0.868907, 'volume': 325672}, {'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.805317, 'volume': 109929, 'source': 'LIVE LTP'}]",-1.456259,-0.349058,-3.879057,-2.205382,0.444517,2.0,10.0,"[{'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}, {'date': '2026-09-02', 'rs': -0.868907, 'volume': 325672}, {'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.805317, 'volume': 109929, 'source': 'LIVE LTP'}]",109929.0,254748.888889,0.431519,-56.848094,NSE_EQ|INE216A01030,2026-09-11,4978.5,LIVE LTP,4962.0,0.332527,109929.0,1.0,2026-09-15T12:38:40+05:30,OK
niftyindiaconsumption,Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030,,2026-09-15T12:38:40+05:30,23323.35,-0.608904,-2.411056,-11.335708,-4.250409,-16.580094,,-2.224165,-2.026244,"[{'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}, {'date': '2026-09-02', 'rs': -0.868907, 'volume': 325672}, {'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.805317, 'volume': 109929, 'source': 'LIVE LTP'}]",-1.456259,-0.349058,-3.879057,-2.205382,0.444517,2.0,10.0,"[{'date': '2026-09-01', 'rs': -0.349058, 'volume': 235479}, {'date': '2026-09-02', 'rs': -0.868907, 'volume': 325672}, {'date': '2026-09-03', 'rs': -1.983156, 'volume': 225559}, {'date': '2026-09-04', 'rs': -2.897454, 'volume': 269673}, {'date': '2026-09-07', 'rs': -3.583316, 'volume': 307760}, {'date': '2026-09-08', 'rs': -3.879057, 'volume': 280231}, {'date': '2026-09-09', 'rs': -1.615125, 'volume': 190380}, {'date': '2026-09-10', 'rs': -2.415482, 'volume': 263129}, {'date': '2026-09-11', 'rs': -2.656948, 'volume': 194857}, {'date': '2026-09-15', 'rs': -1.805317, 'volume': 109929, 'source': 'LIVE LTP'}]",109929.0,254748.888889,0.431519,-56.848094,NSE_EQ|INE216A01030,2026-09-11,4978.5,LIVE LTP,4962.0,0.332527,109929.0,1.0,2026-09-15T12:38:40+05:30,OK
nifty100,Jio Financial Services Ltd.,Financial Services,JIOFIN,EQ,INE758E01017,,2026-09-15T12:38:40+05:30,23323.35,-0.403909,-4.250522,-10.28169,-4.258517,-2.830508,,-2.224165,-2.034352,"[{'date': '2026-09-01', 'rs': -2.429076, 'volume': 10397855}, {'date': '2026-09-02', 'rs': -1.634206, 'volume': 15926208}, {'date': '2026-09-03', 'rs': -1.932288, 'volume': 9293803}, {'date': '2026-09-04', 'rs': 1.298787, 'volume': 11860254}, {'date': '2026-09-07', 'rs': -2.229554, 'volume': 10127575}, {'date': '2026-09-08', 'rs': -0.51513, 'volume': 8934543}, {'date': '2026-09-09', 'rs': 0.141612, 'volume': 10774282}, {'date': '2026-09-10', 'rs': -1.77671, 'volume': 8980169}, {'date': '2026-09-11', 'rs': -2.105567, 'volume': 22102551}, {'date': '2026-09-15', 'rs': -2.444665, 'volume': 7074639, 'source': 'LIVE LTP'}]",-0.015589,1.298787,-2.444665,-1.36268,-1.202206,4.0,10.0,"[{'date': '2026-09-01', 'rs': -2.429076, 'volume': 10397855}, {'date': '2026-09-02', 'rs': -1.634206, 'volume': 15926208}, {'date': '2026-09-03', 'rs': -1.932288, 'volume': 9293803}, {'date': '2026-09-04', 'rs': 1.298787, 'volume': 11860254}, {'date': '2026-09-07', 'rs': -2.229554, 'volume': 10127575}, {'date': '2026-09-08', 'rs': -0.51513, 'volume': 8934543}, {'date': '2026-09-09', 'rs': 0.141612, 'volume': 10774282}, {'date': '2026-09-10', 'rs': -1.77671, 'volume': 8980169}, {'date': '2026-09-11', 'rs': -2.105567, 'volume': 22102551}, {'date': '2026-09-15', 'rs': -2.444665, 'volume': 7074639, 'source': 'LIVE LTP'}]",7074639.0,12044137.777778,0.587393,-41.260727,NSE_EQ|INE758E01017,2026-09-11,229.32,LIVE LTP,229.9,-0.252284,7074639.0,92.0,2026-09-15T12:38:40+05:30,OK
niftyindiafpi150,Jio Financial Services Ltd.,Financial Services,JIOFIN,EQ,INE758E01017,,2026-09-15T12:38:40+05:30,23323.35,-0.403909,-4.250522,-10.28169,-4.258517,-2.830508,,-2.224165,-2.034352,"[{'date': '2026-09-01', 'rs': -2.429076, 'volume': 10397855}, {'date': '2026-09-02', 'rs': -1.634206, 'volume': 15926208}, {'date': '2026-09-03', 'rs': -1.932288, 'volume': 9293803}, {'date': '2026-09-04', 'rs': 1.298787, 'volume': 11860254}, {'date': '2026-09-07', 'rs': -2.229554, 'volume': 10127575}, {'date': '2026-09-08', 'rs': -0.51513, 'volume': 8934543}, {'date': '2026-09-09', 'rs': 0.141612, 'volume': 10774282}, {'date': '2026-09-10', 'rs': -1.77671, 'volume': 8980169}, {'date': '2026-09-11', 'rs': -2.105567, 'volume': 22102551}, {'date': '2026-09-15', 'rs': -2.444665, 'volume': 7074639, 'source': 'LIVE LTP'}]",-0.015589,1.298787,-2.444665,-1.36268,-1.202206,4.0,10.0,"[{'date': '2026-09-01', 'rs': -2.429076, 'volume': 10397855}, {'date': '2026-09-02', 'rs': -1.634206, 'volume': 15926208}, {'date': '2026-09-03', 'rs': -1.932288, 'volume': 9293803}, {'date': '2026-09-04', 'rs': 1.298787, 'volume': 11860254}, {'date': '2026-09-07', 'rs': -2.229554, 'volume': 10127575}, {'date': '2026-09-08', 'rs': -0.51513, 'volume': 8934543}, {'date': '2026-09-09', 'rs': 0.141612, 'volume': 10774282}, {'date': '2026-09-10', 'rs': -1.77671, 'volume': 8980169}, {'date': '2026-09-11', 'rs': -2.105567, 'volume': 22102551}, {'date': '2026-09-15', 'rs': -2.444665, 'volume': 7074639, 'source': 'LIVE LTP'}]",7074639.0,12044137.777778,0.587393,-41.260727,NSE_EQ|INE758E01017,2026-09-11,229.32,LIVE LTP,229.9,-0.252284,7074639.0,92.0,2026-09-15T12:38:40+05:30,OK
nifty200,Jio Financial Services Ltd.,Financial Services,JIOFIN,EQ,INE758E01017,,2026-09-15T12:38:40+05:30,23323.35,-0.403909,-4.250522,-10.28169,-4.258517,-2.830508,,-2.224165,-2.034352,"[{'date': '2026-09-01', 'rs': -2.429076, 'volume': 10397855}, {'date': '2026-09-02', 'rs': -1.634206, 'volume': 15926208}, {'date': '2026-09-03', 'rs': -1.932288, 'volume': 9293803}, {'date': '2026-09-04', 'rs': 1.298787, 'volume': 11860254}, {'date': '2026-09-07', 'rs': -2.229554, 'volume': 10127575}, {'date': '2026-09-08', 'rs': -0.51513, 'volume': 8934543}, {'date': '2026-09-09', 'rs': 0.141612, 'volume': 10774282}, {'date': '2026-09-10', 'rs': -1.77671, 'volume': 8980169}, {'date': '2026-09-11', 'rs': -2.105567, 'volume': 22102551}, {'date': '2026-09-15', 'rs': -2.444665, 'volume': 7074639, 'source': 'LIVE LTP'}]",-0.015589,1.298787,-2.444665,-1.36268,-1.202206,4.0,10.0,"[{'date': '2026-09-01', 'rs': -2.429076, 'volume': 10397855}, {'date': '2026-09-02', 'rs': -1.634206, 'volume': 15926208}, {'date': '2026-09-03', 'rs': -1.932288, 'volume': 9293803}, {'date': '2026-09-04', 'rs': 1.298787, 'volume': 11860254}, {'date': '2026-09-07', 'rs': -2.229554, 'volume': 10127575}, {'date': '2026-09-08', 'rs': -0.51513, 'volume': 8934543}, {'date': '2026-09-09', 'rs': 0.141612, 'volume': 10774282}, {'date': '2026-09-10', 'rs': -1.77671, 'volume': 8980169}, {'date': '2026-09-11', 'rs': -2.105567, 'volume': 22102551}, {'date': '2026-09-15', 'rs': -2.444665, 'volume': 7074639, 'source': 'LIVE LTP'}]",7074639.0,12044137.777778,0.587393,-41.260727,NSE_EQ|INE758E01017,2026-09-11,229.32,LIVE LTP,229.9,-0.252284,7074639.0,92.0,2026-09-15T12:38:40+05:30,OK
niftyfinancialservices2550,Jio Financial Services Ltd.,Financial Services,JIOFIN,EQ,INE758E01017,,2026-09-15T12:38:40+05:30,23323.35,-0.403909,-4.250522,-10.28169,-4.258517,-2.830508,,-2.224165,-2.034352,"[{'date': '2026-09-01', 'rs': -2.429076, 'volume': 10397855}, {'date': '2026-09-02', 'rs': -1.634206, 'volume': 15926208}, {'date': '2026-09-03', 'rs': -1.932288, 'volume': 9293803}, {'date': '2026-09-04', 'rs': 1.298787, 'volume': 11860254}, {'date': '2026-09-07', 'rs': -2.229554, 'volume': 10127575}, {'date': '2026-09-08', 'rs': -0.51513, 'volume': 8934543}, {'date': '2026-09-09', 'rs': 0.141612, 'volume': 10774282}, {'date': '2026-09-10', 'rs': -1.77671, 'volume': 8980169}, {'date': '2026-09-11', 'rs': -2.105567, 'volume': 22102551}, {'date': '2026-09-15', 'rs': -2.444665, 'volume': 7074639, 'source': 'LIVE LTP'}]",-0.015589,1.298787,-2.444665,-1.36268,-1.202206,4.0,10.0,"[{'date': '2026-09-01', 'rs': -2.429076, 'volume': 10397855}, {'date': '2026-09-02', 'rs': -1.634206, 'volume': 15926208}, {'date': '2026-09-03', 'rs': -1.932288, 'volume': 9293803}, {'date': '2026-09-04', 'rs': 1.298787, 'volume': 11860254}, {'date': '2026-09-07', 'rs': -2.229554, 'volume': 10127575}, {'date': '2026-09-08', 'rs': -0.51513, 'volume': 8934543}, {'date': '2026-09-09', 'rs': 0.141612, 'volume': 10774282}, {'date': '2026-09-10', 'rs': -1.77671, 'volume': 8980169}, {'date': '2026-09-11', 'rs': -2.105567, 'volume': 22102551}, {'date': '2026-09-15', 'rs': -2.444665, 'volume': 7074639, 'source': 'LIVE LTP'}]",7074639.0,12044137.777778,0.587393,-41.260727,NSE_EQ|INE758E01017,2026-09-11,229.32,LIVE LTP,229.9,-0.252284,7074639.0,92.0,2026-09-15T12:38:40+05:30,OK
