Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-02T12:38:42+05:30,23853.1,-0.663196,-1.121522,20.632171,114.637904,237.492429,168.918919,1.911936,112.725969,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 107.467751, 'volume': 6424073, 'source': 'LIVE LTP'}]",-25.137293,134.293091,107.467751,119.34481,-13.196732,4.0,10.0,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 107.467751, 'volume': 6424073, 'source': 'LIVE LTP'}]",6424073.0,15916525.333333,0.40361,-59.638974,NSE_EQ|INE509F01029,2026-09-01,278.6,LIVE LTP,275.05,1.290674,6424073.0,100.0,2026-09-02T12:38:42+05:30,OK
nifty500,Deepak Nitrite Ltd.,Chemicals,DEEPAKNTR,EQ,INE288B01029,,2026-09-02T12:38:42+05:30,23853.1,-1.000343,-1.090805,1.056133,1.942433,9.496112,0.011549,1.911936,0.030498,"[{'date': '2026-08-20', 'rs': -4.394749, 'volume': 127283}, {'date': '2026-08-21', 'rs': -1.826262, 'volume': 294642}, {'date': '2026-08-24', 'rs': -1.673117, 'volume': 464728}, {'date': '2026-08-25', 'rs': -0.376047, 'volume': 513767}, {'date': '2026-08-26', 'rs': 2.352386, 'volume': 433959}, {'date': '2026-08-27', 'rs': 1.902897, 'volume': 228604}, {'date': '2026-08-28', 'rs': 2.164929, 'volume': 186904}, {'date': '2026-08-31', 'rs': 1.188051, 'volume': 250033}, {'date': '2026-09-01', 'rs': 2.160522, 'volume': 1005828}, {'date': '2026-09-02', 'rs': 1.427901, 'volume': 294076, 'source': 'LIVE LTP'}]",5.82265,2.352386,-4.394749,0.292651,1.261389,6.0,10.0,"[{'date': '2026-08-20', 'rs': -4.394749, 'volume': 127283}, {'date': '2026-08-21', 'rs': -1.826262, 'volume': 294642}, {'date': '2026-08-24', 'rs': -1.673117, 'volume': 464728}, {'date': '2026-08-25', 'rs': -0.376047, 'volume': 513767}, {'date': '2026-08-26', 'rs': 2.352386, 'volume': 433959}, {'date': '2026-08-27', 'rs': 1.902897, 'volume': 228604}, {'date': '2026-08-28', 'rs': 2.164929, 'volume': 186904}, {'date': '2026-08-31', 'rs': 1.188051, 'volume': 250033}, {'date': '2026-09-01', 'rs': 2.160522, 'volume': 1005828}, {'date': '2026-09-02', 'rs': 1.427901, 'volume': 294076, 'source': 'LIVE LTP'}]",294076.0,389527.555556,0.754956,-24.504442,NSE_EQ|INE288B01029,2026-09-01,1731.9,LIVE LTP,1782.8,-2.855059,294076.0,3.0,2026-09-02T12:38:42+05:30,OK
niftychemicalsindex,Deepak Nitrite Ltd.,Chemicals,DEEPAKNTR,EQ,INE288B01029,,2026-09-02T12:38:42+05:30,23853.1,-1.000343,-1.090805,1.056133,1.942433,9.496112,0.011549,1.911936,0.030498,"[{'date': '2026-08-20', 'rs': -4.394749, 'volume': 127283}, {'date': '2026-08-21', 'rs': -1.826262, 'volume': 294642}, {'date': '2026-08-24', 'rs': -1.673117, 'volume': 464728}, {'date': '2026-08-25', 'rs': -0.376047, 'volume': 513767}, {'date': '2026-08-26', 'rs': 2.352386, 'volume': 433959}, {'date': '2026-08-27', 'rs': 1.902897, 'volume': 228604}, {'date': '2026-08-28', 'rs': 2.164929, 'volume': 186904}, {'date': '2026-08-31', 'rs': 1.188051, 'volume': 250033}, {'date': '2026-09-01', 'rs': 2.160522, 'volume': 1005828}, {'date': '2026-09-02', 'rs': 1.427901, 'volume': 294076, 'source': 'LIVE LTP'}]",5.82265,2.352386,-4.394749,0.292651,1.261389,6.0,10.0,"[{'date': '2026-08-20', 'rs': -4.394749, 'volume': 127283}, {'date': '2026-08-21', 'rs': -1.826262, 'volume': 294642}, {'date': '2026-08-24', 'rs': -1.673117, 'volume': 464728}, {'date': '2026-08-25', 'rs': -0.376047, 'volume': 513767}, {'date': '2026-08-26', 'rs': 2.352386, 'volume': 433959}, {'date': '2026-08-27', 'rs': 1.902897, 'volume': 228604}, {'date': '2026-08-28', 'rs': 2.164929, 'volume': 186904}, {'date': '2026-08-31', 'rs': 1.188051, 'volume': 250033}, {'date': '2026-09-01', 'rs': 2.160522, 'volume': 1005828}, {'date': '2026-09-02', 'rs': 1.427901, 'volume': 294076, 'source': 'LIVE LTP'}]",294076.0,389527.555556,0.754956,-24.504442,NSE_EQ|INE288B01029,2026-09-01,1731.9,LIVE LTP,1782.8,-2.855059,294076.0,3.0,2026-09-02T12:38:42+05:30,OK
niftysmallcap250,Deepak Nitrite Ltd.,Chemicals,DEEPAKNTR,EQ,INE288B01029,,2026-09-02T12:38:42+05:30,23853.1,-1.000343,-1.090805,1.056133,1.942433,9.496112,0.011549,1.911936,0.030498,"[{'date': '2026-08-20', 'rs': -4.394749, 'volume': 127283}, {'date': '2026-08-21', 'rs': -1.826262, 'volume': 294642}, {'date': '2026-08-24', 'rs': -1.673117, 'volume': 464728}, {'date': '2026-08-25', 'rs': -0.376047, 'volume': 513767}, {'date': '2026-08-26', 'rs': 2.352386, 'volume': 433959}, {'date': '2026-08-27', 'rs': 1.902897, 'volume': 228604}, {'date': '2026-08-28', 'rs': 2.164929, 'volume': 186904}, {'date': '2026-08-31', 'rs': 1.188051, 'volume': 250033}, {'date': '2026-09-01', 'rs': 2.160522, 'volume': 1005828}, {'date': '2026-09-02', 'rs': 1.427901, 'volume': 294076, 'source': 'LIVE LTP'}]",5.82265,2.352386,-4.394749,0.292651,1.261389,6.0,10.0,"[{'date': '2026-08-20', 'rs': -4.394749, 'volume': 127283}, {'date': '2026-08-21', 'rs': -1.826262, 'volume': 294642}, {'date': '2026-08-24', 'rs': -1.673117, 'volume': 464728}, {'date': '2026-08-25', 'rs': -0.376047, 'volume': 513767}, {'date': '2026-08-26', 'rs': 2.352386, 'volume': 433959}, {'date': '2026-08-27', 'rs': 1.902897, 'volume': 228604}, {'date': '2026-08-28', 'rs': 2.164929, 'volume': 186904}, {'date': '2026-08-31', 'rs': 1.188051, 'volume': 250033}, {'date': '2026-09-01', 'rs': 2.160522, 'volume': 1005828}, {'date': '2026-09-02', 'rs': 1.427901, 'volume': 294076, 'source': 'LIVE LTP'}]",294076.0,389527.555556,0.754956,-24.504442,NSE_EQ|INE288B01029,2026-09-01,1731.9,LIVE LTP,1782.8,-2.855059,294076.0,3.0,2026-09-02T12:38:42+05:30,OK
niftychemicals,Deepak Nitrite Ltd.,Chemicals,DEEPAKNTR,EQ,INE288B01029,,2026-09-02T12:38:42+05:30,23853.1,-1.000343,-1.090805,1.056133,1.942433,9.496112,0.011549,1.911936,0.030498,"[{'date': '2026-08-20', 'rs': -4.394749, 'volume': 127283}, {'date': '2026-08-21', 'rs': -1.826262, 'volume': 294642}, {'date': '2026-08-24', 'rs': -1.673117, 'volume': 464728}, {'date': '2026-08-25', 'rs': -0.376047, 'volume': 513767}, {'date': '2026-08-26', 'rs': 2.352386, 'volume': 433959}, {'date': '2026-08-27', 'rs': 1.902897, 'volume': 228604}, {'date': '2026-08-28', 'rs': 2.164929, 'volume': 186904}, {'date': '2026-08-31', 'rs': 1.188051, 'volume': 250033}, {'date': '2026-09-01', 'rs': 2.160522, 'volume': 1005828}, {'date': '2026-09-02', 'rs': 1.427901, 'volume': 294076, 'source': 'LIVE LTP'}]",5.82265,2.352386,-4.394749,0.292651,1.261389,6.0,10.0,"[{'date': '2026-08-20', 'rs': -4.394749, 'volume': 127283}, {'date': '2026-08-21', 'rs': -1.826262, 'volume': 294642}, {'date': '2026-08-24', 'rs': -1.673117, 'volume': 464728}, {'date': '2026-08-25', 'rs': -0.376047, 'volume': 513767}, {'date': '2026-08-26', 'rs': 2.352386, 'volume': 433959}, {'date': '2026-08-27', 'rs': 1.902897, 'volume': 228604}, {'date': '2026-08-28', 'rs': 2.164929, 'volume': 186904}, {'date': '2026-08-31', 'rs': 1.188051, 'volume': 250033}, {'date': '2026-09-01', 'rs': 2.160522, 'volume': 1005828}, {'date': '2026-09-02', 'rs': 1.427901, 'volume': 294076, 'source': 'LIVE LTP'}]",294076.0,389527.555556,0.754956,-24.504442,NSE_EQ|INE288B01029,2026-09-01,1731.9,LIVE LTP,1782.8,-2.855059,294076.0,3.0,2026-09-02T12:38:42+05:30,OK
niftyindiadigital,Inventurus Knowledge Solutions Ltd.,Information Technology,IKS,EQ,INE115Q01022,,2026-09-02T12:38:42+05:30,23853.1,0.271003,-2.897984,-5.816724,1.934349,21.396161,4.898058,1.911936,0.022414,"[{'date': '2026-08-20', 'rs': 8.207338, 'volume': 87771}, {'date': '2026-08-21', 'rs': 10.384202, 'volume': 90179}, {'date': '2026-08-24', 'rs': 7.840048, 'volume': 100047}, {'date': '2026-08-25', 'rs': 7.056511, 'volume': 60597}, {'date': '2026-08-26', 'rs': 5.087674, 'volume': 231100}, {'date': '2026-08-27', 'rs': 2.169631, 'volume': 180738}, {'date': '2026-08-28', 'rs': 4.106393, 'volume': 110044}, {'date': '2026-08-31', 'rs': 1.296297, 'volume': 285121}, {'date': '2026-09-01', 'rs': -0.738108, 'volume': 142656}, {'date': '2026-09-02', 'rs': 0.992525, 'volume': 46886, 'source': 'LIVE LTP'}]",-7.214813,10.384202,-0.738108,4.640251,-4.053029,3.0,10.0,"[{'date': '2026-08-20', 'rs': 8.207338, 'volume': 87771}, {'date': '2026-08-21', 'rs': 10.384202, 'volume': 90179}, {'date': '2026-08-24', 'rs': 7.840048, 'volume': 100047}, {'date': '2026-08-25', 'rs': 7.056511, 'volume': 60597}, {'date': '2026-08-26', 'rs': 5.087674, 'volume': 231100}, {'date': '2026-08-27', 'rs': 2.169631, 'volume': 180738}, {'date': '2026-08-28', 'rs': 4.106393, 'volume': 110044}, {'date': '2026-08-31', 'rs': 1.296297, 'volume': 285121}, {'date': '2026-09-01', 'rs': -0.738108, 'volume': 142656}, {'date': '2026-09-02', 'rs': 0.992525, 'volume': 46886, 'source': 'LIVE LTP'}]",46886.0,143139.222222,0.327555,-67.244478,NSE_EQ|INE115Q01022,2026-09-01,1739.0,LIVE LTP,1740.8,-0.103401,46886.0,1.0,2026-09-02T12:38:42+05:30,OK
nifty500,Inventurus Knowledge Solutions Ltd.,Information Technology,IKS,EQ,INE115Q01022,,2026-09-02T12:38:42+05:30,23853.1,0.271003,-2.897984,-5.816724,1.934349,21.396161,4.898058,1.911936,0.022414,"[{'date': '2026-08-20', 'rs': 8.207338, 'volume': 87771}, {'date': '2026-08-21', 'rs': 10.384202, 'volume': 90179}, {'date': '2026-08-24', 'rs': 7.840048, 'volume': 100047}, {'date': '2026-08-25', 'rs': 7.056511, 'volume': 60597}, {'date': '2026-08-26', 'rs': 5.087674, 'volume': 231100}, {'date': '2026-08-27', 'rs': 2.169631, 'volume': 180738}, {'date': '2026-08-28', 'rs': 4.106393, 'volume': 110044}, {'date': '2026-08-31', 'rs': 1.296297, 'volume': 285121}, {'date': '2026-09-01', 'rs': -0.738108, 'volume': 142656}, {'date': '2026-09-02', 'rs': 0.992525, 'volume': 46886, 'source': 'LIVE LTP'}]",-7.214813,10.384202,-0.738108,4.640251,-4.053029,3.0,10.0,"[{'date': '2026-08-20', 'rs': 8.207338, 'volume': 87771}, {'date': '2026-08-21', 'rs': 10.384202, 'volume': 90179}, {'date': '2026-08-24', 'rs': 7.840048, 'volume': 100047}, {'date': '2026-08-25', 'rs': 7.056511, 'volume': 60597}, {'date': '2026-08-26', 'rs': 5.087674, 'volume': 231100}, {'date': '2026-08-27', 'rs': 2.169631, 'volume': 180738}, {'date': '2026-08-28', 'rs': 4.106393, 'volume': 110044}, {'date': '2026-08-31', 'rs': 1.296297, 'volume': 285121}, {'date': '2026-09-01', 'rs': -0.738108, 'volume': 142656}, {'date': '2026-09-02', 'rs': 0.992525, 'volume': 46886, 'source': 'LIVE LTP'}]",46886.0,143139.222222,0.327555,-67.244478,NSE_EQ|INE115Q01022,2026-09-01,1739.0,LIVE LTP,1740.8,-0.103401,46886.0,1.0,2026-09-02T12:38:42+05:30,OK
niftysmallcap250,Inventurus Knowledge Solutions Ltd.,Information Technology,IKS,EQ,INE115Q01022,,2026-09-02T12:38:42+05:30,23853.1,0.271003,-2.897984,-5.816724,1.934349,21.396161,4.898058,1.911936,0.022414,"[{'date': '2026-08-20', 'rs': 8.207338, 'volume': 87771}, {'date': '2026-08-21', 'rs': 10.384202, 'volume': 90179}, {'date': '2026-08-24', 'rs': 7.840048, 'volume': 100047}, {'date': '2026-08-25', 'rs': 7.056511, 'volume': 60597}, {'date': '2026-08-26', 'rs': 5.087674, 'volume': 231100}, {'date': '2026-08-27', 'rs': 2.169631, 'volume': 180738}, {'date': '2026-08-28', 'rs': 4.106393, 'volume': 110044}, {'date': '2026-08-31', 'rs': 1.296297, 'volume': 285121}, {'date': '2026-09-01', 'rs': -0.738108, 'volume': 142656}, {'date': '2026-09-02', 'rs': 0.992525, 'volume': 46886, 'source': 'LIVE LTP'}]",-7.214813,10.384202,-0.738108,4.640251,-4.053029,3.0,10.0,"[{'date': '2026-08-20', 'rs': 8.207338, 'volume': 87771}, {'date': '2026-08-21', 'rs': 10.384202, 'volume': 90179}, {'date': '2026-08-24', 'rs': 7.840048, 'volume': 100047}, {'date': '2026-08-25', 'rs': 7.056511, 'volume': 60597}, {'date': '2026-08-26', 'rs': 5.087674, 'volume': 231100}, {'date': '2026-08-27', 'rs': 2.169631, 'volume': 180738}, {'date': '2026-08-28', 'rs': 4.106393, 'volume': 110044}, {'date': '2026-08-31', 'rs': 1.296297, 'volume': 285121}, {'date': '2026-09-01', 'rs': -0.738108, 'volume': 142656}, {'date': '2026-09-02', 'rs': 0.992525, 'volume': 46886, 'source': 'LIVE LTP'}]",46886.0,143139.222222,0.327555,-67.244478,NSE_EQ|INE115Q01022,2026-09-01,1739.0,LIVE LTP,1740.8,-0.103401,46886.0,1.0,2026-09-02T12:38:42+05:30,OK
niftymicrocap250,Canara Robeco Asset Management Company Ltd.,Financial Services,CRAMC,EQ,INE218I01013,,2026-09-02T12:38:42+05:30,23853.1,-2.236791,-1.188852,-2.947933,1.92184,-0.039432,-19.472681,1.911936,0.009904,"[{'date': '2026-08-20', 'rs': 8.400951, 'volume': 667871}, {'date': '2026-08-21', 'rs': 8.322236, 'volume': 422879}, {'date': '2026-08-24', 'rs': 3.477433, 'volume': 184305}, {'date': '2026-08-25', 'rs': 0.983422, 'volume': 356727}, {'date': '2026-08-26', 'rs': 4.699131, 'volume': 164425}, {'date': '2026-08-27', 'rs': 3.023159, 'volume': 375586}, {'date': '2026-08-28', 'rs': 0.847737, 'volume': 179348}, {'date': '2026-08-31', 'rs': 1.128672, 'volume': 191459}, {'date': '2026-09-01', 'rs': -0.11232, 'volume': 370716}, {'date': '2026-09-02', 'rs': 0.411198, 'volume': 85575, 'source': 'LIVE LTP'}]",-7.989753,8.400951,-0.11232,3.118162,-3.007738,3.0,10.0,"[{'date': '2026-08-20', 'rs': 8.400951, 'volume': 667871}, {'date': '2026-08-21', 'rs': 8.322236, 'volume': 422879}, {'date': '2026-08-24', 'rs': 3.477433, 'volume': 184305}, {'date': '2026-08-25', 'rs': 0.983422, 'volume': 356727}, {'date': '2026-08-26', 'rs': 4.699131, 'volume': 164425}, {'date': '2026-08-27', 'rs': 3.023159, 'volume': 375586}, {'date': '2026-08-28', 'rs': 0.847737, 'volume': 179348}, {'date': '2026-08-31', 'rs': 1.128672, 'volume': 191459}, {'date': '2026-09-01', 'rs': -0.11232, 'volume': 370716}, {'date': '2026-09-02', 'rs': 0.411198, 'volume': 85575, 'source': 'LIVE LTP'}]",85575.0,323701.777778,0.264364,-73.56363,NSE_EQ|INE218I01013,2026-09-01,253.5,LIVE LTP,255.35,-0.724496,85575.0,56.0,2026-09-02T12:38:42+05:30,OK
niftymidsmallfinancialservices,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-09-02T12:38:42+05:30,23853.1,-1.842105,-3.231132,-4.247375,1.836684,-6.195702,-4.012165,1.911936,-0.075252,"[{'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}, {'date': '2026-09-02', 'rs': 1.058083, 'volume': 1848509, 'source': 'LIVE LTP'}]",-1.22584,2.283923,-2.566982,0.165534,0.991722,4.0,10.0,"[{'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}, {'date': '2026-09-02', 'rs': 1.058083, 'volume': 1848509, 'source': 'LIVE LTP'}]",1848509.0,11043311.666667,0.167387,-83.26128,NSE_EQ|INE0J1Y01017,2026-09-01,410.3,LIVE LTP,412.15,-0.448866,1848509.0,50.0,2026-09-02T12:38:42+05:30,OK
niftymidcap150,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-09-02T12:38:42+05:30,23853.1,-1.842105,-3.231132,-4.247375,1.836684,-6.195702,-4.012165,1.911936,-0.075252,"[{'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}, {'date': '2026-09-02', 'rs': 1.058083, 'volume': 1848509, 'source': 'LIVE LTP'}]",-1.22584,2.283923,-2.566982,0.165534,0.991722,4.0,10.0,"[{'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}, {'date': '2026-09-02', 'rs': 1.058083, 'volume': 1848509, 'source': 'LIVE LTP'}]",1848509.0,11043311.666667,0.167387,-83.26128,NSE_EQ|INE0J1Y01017,2026-09-01,410.3,LIVE LTP,412.15,-0.448866,1848509.0,50.0,2026-09-02T12:38:42+05:30,OK
niftyinsurance,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-09-02T12:38:42+05:30,23853.1,-1.842105,-3.231132,-4.247375,1.836684,-6.195702,-4.012165,1.911936,-0.075252,"[{'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}, {'date': '2026-09-02', 'rs': 1.058083, 'volume': 1848509, 'source': 'LIVE LTP'}]",-1.22584,2.283923,-2.566982,0.165534,0.991722,4.0,10.0,"[{'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}, {'date': '2026-09-02', 'rs': 1.058083, 'volume': 1848509, 'source': 'LIVE LTP'}]",1848509.0,11043311.666667,0.167387,-83.26128,NSE_EQ|INE0J1Y01017,2026-09-01,410.3,LIVE LTP,412.15,-0.448866,1848509.0,50.0,2026-09-02T12:38:42+05:30,OK
nifty500,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-09-02T12:38:42+05:30,23853.1,-1.842105,-3.231132,-4.247375,1.836684,-6.195702,-4.012165,1.911936,-0.075252,"[{'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}, {'date': '2026-09-02', 'rs': 1.058083, 'volume': 1848509, 'source': 'LIVE LTP'}]",-1.22584,2.283923,-2.566982,0.165534,0.991722,4.0,10.0,"[{'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}, {'date': '2026-09-02', 'rs': 1.058083, 'volume': 1848509, 'source': 'LIVE LTP'}]",1848509.0,11043311.666667,0.167387,-83.26128,NSE_EQ|INE0J1Y01017,2026-09-01,410.3,LIVE LTP,412.15,-0.448866,1848509.0,50.0,2026-09-02T12:38:42+05:30,OK
niftymidcapselect,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-09-02T12:38:42+05:30,23853.1,-1.842105,-3.231132,-4.247375,1.836684,-6.195702,-4.012165,1.911936,-0.075252,"[{'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}, {'date': '2026-09-02', 'rs': 1.058083, 'volume': 1848509, 'source': 'LIVE LTP'}]",-1.22584,2.283923,-2.566982,0.165534,0.991722,4.0,10.0,"[{'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}, {'date': '2026-09-02', 'rs': 1.058083, 'volume': 1848509, 'source': 'LIVE LTP'}]",1848509.0,11043311.666667,0.167387,-83.26128,NSE_EQ|INE0J1Y01017,2026-09-01,410.3,LIVE LTP,412.15,-0.448866,1848509.0,50.0,2026-09-02T12:38:42+05:30,OK
