Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-03T12:38:41+05:30,23917.05,1.636066,-1.563435,17.462919,110.045834,237.824773,169.835907,2.137377,107.908456,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 101.546986, 'volume': 4451673, 'source': 'LIVE LTP'}]",-32.746105,134.293091,101.546986,116.370593,-16.470674,3.0,10.0,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 101.546986, 'volume': 4451673, 'source': 'LIVE LTP'}]",4451673.0,14070696.333333,0.316379,-68.362099,NSE_EQ|INE509F01029,2026-09-02,279.55,LIVE LTP,280.7,-0.40969,4451673.0,6.0,2026-09-03T12:38:41+05:30,OK
nifty100,Maruti Suzuki India Ltd.,Automobile and Auto Components,MARUTI,EQ,INE585B01010,,2026-09-03T12:38:41+05:30,23917.05,-0.494208,-4.689349,-9.04856,-1.362523,-15.296128,-22.824459,2.137377,-3.4999,"[{'date': '2026-08-21', 'rs': 2.204754, 'volume': 224951}, {'date': '2026-08-24', 'rs': 2.637261, 'volume': 230499}, {'date': '2026-08-25', 'rs': 1.79858, 'volume': 296429}, {'date': '2026-08-26', 'rs': -0.090049, 'volume': 197113}, {'date': '2026-08-27', 'rs': 0.078021, 'volume': 315555}, {'date': '2026-08-28', 'rs': -0.070135, 'volume': 277509}, {'date': '2026-08-31', 'rs': 1.490072, 'volume': 443131}, {'date': '2026-09-01', 'rs': -3.498606, 'volume': 915975}, {'date': '2026-09-02', 'rs': -3.772018, 'volume': 614156}, {'date': '2026-09-03', 'rs': -3.61198, 'volume': 169207, 'source': 'LIVE LTP'}]",-5.816734,2.637261,-3.772018,-0.28341,-3.698411,4.0,10.0,"[{'date': '2026-08-21', 'rs': 2.204754, 'volume': 224951}, {'date': '2026-08-24', 'rs': 2.637261, 'volume': 230499}, {'date': '2026-08-25', 'rs': 1.79858, 'volume': 296429}, {'date': '2026-08-26', 'rs': -0.090049, 'volume': 197113}, {'date': '2026-08-27', 'rs': 0.078021, 'volume': 315555}, {'date': '2026-08-28', 'rs': -0.070135, 'volume': 277509}, {'date': '2026-08-31', 'rs': 1.490072, 'volume': 443131}, {'date': '2026-09-01', 'rs': -3.498606, 'volume': 915975}, {'date': '2026-09-02', 'rs': -3.772018, 'volume': 614156}, {'date': '2026-09-03', 'rs': -3.61198, 'volume': 169207, 'source': 'LIVE LTP'}]",169207.0,390590.888889,0.433208,-56.679225,NSE_EQ|INE585B01010,2026-09-02,12886.0,LIVE LTP,12849.0,0.28796,169207.0,1.0,2026-09-03T12:38:41+05:30,OK
niftyindiaconsumption,Maruti Suzuki India Ltd.,Automobile and Auto Components,MARUTI,EQ,INE585B01010,,2026-09-03T12:38:41+05:30,23917.05,-0.494208,-4.689349,-9.04856,-1.362523,-15.296128,-22.824459,2.137377,-3.4999,"[{'date': '2026-08-21', 'rs': 2.204754, 'volume': 224951}, {'date': '2026-08-24', 'rs': 2.637261, 'volume': 230499}, {'date': '2026-08-25', 'rs': 1.79858, 'volume': 296429}, {'date': '2026-08-26', 'rs': -0.090049, 'volume': 197113}, {'date': '2026-08-27', 'rs': 0.078021, 'volume': 315555}, {'date': '2026-08-28', 'rs': -0.070135, 'volume': 277509}, {'date': '2026-08-31', 'rs': 1.490072, 'volume': 443131}, {'date': '2026-09-01', 'rs': -3.498606, 'volume': 915975}, {'date': '2026-09-02', 'rs': -3.772018, 'volume': 614156}, {'date': '2026-09-03', 'rs': -3.61198, 'volume': 169207, 'source': 'LIVE LTP'}]",-5.816734,2.637261,-3.772018,-0.28341,-3.698411,4.0,10.0,"[{'date': '2026-08-21', 'rs': 2.204754, 'volume': 224951}, {'date': '2026-08-24', 'rs': 2.637261, 'volume': 230499}, {'date': '2026-08-25', 'rs': 1.79858, 'volume': 296429}, {'date': '2026-08-26', 'rs': -0.090049, 'volume': 197113}, {'date': '2026-08-27', 'rs': 0.078021, 'volume': 315555}, {'date': '2026-08-28', 'rs': -0.070135, 'volume': 277509}, {'date': '2026-08-31', 'rs': 1.490072, 'volume': 443131}, {'date': '2026-09-01', 'rs': -3.498606, 'volume': 915975}, {'date': '2026-09-02', 'rs': -3.772018, 'volume': 614156}, {'date': '2026-09-03', 'rs': -3.61198, 'volume': 169207, 'source': 'LIVE LTP'}]",169207.0,390590.888889,0.433208,-56.679225,NSE_EQ|INE585B01010,2026-09-02,12886.0,LIVE LTP,12849.0,0.28796,169207.0,1.0,2026-09-03T12:38:41+05:30,OK
niftyindiafpi150,Maruti Suzuki India Ltd.,Automobile and Auto Components,MARUTI,EQ,INE585B01010,,2026-09-03T12:38:41+05:30,23917.05,-0.494208,-4.689349,-9.04856,-1.362523,-15.296128,-22.824459,2.137377,-3.4999,"[{'date': '2026-08-21', 'rs': 2.204754, 'volume': 224951}, {'date': '2026-08-24', 'rs': 2.637261, 'volume': 230499}, {'date': '2026-08-25', 'rs': 1.79858, 'volume': 296429}, {'date': '2026-08-26', 'rs': -0.090049, 'volume': 197113}, {'date': '2026-08-27', 'rs': 0.078021, 'volume': 315555}, {'date': '2026-08-28', 'rs': -0.070135, 'volume': 277509}, {'date': '2026-08-31', 'rs': 1.490072, 'volume': 443131}, {'date': '2026-09-01', 'rs': -3.498606, 'volume': 915975}, {'date': '2026-09-02', 'rs': -3.772018, 'volume': 614156}, {'date': '2026-09-03', 'rs': -3.61198, 'volume': 169207, 'source': 'LIVE LTP'}]",-5.816734,2.637261,-3.772018,-0.28341,-3.698411,4.0,10.0,"[{'date': '2026-08-21', 'rs': 2.204754, 'volume': 224951}, {'date': '2026-08-24', 'rs': 2.637261, 'volume': 230499}, {'date': '2026-08-25', 'rs': 1.79858, 'volume': 296429}, {'date': '2026-08-26', 'rs': -0.090049, 'volume': 197113}, {'date': '2026-08-27', 'rs': 0.078021, 'volume': 315555}, {'date': '2026-08-28', 'rs': -0.070135, 'volume': 277509}, {'date': '2026-08-31', 'rs': 1.490072, 'volume': 443131}, {'date': '2026-09-01', 'rs': -3.498606, 'volume': 915975}, {'date': '2026-09-02', 'rs': -3.772018, 'volume': 614156}, {'date': '2026-09-03', 'rs': -3.61198, 'volume': 169207, 'source': 'LIVE LTP'}]",169207.0,390590.888889,0.433208,-56.679225,NSE_EQ|INE585B01010,2026-09-02,12886.0,LIVE LTP,12849.0,0.28796,169207.0,1.0,2026-09-03T12:38:41+05:30,OK
niftyauto,Maruti Suzuki India Ltd.,Automobile and Auto Components,MARUTI,EQ,INE585B01010,,2026-09-03T12:38:41+05:30,23917.05,-0.494208,-4.689349,-9.04856,-1.362523,-15.296128,-22.824459,2.137377,-3.4999,"[{'date': '2026-08-21', 'rs': 2.204754, 'volume': 224951}, {'date': '2026-08-24', 'rs': 2.637261, 'volume': 230499}, {'date': '2026-08-25', 'rs': 1.79858, 'volume': 296429}, {'date': '2026-08-26', 'rs': -0.090049, 'volume': 197113}, {'date': '2026-08-27', 'rs': 0.078021, 'volume': 315555}, {'date': '2026-08-28', 'rs': -0.070135, 'volume': 277509}, {'date': '2026-08-31', 'rs': 1.490072, 'volume': 443131}, {'date': '2026-09-01', 'rs': -3.498606, 'volume': 915975}, {'date': '2026-09-02', 'rs': -3.772018, 'volume': 614156}, {'date': '2026-09-03', 'rs': -3.61198, 'volume': 169207, 'source': 'LIVE LTP'}]",-5.816734,2.637261,-3.772018,-0.28341,-3.698411,4.0,10.0,"[{'date': '2026-08-21', 'rs': 2.204754, 'volume': 224951}, {'date': '2026-08-24', 'rs': 2.637261, 'volume': 230499}, {'date': '2026-08-25', 'rs': 1.79858, 'volume': 296429}, {'date': '2026-08-26', 'rs': -0.090049, 'volume': 197113}, {'date': '2026-08-27', 'rs': 0.078021, 'volume': 315555}, {'date': '2026-08-28', 'rs': -0.070135, 'volume': 277509}, {'date': '2026-08-31', 'rs': 1.490072, 'volume': 443131}, {'date': '2026-09-01', 'rs': -3.498606, 'volume': 915975}, {'date': '2026-09-02', 'rs': -3.772018, 'volume': 614156}, {'date': '2026-09-03', 'rs': -3.61198, 'volume': 169207, 'source': 'LIVE LTP'}]",169207.0,390590.888889,0.433208,-56.679225,NSE_EQ|INE585B01010,2026-09-02,12886.0,LIVE LTP,12849.0,0.28796,169207.0,1.0,2026-09-03T12:38:41+05:30,OK
nifty500,Maruti Suzuki India Ltd.,Automobile and Auto Components,MARUTI,EQ,INE585B01010,,2026-09-03T12:38:41+05:30,23917.05,-0.494208,-4.689349,-9.04856,-1.362523,-15.296128,-22.824459,2.137377,-3.4999,"[{'date': '2026-08-21', 'rs': 2.204754, 'volume': 224951}, {'date': '2026-08-24', 'rs': 2.637261, 'volume': 230499}, {'date': '2026-08-25', 'rs': 1.79858, 'volume': 296429}, {'date': '2026-08-26', 'rs': -0.090049, 'volume': 197113}, {'date': '2026-08-27', 'rs': 0.078021, 'volume': 315555}, {'date': '2026-08-28', 'rs': -0.070135, 'volume': 277509}, {'date': '2026-08-31', 'rs': 1.490072, 'volume': 443131}, {'date': '2026-09-01', 'rs': -3.498606, 'volume': 915975}, {'date': '2026-09-02', 'rs': -3.772018, 'volume': 614156}, {'date': '2026-09-03', 'rs': -3.61198, 'volume': 169207, 'source': 'LIVE LTP'}]",-5.816734,2.637261,-3.772018,-0.28341,-3.698411,4.0,10.0,"[{'date': '2026-08-21', 'rs': 2.204754, 'volume': 224951}, {'date': '2026-08-24', 'rs': 2.637261, 'volume': 230499}, {'date': '2026-08-25', 'rs': 1.79858, 'volume': 296429}, {'date': '2026-08-26', 'rs': -0.090049, 'volume': 197113}, {'date': '2026-08-27', 'rs': 0.078021, 'volume': 315555}, {'date': '2026-08-28', 'rs': -0.070135, 'volume': 277509}, {'date': '2026-08-31', 'rs': 1.490072, 'volume': 443131}, {'date': '2026-09-01', 'rs': -3.498606, 'volume': 915975}, {'date': '2026-09-02', 'rs': -3.772018, 'volume': 614156}, {'date': '2026-09-03', 'rs': -3.61198, 'volume': 169207, 'source': 'LIVE LTP'}]",169207.0,390590.888889,0.433208,-56.679225,NSE_EQ|INE585B01010,2026-09-02,12886.0,LIVE LTP,12849.0,0.28796,169207.0,1.0,2026-09-03T12:38:41+05:30,OK
nifty200,Maruti Suzuki India Ltd.,Automobile and Auto Components,MARUTI,EQ,INE585B01010,,2026-09-03T12:38:41+05:30,23917.05,-0.494208,-4.689349,-9.04856,-1.362523,-15.296128,-22.824459,2.137377,-3.4999,"[{'date': '2026-08-21', 'rs': 2.204754, 'volume': 224951}, {'date': '2026-08-24', 'rs': 2.637261, 'volume': 230499}, {'date': '2026-08-25', 'rs': 1.79858, 'volume': 296429}, {'date': '2026-08-26', 'rs': -0.090049, 'volume': 197113}, {'date': '2026-08-27', 'rs': 0.078021, 'volume': 315555}, {'date': '2026-08-28', 'rs': -0.070135, 'volume': 277509}, {'date': '2026-08-31', 'rs': 1.490072, 'volume': 443131}, {'date': '2026-09-01', 'rs': -3.498606, 'volume': 915975}, {'date': '2026-09-02', 'rs': -3.772018, 'volume': 614156}, {'date': '2026-09-03', 'rs': -3.61198, 'volume': 169207, 'source': 'LIVE LTP'}]",-5.816734,2.637261,-3.772018,-0.28341,-3.698411,4.0,10.0,"[{'date': '2026-08-21', 'rs': 2.204754, 'volume': 224951}, {'date': '2026-08-24', 'rs': 2.637261, 'volume': 230499}, {'date': '2026-08-25', 'rs': 1.79858, 'volume': 296429}, {'date': '2026-08-26', 'rs': -0.090049, 'volume': 197113}, {'date': '2026-08-27', 'rs': 0.078021, 'volume': 315555}, {'date': '2026-08-28', 'rs': -0.070135, 'volume': 277509}, {'date': '2026-08-31', 'rs': 1.490072, 'volume': 443131}, {'date': '2026-09-01', 'rs': -3.498606, 'volume': 915975}, {'date': '2026-09-02', 'rs': -3.772018, 'volume': 614156}, {'date': '2026-09-03', 'rs': -3.61198, 'volume': 169207, 'source': 'LIVE LTP'}]",169207.0,390590.888889,0.433208,-56.679225,NSE_EQ|INE585B01010,2026-09-02,12886.0,LIVE LTP,12849.0,0.28796,169207.0,1.0,2026-09-03T12:38:41+05:30,OK
niftyindiamanufacturing,Maruti Suzuki India Ltd.,Automobile and Auto Components,MARUTI,EQ,INE585B01010,,2026-09-03T12:38:41+05:30,23917.05,-0.494208,-4.689349,-9.04856,-1.362523,-15.296128,-22.824459,2.137377,-3.4999,"[{'date': '2026-08-21', 'rs': 2.204754, 'volume': 224951}, {'date': '2026-08-24', 'rs': 2.637261, 'volume': 230499}, {'date': '2026-08-25', 'rs': 1.79858, 'volume': 296429}, {'date': '2026-08-26', 'rs': -0.090049, 'volume': 197113}, {'date': '2026-08-27', 'rs': 0.078021, 'volume': 315555}, {'date': '2026-08-28', 'rs': -0.070135, 'volume': 277509}, {'date': '2026-08-31', 'rs': 1.490072, 'volume': 443131}, {'date': '2026-09-01', 'rs': -3.498606, 'volume': 915975}, {'date': '2026-09-02', 'rs': -3.772018, 'volume': 614156}, {'date': '2026-09-03', 'rs': -3.61198, 'volume': 169207, 'source': 'LIVE LTP'}]",-5.816734,2.637261,-3.772018,-0.28341,-3.698411,4.0,10.0,"[{'date': '2026-08-21', 'rs': 2.204754, 'volume': 224951}, {'date': '2026-08-24', 'rs': 2.637261, 'volume': 230499}, {'date': '2026-08-25', 'rs': 1.79858, 'volume': 296429}, {'date': '2026-08-26', 'rs': -0.090049, 'volume': 197113}, {'date': '2026-08-27', 'rs': 0.078021, 'volume': 315555}, {'date': '2026-08-28', 'rs': -0.070135, 'volume': 277509}, {'date': '2026-08-31', 'rs': 1.490072, 'volume': 443131}, {'date': '2026-09-01', 'rs': -3.498606, 'volume': 915975}, {'date': '2026-09-02', 'rs': -3.772018, 'volume': 614156}, {'date': '2026-09-03', 'rs': -3.61198, 'volume': 169207, 'source': 'LIVE LTP'}]",169207.0,390590.888889,0.433208,-56.679225,NSE_EQ|INE585B01010,2026-09-02,12886.0,LIVE LTP,12849.0,0.28796,169207.0,1.0,2026-09-03T12:38:41+05:30,OK
niftymicrocap250,GHCL Ltd.,Chemicals,GHCL,EQ,INE539A01019,,2026-09-03T12:38:41+05:30,23917.05,0.195133,-0.319744,-1.943384,-1.400655,-11.587157,-22.711174,2.137377,-3.538032,"[{'date': '2026-08-21', 'rs': -2.874781, 'volume': 75937}, {'date': '2026-08-24', 'rs': -0.655526, 'volume': 263311}, {'date': '2026-08-25', 'rs': -5.609799, 'volume': 78861}, {'date': '2026-08-26', 'rs': -6.709751, 'volume': 77326}, {'date': '2026-08-27', 'rs': -5.389059, 'volume': 115639}, {'date': '2026-08-28', 'rs': -7.361605, 'volume': 62705}, {'date': '2026-08-31', 'rs': -6.532794, 'volume': 415533}, {'date': '2026-09-01', 'rs': -5.273771, 'volume': 108022}, {'date': '2026-09-02', 'rs': -3.83191, 'volume': 53854}, {'date': '2026-09-03', 'rs': -3.330885, 'volume': 46671, 'source': 'LIVE LTP'}]",-0.456104,-0.655526,-7.361605,-4.756988,1.584559,6.0,10.0,"[{'date': '2026-08-21', 'rs': -2.874781, 'volume': 75937}, {'date': '2026-08-24', 'rs': -0.655526, 'volume': 263311}, {'date': '2026-08-25', 'rs': -5.609799, 'volume': 78861}, {'date': '2026-08-26', 'rs': -6.709751, 'volume': 77326}, {'date': '2026-08-27', 'rs': -5.389059, 'volume': 115639}, {'date': '2026-08-28', 'rs': -7.361605, 'volume': 62705}, {'date': '2026-08-31', 'rs': -6.532794, 'volume': 415533}, {'date': '2026-09-01', 'rs': -5.273771, 'volume': 108022}, {'date': '2026-09-02', 'rs': -3.83191, 'volume': 53854}, {'date': '2026-09-03', 'rs': -3.330885, 'volume': 46671, 'source': 'LIVE LTP'}]",46671.0,139020.888889,0.335712,-66.428786,NSE_EQ|INE539A01019,2026-09-02,436.45,LIVE LTP,435.1,0.310274,46671.0,2.0,2026-09-03T12:38:41+05:30,OK
niftymicrocap250,Fedbank Financial Services Ltd.,Financial Services,FEDFINA,EQ,INE007N01010,,2026-09-03T12:38:41+05:30,23917.05,2.144549,-0.368405,6.879228,-1.536563,18.166333,5.745908,2.137377,-3.67394,"[{'date': '2026-08-21', 'rs': -1.065281, 'volume': 1587693}, {'date': '2026-08-24', 'rs': -4.262816, 'volume': 1226793}, {'date': '2026-08-25', 'rs': -3.441581, 'volume': 578600}, {'date': '2026-08-26', 'rs': -2.478607, 'volume': 934264}, {'date': '2026-08-27', 'rs': -4.62563, 'volume': 530135}, {'date': '2026-08-28', 'rs': -1.929767, 'volume': 602415}, {'date': '2026-08-31', 'rs': -3.355292, 'volume': 702951}, {'date': '2026-09-01', 'rs': -3.287489, 'volume': 913152}, {'date': '2026-09-02', 'rs': -4.890853, 'volume': 704394}, {'date': '2026-09-03', 'rs': -2.990472, 'volume': 267974, 'source': 'LIVE LTP'}]",-1.925191,-1.065281,-4.890853,-3.232779,0.26923,5.0,10.0,"[{'date': '2026-08-21', 'rs': -1.065281, 'volume': 1587693}, {'date': '2026-08-24', 'rs': -4.262816, 'volume': 1226793}, {'date': '2026-08-25', 'rs': -3.441581, 'volume': 578600}, {'date': '2026-08-26', 'rs': -2.478607, 'volume': 934264}, {'date': '2026-08-27', 'rs': -4.62563, 'volume': 530135}, {'date': '2026-08-28', 'rs': -1.929767, 'volume': 602415}, {'date': '2026-08-31', 'rs': -3.355292, 'volume': 702951}, {'date': '2026-09-01', 'rs': -3.287489, 'volume': 913152}, {'date': '2026-09-02', 'rs': -4.890853, 'volume': 704394}, {'date': '2026-09-03', 'rs': -2.990472, 'volume': 267974, 'source': 'LIVE LTP'}]",267974.0,864488.555556,0.30998,-69.002019,NSE_EQ|INE007N01010,2026-09-02,159.56,LIVE LTP,157.57,1.262931,267974.0,2.0,2026-09-03T12:38:41+05:30,OK
niftynbfc,Fedbank Financial Services Ltd.,Financial Services,FEDFINA,EQ,INE007N01010,,2026-09-03T12:38:41+05:30,23917.05,2.144549,-0.368405,6.879228,-1.536563,18.166333,5.745908,2.137377,-3.67394,"[{'date': '2026-08-21', 'rs': -1.065281, 'volume': 1587693}, {'date': '2026-08-24', 'rs': -4.262816, 'volume': 1226793}, {'date': '2026-08-25', 'rs': -3.441581, 'volume': 578600}, {'date': '2026-08-26', 'rs': -2.478607, 'volume': 934264}, {'date': '2026-08-27', 'rs': -4.62563, 'volume': 530135}, {'date': '2026-08-28', 'rs': -1.929767, 'volume': 602415}, {'date': '2026-08-31', 'rs': -3.355292, 'volume': 702951}, {'date': '2026-09-01', 'rs': -3.287489, 'volume': 913152}, {'date': '2026-09-02', 'rs': -4.890853, 'volume': 704394}, {'date': '2026-09-03', 'rs': -2.990472, 'volume': 267974, 'source': 'LIVE LTP'}]",-1.925191,-1.065281,-4.890853,-3.232779,0.26923,5.0,10.0,"[{'date': '2026-08-21', 'rs': -1.065281, 'volume': 1587693}, {'date': '2026-08-24', 'rs': -4.262816, 'volume': 1226793}, {'date': '2026-08-25', 'rs': -3.441581, 'volume': 578600}, {'date': '2026-08-26', 'rs': -2.478607, 'volume': 934264}, {'date': '2026-08-27', 'rs': -4.62563, 'volume': 530135}, {'date': '2026-08-28', 'rs': -1.929767, 'volume': 602415}, {'date': '2026-08-31', 'rs': -3.355292, 'volume': 702951}, {'date': '2026-09-01', 'rs': -3.287489, 'volume': 913152}, {'date': '2026-09-02', 'rs': -4.890853, 'volume': 704394}, {'date': '2026-09-03', 'rs': -2.990472, 'volume': 267974, 'source': 'LIVE LTP'}]",267974.0,864488.555556,0.30998,-69.002019,NSE_EQ|INE007N01010,2026-09-02,159.56,LIVE LTP,157.57,1.262931,267974.0,2.0,2026-09-03T12:38:41+05:30,OK
niftymicrocap250,Tips Music Ltd.,Media Entertainment & Publication,TIPSMUSIC,EQ,INE716B01029,,2026-09-03T12:38:41+05:30,23917.05,2.804973,1.737793,-1.157926,-1.569707,22.622799,19.791761,2.137377,-3.707084,"[{'date': '2026-08-21', 'rs': -6.665497, 'volume': 165955}, {'date': '2026-08-24', 'rs': -0.639594, 'volume': 156329}, {'date': '2026-08-25', 'rs': -3.141233, 'volume': 149796}, {'date': '2026-08-26', 'rs': -4.29196, 'volume': 97490}, {'date': '2026-08-27', 'rs': -2.676217, 'volume': 245442}, {'date': '2026-08-28', 'rs': -4.482894, 'volume': 191676}, {'date': '2026-08-31', 'rs': -6.773308, 'volume': 122917}, {'date': '2026-09-01', 'rs': -5.255804, 'volume': 177139}, {'date': '2026-09-02', 'rs': -8.174481, 'volume': 220603}, {'date': '2026-09-03', 'rs': -6.610286, 'volume': 166309, 'source': 'LIVE LTP'}]",0.055211,-0.639594,-8.174481,-4.871127,-1.932398,4.0,10.0,"[{'date': '2026-08-21', 'rs': -6.665497, 'volume': 165955}, {'date': '2026-08-24', 'rs': -0.639594, 'volume': 156329}, {'date': '2026-08-25', 'rs': -3.141233, 'volume': 149796}, {'date': '2026-08-26', 'rs': -4.29196, 'volume': 97490}, {'date': '2026-08-27', 'rs': -2.676217, 'volume': 245442}, {'date': '2026-08-28', 'rs': -4.482894, 'volume': 191676}, {'date': '2026-08-31', 'rs': -6.773308, 'volume': 122917}, {'date': '2026-09-01', 'rs': -5.255804, 'volume': 177139}, {'date': '2026-09-02', 'rs': -8.174481, 'volume': 220603}, {'date': '2026-09-03', 'rs': -6.610286, 'volume': 166309, 'source': 'LIVE LTP'}]",166309.0,169705.222222,0.979988,-2.001248,NSE_EQ|INE716B01029,2026-09-02,661.55,LIVE LTP,631.45,4.766807,166309.0,11.0,2026-09-03T12:38:41+05:30,OK
niftymedia,Tips Music Ltd.,Media Entertainment & Publication,TIPSMUSIC,EQ,INE716B01029,,2026-09-03T12:38:41+05:30,23917.05,2.804973,1.737793,-1.157926,-1.569707,22.622799,19.791761,2.137377,-3.707084,"[{'date': '2026-08-21', 'rs': -6.665497, 'volume': 165955}, {'date': '2026-08-24', 'rs': -0.639594, 'volume': 156329}, {'date': '2026-08-25', 'rs': -3.141233, 'volume': 149796}, {'date': '2026-08-26', 'rs': -4.29196, 'volume': 97490}, {'date': '2026-08-27', 'rs': -2.676217, 'volume': 245442}, {'date': '2026-08-28', 'rs': -4.482894, 'volume': 191676}, {'date': '2026-08-31', 'rs': -6.773308, 'volume': 122917}, {'date': '2026-09-01', 'rs': -5.255804, 'volume': 177139}, {'date': '2026-09-02', 'rs': -8.174481, 'volume': 220603}, {'date': '2026-09-03', 'rs': -6.610286, 'volume': 166309, 'source': 'LIVE LTP'}]",0.055211,-0.639594,-8.174481,-4.871127,-1.932398,4.0,10.0,"[{'date': '2026-08-21', 'rs': -6.665497, 'volume': 165955}, {'date': '2026-08-24', 'rs': -0.639594, 'volume': 156329}, {'date': '2026-08-25', 'rs': -3.141233, 'volume': 149796}, {'date': '2026-08-26', 'rs': -4.29196, 'volume': 97490}, {'date': '2026-08-27', 'rs': -2.676217, 'volume': 245442}, {'date': '2026-08-28', 'rs': -4.482894, 'volume': 191676}, {'date': '2026-08-31', 'rs': -6.773308, 'volume': 122917}, {'date': '2026-09-01', 'rs': -5.255804, 'volume': 177139}, {'date': '2026-09-02', 'rs': -8.174481, 'volume': 220603}, {'date': '2026-09-03', 'rs': -6.610286, 'volume': 166309, 'source': 'LIVE LTP'}]",166309.0,169705.222222,0.979988,-2.001248,NSE_EQ|INE716B01029,2026-09-02,661.55,LIVE LTP,631.45,4.766807,166309.0,11.0,2026-09-03T12:38:41+05:30,OK
niftynext50,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010,,2026-09-03T12:38:41+05:30,23917.05,0.036622,-2.079151,-3.545198,-1.70565,-26.754974,-17.950258,2.137377,-3.843027,"[{'date': '2026-08-21', 'rs': -4.805541, 'volume': 6642882}, {'date': '2026-08-24', 'rs': -4.565632, 'volume': 9432799}, {'date': '2026-08-25', 'rs': -4.133799, 'volume': 7676722}, {'date': '2026-08-26', 'rs': -4.355878, 'volume': 6514034}, {'date': '2026-08-27', 'rs': -4.210257, 'volume': 6190652}, {'date': '2026-08-28', 'rs': -4.616408, 'volume': 4050844}, {'date': '2026-08-31', 'rs': -2.325475, 'volume': 14038943}, {'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -3.570377, 'volume': 2589063, 'source': 'LIVE LTP'}]",1.235164,-2.325475,-4.805541,-3.950971,0.422882,4.0,10.0,"[{'date': '2026-08-21', 'rs': -4.805541, 'volume': 6642882}, {'date': '2026-08-24', 'rs': -4.565632, 'volume': 9432799}, {'date': '2026-08-25', 'rs': -4.133799, 'volume': 7676722}, {'date': '2026-08-26', 'rs': -4.355878, 'volume': 6514034}, {'date': '2026-08-27', 'rs': -4.210257, 'volume': 6190652}, {'date': '2026-08-28', 'rs': -4.616408, 'volume': 4050844}, {'date': '2026-08-31', 'rs': -2.325475, 'volume': 14038943}, {'date': '2026-09-01', 'rs': -3.396689, 'volume': 9536764}, {'date': '2026-09-02', 'rs': -3.529656, 'volume': 8229119}, {'date': '2026-09-03', 'rs': -3.570377, 'volume': 2589063, 'source': 'LIVE LTP'}]",2589063.0,8034751.0,0.322233,-67.776687,NSE_EQ|INE242A01010,2026-09-02,136.58,LIVE LTP,137.0,-0.306569,2589063.0,199.0,2026-09-03T12:38:41+05:30,OK
