Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-05T16:20:42+05:30,23897.7,1.143061,0.29044,7.821484,101.716891,268.205462,173.310811,3.350344,98.366547,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-05', 'rs': 91.30376, 'volume': 8434946, 'source': 'LIVE LTP'}]",-27.336871,119.060712,91.30376,109.064344,-19.733982,3.0,10.0,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-05', 'rs': 91.30376, 'volume': 8434946, 'source': 'LIVE LTP'}]",8434946.0,12188255.555556,0.692055,-30.794477,NSE_EQ|INE509F01029,2026-09-04,283.15,LIVE LTP,279.95,1.143061,8434946.0,300.0,2026-09-05T16:20:42+05:30,OK
nifty200,Indian Bank,Financial Services,INDIANB,EQ,INE562A01011,,2026-09-05T16:20:42+05:30,23897.7,-1.018284,-0.305984,0.205035,4.353499,-9.926791,5.07017,3.350344,1.003156,"[{'date': '2026-08-25', 'rs': 3.572744, 'volume': 1428100}, {'date': '2026-08-26', 'rs': 5.420502, 'volume': 972910}, {'date': '2026-08-27', 'rs': 3.864091, 'volume': 596643}, {'date': '2026-08-28', 'rs': 5.58028, 'volume': 456709}, {'date': '2026-08-31', 'rs': 6.32525, 'volume': 1651759}, {'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-05', 'rs': -2.277855, 'volume': 786614, 'source': 'LIVE LTP'}]",-5.850599,6.32525,-2.277855,3.091612,-5.966075,5.0,10.0,"[{'date': '2026-08-25', 'rs': 3.572744, 'volume': 1428100}, {'date': '2026-08-26', 'rs': 5.420502, 'volume': 972910}, {'date': '2026-08-27', 'rs': 3.864091, 'volume': 596643}, {'date': '2026-08-28', 'rs': 5.58028, 'volume': 456709}, {'date': '2026-08-31', 'rs': 6.32525, 'volume': 1651759}, {'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-05', 'rs': -2.277855, 'volume': 786614, 'source': 'LIVE LTP'}]",786614.0,1127813.333333,0.697468,-30.253174,NSE_EQ|INE562A01011,2026-09-04,879.7,LIVE LTP,888.75,-1.018284,786614.0,10.0,2026-09-05T16:20:42+05:30,OK
niftymidsmallfinancialservices,Indian Bank,Financial Services,INDIANB,EQ,INE562A01011,,2026-09-05T16:20:42+05:30,23897.7,-1.018284,-0.305984,0.205035,4.353499,-9.926791,5.07017,3.350344,1.003156,"[{'date': '2026-08-25', 'rs': 3.572744, 'volume': 1428100}, {'date': '2026-08-26', 'rs': 5.420502, 'volume': 972910}, {'date': '2026-08-27', 'rs': 3.864091, 'volume': 596643}, {'date': '2026-08-28', 'rs': 5.58028, 'volume': 456709}, {'date': '2026-08-31', 'rs': 6.32525, 'volume': 1651759}, {'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-05', 'rs': -2.277855, 'volume': 786614, 'source': 'LIVE LTP'}]",-5.850599,6.32525,-2.277855,3.091612,-5.966075,5.0,10.0,"[{'date': '2026-08-25', 'rs': 3.572744, 'volume': 1428100}, {'date': '2026-08-26', 'rs': 5.420502, 'volume': 972910}, {'date': '2026-08-27', 'rs': 3.864091, 'volume': 596643}, {'date': '2026-08-28', 'rs': 5.58028, 'volume': 456709}, {'date': '2026-08-31', 'rs': 6.32525, 'volume': 1651759}, {'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-05', 'rs': -2.277855, 'volume': 786614, 'source': 'LIVE LTP'}]",786614.0,1127813.333333,0.697468,-30.253174,NSE_EQ|INE562A01011,2026-09-04,879.7,LIVE LTP,888.75,-1.018284,786614.0,10.0,2026-09-05T16:20:42+05:30,OK
niftymidcapselect,Indian Bank,Financial Services,INDIANB,EQ,INE562A01011,,2026-09-05T16:20:42+05:30,23897.7,-1.018284,-0.305984,0.205035,4.353499,-9.926791,5.07017,3.350344,1.003156,"[{'date': '2026-08-25', 'rs': 3.572744, 'volume': 1428100}, {'date': '2026-08-26', 'rs': 5.420502, 'volume': 972910}, {'date': '2026-08-27', 'rs': 3.864091, 'volume': 596643}, {'date': '2026-08-28', 'rs': 5.58028, 'volume': 456709}, {'date': '2026-08-31', 'rs': 6.32525, 'volume': 1651759}, {'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-05', 'rs': -2.277855, 'volume': 786614, 'source': 'LIVE LTP'}]",-5.850599,6.32525,-2.277855,3.091612,-5.966075,5.0,10.0,"[{'date': '2026-08-25', 'rs': 3.572744, 'volume': 1428100}, {'date': '2026-08-26', 'rs': 5.420502, 'volume': 972910}, {'date': '2026-08-27', 'rs': 3.864091, 'volume': 596643}, {'date': '2026-08-28', 'rs': 5.58028, 'volume': 456709}, {'date': '2026-08-31', 'rs': 6.32525, 'volume': 1651759}, {'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-05', 'rs': -2.277855, 'volume': 786614, 'source': 'LIVE LTP'}]",786614.0,1127813.333333,0.697468,-30.253174,NSE_EQ|INE562A01011,2026-09-04,879.7,LIVE LTP,888.75,-1.018284,786614.0,10.0,2026-09-05T16:20:42+05:30,OK
nifty500,Indian Bank,Financial Services,INDIANB,EQ,INE562A01011,,2026-09-05T16:20:42+05:30,23897.7,-1.018284,-0.305984,0.205035,4.353499,-9.926791,5.07017,3.350344,1.003156,"[{'date': '2026-08-25', 'rs': 3.572744, 'volume': 1428100}, {'date': '2026-08-26', 'rs': 5.420502, 'volume': 972910}, {'date': '2026-08-27', 'rs': 3.864091, 'volume': 596643}, {'date': '2026-08-28', 'rs': 5.58028, 'volume': 456709}, {'date': '2026-08-31', 'rs': 6.32525, 'volume': 1651759}, {'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-05', 'rs': -2.277855, 'volume': 786614, 'source': 'LIVE LTP'}]",-5.850599,6.32525,-2.277855,3.091612,-5.966075,5.0,10.0,"[{'date': '2026-08-25', 'rs': 3.572744, 'volume': 1428100}, {'date': '2026-08-26', 'rs': 5.420502, 'volume': 972910}, {'date': '2026-08-27', 'rs': 3.864091, 'volume': 596643}, {'date': '2026-08-28', 'rs': 5.58028, 'volume': 456709}, {'date': '2026-08-31', 'rs': 6.32525, 'volume': 1651759}, {'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-05', 'rs': -2.277855, 'volume': 786614, 'source': 'LIVE LTP'}]",786614.0,1127813.333333,0.697468,-30.253174,NSE_EQ|INE562A01011,2026-09-04,879.7,LIVE LTP,888.75,-1.018284,786614.0,10.0,2026-09-05T16:20:42+05:30,OK
niftypsubank,Indian Bank,Financial Services,INDIANB,EQ,INE562A01011,,2026-09-05T16:20:42+05:30,23897.7,-1.018284,-0.305984,0.205035,4.353499,-9.926791,5.07017,3.350344,1.003156,"[{'date': '2026-08-25', 'rs': 3.572744, 'volume': 1428100}, {'date': '2026-08-26', 'rs': 5.420502, 'volume': 972910}, {'date': '2026-08-27', 'rs': 3.864091, 'volume': 596643}, {'date': '2026-08-28', 'rs': 5.58028, 'volume': 456709}, {'date': '2026-08-31', 'rs': 6.32525, 'volume': 1651759}, {'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-05', 'rs': -2.277855, 'volume': 786614, 'source': 'LIVE LTP'}]",-5.850599,6.32525,-2.277855,3.091612,-5.966075,5.0,10.0,"[{'date': '2026-08-25', 'rs': 3.572744, 'volume': 1428100}, {'date': '2026-08-26', 'rs': 5.420502, 'volume': 972910}, {'date': '2026-08-27', 'rs': 3.864091, 'volume': 596643}, {'date': '2026-08-28', 'rs': 5.58028, 'volume': 456709}, {'date': '2026-08-31', 'rs': 6.32525, 'volume': 1651759}, {'date': '2026-09-01', 'rs': 1.214248, 'volume': 1602957}, {'date': '2026-09-02', 'rs': 2.836401, 'volume': 898988}, {'date': '2026-09-03', 'rs': 3.377304, 'volume': 1755640}, {'date': '2026-09-04', 'rs': 1.003156, 'volume': 786614}, {'date': '2026-09-05', 'rs': -2.277855, 'volume': 786614, 'source': 'LIVE LTP'}]",786614.0,1127813.333333,0.697468,-30.253174,NSE_EQ|INE562A01011,2026-09-04,879.7,LIVE LTP,888.75,-1.018284,786614.0,10.0,2026-09-05T16:20:42+05:30,OK
niftymicrocap250,TVS Supply Chain Solutions Ltd.,Services,TVSSCS,EQ,INE395N01027,,2026-09-05T16:20:42+05:30,23897.7,0.679379,-0.874126,-1.48814,4.353045,15.75537,16.729323,3.350344,1.002701,"[{'date': '2026-08-25', 'rs': 7.789417, 'volume': 10446289}, {'date': '2026-08-26', 'rs': 8.047077, 'volume': 1858038}, {'date': '2026-08-27', 'rs': 9.298708, 'volume': 721741}, {'date': '2026-08-28', 'rs': 13.519421, 'volume': 884652}, {'date': '2026-08-31', 'rs': 8.892015, 'volume': 493756}, {'date': '2026-09-01', 'rs': 4.224857, 'volume': 722014}, {'date': '2026-09-02', 'rs': -0.707603, 'volume': 466646}, {'date': '2026-09-03', 'rs': -2.276651, 'volume': 1073908}, {'date': '2026-09-04', 'rs': 1.002701, 'volume': 926210}, {'date': '2026-09-05', 'rs': -1.310663, 'volume': 926210, 'source': 'LIVE LTP'}]",-9.10008,13.519421,-2.276651,4.847928,-6.842879,4.0,10.0,"[{'date': '2026-08-25', 'rs': 7.789417, 'volume': 10446289}, {'date': '2026-08-26', 'rs': 8.047077, 'volume': 1858038}, {'date': '2026-08-27', 'rs': 9.298708, 'volume': 721741}, {'date': '2026-08-28', 'rs': 13.519421, 'volume': 884652}, {'date': '2026-08-31', 'rs': 8.892015, 'volume': 493756}, {'date': '2026-09-01', 'rs': 4.224857, 'volume': 722014}, {'date': '2026-09-02', 'rs': -0.707603, 'volume': 466646}, {'date': '2026-09-03', 'rs': -2.276651, 'volume': 1073908}, {'date': '2026-09-04', 'rs': 1.002701, 'volume': 926210}, {'date': '2026-09-05', 'rs': -1.310663, 'volume': 926210, 'source': 'LIVE LTP'}]",926210.0,1954806.0,0.473812,-52.618828,NSE_EQ|INE395N01027,2026-09-04,130.41,LIVE LTP,129.53,0.679379,926210.0,100.0,2026-09-05T16:20:42+05:30,OK
niftycommercialtransportservices,TVS Supply Chain Solutions Ltd.,Services,TVSSCS,EQ,INE395N01027,,2026-09-05T16:20:42+05:30,23897.7,0.679379,-0.874126,-1.48814,4.353045,15.75537,16.729323,3.350344,1.002701,"[{'date': '2026-08-25', 'rs': 7.789417, 'volume': 10446289}, {'date': '2026-08-26', 'rs': 8.047077, 'volume': 1858038}, {'date': '2026-08-27', 'rs': 9.298708, 'volume': 721741}, {'date': '2026-08-28', 'rs': 13.519421, 'volume': 884652}, {'date': '2026-08-31', 'rs': 8.892015, 'volume': 493756}, {'date': '2026-09-01', 'rs': 4.224857, 'volume': 722014}, {'date': '2026-09-02', 'rs': -0.707603, 'volume': 466646}, {'date': '2026-09-03', 'rs': -2.276651, 'volume': 1073908}, {'date': '2026-09-04', 'rs': 1.002701, 'volume': 926210}, {'date': '2026-09-05', 'rs': -1.310663, 'volume': 926210, 'source': 'LIVE LTP'}]",-9.10008,13.519421,-2.276651,4.847928,-6.842879,4.0,10.0,"[{'date': '2026-08-25', 'rs': 7.789417, 'volume': 10446289}, {'date': '2026-08-26', 'rs': 8.047077, 'volume': 1858038}, {'date': '2026-08-27', 'rs': 9.298708, 'volume': 721741}, {'date': '2026-08-28', 'rs': 13.519421, 'volume': 884652}, {'date': '2026-08-31', 'rs': 8.892015, 'volume': 493756}, {'date': '2026-09-01', 'rs': 4.224857, 'volume': 722014}, {'date': '2026-09-02', 'rs': -0.707603, 'volume': 466646}, {'date': '2026-09-03', 'rs': -2.276651, 'volume': 1073908}, {'date': '2026-09-04', 'rs': 1.002701, 'volume': 926210}, {'date': '2026-09-05', 'rs': -1.310663, 'volume': 926210, 'source': 'LIVE LTP'}]",926210.0,1954806.0,0.473812,-52.618828,NSE_EQ|INE395N01027,2026-09-04,130.41,LIVE LTP,129.53,0.679379,926210.0,100.0,2026-09-05T16:20:42+05:30,OK
niftyconstruction,NCC Ltd.,Construction,NCC,EQ,INE868B01028,,2026-09-05T16:20:42+05:30,23897.7,1.670742,0.876011,4.153621,4.349645,0.220928,-6.694091,3.350344,0.999301,"[{'date': '2026-08-25', 'rs': -2.919483, 'volume': 1612591}, {'date': '2026-08-26', 'rs': -4.510733, 'volume': 1027008}, {'date': '2026-08-27', 'rs': -3.450888, 'volume': 4102590}, {'date': '2026-08-28', 'rs': -3.974461, 'volume': 1458322}, {'date': '2026-08-31', 'rs': -4.04847, 'volume': 1532869}, {'date': '2026-09-01', 'rs': -3.307715, 'volume': 2320069}, {'date': '2026-09-02', 'rs': -5.120897, 'volume': 1800066}, {'date': '2026-09-03', 'rs': -1.512409, 'volume': 1686749}, {'date': '2026-09-04', 'rs': 0.999301, 'volume': 2168692}, {'date': '2026-09-05', 'rs': 1.340125, 'volume': 2168692, 'source': 'LIVE LTP'}]",4.259608,1.340125,-5.120897,-2.650563,4.434098,5.0,10.0,"[{'date': '2026-08-25', 'rs': -2.919483, 'volume': 1612591}, {'date': '2026-08-26', 'rs': -4.510733, 'volume': 1027008}, {'date': '2026-08-27', 'rs': -3.450888, 'volume': 4102590}, {'date': '2026-08-28', 'rs': -3.974461, 'volume': 1458322}, {'date': '2026-08-31', 'rs': -4.04847, 'volume': 1532869}, {'date': '2026-09-01', 'rs': -3.307715, 'volume': 2320069}, {'date': '2026-09-02', 'rs': -5.120897, 'volume': 1800066}, {'date': '2026-09-03', 'rs': -1.512409, 'volume': 1686749}, {'date': '2026-09-04', 'rs': 0.999301, 'volume': 2168692}, {'date': '2026-09-05', 'rs': 1.340125, 'volume': 2168692, 'source': 'LIVE LTP'}]",2168692.0,1967661.777778,1.102167,10.216706,NSE_EQ|INE868B01028,2026-09-04,149.7,LIVE LTP,147.24,1.670742,2168692.0,17.0,2026-09-05T16:20:42+05:30,OK
niftysmallcap250,NCC Ltd.,Construction,NCC,EQ,INE868B01028,,2026-09-05T16:20:42+05:30,23897.7,1.670742,0.876011,4.153621,4.349645,0.220928,-6.694091,3.350344,0.999301,"[{'date': '2026-08-25', 'rs': -2.919483, 'volume': 1612591}, {'date': '2026-08-26', 'rs': -4.510733, 'volume': 1027008}, {'date': '2026-08-27', 'rs': -3.450888, 'volume': 4102590}, {'date': '2026-08-28', 'rs': -3.974461, 'volume': 1458322}, {'date': '2026-08-31', 'rs': -4.04847, 'volume': 1532869}, {'date': '2026-09-01', 'rs': -3.307715, 'volume': 2320069}, {'date': '2026-09-02', 'rs': -5.120897, 'volume': 1800066}, {'date': '2026-09-03', 'rs': -1.512409, 'volume': 1686749}, {'date': '2026-09-04', 'rs': 0.999301, 'volume': 2168692}, {'date': '2026-09-05', 'rs': 1.340125, 'volume': 2168692, 'source': 'LIVE LTP'}]",4.259608,1.340125,-5.120897,-2.650563,4.434098,5.0,10.0,"[{'date': '2026-08-25', 'rs': -2.919483, 'volume': 1612591}, {'date': '2026-08-26', 'rs': -4.510733, 'volume': 1027008}, {'date': '2026-08-27', 'rs': -3.450888, 'volume': 4102590}, {'date': '2026-08-28', 'rs': -3.974461, 'volume': 1458322}, {'date': '2026-08-31', 'rs': -4.04847, 'volume': 1532869}, {'date': '2026-09-01', 'rs': -3.307715, 'volume': 2320069}, {'date': '2026-09-02', 'rs': -5.120897, 'volume': 1800066}, {'date': '2026-09-03', 'rs': -1.512409, 'volume': 1686749}, {'date': '2026-09-04', 'rs': 0.999301, 'volume': 2168692}, {'date': '2026-09-05', 'rs': 1.340125, 'volume': 2168692, 'source': 'LIVE LTP'}]",2168692.0,1967661.777778,1.102167,10.216706,NSE_EQ|INE868B01028,2026-09-04,149.7,LIVE LTP,147.24,1.670742,2168692.0,17.0,2026-09-05T16:20:42+05:30,OK
nifty500,NCC Ltd.,Construction,NCC,EQ,INE868B01028,,2026-09-05T16:20:42+05:30,23897.7,1.670742,0.876011,4.153621,4.349645,0.220928,-6.694091,3.350344,0.999301,"[{'date': '2026-08-25', 'rs': -2.919483, 'volume': 1612591}, {'date': '2026-08-26', 'rs': -4.510733, 'volume': 1027008}, {'date': '2026-08-27', 'rs': -3.450888, 'volume': 4102590}, {'date': '2026-08-28', 'rs': -3.974461, 'volume': 1458322}, {'date': '2026-08-31', 'rs': -4.04847, 'volume': 1532869}, {'date': '2026-09-01', 'rs': -3.307715, 'volume': 2320069}, {'date': '2026-09-02', 'rs': -5.120897, 'volume': 1800066}, {'date': '2026-09-03', 'rs': -1.512409, 'volume': 1686749}, {'date': '2026-09-04', 'rs': 0.999301, 'volume': 2168692}, {'date': '2026-09-05', 'rs': 1.340125, 'volume': 2168692, 'source': 'LIVE LTP'}]",4.259608,1.340125,-5.120897,-2.650563,4.434098,5.0,10.0,"[{'date': '2026-08-25', 'rs': -2.919483, 'volume': 1612591}, {'date': '2026-08-26', 'rs': -4.510733, 'volume': 1027008}, {'date': '2026-08-27', 'rs': -3.450888, 'volume': 4102590}, {'date': '2026-08-28', 'rs': -3.974461, 'volume': 1458322}, {'date': '2026-08-31', 'rs': -4.04847, 'volume': 1532869}, {'date': '2026-09-01', 'rs': -3.307715, 'volume': 2320069}, {'date': '2026-09-02', 'rs': -5.120897, 'volume': 1800066}, {'date': '2026-09-03', 'rs': -1.512409, 'volume': 1686749}, {'date': '2026-09-04', 'rs': 0.999301, 'volume': 2168692}, {'date': '2026-09-05', 'rs': 1.340125, 'volume': 2168692, 'source': 'LIVE LTP'}]",2168692.0,1967661.777778,1.102167,10.216706,NSE_EQ|INE868B01028,2026-09-04,149.7,LIVE LTP,147.24,1.670742,2168692.0,17.0,2026-09-05T16:20:42+05:30,OK
niftymidcap150,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016,,2026-09-05T16:20:42+05:30,23897.7,3.729282,2.316076,18.923199,4.305556,45.966958,39.591078,3.350344,0.955212,"[{'date': '2026-08-25', 'rs': 5.665873, 'volume': 1534470198}, {'date': '2026-08-26', 'rs': 4.948559, 'volume': 478735885}, {'date': '2026-08-27', 'rs': 4.698626, 'volume': 430678395}, {'date': '2026-08-28', 'rs': 1.84135, 'volume': 375500261}, {'date': '2026-08-31', 'rs': -1.341001, 'volume': 419238465}, {'date': '2026-09-01', 'rs': -8.097833, 'volume': 316789599}, {'date': '2026-09-02', 'rs': -4.805443, 'volume': 527024719}, {'date': '2026-09-03', 'rs': -5.312497, 'volume': 261299227}, {'date': '2026-09-04', 'rs': 0.955212, 'volume': 525960563}, {'date': '2026-09-05', 'rs': 3.402736, 'volume': 525960563, 'source': 'LIVE LTP'}]",-2.263137,5.665873,-8.097833,0.195558,3.563531,3.0,10.0,"[{'date': '2026-08-25', 'rs': 5.665873, 'volume': 1534470198}, {'date': '2026-08-26', 'rs': 4.948559, 'volume': 478735885}, {'date': '2026-08-27', 'rs': 4.698626, 'volume': 430678395}, {'date': '2026-08-28', 'rs': 1.84135, 'volume': 375500261}, {'date': '2026-08-31', 'rs': -1.341001, 'volume': 419238465}, {'date': '2026-09-01', 'rs': -8.097833, 'volume': 316789599}, {'date': '2026-09-02', 'rs': -4.805443, 'volume': 527024719}, {'date': '2026-09-03', 'rs': -5.312497, 'volume': 261299227}, {'date': '2026-09-04', 'rs': 0.955212, 'volume': 525960563}, {'date': '2026-09-05', 'rs': 3.402736, 'volume': 525960563, 'source': 'LIVE LTP'}]",525960563.0,541077479.111111,0.972061,-2.793854,NSE_EQ|INE669E01016,2026-09-04,15.02,LIVE LTP,14.48,3.729282,525960563.0,200.0,2026-09-05T16:20:42+05:30,OK
niftyindiafpi150,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016,,2026-09-05T16:20:42+05:30,23897.7,3.729282,2.316076,18.923199,4.305556,45.966958,39.591078,3.350344,0.955212,"[{'date': '2026-08-25', 'rs': 5.665873, 'volume': 1534470198}, {'date': '2026-08-26', 'rs': 4.948559, 'volume': 478735885}, {'date': '2026-08-27', 'rs': 4.698626, 'volume': 430678395}, {'date': '2026-08-28', 'rs': 1.84135, 'volume': 375500261}, {'date': '2026-08-31', 'rs': -1.341001, 'volume': 419238465}, {'date': '2026-09-01', 'rs': -8.097833, 'volume': 316789599}, {'date': '2026-09-02', 'rs': -4.805443, 'volume': 527024719}, {'date': '2026-09-03', 'rs': -5.312497, 'volume': 261299227}, {'date': '2026-09-04', 'rs': 0.955212, 'volume': 525960563}, {'date': '2026-09-05', 'rs': 3.402736, 'volume': 525960563, 'source': 'LIVE LTP'}]",-2.263137,5.665873,-8.097833,0.195558,3.563531,3.0,10.0,"[{'date': '2026-08-25', 'rs': 5.665873, 'volume': 1534470198}, {'date': '2026-08-26', 'rs': 4.948559, 'volume': 478735885}, {'date': '2026-08-27', 'rs': 4.698626, 'volume': 430678395}, {'date': '2026-08-28', 'rs': 1.84135, 'volume': 375500261}, {'date': '2026-08-31', 'rs': -1.341001, 'volume': 419238465}, {'date': '2026-09-01', 'rs': -8.097833, 'volume': 316789599}, {'date': '2026-09-02', 'rs': -4.805443, 'volume': 527024719}, {'date': '2026-09-03', 'rs': -5.312497, 'volume': 261299227}, {'date': '2026-09-04', 'rs': 0.955212, 'volume': 525960563}, {'date': '2026-09-05', 'rs': 3.402736, 'volume': 525960563, 'source': 'LIVE LTP'}]",525960563.0,541077479.111111,0.972061,-2.793854,NSE_EQ|INE669E01016,2026-09-04,15.02,LIVE LTP,14.48,3.729282,525960563.0,200.0,2026-09-05T16:20:42+05:30,OK
nifty200,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016,,2026-09-05T16:20:42+05:30,23897.7,3.729282,2.316076,18.923199,4.305556,45.966958,39.591078,3.350344,0.955212,"[{'date': '2026-08-25', 'rs': 5.665873, 'volume': 1534470198}, {'date': '2026-08-26', 'rs': 4.948559, 'volume': 478735885}, {'date': '2026-08-27', 'rs': 4.698626, 'volume': 430678395}, {'date': '2026-08-28', 'rs': 1.84135, 'volume': 375500261}, {'date': '2026-08-31', 'rs': -1.341001, 'volume': 419238465}, {'date': '2026-09-01', 'rs': -8.097833, 'volume': 316789599}, {'date': '2026-09-02', 'rs': -4.805443, 'volume': 527024719}, {'date': '2026-09-03', 'rs': -5.312497, 'volume': 261299227}, {'date': '2026-09-04', 'rs': 0.955212, 'volume': 525960563}, {'date': '2026-09-05', 'rs': 3.402736, 'volume': 525960563, 'source': 'LIVE LTP'}]",-2.263137,5.665873,-8.097833,0.195558,3.563531,3.0,10.0,"[{'date': '2026-08-25', 'rs': 5.665873, 'volume': 1534470198}, {'date': '2026-08-26', 'rs': 4.948559, 'volume': 478735885}, {'date': '2026-08-27', 'rs': 4.698626, 'volume': 430678395}, {'date': '2026-08-28', 'rs': 1.84135, 'volume': 375500261}, {'date': '2026-08-31', 'rs': -1.341001, 'volume': 419238465}, {'date': '2026-09-01', 'rs': -8.097833, 'volume': 316789599}, {'date': '2026-09-02', 'rs': -4.805443, 'volume': 527024719}, {'date': '2026-09-03', 'rs': -5.312497, 'volume': 261299227}, {'date': '2026-09-04', 'rs': 0.955212, 'volume': 525960563}, {'date': '2026-09-05', 'rs': 3.402736, 'volume': 525960563, 'source': 'LIVE LTP'}]",525960563.0,541077479.111111,0.972061,-2.793854,NSE_EQ|INE669E01016,2026-09-04,15.02,LIVE LTP,14.48,3.729282,525960563.0,200.0,2026-09-05T16:20:42+05:30,OK
