Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-28T23:23:12+05:30,24175.65,-0.584528,-0.035407,20.772554,118.758717,231.957672,172.519305,2.666497,116.09222,"[{'date': '2026-08-17', 'rs': 118.521728, 'volume': 59146915}, {'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651, 'source': 'LIVE LTP'}]",-3.205474,146.13499,112.051286,126.201467,-12.094681,4.0,10.0,"[{'date': '2026-08-17', 'rs': 118.521728, 'volume': 59146915}, {'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651, 'source': 'LIVE LTP'}]",15411651.0,29098335.333333,0.52964,-47.03597,NSE_EQ|INE509F01029,2026-08-27,282.33,LIVE LTP,276.65,2.053136,15411651.0,3.0,2026-08-28T23:23:12+05:30,OK
niftyfinancialservices2550,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD,EQ,INE018E01016,,2026-08-28T23:23:12+05:30,24175.65,-2.885926,-0.927285,-2.944739,2.66656,-18.399949,-25.60636,2.666497,6.3e-05,"[{'date': '2026-08-17', 'rs': 0.14814, 'volume': 606536}, {'date': '2026-08-18', 'rs': -3.683975, 'volume': 2769735}, {'date': '2026-08-19', 'rs': -1.884381, 'volume': 2246351}, {'date': '2026-08-20', 'rs': 1.889353, 'volume': 5399356}, {'date': '2026-08-21', 'rs': 2.397813, 'volume': 2055590}, {'date': '2026-08-24', 'rs': 2.393497, 'volume': 2560374}, {'date': '2026-08-25', 'rs': 1.787132, 'volume': 1214650}, {'date': '2026-08-26', 'rs': 4.316406, 'volume': 2062040}, {'date': '2026-08-27', 'rs': 0.99279, 'volume': 1739414}, {'date': '2026-08-28', 'rs': 0.683382, 'volume': 1398856, 'source': 'LIVE LTP'}]",0.535242,4.316406,-3.683975,0.904016,-0.245149,4.0,10.0,"[{'date': '2026-08-17', 'rs': 0.14814, 'volume': 606536}, {'date': '2026-08-18', 'rs': -3.683975, 'volume': 2769735}, {'date': '2026-08-19', 'rs': -1.884381, 'volume': 2246351}, {'date': '2026-08-20', 'rs': 1.889353, 'volume': 5399356}, {'date': '2026-08-21', 'rs': 2.397813, 'volume': 2055590}, {'date': '2026-08-24', 'rs': 2.393497, 'volume': 2560374}, {'date': '2026-08-25', 'rs': 1.787132, 'volume': 1214650}, {'date': '2026-08-26', 'rs': 4.316406, 'volume': 2062040}, {'date': '2026-08-27', 'rs': 0.99279, 'volume': 1739414}, {'date': '2026-08-28', 'rs': 0.683382, 'volume': 1398856, 'source': 'LIVE LTP'}]",1398856.0,2294894.0,0.609551,-39.044853,NSE_EQ|INE018E01016,2026-08-27,641.05,LIVE LTP,645.0,-0.612403,1398856.0,2.0,2026-08-28T23:23:12+05:30,OK
niftyindiafpi150,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD,EQ,INE018E01016,,2026-08-28T23:23:12+05:30,24175.65,-2.885926,-0.927285,-2.944739,2.66656,-18.399949,-25.60636,2.666497,6.3e-05,"[{'date': '2026-08-17', 'rs': 0.14814, 'volume': 606536}, {'date': '2026-08-18', 'rs': -3.683975, 'volume': 2769735}, {'date': '2026-08-19', 'rs': -1.884381, 'volume': 2246351}, {'date': '2026-08-20', 'rs': 1.889353, 'volume': 5399356}, {'date': '2026-08-21', 'rs': 2.397813, 'volume': 2055590}, {'date': '2026-08-24', 'rs': 2.393497, 'volume': 2560374}, {'date': '2026-08-25', 'rs': 1.787132, 'volume': 1214650}, {'date': '2026-08-26', 'rs': 4.316406, 'volume': 2062040}, {'date': '2026-08-27', 'rs': 0.99279, 'volume': 1739414}, {'date': '2026-08-28', 'rs': 0.683382, 'volume': 1398856, 'source': 'LIVE LTP'}]",0.535242,4.316406,-3.683975,0.904016,-0.245149,4.0,10.0,"[{'date': '2026-08-17', 'rs': 0.14814, 'volume': 606536}, {'date': '2026-08-18', 'rs': -3.683975, 'volume': 2769735}, {'date': '2026-08-19', 'rs': -1.884381, 'volume': 2246351}, {'date': '2026-08-20', 'rs': 1.889353, 'volume': 5399356}, {'date': '2026-08-21', 'rs': 2.397813, 'volume': 2055590}, {'date': '2026-08-24', 'rs': 2.393497, 'volume': 2560374}, {'date': '2026-08-25', 'rs': 1.787132, 'volume': 1214650}, {'date': '2026-08-26', 'rs': 4.316406, 'volume': 2062040}, {'date': '2026-08-27', 'rs': 0.99279, 'volume': 1739414}, {'date': '2026-08-28', 'rs': 0.683382, 'volume': 1398856, 'source': 'LIVE LTP'}]",1398856.0,2294894.0,0.609551,-39.044853,NSE_EQ|INE018E01016,2026-08-27,641.05,LIVE LTP,645.0,-0.612403,1398856.0,2.0,2026-08-28T23:23:12+05:30,OK
niftymidcapselect,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-08-28T23:23:12+05:30,24175.65,1.613292,0.71599,-0.448219,2.589036,-3.35509,-1.275003,2.666497,-0.077461,"[{'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167, 'source': 'LIVE LTP'}]",-0.072925,2.283923,-2.566982,0.142651,0.779845,4.0,10.0,"[{'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167, 'source': 'LIVE LTP'}]",16058167.0,10194495.777778,1.57518,57.518011,NSE_EQ|INE0J1Y01017,2026-08-27,422.0,LIVE LTP,413.95,1.944679,16058167.0,15.0,2026-08-28T23:23:12+05:30,OK
nifty500,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-08-28T23:23:12+05:30,24175.65,1.613292,0.71599,-0.448219,2.589036,-3.35509,-1.275003,2.666497,-0.077461,"[{'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167, 'source': 'LIVE LTP'}]",-0.072925,2.283923,-2.566982,0.142651,0.779845,4.0,10.0,"[{'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167, 'source': 'LIVE LTP'}]",16058167.0,10194495.777778,1.57518,57.518011,NSE_EQ|INE0J1Y01017,2026-08-27,422.0,LIVE LTP,413.95,1.944679,16058167.0,15.0,2026-08-28T23:23:12+05:30,OK
niftymidcap150,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-08-28T23:23:12+05:30,24175.65,1.613292,0.71599,-0.448219,2.589036,-3.35509,-1.275003,2.666497,-0.077461,"[{'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167, 'source': 'LIVE LTP'}]",-0.072925,2.283923,-2.566982,0.142651,0.779845,4.0,10.0,"[{'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167, 'source': 'LIVE LTP'}]",16058167.0,10194495.777778,1.57518,57.518011,NSE_EQ|INE0J1Y01017,2026-08-27,422.0,LIVE LTP,413.95,1.944679,16058167.0,15.0,2026-08-28T23:23:12+05:30,OK
niftyfinancialservicesexbank,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-08-28T23:23:12+05:30,24175.65,1.613292,0.71599,-0.448219,2.589036,-3.35509,-1.275003,2.666497,-0.077461,"[{'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167, 'source': 'LIVE LTP'}]",-0.072925,2.283923,-2.566982,0.142651,0.779845,4.0,10.0,"[{'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167, 'source': 'LIVE LTP'}]",16058167.0,10194495.777778,1.57518,57.518011,NSE_EQ|INE0J1Y01017,2026-08-27,422.0,LIVE LTP,413.95,1.944679,16058167.0,15.0,2026-08-28T23:23:12+05:30,OK
niftymidsmallfinancialservices,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-08-28T23:23:12+05:30,24175.65,1.613292,0.71599,-0.448219,2.589036,-3.35509,-1.275003,2.666497,-0.077461,"[{'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167, 'source': 'LIVE LTP'}]",-0.072925,2.283923,-2.566982,0.142651,0.779845,4.0,10.0,"[{'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167, 'source': 'LIVE LTP'}]",16058167.0,10194495.777778,1.57518,57.518011,NSE_EQ|INE0J1Y01017,2026-08-27,422.0,LIVE LTP,413.95,1.944679,16058167.0,15.0,2026-08-28T23:23:12+05:30,OK
niftyinsurance,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-08-28T23:23:12+05:30,24175.65,1.613292,0.71599,-0.448219,2.589036,-3.35509,-1.275003,2.666497,-0.077461,"[{'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167, 'source': 'LIVE LTP'}]",-0.072925,2.283923,-2.566982,0.142651,0.779845,4.0,10.0,"[{'date': '2026-08-17', 'rs': 0.917437, 'volume': 4621227}, {'date': '2026-08-18', 'rs': -0.21975, 'volume': 5374472}, {'date': '2026-08-19', 'rs': 1.425338, 'volume': 9495877}, {'date': '2026-08-20', 'rs': 2.283923, 'volume': 19032512}, {'date': '2026-08-21', 'rs': 1.628688, 'volume': 10062346}, {'date': '2026-08-24', 'rs': -0.027267, 'volume': 10848478}, {'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167, 'source': 'LIVE LTP'}]",16058167.0,10194495.777778,1.57518,57.518011,NSE_EQ|INE0J1Y01017,2026-08-27,422.0,LIVE LTP,413.95,1.944679,16058167.0,15.0,2026-08-28T23:23:12+05:30,OK
niftymicrocap250,Ion Exchange (India) Ltd.,Utilities,IONEXCHANG,EQ,INE570A01022,,2026-08-28T23:23:12+05:30,24175.65,0.026951,-0.522648,-12.443973,2.513465,-2.623639,-2.482922,2.666497,-0.153032,"[{'date': '2026-08-17', 'rs': -6.101545, 'volume': 182560}, {'date': '2026-08-18', 'rs': -7.615802, 'volume': 218689}, {'date': '2026-08-19', 'rs': -6.08272, 'volume': 260589}, {'date': '2026-08-20', 'rs': -6.551949, 'volume': 302628}, {'date': '2026-08-21', 'rs': -8.928549, 'volume': 109662}, {'date': '2026-08-24', 'rs': -10.135461, 'volume': 276335}, {'date': '2026-08-25', 'rs': -11.129504, 'volume': 143749}, {'date': '2026-08-26', 'rs': -3.638317, 'volume': 106587}, {'date': '2026-08-27', 'rs': 1.546682, 'volume': 218431}, {'date': '2026-08-28', 'rs': 1.824534, 'volume': 116406, 'source': 'LIVE LTP'}]",7.926079,1.824534,-11.129504,-5.681263,8.339775,4.0,10.0,"[{'date': '2026-08-17', 'rs': -6.101545, 'volume': 182560}, {'date': '2026-08-18', 'rs': -7.615802, 'volume': 218689}, {'date': '2026-08-19', 'rs': -6.08272, 'volume': 260589}, {'date': '2026-08-20', 'rs': -6.551949, 'volume': 302628}, {'date': '2026-08-21', 'rs': -8.928549, 'volume': 109662}, {'date': '2026-08-24', 'rs': -10.135461, 'volume': 276335}, {'date': '2026-08-25', 'rs': -11.129504, 'volume': 143749}, {'date': '2026-08-26', 'rs': -3.638317, 'volume': 106587}, {'date': '2026-08-27', 'rs': 1.546682, 'volume': 218431}, {'date': '2026-08-28', 'rs': 1.824534, 'volume': 116406, 'source': 'LIVE LTP'}]",116406.0,202136.666667,0.575878,-42.412229,NSE_EQ|INE570A01022,2026-08-27,371.15,LIVE LTP,376.0,-1.289894,116406.0,5.0,2026-08-28T23:23:12+05:30,OK
nifty500,Firstsource Solutions Ltd.,Services,FSL,EQ,INE684F01012,,2026-08-28T23:23:12+05:30,24175.65,-0.277726,-1.083563,-8.270318,2.500666,10.754678,-19.803454,2.666497,-0.165831,"[{'date': '2026-08-17', 'rs': 11.765798, 'volume': 557871}, {'date': '2026-08-18', 'rs': 6.728634, 'volume': 767189}, {'date': '2026-08-19', 'rs': 8.631262, 'volume': 2921585}, {'date': '2026-08-20', 'rs': 4.842289, 'volume': 1163379}, {'date': '2026-08-21', 'rs': 0.527791, 'volume': 1035119}, {'date': '2026-08-24', 'rs': -3.55886, 'volume': 503988}, {'date': '2026-08-25', 'rs': -2.595244, 'volume': 775808}, {'date': '2026-08-26', 'rs': 0.659834, 'volume': 913632}, {'date': '2026-08-27', 'rs': -0.110206, 'volume': 502488}, {'date': '2026-08-28', 'rs': -2.624553, 'volume': 683316, 'source': 'LIVE LTP'}]",-14.390351,11.765798,-3.55886,2.426674,-5.612475,3.0,10.0,"[{'date': '2026-08-17', 'rs': 11.765798, 'volume': 557871}, {'date': '2026-08-18', 'rs': 6.728634, 'volume': 767189}, {'date': '2026-08-19', 'rs': 8.631262, 'volume': 2921585}, {'date': '2026-08-20', 'rs': 4.842289, 'volume': 1163379}, {'date': '2026-08-21', 'rs': 0.527791, 'volume': 1035119}, {'date': '2026-08-24', 'rs': -3.55886, 'volume': 503988}, {'date': '2026-08-25', 'rs': -2.595244, 'volume': 775808}, {'date': '2026-08-26', 'rs': 0.659834, 'volume': 913632}, {'date': '2026-08-27', 'rs': -0.110206, 'volume': 502488}, {'date': '2026-08-28', 'rs': -2.624553, 'volume': 683316, 'source': 'LIVE LTP'}]",683316.0,1015673.222222,0.672772,-32.72285,NSE_EQ|INE684F01012,2026-08-27,269.3,LIVE LTP,268.5,0.297952,683316.0,1.0,2026-08-28T23:23:12+05:30,OK
niftysmallcap250,Firstsource Solutions Ltd.,Services,FSL,EQ,INE684F01012,,2026-08-28T23:23:12+05:30,24175.65,-0.277726,-1.083563,-8.270318,2.500666,10.754678,-19.803454,2.666497,-0.165831,"[{'date': '2026-08-17', 'rs': 11.765798, 'volume': 557871}, {'date': '2026-08-18', 'rs': 6.728634, 'volume': 767189}, {'date': '2026-08-19', 'rs': 8.631262, 'volume': 2921585}, {'date': '2026-08-20', 'rs': 4.842289, 'volume': 1163379}, {'date': '2026-08-21', 'rs': 0.527791, 'volume': 1035119}, {'date': '2026-08-24', 'rs': -3.55886, 'volume': 503988}, {'date': '2026-08-25', 'rs': -2.595244, 'volume': 775808}, {'date': '2026-08-26', 'rs': 0.659834, 'volume': 913632}, {'date': '2026-08-27', 'rs': -0.110206, 'volume': 502488}, {'date': '2026-08-28', 'rs': -2.624553, 'volume': 683316, 'source': 'LIVE LTP'}]",-14.390351,11.765798,-3.55886,2.426674,-5.612475,3.0,10.0,"[{'date': '2026-08-17', 'rs': 11.765798, 'volume': 557871}, {'date': '2026-08-18', 'rs': 6.728634, 'volume': 767189}, {'date': '2026-08-19', 'rs': 8.631262, 'volume': 2921585}, {'date': '2026-08-20', 'rs': 4.842289, 'volume': 1163379}, {'date': '2026-08-21', 'rs': 0.527791, 'volume': 1035119}, {'date': '2026-08-24', 'rs': -3.55886, 'volume': 503988}, {'date': '2026-08-25', 'rs': -2.595244, 'volume': 775808}, {'date': '2026-08-26', 'rs': 0.659834, 'volume': 913632}, {'date': '2026-08-27', 'rs': -0.110206, 'volume': 502488}, {'date': '2026-08-28', 'rs': -2.624553, 'volume': 683316, 'source': 'LIVE LTP'}]",683316.0,1015673.222222,0.672772,-32.72285,NSE_EQ|INE684F01012,2026-08-27,269.3,LIVE LTP,268.5,0.297952,683316.0,1.0,2026-08-28T23:23:12+05:30,OK
niftycommercialtransportservices,Firstsource Solutions Ltd.,Services,FSL,EQ,INE684F01012,,2026-08-28T23:23:12+05:30,24175.65,-0.277726,-1.083563,-8.270318,2.500666,10.754678,-19.803454,2.666497,-0.165831,"[{'date': '2026-08-17', 'rs': 11.765798, 'volume': 557871}, {'date': '2026-08-18', 'rs': 6.728634, 'volume': 767189}, {'date': '2026-08-19', 'rs': 8.631262, 'volume': 2921585}, {'date': '2026-08-20', 'rs': 4.842289, 'volume': 1163379}, {'date': '2026-08-21', 'rs': 0.527791, 'volume': 1035119}, {'date': '2026-08-24', 'rs': -3.55886, 'volume': 503988}, {'date': '2026-08-25', 'rs': -2.595244, 'volume': 775808}, {'date': '2026-08-26', 'rs': 0.659834, 'volume': 913632}, {'date': '2026-08-27', 'rs': -0.110206, 'volume': 502488}, {'date': '2026-08-28', 'rs': -2.624553, 'volume': 683316, 'source': 'LIVE LTP'}]",-14.390351,11.765798,-3.55886,2.426674,-5.612475,3.0,10.0,"[{'date': '2026-08-17', 'rs': 11.765798, 'volume': 557871}, {'date': '2026-08-18', 'rs': 6.728634, 'volume': 767189}, {'date': '2026-08-19', 'rs': 8.631262, 'volume': 2921585}, {'date': '2026-08-20', 'rs': 4.842289, 'volume': 1163379}, {'date': '2026-08-21', 'rs': 0.527791, 'volume': 1035119}, {'date': '2026-08-24', 'rs': -3.55886, 'volume': 503988}, {'date': '2026-08-25', 'rs': -2.595244, 'volume': 775808}, {'date': '2026-08-26', 'rs': 0.659834, 'volume': 913632}, {'date': '2026-08-27', 'rs': -0.110206, 'volume': 502488}, {'date': '2026-08-28', 'rs': -2.624553, 'volume': 683316, 'source': 'LIVE LTP'}]",683316.0,1015673.222222,0.672772,-32.72285,NSE_EQ|INE684F01012,2026-08-27,269.3,LIVE LTP,268.5,0.297952,683316.0,1.0,2026-08-28T23:23:12+05:30,OK
niftymicrocap250,Senco Gold Ltd.,Consumer Durables,SENCO,EQ,INE602W01027,,2026-08-28T23:23:12+05:30,24175.65,-3.350129,5.515908,-14.163038,2.498556,8.899801,11.605598,2.666497,-0.167941,"[{'date': '2026-08-17', 'rs': 0.647007, 'volume': 1100322}, {'date': '2026-08-18', 'rs': -1.765879, 'volume': 622417}, {'date': '2026-08-19', 'rs': -3.868515, 'volume': 618055}, {'date': '2026-08-20', 'rs': -5.159016, 'volume': 867529}, {'date': '2026-08-21', 'rs': -2.978714, 'volume': 1151008}, {'date': '2026-08-24', 'rs': 4.293893, 'volume': 4898448}, {'date': '2026-08-25', 'rs': 3.840245, 'volume': 1124170}, {'date': '2026-08-26', 'rs': 6.68031, 'volume': 754754}, {'date': '2026-08-27', 'rs': 2.474096, 'volume': 378231}, {'date': '2026-08-28', 'rs': 1.12973, 'volume': 639082, 'source': 'LIVE LTP'}]",0.482723,6.68031,-5.159016,0.529316,0.667127,3.0,10.0,"[{'date': '2026-08-17', 'rs': 0.647007, 'volume': 1100322}, {'date': '2026-08-18', 'rs': -1.765879, 'volume': 622417}, {'date': '2026-08-19', 'rs': -3.868515, 'volume': 618055}, {'date': '2026-08-20', 'rs': -5.159016, 'volume': 867529}, {'date': '2026-08-21', 'rs': -2.978714, 'volume': 1151008}, {'date': '2026-08-24', 'rs': 4.293893, 'volume': 4898448}, {'date': '2026-08-25', 'rs': 3.840245, 'volume': 1124170}, {'date': '2026-08-26', 'rs': 6.68031, 'volume': 754754}, {'date': '2026-08-27', 'rs': 2.474096, 'volume': 378231}, {'date': '2026-08-28', 'rs': 1.12973, 'volume': 639082, 'source': 'LIVE LTP'}]",639082.0,1279437.111111,0.499502,-50.049753,NSE_EQ|INE602W01027,2026-08-27,354.85,LIVE LTP,362.75,-2.177808,639082.0,95.0,2026-08-28T23:23:12+05:30,OK
