Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-07T12:38:43+05:30,23762.1,0.357207,-0.48879,6.98374,100.149605,265.344603,171.187259,2.763915,97.38569,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.378888, 'volume': 3493851, 'source': 'LIVE LTP'}]",-28.261743,119.060712,90.378888,108.971856,-20.658854,3.0,10.0,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.378888, 'volume': 3493851, 'source': 'LIVE LTP'}]",3493851.0,12188255.555556,0.286657,-71.334282,NSE_EQ|INE509F01029,2026-09-04,280.95,LIVE LTP,283.15,-0.776973,3493851.0,3.0,2026-09-07T12:38:43+05:30,OK
niftyit,MphasiS Ltd.,Information Technology,MPHASIS,EQ,INE356A01018,,2026-09-07T12:38:43+05:30,23762.1,-4.706597,-4.08554,-2.774681,0.882567,4.398138,-15.638435,2.763915,-1.881348,"[{'date': '2026-08-25', 'rs': 5.594564, 'volume': 78365}, {'date': '2026-08-26', 'rs': 6.226177, 'volume': 378910}, {'date': '2026-08-27', 'rs': 3.954079, 'volume': 136275}, {'date': '2026-08-28', 'rs': 2.862433, 'volume': 956656}, {'date': '2026-08-31', 'rs': -0.878878, 'volume': 354361}, {'date': '2026-09-01', 'rs': 6.704226, 'volume': 932222}, {'date': '2026-09-02', 'rs': 4.959524, 'volume': 900566}, {'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.630611, 'volume': 235070, 'source': 'LIVE LTP'}]",-7.225175,6.704226,-1.630611,3.208989,-5.377334,2.0,10.0,"[{'date': '2026-08-25', 'rs': 5.594564, 'volume': 78365}, {'date': '2026-08-26', 'rs': 6.226177, 'volume': 378910}, {'date': '2026-08-27', 'rs': 3.954079, 'volume': 136275}, {'date': '2026-08-28', 'rs': 2.862433, 'volume': 956656}, {'date': '2026-08-31', 'rs': -0.878878, 'volume': 354361}, {'date': '2026-09-01', 'rs': 6.704226, 'volume': 932222}, {'date': '2026-09-02', 'rs': 4.959524, 'volume': 900566}, {'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.630611, 'volume': 235070, 'source': 'LIVE LTP'}]",235070.0,478517.333333,0.491247,-50.875343,NSE_EQ|INE356A01018,2026-09-04,2354.7,LIVE LTP,2422.0,-2.778695,235070.0,10.0,2026-09-07T12:38:43+05:30,OK
niftymidsmallitandtelecom,MphasiS Ltd.,Information Technology,MPHASIS,EQ,INE356A01018,,2026-09-07T12:38:43+05:30,23762.1,-4.706597,-4.08554,-2.774681,0.882567,4.398138,-15.638435,2.763915,-1.881348,"[{'date': '2026-08-25', 'rs': 5.594564, 'volume': 78365}, {'date': '2026-08-26', 'rs': 6.226177, 'volume': 378910}, {'date': '2026-08-27', 'rs': 3.954079, 'volume': 136275}, {'date': '2026-08-28', 'rs': 2.862433, 'volume': 956656}, {'date': '2026-08-31', 'rs': -0.878878, 'volume': 354361}, {'date': '2026-09-01', 'rs': 6.704226, 'volume': 932222}, {'date': '2026-09-02', 'rs': 4.959524, 'volume': 900566}, {'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.630611, 'volume': 235070, 'source': 'LIVE LTP'}]",-7.225175,6.704226,-1.630611,3.208989,-5.377334,2.0,10.0,"[{'date': '2026-08-25', 'rs': 5.594564, 'volume': 78365}, {'date': '2026-08-26', 'rs': 6.226177, 'volume': 378910}, {'date': '2026-08-27', 'rs': 3.954079, 'volume': 136275}, {'date': '2026-08-28', 'rs': 2.862433, 'volume': 956656}, {'date': '2026-08-31', 'rs': -0.878878, 'volume': 354361}, {'date': '2026-09-01', 'rs': 6.704226, 'volume': 932222}, {'date': '2026-09-02', 'rs': 4.959524, 'volume': 900566}, {'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.630611, 'volume': 235070, 'source': 'LIVE LTP'}]",235070.0,478517.333333,0.491247,-50.875343,NSE_EQ|INE356A01018,2026-09-04,2354.7,LIVE LTP,2422.0,-2.778695,235070.0,10.0,2026-09-07T12:38:43+05:30,OK
niftyindiadigital,MphasiS Ltd.,Information Technology,MPHASIS,EQ,INE356A01018,,2026-09-07T12:38:43+05:30,23762.1,-4.706597,-4.08554,-2.774681,0.882567,4.398138,-15.638435,2.763915,-1.881348,"[{'date': '2026-08-25', 'rs': 5.594564, 'volume': 78365}, {'date': '2026-08-26', 'rs': 6.226177, 'volume': 378910}, {'date': '2026-08-27', 'rs': 3.954079, 'volume': 136275}, {'date': '2026-08-28', 'rs': 2.862433, 'volume': 956656}, {'date': '2026-08-31', 'rs': -0.878878, 'volume': 354361}, {'date': '2026-09-01', 'rs': 6.704226, 'volume': 932222}, {'date': '2026-09-02', 'rs': 4.959524, 'volume': 900566}, {'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.630611, 'volume': 235070, 'source': 'LIVE LTP'}]",-7.225175,6.704226,-1.630611,3.208989,-5.377334,2.0,10.0,"[{'date': '2026-08-25', 'rs': 5.594564, 'volume': 78365}, {'date': '2026-08-26', 'rs': 6.226177, 'volume': 378910}, {'date': '2026-08-27', 'rs': 3.954079, 'volume': 136275}, {'date': '2026-08-28', 'rs': 2.862433, 'volume': 956656}, {'date': '2026-08-31', 'rs': -0.878878, 'volume': 354361}, {'date': '2026-09-01', 'rs': 6.704226, 'volume': 932222}, {'date': '2026-09-02', 'rs': 4.959524, 'volume': 900566}, {'date': '2026-09-03', 'rs': 3.882818, 'volume': 408569}, {'date': '2026-09-04', 'rs': 0.415562, 'volume': 160732}, {'date': '2026-09-07', 'rs': -1.630611, 'volume': 235070, 'source': 'LIVE LTP'}]",235070.0,478517.333333,0.491247,-50.875343,NSE_EQ|INE356A01018,2026-09-04,2354.7,LIVE LTP,2422.0,-2.778695,235070.0,10.0,2026-09-07T12:38:43+05:30,OK
nifty500,JSW Dulux Ltd.,Consumer Durables,JSWDULUX,EQ,INE133A01011,,2026-09-07T12:38:43+05:30,23762.1,0.890264,2.732416,3.860903,0.874341,10.470462,0.582255,2.763915,-1.889574,"[{'date': '2026-08-25', 'rs': 5.271783, 'volume': 9079}, {'date': '2026-08-26', 'rs': 5.639662, 'volume': 9708}, {'date': '2026-08-27', 'rs': -3.619913, 'volume': 22595}, {'date': '2026-08-28', 'rs': -4.908071, 'volume': 6926}, {'date': '2026-08-31', 'rs': -1.316437, 'volume': 23185}, {'date': '2026-09-01', 'rs': -2.015049, 'volume': 20050}, {'date': '2026-09-02', 'rs': 0.641667, 'volume': 29237}, {'date': '2026-09-03', 'rs': -0.346061, 'volume': 17816}, {'date': '2026-09-04', 'rs': -3.14833, 'volume': 24093}, {'date': '2026-09-07', 'rs': 0.297332, 'volume': 17638, 'source': 'LIVE LTP'}]",-4.974451,5.639662,-4.908071,-0.350342,0.719637,4.0,10.0,"[{'date': '2026-08-25', 'rs': 5.271783, 'volume': 9079}, {'date': '2026-08-26', 'rs': 5.639662, 'volume': 9708}, {'date': '2026-08-27', 'rs': -3.619913, 'volume': 22595}, {'date': '2026-08-28', 'rs': -4.908071, 'volume': 6926}, {'date': '2026-08-31', 'rs': -1.316437, 'volume': 23185}, {'date': '2026-09-01', 'rs': -2.015049, 'volume': 20050}, {'date': '2026-09-02', 'rs': 0.641667, 'volume': 29237}, {'date': '2026-09-03', 'rs': -0.346061, 'volume': 17816}, {'date': '2026-09-04', 'rs': -3.14833, 'volume': 24093}, {'date': '2026-09-07', 'rs': 0.297332, 'volume': 17638, 'source': 'LIVE LTP'}]",17638.0,18076.555556,0.975739,-2.426101,NSE_EQ|INE133A01011,2026-09-04,3195.8,LIVE LTP,3174.5,0.670972,17638.0,1.0,2026-09-07T12:38:43+05:30,OK
niftysmallcap250,JSW Dulux Ltd.,Consumer Durables,JSWDULUX,EQ,INE133A01011,,2026-09-07T12:38:43+05:30,23762.1,0.890264,2.732416,3.860903,0.874341,10.470462,0.582255,2.763915,-1.889574,"[{'date': '2026-08-25', 'rs': 5.271783, 'volume': 9079}, {'date': '2026-08-26', 'rs': 5.639662, 'volume': 9708}, {'date': '2026-08-27', 'rs': -3.619913, 'volume': 22595}, {'date': '2026-08-28', 'rs': -4.908071, 'volume': 6926}, {'date': '2026-08-31', 'rs': -1.316437, 'volume': 23185}, {'date': '2026-09-01', 'rs': -2.015049, 'volume': 20050}, {'date': '2026-09-02', 'rs': 0.641667, 'volume': 29237}, {'date': '2026-09-03', 'rs': -0.346061, 'volume': 17816}, {'date': '2026-09-04', 'rs': -3.14833, 'volume': 24093}, {'date': '2026-09-07', 'rs': 0.297332, 'volume': 17638, 'source': 'LIVE LTP'}]",-4.974451,5.639662,-4.908071,-0.350342,0.719637,4.0,10.0,"[{'date': '2026-08-25', 'rs': 5.271783, 'volume': 9079}, {'date': '2026-08-26', 'rs': 5.639662, 'volume': 9708}, {'date': '2026-08-27', 'rs': -3.619913, 'volume': 22595}, {'date': '2026-08-28', 'rs': -4.908071, 'volume': 6926}, {'date': '2026-08-31', 'rs': -1.316437, 'volume': 23185}, {'date': '2026-09-01', 'rs': -2.015049, 'volume': 20050}, {'date': '2026-09-02', 'rs': 0.641667, 'volume': 29237}, {'date': '2026-09-03', 'rs': -0.346061, 'volume': 17816}, {'date': '2026-09-04', 'rs': -3.14833, 'volume': 24093}, {'date': '2026-09-07', 'rs': 0.297332, 'volume': 17638, 'source': 'LIVE LTP'}]",17638.0,18076.555556,0.975739,-2.426101,NSE_EQ|INE133A01011,2026-09-04,3195.8,LIVE LTP,3174.5,0.670972,17638.0,1.0,2026-09-07T12:38:43+05:30,OK
niftymicrocap250,Sun Pharma Advanced Research Company Ltd.,Healthcare,SPARC,EQ,INE232I01014,,2026-09-07T12:38:43+05:30,23762.1,1.392318,-1.131385,-5.355332,0.86444,63.087675,52.740796,2.763915,-1.899475,"[{'date': '2026-08-25', 'rs': -19.211158, 'volume': 303427}, {'date': '2026-08-26', 'rs': -13.450723, 'volume': 305096}, {'date': '2026-08-27', 'rs': -10.382376, 'volume': 811811}, {'date': '2026-08-28', 'rs': 2.383188, 'volume': 2167701}, {'date': '2026-08-31', 'rs': -4.945601, 'volume': 2212493}, {'date': '2026-09-01', 'rs': -8.303148, 'volume': 824539}, {'date': '2026-09-02', 'rs': -8.413544, 'volume': 2409904}, {'date': '2026-09-03', 'rs': -6.999058, 'volume': 1047061}, {'date': '2026-09-04', 'rs': -5.378831, 'volume': 588034}, {'date': '2026-09-07', 'rs': -4.068191, 'volume': 1027524, 'source': 'LIVE LTP'}]",15.142967,2.383188,-19.211158,-7.876944,4.231948,6.0,10.0,"[{'date': '2026-08-25', 'rs': -19.211158, 'volume': 303427}, {'date': '2026-08-26', 'rs': -13.450723, 'volume': 305096}, {'date': '2026-08-27', 'rs': -10.382376, 'volume': 811811}, {'date': '2026-08-28', 'rs': 2.383188, 'volume': 2167701}, {'date': '2026-08-31', 'rs': -4.945601, 'volume': 2212493}, {'date': '2026-09-01', 'rs': -8.303148, 'volume': 824539}, {'date': '2026-09-02', 'rs': -8.413544, 'volume': 2409904}, {'date': '2026-09-03', 'rs': -6.999058, 'volume': 1047061}, {'date': '2026-09-04', 'rs': -5.378831, 'volume': 588034}, {'date': '2026-09-07', 'rs': -4.068191, 'volume': 1027524, 'source': 'LIVE LTP'}]",1027524.0,1185562.888889,0.866697,-13.330283,NSE_EQ|INE232I01014,2026-09-04,205.36,LIVE LTP,199.47,2.952825,1027524.0,10.0,2026-09-07T12:38:43+05:30,OK
nifty500,Himadri Speciality Chemical Ltd.,Chemicals,HSCL,EQ,INE019C01026,,2026-09-07T12:38:43+05:30,23762.1,1.654079,0.0,-11.570302,0.861811,47.108974,37.94199,2.763915,-1.902104,"[{'date': '2026-08-25', 'rs': 7.037953, 'volume': 3736145}, {'date': '2026-08-26', 'rs': 8.072346, 'volume': 6849204}, {'date': '2026-08-27', 'rs': 8.889929, 'volume': 7924818}, {'date': '2026-08-28', 'rs': 8.134726, 'volume': 8440567}, {'date': '2026-08-31', 'rs': 6.040216, 'volume': 4860217}, {'date': '2026-09-01', 'rs': 10.310646, 'volume': 14160503}, {'date': '2026-09-02', 'rs': 0.615159, 'volume': 10982851}, {'date': '2026-09-03', 'rs': -5.533402, 'volume': 2750945}, {'date': '2026-09-04', 'rs': -2.773305, 'volume': 2597175}, {'date': '2026-09-07', 'rs': -3.201263, 'volume': 2008947, 'source': 'LIVE LTP'}]",-10.239216,10.310646,-5.533402,3.7593,-7.733959,4.0,10.0,"[{'date': '2026-08-25', 'rs': 7.037953, 'volume': 3736145}, {'date': '2026-08-26', 'rs': 8.072346, 'volume': 6849204}, {'date': '2026-08-27', 'rs': 8.889929, 'volume': 7924818}, {'date': '2026-08-28', 'rs': 8.134726, 'volume': 8440567}, {'date': '2026-08-31', 'rs': 6.040216, 'volume': 4860217}, {'date': '2026-09-01', 'rs': 10.310646, 'volume': 14160503}, {'date': '2026-09-02', 'rs': 0.615159, 'volume': 10982851}, {'date': '2026-09-03', 'rs': -5.533402, 'volume': 2750945}, {'date': '2026-09-04', 'rs': -2.773305, 'volume': 2597175}, {'date': '2026-09-07', 'rs': -3.201263, 'volume': 2008947, 'source': 'LIVE LTP'}]",2008947.0,6922491.666667,0.290206,-70.979423,NSE_EQ|INE019C01026,2026-09-04,672.95,LIVE LTP,671.05,0.283138,2008947.0,4.0,2026-09-07T12:38:43+05:30,OK
niftysmallcap250,Himadri Speciality Chemical Ltd.,Chemicals,HSCL,EQ,INE019C01026,,2026-09-07T12:38:43+05:30,23762.1,1.654079,0.0,-11.570302,0.861811,47.108974,37.94199,2.763915,-1.902104,"[{'date': '2026-08-25', 'rs': 7.037953, 'volume': 3736145}, {'date': '2026-08-26', 'rs': 8.072346, 'volume': 6849204}, {'date': '2026-08-27', 'rs': 8.889929, 'volume': 7924818}, {'date': '2026-08-28', 'rs': 8.134726, 'volume': 8440567}, {'date': '2026-08-31', 'rs': 6.040216, 'volume': 4860217}, {'date': '2026-09-01', 'rs': 10.310646, 'volume': 14160503}, {'date': '2026-09-02', 'rs': 0.615159, 'volume': 10982851}, {'date': '2026-09-03', 'rs': -5.533402, 'volume': 2750945}, {'date': '2026-09-04', 'rs': -2.773305, 'volume': 2597175}, {'date': '2026-09-07', 'rs': -3.201263, 'volume': 2008947, 'source': 'LIVE LTP'}]",-10.239216,10.310646,-5.533402,3.7593,-7.733959,4.0,10.0,"[{'date': '2026-08-25', 'rs': 7.037953, 'volume': 3736145}, {'date': '2026-08-26', 'rs': 8.072346, 'volume': 6849204}, {'date': '2026-08-27', 'rs': 8.889929, 'volume': 7924818}, {'date': '2026-08-28', 'rs': 8.134726, 'volume': 8440567}, {'date': '2026-08-31', 'rs': 6.040216, 'volume': 4860217}, {'date': '2026-09-01', 'rs': 10.310646, 'volume': 14160503}, {'date': '2026-09-02', 'rs': 0.615159, 'volume': 10982851}, {'date': '2026-09-03', 'rs': -5.533402, 'volume': 2750945}, {'date': '2026-09-04', 'rs': -2.773305, 'volume': 2597175}, {'date': '2026-09-07', 'rs': -3.201263, 'volume': 2008947, 'source': 'LIVE LTP'}]",2008947.0,6922491.666667,0.290206,-70.979423,NSE_EQ|INE019C01026,2026-09-04,672.95,LIVE LTP,671.05,0.283138,2008947.0,4.0,2026-09-07T12:38:43+05:30,OK
niftychemicals,Himadri Speciality Chemical Ltd.,Chemicals,HSCL,EQ,INE019C01026,,2026-09-07T12:38:43+05:30,23762.1,1.654079,0.0,-11.570302,0.861811,47.108974,37.94199,2.763915,-1.902104,"[{'date': '2026-08-25', 'rs': 7.037953, 'volume': 3736145}, {'date': '2026-08-26', 'rs': 8.072346, 'volume': 6849204}, {'date': '2026-08-27', 'rs': 8.889929, 'volume': 7924818}, {'date': '2026-08-28', 'rs': 8.134726, 'volume': 8440567}, {'date': '2026-08-31', 'rs': 6.040216, 'volume': 4860217}, {'date': '2026-09-01', 'rs': 10.310646, 'volume': 14160503}, {'date': '2026-09-02', 'rs': 0.615159, 'volume': 10982851}, {'date': '2026-09-03', 'rs': -5.533402, 'volume': 2750945}, {'date': '2026-09-04', 'rs': -2.773305, 'volume': 2597175}, {'date': '2026-09-07', 'rs': -3.201263, 'volume': 2008947, 'source': 'LIVE LTP'}]",-10.239216,10.310646,-5.533402,3.7593,-7.733959,4.0,10.0,"[{'date': '2026-08-25', 'rs': 7.037953, 'volume': 3736145}, {'date': '2026-08-26', 'rs': 8.072346, 'volume': 6849204}, {'date': '2026-08-27', 'rs': 8.889929, 'volume': 7924818}, {'date': '2026-08-28', 'rs': 8.134726, 'volume': 8440567}, {'date': '2026-08-31', 'rs': 6.040216, 'volume': 4860217}, {'date': '2026-09-01', 'rs': 10.310646, 'volume': 14160503}, {'date': '2026-09-02', 'rs': 0.615159, 'volume': 10982851}, {'date': '2026-09-03', 'rs': -5.533402, 'volume': 2750945}, {'date': '2026-09-04', 'rs': -2.773305, 'volume': 2597175}, {'date': '2026-09-07', 'rs': -3.201263, 'volume': 2008947, 'source': 'LIVE LTP'}]",2008947.0,6922491.666667,0.290206,-70.979423,NSE_EQ|INE019C01026,2026-09-04,672.95,LIVE LTP,671.05,0.283138,2008947.0,4.0,2026-09-07T12:38:43+05:30,OK
niftyindiamanufacturing,Himadri Speciality Chemical Ltd.,Chemicals,HSCL,EQ,INE019C01026,,2026-09-07T12:38:43+05:30,23762.1,1.654079,0.0,-11.570302,0.861811,47.108974,37.94199,2.763915,-1.902104,"[{'date': '2026-08-25', 'rs': 7.037953, 'volume': 3736145}, {'date': '2026-08-26', 'rs': 8.072346, 'volume': 6849204}, {'date': '2026-08-27', 'rs': 8.889929, 'volume': 7924818}, {'date': '2026-08-28', 'rs': 8.134726, 'volume': 8440567}, {'date': '2026-08-31', 'rs': 6.040216, 'volume': 4860217}, {'date': '2026-09-01', 'rs': 10.310646, 'volume': 14160503}, {'date': '2026-09-02', 'rs': 0.615159, 'volume': 10982851}, {'date': '2026-09-03', 'rs': -5.533402, 'volume': 2750945}, {'date': '2026-09-04', 'rs': -2.773305, 'volume': 2597175}, {'date': '2026-09-07', 'rs': -3.201263, 'volume': 2008947, 'source': 'LIVE LTP'}]",-10.239216,10.310646,-5.533402,3.7593,-7.733959,4.0,10.0,"[{'date': '2026-08-25', 'rs': 7.037953, 'volume': 3736145}, {'date': '2026-08-26', 'rs': 8.072346, 'volume': 6849204}, {'date': '2026-08-27', 'rs': 8.889929, 'volume': 7924818}, {'date': '2026-08-28', 'rs': 8.134726, 'volume': 8440567}, {'date': '2026-08-31', 'rs': 6.040216, 'volume': 4860217}, {'date': '2026-09-01', 'rs': 10.310646, 'volume': 14160503}, {'date': '2026-09-02', 'rs': 0.615159, 'volume': 10982851}, {'date': '2026-09-03', 'rs': -5.533402, 'volume': 2750945}, {'date': '2026-09-04', 'rs': -2.773305, 'volume': 2597175}, {'date': '2026-09-07', 'rs': -3.201263, 'volume': 2008947, 'source': 'LIVE LTP'}]",2008947.0,6922491.666667,0.290206,-70.979423,NSE_EQ|INE019C01026,2026-09-04,672.95,LIVE LTP,671.05,0.283138,2008947.0,4.0,2026-09-07T12:38:43+05:30,OK
niftychemicalsindex,Himadri Speciality Chemical Ltd.,Chemicals,HSCL,EQ,INE019C01026,,2026-09-07T12:38:43+05:30,23762.1,1.654079,0.0,-11.570302,0.861811,47.108974,37.94199,2.763915,-1.902104,"[{'date': '2026-08-25', 'rs': 7.037953, 'volume': 3736145}, {'date': '2026-08-26', 'rs': 8.072346, 'volume': 6849204}, {'date': '2026-08-27', 'rs': 8.889929, 'volume': 7924818}, {'date': '2026-08-28', 'rs': 8.134726, 'volume': 8440567}, {'date': '2026-08-31', 'rs': 6.040216, 'volume': 4860217}, {'date': '2026-09-01', 'rs': 10.310646, 'volume': 14160503}, {'date': '2026-09-02', 'rs': 0.615159, 'volume': 10982851}, {'date': '2026-09-03', 'rs': -5.533402, 'volume': 2750945}, {'date': '2026-09-04', 'rs': -2.773305, 'volume': 2597175}, {'date': '2026-09-07', 'rs': -3.201263, 'volume': 2008947, 'source': 'LIVE LTP'}]",-10.239216,10.310646,-5.533402,3.7593,-7.733959,4.0,10.0,"[{'date': '2026-08-25', 'rs': 7.037953, 'volume': 3736145}, {'date': '2026-08-26', 'rs': 8.072346, 'volume': 6849204}, {'date': '2026-08-27', 'rs': 8.889929, 'volume': 7924818}, {'date': '2026-08-28', 'rs': 8.134726, 'volume': 8440567}, {'date': '2026-08-31', 'rs': 6.040216, 'volume': 4860217}, {'date': '2026-09-01', 'rs': 10.310646, 'volume': 14160503}, {'date': '2026-09-02', 'rs': 0.615159, 'volume': 10982851}, {'date': '2026-09-03', 'rs': -5.533402, 'volume': 2750945}, {'date': '2026-09-04', 'rs': -2.773305, 'volume': 2597175}, {'date': '2026-09-07', 'rs': -3.201263, 'volume': 2008947, 'source': 'LIVE LTP'}]",2008947.0,6922491.666667,0.290206,-70.979423,NSE_EQ|INE019C01026,2026-09-04,672.95,LIVE LTP,671.05,0.283138,2008947.0,4.0,2026-09-07T12:38:43+05:30,OK
niftyenergy,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014,,2026-09-07T12:38:43+05:30,23762.1,-1.030612,0.434918,9.222973,0.821206,-0.635181,14.280665,2.763915,-1.942709,"[{'date': '2026-08-25', 'rs': -6.758854, 'volume': 1223240}, {'date': '2026-08-26', 'rs': -5.120069, 'volume': 1006463}, {'date': '2026-08-27', 'rs': -3.62949, 'volume': 1445687}, {'date': '2026-08-28', 'rs': -3.37091, 'volume': 1907538}, {'date': '2026-08-31', 'rs': -2.737807, 'volume': 4790739}, {'date': '2026-09-01', 'rs': -2.97147, 'volume': 1788773}, {'date': '2026-09-02', 'rs': -0.234271, 'volume': 4334724}, {'date': '2026-09-03', 'rs': -0.79287, 'volume': 1471365}, {'date': '2026-09-04', 'rs': -1.832672, 'volume': 1259478}, {'date': '2026-09-07', 'rs': -0.346364, 'volume': 1387058, 'source': 'LIVE LTP'}]",6.41249,-0.234271,-6.758854,-2.779478,2.70346,6.0,10.0,"[{'date': '2026-08-25', 'rs': -6.758854, 'volume': 1223240}, {'date': '2026-08-26', 'rs': -5.120069, 'volume': 1006463}, {'date': '2026-08-27', 'rs': -3.62949, 'volume': 1445687}, {'date': '2026-08-28', 'rs': -3.37091, 'volume': 1907538}, {'date': '2026-08-31', 'rs': -2.737807, 'volume': 4790739}, {'date': '2026-09-01', 'rs': -2.97147, 'volume': 1788773}, {'date': '2026-09-02', 'rs': -0.234271, 'volume': 4334724}, {'date': '2026-09-03', 'rs': -0.79287, 'volume': 1471365}, {'date': '2026-09-04', 'rs': -1.832672, 'volume': 1259478}, {'date': '2026-09-07', 'rs': -0.346364, 'volume': 1387058, 'source': 'LIVE LTP'}]",1387058.0,2136445.222222,0.649236,-35.07636,NSE_EQ|INE274J01014,2026-09-04,484.95,LIVE LTP,488.3,-0.686054,1387058.0,140.0,2026-09-07T12:38:43+05:30,OK
niftycommodities,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014,,2026-09-07T12:38:43+05:30,23762.1,-1.030612,0.434918,9.222973,0.821206,-0.635181,14.280665,2.763915,-1.942709,"[{'date': '2026-08-25', 'rs': -6.758854, 'volume': 1223240}, {'date': '2026-08-26', 'rs': -5.120069, 'volume': 1006463}, {'date': '2026-08-27', 'rs': -3.62949, 'volume': 1445687}, {'date': '2026-08-28', 'rs': -3.37091, 'volume': 1907538}, {'date': '2026-08-31', 'rs': -2.737807, 'volume': 4790739}, {'date': '2026-09-01', 'rs': -2.97147, 'volume': 1788773}, {'date': '2026-09-02', 'rs': -0.234271, 'volume': 4334724}, {'date': '2026-09-03', 'rs': -0.79287, 'volume': 1471365}, {'date': '2026-09-04', 'rs': -1.832672, 'volume': 1259478}, {'date': '2026-09-07', 'rs': -0.346364, 'volume': 1387058, 'source': 'LIVE LTP'}]",6.41249,-0.234271,-6.758854,-2.779478,2.70346,6.0,10.0,"[{'date': '2026-08-25', 'rs': -6.758854, 'volume': 1223240}, {'date': '2026-08-26', 'rs': -5.120069, 'volume': 1006463}, {'date': '2026-08-27', 'rs': -3.62949, 'volume': 1445687}, {'date': '2026-08-28', 'rs': -3.37091, 'volume': 1907538}, {'date': '2026-08-31', 'rs': -2.737807, 'volume': 4790739}, {'date': '2026-09-01', 'rs': -2.97147, 'volume': 1788773}, {'date': '2026-09-02', 'rs': -0.234271, 'volume': 4334724}, {'date': '2026-09-03', 'rs': -0.79287, 'volume': 1471365}, {'date': '2026-09-04', 'rs': -1.832672, 'volume': 1259478}, {'date': '2026-09-07', 'rs': -0.346364, 'volume': 1387058, 'source': 'LIVE LTP'}]",1387058.0,2136445.222222,0.649236,-35.07636,NSE_EQ|INE274J01014,2026-09-04,484.95,LIVE LTP,488.3,-0.686054,1387058.0,140.0,2026-09-07T12:38:43+05:30,OK
