Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-07T16:20:48+05:30,23779.15,0.357207,-0.48879,6.98374,100.149605,265.344603,171.187259,2.837651,97.311954,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341, 'source': 'LIVE LTP'}]",-28.335101,119.060712,90.30553,108.964521,-20.732212,3.0,10.0,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341, 'source': 'LIVE LTP'}]",5517341.0,12188255.555556,0.452677,-54.732316,NSE_EQ|INE509F01029,2026-09-04,280.95,LIVE LTP,283.15,-0.776973,5517341.0,10.0,2026-09-07T16:20:48+05:30,OK
nifty100,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-07T16:20:48+05:30,23779.15,0.761436,2.863822,-0.226757,4.389087,6.621433,2.230483,2.837651,1.551436,"[{'date': '2026-08-25', 'rs': 2.934994, 'volume': 7837508}, {'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348, 'source': 'LIVE LTP'}]",-0.227472,5.145141,-0.503369,2.180422,0.585667,4.0,10.0,"[{'date': '2026-08-25', 'rs': 2.934994, 'volume': 7837508}, {'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348, 'source': 'LIVE LTP'}]",9910348.0,7106672.666667,1.394513,39.451308,NSE_EQ|INE129A01019,2026-09-04,176.0,LIVE LTP,173.4,1.499423,9910348.0,60.0,2026-09-07T16:20:48+05:30,OK
niftyoilandgas,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-07T16:20:48+05:30,23779.15,0.761436,2.863822,-0.226757,4.389087,6.621433,2.230483,2.837651,1.551436,"[{'date': '2026-08-25', 'rs': 2.934994, 'volume': 7837508}, {'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348, 'source': 'LIVE LTP'}]",-0.227472,5.145141,-0.503369,2.180422,0.585667,4.0,10.0,"[{'date': '2026-08-25', 'rs': 2.934994, 'volume': 7837508}, {'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348, 'source': 'LIVE LTP'}]",9910348.0,7106672.666667,1.394513,39.451308,NSE_EQ|INE129A01019,2026-09-04,176.0,LIVE LTP,173.4,1.499423,9910348.0,60.0,2026-09-07T16:20:48+05:30,OK
niftyinfrastructure,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-07T16:20:48+05:30,23779.15,0.761436,2.863822,-0.226757,4.389087,6.621433,2.230483,2.837651,1.551436,"[{'date': '2026-08-25', 'rs': 2.934994, 'volume': 7837508}, {'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348, 'source': 'LIVE LTP'}]",-0.227472,5.145141,-0.503369,2.180422,0.585667,4.0,10.0,"[{'date': '2026-08-25', 'rs': 2.934994, 'volume': 7837508}, {'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348, 'source': 'LIVE LTP'}]",9910348.0,7106672.666667,1.394513,39.451308,NSE_EQ|INE129A01019,2026-09-04,176.0,LIVE LTP,173.4,1.499423,9910348.0,60.0,2026-09-07T16:20:48+05:30,OK
nifty500,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-07T16:20:48+05:30,23779.15,0.761436,2.863822,-0.226757,4.389087,6.621433,2.230483,2.837651,1.551436,"[{'date': '2026-08-25', 'rs': 2.934994, 'volume': 7837508}, {'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348, 'source': 'LIVE LTP'}]",-0.227472,5.145141,-0.503369,2.180422,0.585667,4.0,10.0,"[{'date': '2026-08-25', 'rs': 2.934994, 'volume': 7837508}, {'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348, 'source': 'LIVE LTP'}]",9910348.0,7106672.666667,1.394513,39.451308,NSE_EQ|INE129A01019,2026-09-04,176.0,LIVE LTP,173.4,1.499423,9910348.0,60.0,2026-09-07T16:20:48+05:30,OK
niftyenergy,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-07T16:20:48+05:30,23779.15,0.761436,2.863822,-0.226757,4.389087,6.621433,2.230483,2.837651,1.551436,"[{'date': '2026-08-25', 'rs': 2.934994, 'volume': 7837508}, {'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348, 'source': 'LIVE LTP'}]",-0.227472,5.145141,-0.503369,2.180422,0.585667,4.0,10.0,"[{'date': '2026-08-25', 'rs': 2.934994, 'volume': 7837508}, {'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348, 'source': 'LIVE LTP'}]",9910348.0,7106672.666667,1.394513,39.451308,NSE_EQ|INE129A01019,2026-09-04,176.0,LIVE LTP,173.4,1.499423,9910348.0,60.0,2026-09-07T16:20:48+05:30,OK
nifty200,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019,,2026-09-07T16:20:48+05:30,23779.15,0.761436,2.863822,-0.226757,4.389087,6.621433,2.230483,2.837651,1.551436,"[{'date': '2026-08-25', 'rs': 2.934994, 'volume': 7837508}, {'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348, 'source': 'LIVE LTP'}]",-0.227472,5.145141,-0.503369,2.180422,0.585667,4.0,10.0,"[{'date': '2026-08-25', 'rs': 2.934994, 'volume': 7837508}, {'date': '2026-08-26', 'rs': 1.991156, 'volume': 5863526}, {'date': '2026-08-27', 'rs': 2.513998, 'volume': 4745650}, {'date': '2026-08-28', 'rs': 1.103306, 'volume': 8706458}, {'date': '2026-08-31', 'rs': 5.145141, 'volume': 13012294}, {'date': '2026-09-01', 'rs': 2.610779, 'volume': 8008794}, {'date': '2026-09-02', 'rs': 1.126486, 'volume': 5580510}, {'date': '2026-09-03', 'rs': 2.174207, 'volume': 6327095}, {'date': '2026-09-04', 'rs': -0.503369, 'volume': 3878219}, {'date': '2026-09-07', 'rs': 2.707522, 'volume': 9910348, 'source': 'LIVE LTP'}]",9910348.0,7106672.666667,1.394513,39.451308,NSE_EQ|INE129A01019,2026-09-04,176.0,LIVE LTP,173.4,1.499423,9910348.0,60.0,2026-09-07T16:20:48+05:30,OK
niftymicrocap250,Gujarat Ambuja Exports Ltd.,Fast Moving Consumer Goods,GAEL,EQ,INE036B01030,,2026-09-07T16:20:48+05:30,23779.15,-3.160112,-0.898311,-6.887238,4.370861,18.939122,20.078369,2.837651,1.53321,"[{'date': '2026-08-25', 'rs': 7.529714, 'volume': 1065445}, {'date': '2026-08-26', 'rs': 6.669351, 'volume': 1267377}, {'date': '2026-08-27', 'rs': 6.480504, 'volume': 1084161}, {'date': '2026-08-28', 'rs': 5.881329, 'volume': 913733}, {'date': '2026-08-31', 'rs': 11.14562, 'volume': 2235760}, {'date': '2026-09-01', 'rs': 9.659941, 'volume': 829190}, {'date': '2026-09-02', 'rs': 8.088606, 'volume': 483798}, {'date': '2026-09-03', 'rs': 7.468169, 'volume': 830501}, {'date': '2026-09-04', 'rs': 2.490085, 'volume': 466226}, {'date': '2026-09-07', 'rs': 0.940087, 'volume': 678295, 'source': 'LIVE LTP'}]",-6.589627,11.14562,0.940087,6.635341,-6.32806,1.0,10.0,"[{'date': '2026-08-25', 'rs': 7.529714, 'volume': 1065445}, {'date': '2026-08-26', 'rs': 6.669351, 'volume': 1267377}, {'date': '2026-08-27', 'rs': 6.480504, 'volume': 1084161}, {'date': '2026-08-28', 'rs': 5.881329, 'volume': 913733}, {'date': '2026-08-31', 'rs': 11.14562, 'volume': 2235760}, {'date': '2026-09-01', 'rs': 9.659941, 'volume': 829190}, {'date': '2026-09-02', 'rs': 8.088606, 'volume': 483798}, {'date': '2026-09-03', 'rs': 7.468169, 'volume': 830501}, {'date': '2026-09-04', 'rs': 2.490085, 'volume': 466226}, {'date': '2026-09-07', 'rs': 0.940087, 'volume': 678295, 'source': 'LIVE LTP'}]",678295.0,1019576.777778,0.665271,-33.472887,NSE_EQ|INE036B01030,2026-09-04,165.48,LIVE LTP,167.81,-1.388475,678295.0,3.0,2026-09-07T16:20:48+05:30,OK
niftymicrocap250,WeWork India Management Ltd.,Services,WEWORK,EQ,INE085001019,,2026-09-07T16:20:48+05:30,23779.15,3.100657,-2.400231,-9.78348,4.150594,40.69828,11.63483,2.837651,1.312943,"[{'date': '2026-08-25', 'rs': 17.050094, 'volume': 349564}, {'date': '2026-08-26', 'rs': 13.52392, 'volume': 168601}, {'date': '2026-08-27', 'rs': 10.102078, 'volume': 316546}, {'date': '2026-08-28', 'rs': 9.781342, 'volume': 203332}, {'date': '2026-08-31', 'rs': 8.350886, 'volume': 1751448}, {'date': '2026-09-01', 'rs': 7.334483, 'volume': 314155}, {'date': '2026-09-02', 'rs': 2.718703, 'volume': 65155}, {'date': '2026-09-03', 'rs': -0.039365, 'volume': 618239}, {'date': '2026-09-04', 'rs': -0.441842, 'volume': 335811}, {'date': '2026-09-07', 'rs': 1.936427, 'volume': 160167, 'source': 'LIVE LTP'}]",-15.113667,17.050094,-0.441842,7.031673,-5.661384,1.0,10.0,"[{'date': '2026-08-25', 'rs': 17.050094, 'volume': 349564}, {'date': '2026-08-26', 'rs': 13.52392, 'volume': 168601}, {'date': '2026-08-27', 'rs': 10.102078, 'volume': 316546}, {'date': '2026-08-28', 'rs': 9.781342, 'volume': 203332}, {'date': '2026-08-31', 'rs': 8.350886, 'volume': 1751448}, {'date': '2026-09-01', 'rs': 7.334483, 'volume': 314155}, {'date': '2026-09-02', 'rs': 2.718703, 'volume': 65155}, {'date': '2026-09-03', 'rs': -0.039365, 'volume': 618239}, {'date': '2026-09-04', 'rs': -0.441842, 'volume': 335811}, {'date': '2026-09-07', 'rs': 1.936427, 'volume': 160167, 'source': 'LIVE LTP'}]",160167.0,458094.555556,0.349637,-65.036258,NSE_EQ|INE085001019,2026-09-04,675.0,LIVE LTP,666.95,1.206987,160167.0,1.0,2026-09-07T16:20:48+05:30,OK
niftycommercialtransportservices,WeWork India Management Ltd.,Services,WEWORK,EQ,INE085001019,,2026-09-07T16:20:48+05:30,23779.15,3.100657,-2.400231,-9.78348,4.150594,40.69828,11.63483,2.837651,1.312943,"[{'date': '2026-08-25', 'rs': 17.050094, 'volume': 349564}, {'date': '2026-08-26', 'rs': 13.52392, 'volume': 168601}, {'date': '2026-08-27', 'rs': 10.102078, 'volume': 316546}, {'date': '2026-08-28', 'rs': 9.781342, 'volume': 203332}, {'date': '2026-08-31', 'rs': 8.350886, 'volume': 1751448}, {'date': '2026-09-01', 'rs': 7.334483, 'volume': 314155}, {'date': '2026-09-02', 'rs': 2.718703, 'volume': 65155}, {'date': '2026-09-03', 'rs': -0.039365, 'volume': 618239}, {'date': '2026-09-04', 'rs': -0.441842, 'volume': 335811}, {'date': '2026-09-07', 'rs': 1.936427, 'volume': 160167, 'source': 'LIVE LTP'}]",-15.113667,17.050094,-0.441842,7.031673,-5.661384,1.0,10.0,"[{'date': '2026-08-25', 'rs': 17.050094, 'volume': 349564}, {'date': '2026-08-26', 'rs': 13.52392, 'volume': 168601}, {'date': '2026-08-27', 'rs': 10.102078, 'volume': 316546}, {'date': '2026-08-28', 'rs': 9.781342, 'volume': 203332}, {'date': '2026-08-31', 'rs': 8.350886, 'volume': 1751448}, {'date': '2026-09-01', 'rs': 7.334483, 'volume': 314155}, {'date': '2026-09-02', 'rs': 2.718703, 'volume': 65155}, {'date': '2026-09-03', 'rs': -0.039365, 'volume': 618239}, {'date': '2026-09-04', 'rs': -0.441842, 'volume': 335811}, {'date': '2026-09-07', 'rs': 1.936427, 'volume': 160167, 'source': 'LIVE LTP'}]",160167.0,458094.555556,0.349637,-65.036258,NSE_EQ|INE085001019,2026-09-04,675.0,LIVE LTP,666.95,1.206987,160167.0,1.0,2026-09-07T16:20:48+05:30,OK
niftymidcap150,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-09-07T16:20:48+05:30,23779.15,-1.295275,-2.488152,6.179848,4.045512,-2.256532,-3.731431,2.837651,1.207861,"[{'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}, {'date': '2026-09-02', 'rs': 0.281853, 'volume': 2710302}, {'date': '2026-09-03', 'rs': 2.082378, 'volume': 5101486}, {'date': '2026-09-04', 'rs': 1.66862, 'volume': 5411741}, {'date': '2026-09-07', 'rs': -0.429024, 'volume': 2694855, 'source': 'LIVE LTP'}]",2.137958,2.082378,-2.566982,0.031573,-0.511775,5.0,10.0,"[{'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}, {'date': '2026-09-02', 'rs': 0.281853, 'volume': 2710302}, {'date': '2026-09-03', 'rs': 2.082378, 'volume': 5101486}, {'date': '2026-09-04', 'rs': 1.66862, 'volume': 5411741}, {'date': '2026-09-07', 'rs': -0.429024, 'volume': 2694855, 'source': 'LIVE LTP'}]",2694855.0,8074444.222222,0.333751,-66.624886,NSE_EQ|INE0J1Y01017,2026-09-04,411.5,LIVE LTP,415.35,-0.926929,2694855.0,323.0,2026-09-07T16:20:48+05:30,OK
niftymidsmallfinancialservices,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-09-07T16:20:48+05:30,23779.15,-1.295275,-2.488152,6.179848,4.045512,-2.256532,-3.731431,2.837651,1.207861,"[{'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}, {'date': '2026-09-02', 'rs': 0.281853, 'volume': 2710302}, {'date': '2026-09-03', 'rs': 2.082378, 'volume': 5101486}, {'date': '2026-09-04', 'rs': 1.66862, 'volume': 5411741}, {'date': '2026-09-07', 'rs': -0.429024, 'volume': 2694855, 'source': 'LIVE LTP'}]",2.137958,2.082378,-2.566982,0.031573,-0.511775,5.0,10.0,"[{'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}, {'date': '2026-09-02', 'rs': 0.281853, 'volume': 2710302}, {'date': '2026-09-03', 'rs': 2.082378, 'volume': 5101486}, {'date': '2026-09-04', 'rs': 1.66862, 'volume': 5411741}, {'date': '2026-09-07', 'rs': -0.429024, 'volume': 2694855, 'source': 'LIVE LTP'}]",2694855.0,8074444.222222,0.333751,-66.624886,NSE_EQ|INE0J1Y01017,2026-09-04,411.5,LIVE LTP,415.35,-0.926929,2694855.0,323.0,2026-09-07T16:20:48+05:30,OK
nifty500,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-09-07T16:20:48+05:30,23779.15,-1.295275,-2.488152,6.179848,4.045512,-2.256532,-3.731431,2.837651,1.207861,"[{'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}, {'date': '2026-09-02', 'rs': 0.281853, 'volume': 2710302}, {'date': '2026-09-03', 'rs': 2.082378, 'volume': 5101486}, {'date': '2026-09-04', 'rs': 1.66862, 'volume': 5411741}, {'date': '2026-09-07', 'rs': -0.429024, 'volume': 2694855, 'source': 'LIVE LTP'}]",2.137958,2.082378,-2.566982,0.031573,-0.511775,5.0,10.0,"[{'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}, {'date': '2026-09-02', 'rs': 0.281853, 'volume': 2710302}, {'date': '2026-09-03', 'rs': 2.082378, 'volume': 5101486}, {'date': '2026-09-04', 'rs': 1.66862, 'volume': 5411741}, {'date': '2026-09-07', 'rs': -0.429024, 'volume': 2694855, 'source': 'LIVE LTP'}]",2694855.0,8074444.222222,0.333751,-66.624886,NSE_EQ|INE0J1Y01017,2026-09-04,411.5,LIVE LTP,415.35,-0.926929,2694855.0,323.0,2026-09-07T16:20:48+05:30,OK
niftyfinancialservicesexbank,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017,,2026-09-07T16:20:48+05:30,23779.15,-1.295275,-2.488152,6.179848,4.045512,-2.256532,-3.731431,2.837651,1.207861,"[{'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}, {'date': '2026-09-02', 'rs': 0.281853, 'volume': 2710302}, {'date': '2026-09-03', 'rs': 2.082378, 'volume': 5101486}, {'date': '2026-09-04', 'rs': 1.66862, 'volume': 5411741}, {'date': '2026-09-07', 'rs': -0.429024, 'volume': 2694855, 'source': 'LIVE LTP'}]",2.137958,2.082378,-2.566982,0.031573,-0.511775,5.0,10.0,"[{'date': '2026-08-25', 'rs': -2.566982, 'volume': 11707497}, {'date': '2026-08-26', 'rs': -1.185075, 'volume': 15185925}, {'date': '2026-08-27', 'rs': -1.674312, 'volume': 5422128}, {'date': '2026-08-28', 'rs': 0.844512, 'volume': 16058167}, {'date': '2026-08-31', 'rs': 1.775878, 'volume': 7463242}, {'date': '2026-09-01', 'rs': -0.482113, 'volume': 3609510}, {'date': '2026-09-02', 'rs': 0.281853, 'volume': 2710302}, {'date': '2026-09-03', 'rs': 2.082378, 'volume': 5101486}, {'date': '2026-09-04', 'rs': 1.66862, 'volume': 5411741}, {'date': '2026-09-07', 'rs': -0.429024, 'volume': 2694855, 'source': 'LIVE LTP'}]",2694855.0,8074444.222222,0.333751,-66.624886,NSE_EQ|INE0J1Y01017,2026-09-04,411.5,LIVE LTP,415.35,-0.926929,2694855.0,323.0,2026-09-07T16:20:48+05:30,OK
