Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-02T16:20:42+05:30,23914.45,0.085574,-0.376207,21.541459,116.255778,240.036342,170.945946,2.174052,114.081726,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144, 'source': 'LIVE LTP'}]",-23.821407,134.293091,108.783637,119.476399,-11.880846,4.0,10.0,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144, 'source': 'LIVE LTP'}]",9328144.0,15916525.333333,0.586067,-41.393339,NSE_EQ|INE509F01029,2026-09-01,280.7,LIVE LTP,275.05,2.054172,9328144.0,600.0,2026-09-02T16:20:42+05:30,OK
niftycement,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011,,2026-09-02T16:20:42+05:30,23914.45,-0.497817,-1.27383,-5.483657,2.630394,-12.637068,-3.318058,2.174052,0.456341,"[{'date': '2026-08-20', 'rs': -1.559645, 'volume': 209955}, {'date': '2026-08-21', 'rs': -2.237207, 'volume': 133753}, {'date': '2026-08-24', 'rs': -2.672824, 'volume': 297744}, {'date': '2026-08-25', 'rs': -2.473971, 'volume': 225470}, {'date': '2026-08-26', 'rs': -1.017823, 'volume': 207929}, {'date': '2026-08-27', 'rs': -0.259696, 'volume': 319993}, {'date': '2026-08-28', 'rs': -0.213206, 'volume': 235738}, {'date': '2026-08-31', 'rs': 0.011053, 'volume': 381057}, {'date': '2026-09-01', 'rs': -0.084517, 'volume': 168152}, {'date': '2026-09-02', 'rs': 1.474708, 'volume': 228820, 'source': 'LIVE LTP'}]",3.034353,1.474708,-2.672824,-0.903313,2.642245,6.0,10.0,"[{'date': '2026-08-20', 'rs': -1.559645, 'volume': 209955}, {'date': '2026-08-21', 'rs': -2.237207, 'volume': 133753}, {'date': '2026-08-24', 'rs': -2.672824, 'volume': 297744}, {'date': '2026-08-25', 'rs': -2.473971, 'volume': 225470}, {'date': '2026-08-26', 'rs': -1.017823, 'volume': 207929}, {'date': '2026-08-27', 'rs': -0.259696, 'volume': 319993}, {'date': '2026-08-28', 'rs': -0.213206, 'volume': 235738}, {'date': '2026-08-31', 'rs': 0.011053, 'volume': 381057}, {'date': '2026-09-01', 'rs': -0.084517, 'volume': 168152}, {'date': '2026-09-02', 'rs': 1.474708, 'volume': 228820, 'source': 'LIVE LTP'}]",228820.0,242199.0,0.94476,-5.52397,NSE_EQ|INE481G01011,2026-09-01,11393.0,LIVE LTP,11400.0,-0.061404,228820.0,10.0,2026-09-02T16:20:42+05:30,OK
nifty500,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011,,2026-09-02T16:20:42+05:30,23914.45,-0.497817,-1.27383,-5.483657,2.630394,-12.637068,-3.318058,2.174052,0.456341,"[{'date': '2026-08-20', 'rs': -1.559645, 'volume': 209955}, {'date': '2026-08-21', 'rs': -2.237207, 'volume': 133753}, {'date': '2026-08-24', 'rs': -2.672824, 'volume': 297744}, {'date': '2026-08-25', 'rs': -2.473971, 'volume': 225470}, {'date': '2026-08-26', 'rs': -1.017823, 'volume': 207929}, {'date': '2026-08-27', 'rs': -0.259696, 'volume': 319993}, {'date': '2026-08-28', 'rs': -0.213206, 'volume': 235738}, {'date': '2026-08-31', 'rs': 0.011053, 'volume': 381057}, {'date': '2026-09-01', 'rs': -0.084517, 'volume': 168152}, {'date': '2026-09-02', 'rs': 1.474708, 'volume': 228820, 'source': 'LIVE LTP'}]",3.034353,1.474708,-2.672824,-0.903313,2.642245,6.0,10.0,"[{'date': '2026-08-20', 'rs': -1.559645, 'volume': 209955}, {'date': '2026-08-21', 'rs': -2.237207, 'volume': 133753}, {'date': '2026-08-24', 'rs': -2.672824, 'volume': 297744}, {'date': '2026-08-25', 'rs': -2.473971, 'volume': 225470}, {'date': '2026-08-26', 'rs': -1.017823, 'volume': 207929}, {'date': '2026-08-27', 'rs': -0.259696, 'volume': 319993}, {'date': '2026-08-28', 'rs': -0.213206, 'volume': 235738}, {'date': '2026-08-31', 'rs': 0.011053, 'volume': 381057}, {'date': '2026-09-01', 'rs': -0.084517, 'volume': 168152}, {'date': '2026-09-02', 'rs': 1.474708, 'volume': 228820, 'source': 'LIVE LTP'}]",228820.0,242199.0,0.94476,-5.52397,NSE_EQ|INE481G01011,2026-09-01,11393.0,LIVE LTP,11400.0,-0.061404,228820.0,10.0,2026-09-02T16:20:42+05:30,OK
niftyindiafpi150,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011,,2026-09-02T16:20:42+05:30,23914.45,-0.497817,-1.27383,-5.483657,2.630394,-12.637068,-3.318058,2.174052,0.456341,"[{'date': '2026-08-20', 'rs': -1.559645, 'volume': 209955}, {'date': '2026-08-21', 'rs': -2.237207, 'volume': 133753}, {'date': '2026-08-24', 'rs': -2.672824, 'volume': 297744}, {'date': '2026-08-25', 'rs': -2.473971, 'volume': 225470}, {'date': '2026-08-26', 'rs': -1.017823, 'volume': 207929}, {'date': '2026-08-27', 'rs': -0.259696, 'volume': 319993}, {'date': '2026-08-28', 'rs': -0.213206, 'volume': 235738}, {'date': '2026-08-31', 'rs': 0.011053, 'volume': 381057}, {'date': '2026-09-01', 'rs': -0.084517, 'volume': 168152}, {'date': '2026-09-02', 'rs': 1.474708, 'volume': 228820, 'source': 'LIVE LTP'}]",3.034353,1.474708,-2.672824,-0.903313,2.642245,6.0,10.0,"[{'date': '2026-08-20', 'rs': -1.559645, 'volume': 209955}, {'date': '2026-08-21', 'rs': -2.237207, 'volume': 133753}, {'date': '2026-08-24', 'rs': -2.672824, 'volume': 297744}, {'date': '2026-08-25', 'rs': -2.473971, 'volume': 225470}, {'date': '2026-08-26', 'rs': -1.017823, 'volume': 207929}, {'date': '2026-08-27', 'rs': -0.259696, 'volume': 319993}, {'date': '2026-08-28', 'rs': -0.213206, 'volume': 235738}, {'date': '2026-08-31', 'rs': 0.011053, 'volume': 381057}, {'date': '2026-09-01', 'rs': -0.084517, 'volume': 168152}, {'date': '2026-09-02', 'rs': 1.474708, 'volume': 228820, 'source': 'LIVE LTP'}]",228820.0,242199.0,0.94476,-5.52397,NSE_EQ|INE481G01011,2026-09-01,11393.0,LIVE LTP,11400.0,-0.061404,228820.0,10.0,2026-09-02T16:20:42+05:30,OK
nifty200,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011,,2026-09-02T16:20:42+05:30,23914.45,-0.497817,-1.27383,-5.483657,2.630394,-12.637068,-3.318058,2.174052,0.456341,"[{'date': '2026-08-20', 'rs': -1.559645, 'volume': 209955}, {'date': '2026-08-21', 'rs': -2.237207, 'volume': 133753}, {'date': '2026-08-24', 'rs': -2.672824, 'volume': 297744}, {'date': '2026-08-25', 'rs': -2.473971, 'volume': 225470}, {'date': '2026-08-26', 'rs': -1.017823, 'volume': 207929}, {'date': '2026-08-27', 'rs': -0.259696, 'volume': 319993}, {'date': '2026-08-28', 'rs': -0.213206, 'volume': 235738}, {'date': '2026-08-31', 'rs': 0.011053, 'volume': 381057}, {'date': '2026-09-01', 'rs': -0.084517, 'volume': 168152}, {'date': '2026-09-02', 'rs': 1.474708, 'volume': 228820, 'source': 'LIVE LTP'}]",3.034353,1.474708,-2.672824,-0.903313,2.642245,6.0,10.0,"[{'date': '2026-08-20', 'rs': -1.559645, 'volume': 209955}, {'date': '2026-08-21', 'rs': -2.237207, 'volume': 133753}, {'date': '2026-08-24', 'rs': -2.672824, 'volume': 297744}, {'date': '2026-08-25', 'rs': -2.473971, 'volume': 225470}, {'date': '2026-08-26', 'rs': -1.017823, 'volume': 207929}, {'date': '2026-08-27', 'rs': -0.259696, 'volume': 319993}, {'date': '2026-08-28', 'rs': -0.213206, 'volume': 235738}, {'date': '2026-08-31', 'rs': 0.011053, 'volume': 381057}, {'date': '2026-09-01', 'rs': -0.084517, 'volume': 168152}, {'date': '2026-09-02', 'rs': 1.474708, 'volume': 228820, 'source': 'LIVE LTP'}]",228820.0,242199.0,0.94476,-5.52397,NSE_EQ|INE481G01011,2026-09-01,11393.0,LIVE LTP,11400.0,-0.061404,228820.0,10.0,2026-09-02T16:20:42+05:30,OK
niftyhousing,UltraTech Cement Ltd.,CEMENT & CEMENT PRODUCTS,ULTRACEMCO,EQ,INE481G01011,,2026-09-02T16:20:42+05:30,23914.45,-0.497817,-1.27383,-5.483657,2.630394,-12.637068,-3.318058,2.174052,0.456341,"[{'date': '2026-08-20', 'rs': -1.559645, 'volume': 209955}, {'date': '2026-08-21', 'rs': -2.237207, 'volume': 133753}, {'date': '2026-08-24', 'rs': -2.672824, 'volume': 297744}, {'date': '2026-08-25', 'rs': -2.473971, 'volume': 225470}, {'date': '2026-08-26', 'rs': -1.017823, 'volume': 207929}, {'date': '2026-08-27', 'rs': -0.259696, 'volume': 319993}, {'date': '2026-08-28', 'rs': -0.213206, 'volume': 235738}, {'date': '2026-08-31', 'rs': 0.011053, 'volume': 381057}, {'date': '2026-09-01', 'rs': -0.084517, 'volume': 168152}, {'date': '2026-09-02', 'rs': 1.474708, 'volume': 228820, 'source': 'LIVE LTP'}]",3.034353,1.474708,-2.672824,-0.903313,2.642245,6.0,10.0,"[{'date': '2026-08-20', 'rs': -1.559645, 'volume': 209955}, {'date': '2026-08-21', 'rs': -2.237207, 'volume': 133753}, {'date': '2026-08-24', 'rs': -2.672824, 'volume': 297744}, {'date': '2026-08-25', 'rs': -2.473971, 'volume': 225470}, {'date': '2026-08-26', 'rs': -1.017823, 'volume': 207929}, {'date': '2026-08-27', 'rs': -0.259696, 'volume': 319993}, {'date': '2026-08-28', 'rs': -0.213206, 'volume': 235738}, {'date': '2026-08-31', 'rs': 0.011053, 'volume': 381057}, {'date': '2026-09-01', 'rs': -0.084517, 'volume': 168152}, {'date': '2026-09-02', 'rs': 1.474708, 'volume': 228820, 'source': 'LIVE LTP'}]",228820.0,242199.0,0.94476,-5.52397,NSE_EQ|INE481G01011,2026-09-01,11393.0,LIVE LTP,11400.0,-0.061404,228820.0,10.0,2026-09-02T16:20:42+05:30,OK
nifty100,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011,,2026-09-02T16:20:42+05:30,23914.45,-0.497817,-1.27383,-5.483657,2.630394,-12.637068,-3.318058,2.174052,0.456341,"[{'date': '2026-08-20', 'rs': -1.559645, 'volume': 209955}, {'date': '2026-08-21', 'rs': -2.237207, 'volume': 133753}, {'date': '2026-08-24', 'rs': -2.672824, 'volume': 297744}, {'date': '2026-08-25', 'rs': -2.473971, 'volume': 225470}, {'date': '2026-08-26', 'rs': -1.017823, 'volume': 207929}, {'date': '2026-08-27', 'rs': -0.259696, 'volume': 319993}, {'date': '2026-08-28', 'rs': -0.213206, 'volume': 235738}, {'date': '2026-08-31', 'rs': 0.011053, 'volume': 381057}, {'date': '2026-09-01', 'rs': -0.084517, 'volume': 168152}, {'date': '2026-09-02', 'rs': 1.474708, 'volume': 228820, 'source': 'LIVE LTP'}]",3.034353,1.474708,-2.672824,-0.903313,2.642245,6.0,10.0,"[{'date': '2026-08-20', 'rs': -1.559645, 'volume': 209955}, {'date': '2026-08-21', 'rs': -2.237207, 'volume': 133753}, {'date': '2026-08-24', 'rs': -2.672824, 'volume': 297744}, {'date': '2026-08-25', 'rs': -2.473971, 'volume': 225470}, {'date': '2026-08-26', 'rs': -1.017823, 'volume': 207929}, {'date': '2026-08-27', 'rs': -0.259696, 'volume': 319993}, {'date': '2026-08-28', 'rs': -0.213206, 'volume': 235738}, {'date': '2026-08-31', 'rs': 0.011053, 'volume': 381057}, {'date': '2026-09-01', 'rs': -0.084517, 'volume': 168152}, {'date': '2026-09-02', 'rs': 1.474708, 'volume': 228820, 'source': 'LIVE LTP'}]",228820.0,242199.0,0.94476,-5.52397,NSE_EQ|INE481G01011,2026-09-01,11393.0,LIVE LTP,11400.0,-0.061404,228820.0,10.0,2026-09-02T16:20:42+05:30,OK
niftymicrocap250,Relaxo Footwears Ltd.,Consumer Durables,RELAXO,EQ,INE131B01039,,2026-09-02T16:20:42+05:30,23914.45,-3.199665,-6.010039,-15.243455,2.606635,-2.13307,-14.342235,2.174052,0.432583,"[{'date': '2026-08-20', 'rs': 24.891622, 'volume': 104520}, {'date': '2026-08-21', 'rs': 25.675345, 'volume': 134606}, {'date': '2026-08-24', 'rs': 25.596974, 'volume': 134520}, {'date': '2026-08-25', 'rs': 20.478936, 'volume': 194239}, {'date': '2026-08-26', 'rs': 20.398265, 'volume': 107297}, {'date': '2026-08-27', 'rs': 0.821338, 'volume': 221407}, {'date': '2026-08-28', 'rs': 5.43998, 'volume': 169422}, {'date': '2026-08-31', 'rs': 6.475951, 'volume': 312369}, {'date': '2026-09-01', 'rs': 3.664568, 'volume': 140569}, {'date': '2026-09-02', 'rs': 0.602077, 'volume': 180409, 'source': 'LIVE LTP'}]",-24.289545,25.675345,0.602077,13.404506,-14.224921,3.0,10.0,"[{'date': '2026-08-20', 'rs': 24.891622, 'volume': 104520}, {'date': '2026-08-21', 'rs': 25.675345, 'volume': 134606}, {'date': '2026-08-24', 'rs': 25.596974, 'volume': 134520}, {'date': '2026-08-25', 'rs': 20.478936, 'volume': 194239}, {'date': '2026-08-26', 'rs': 20.398265, 'volume': 107297}, {'date': '2026-08-27', 'rs': 0.821338, 'volume': 221407}, {'date': '2026-08-28', 'rs': 5.43998, 'volume': 169422}, {'date': '2026-08-31', 'rs': 6.475951, 'volume': 312369}, {'date': '2026-09-01', 'rs': 3.664568, 'volume': 140569}, {'date': '2026-09-02', 'rs': 0.602077, 'volume': 180409, 'source': 'LIVE LTP'}]",180409.0,168772.111111,1.06895,6.895031,NSE_EQ|INE131B01039,2026-09-01,346.4,LIVE LTP,359.35,-3.603729,180409.0,1.0,2026-09-02T16:20:42+05:30,OK
niftymicrocap250,Rain Industries Ltd,Chemicals,RAIN,EQ,INE855B01025,,2026-09-02T16:20:42+05:30,23914.45,5.277707,2.578682,-10.399512,2.588916,34.744153,41.893197,2.174052,0.414864,"[{'date': '2026-08-20', 'rs': 31.26753, 'volume': 2390827}, {'date': '2026-08-21', 'rs': 31.204764, 'volume': 3396240}, {'date': '2026-08-24', 'rs': 18.613633, 'volume': 4569719}, {'date': '2026-08-25', 'rs': 14.628148, 'volume': 4541406}, {'date': '2026-08-26', 'rs': 9.672433, 'volume': 4779754}, {'date': '2026-08-27', 'rs': 1.048756, 'volume': 2796963}, {'date': '2026-08-28', 'rs': 1.12332, 'volume': 2589958}, {'date': '2026-08-31', 'rs': -3.830096, 'volume': 3098328}, {'date': '2026-09-01', 'rs': 0.254905, 'volume': 7806876}, {'date': '2026-09-02', 'rs': 3.065276, 'volume': 2767223, 'source': 'LIVE LTP'}]",-28.202254,31.26753,-3.830096,10.704867,-8.488434,3.0,10.0,"[{'date': '2026-08-20', 'rs': 31.26753, 'volume': 2390827}, {'date': '2026-08-21', 'rs': 31.204764, 'volume': 3396240}, {'date': '2026-08-24', 'rs': 18.613633, 'volume': 4569719}, {'date': '2026-08-25', 'rs': 14.628148, 'volume': 4541406}, {'date': '2026-08-26', 'rs': 9.672433, 'volume': 4779754}, {'date': '2026-08-27', 'rs': 1.048756, 'volume': 2796963}, {'date': '2026-08-28', 'rs': 1.12332, 'volume': 2589958}, {'date': '2026-08-31', 'rs': -3.830096, 'volume': 3098328}, {'date': '2026-09-01', 'rs': 0.254905, 'volume': 7806876}, {'date': '2026-09-02', 'rs': 3.065276, 'volume': 2767223, 'source': 'LIVE LTP'}]",2767223.0,3996674.555556,0.692381,-30.761863,NSE_EQ|INE855B01025,2026-09-01,205.66,LIVE LTP,206.55,-0.430888,2767223.0,1.0,2026-09-02T16:20:42+05:30,OK
nifty500,Elgi Equipments Ltd.,Capital Goods,ELGIEQUIP,EQ,INE285A01027,,2026-09-02T16:20:42+05:30,23914.45,-1.689647,1.065137,5.861655,2.586494,13.175521,30.184697,2.174052,0.412441,"[{'date': '2026-08-20', 'rs': 9.02468, 'volume': 802720}, {'date': '2026-08-21', 'rs': 11.000601, 'volume': 702061}, {'date': '2026-08-24', 'rs': 8.737925, 'volume': 274690}, {'date': '2026-08-25', 'rs': 6.63267, 'volume': 591241}, {'date': '2026-08-26', 'rs': 5.603684, 'volume': 300039}, {'date': '2026-08-27', 'rs': 2.192707, 'volume': 400200}, {'date': '2026-08-28', 'rs': 4.984076, 'volume': 1169585}, {'date': '2026-08-31', 'rs': 3.906215, 'volume': 394792}, {'date': '2026-09-01', 'rs': 1.829484, 'volume': 341868}, {'date': '2026-09-02', 'rs': -2.994232, 'volume': 340531, 'source': 'LIVE LTP'}]",-12.018912,11.000601,-2.994232,5.091781,-8.984459,2.0,10.0,"[{'date': '2026-08-20', 'rs': 9.02468, 'volume': 802720}, {'date': '2026-08-21', 'rs': 11.000601, 'volume': 702061}, {'date': '2026-08-24', 'rs': 8.737925, 'volume': 274690}, {'date': '2026-08-25', 'rs': 6.63267, 'volume': 591241}, {'date': '2026-08-26', 'rs': 5.603684, 'volume': 300039}, {'date': '2026-08-27', 'rs': 2.192707, 'volume': 400200}, {'date': '2026-08-28', 'rs': 4.984076, 'volume': 1169585}, {'date': '2026-08-31', 'rs': 3.906215, 'volume': 394792}, {'date': '2026-09-01', 'rs': 1.829484, 'volume': 341868}, {'date': '2026-09-02', 'rs': -2.994232, 'volume': 340531, 'source': 'LIVE LTP'}]",340531.0,553021.777778,0.615764,-38.423582,NSE_EQ|INE285A01027,2026-09-01,616.75,LIVE LTP,628.9,-1.931945,340531.0,1.0,2026-09-02T16:20:42+05:30,OK
niftycapitalgoods,Elgi Equipments Ltd.,Capital Goods,ELGIEQUIP,EQ,INE285A01027,,2026-09-02T16:20:42+05:30,23914.45,-1.689647,1.065137,5.861655,2.586494,13.175521,30.184697,2.174052,0.412441,"[{'date': '2026-08-20', 'rs': 9.02468, 'volume': 802720}, {'date': '2026-08-21', 'rs': 11.000601, 'volume': 702061}, {'date': '2026-08-24', 'rs': 8.737925, 'volume': 274690}, {'date': '2026-08-25', 'rs': 6.63267, 'volume': 591241}, {'date': '2026-08-26', 'rs': 5.603684, 'volume': 300039}, {'date': '2026-08-27', 'rs': 2.192707, 'volume': 400200}, {'date': '2026-08-28', 'rs': 4.984076, 'volume': 1169585}, {'date': '2026-08-31', 'rs': 3.906215, 'volume': 394792}, {'date': '2026-09-01', 'rs': 1.829484, 'volume': 341868}, {'date': '2026-09-02', 'rs': -2.994232, 'volume': 340531, 'source': 'LIVE LTP'}]",-12.018912,11.000601,-2.994232,5.091781,-8.984459,2.0,10.0,"[{'date': '2026-08-20', 'rs': 9.02468, 'volume': 802720}, {'date': '2026-08-21', 'rs': 11.000601, 'volume': 702061}, {'date': '2026-08-24', 'rs': 8.737925, 'volume': 274690}, {'date': '2026-08-25', 'rs': 6.63267, 'volume': 591241}, {'date': '2026-08-26', 'rs': 5.603684, 'volume': 300039}, {'date': '2026-08-27', 'rs': 2.192707, 'volume': 400200}, {'date': '2026-08-28', 'rs': 4.984076, 'volume': 1169585}, {'date': '2026-08-31', 'rs': 3.906215, 'volume': 394792}, {'date': '2026-09-01', 'rs': 1.829484, 'volume': 341868}, {'date': '2026-09-02', 'rs': -2.994232, 'volume': 340531, 'source': 'LIVE LTP'}]",340531.0,553021.777778,0.615764,-38.423582,NSE_EQ|INE285A01027,2026-09-01,616.75,LIVE LTP,628.9,-1.931945,340531.0,1.0,2026-09-02T16:20:42+05:30,OK
niftysmallcap250,Elgi Equipments Ltd.,Capital Goods,ELGIEQUIP,EQ,INE285A01027,,2026-09-02T16:20:42+05:30,23914.45,-1.689647,1.065137,5.861655,2.586494,13.175521,30.184697,2.174052,0.412441,"[{'date': '2026-08-20', 'rs': 9.02468, 'volume': 802720}, {'date': '2026-08-21', 'rs': 11.000601, 'volume': 702061}, {'date': '2026-08-24', 'rs': 8.737925, 'volume': 274690}, {'date': '2026-08-25', 'rs': 6.63267, 'volume': 591241}, {'date': '2026-08-26', 'rs': 5.603684, 'volume': 300039}, {'date': '2026-08-27', 'rs': 2.192707, 'volume': 400200}, {'date': '2026-08-28', 'rs': 4.984076, 'volume': 1169585}, {'date': '2026-08-31', 'rs': 3.906215, 'volume': 394792}, {'date': '2026-09-01', 'rs': 1.829484, 'volume': 341868}, {'date': '2026-09-02', 'rs': -2.994232, 'volume': 340531, 'source': 'LIVE LTP'}]",-12.018912,11.000601,-2.994232,5.091781,-8.984459,2.0,10.0,"[{'date': '2026-08-20', 'rs': 9.02468, 'volume': 802720}, {'date': '2026-08-21', 'rs': 11.000601, 'volume': 702061}, {'date': '2026-08-24', 'rs': 8.737925, 'volume': 274690}, {'date': '2026-08-25', 'rs': 6.63267, 'volume': 591241}, {'date': '2026-08-26', 'rs': 5.603684, 'volume': 300039}, {'date': '2026-08-27', 'rs': 2.192707, 'volume': 400200}, {'date': '2026-08-28', 'rs': 4.984076, 'volume': 1169585}, {'date': '2026-08-31', 'rs': 3.906215, 'volume': 394792}, {'date': '2026-09-01', 'rs': 1.829484, 'volume': 341868}, {'date': '2026-09-02', 'rs': -2.994232, 'volume': 340531, 'source': 'LIVE LTP'}]",340531.0,553021.777778,0.615764,-38.423582,NSE_EQ|INE285A01027,2026-09-01,616.75,LIVE LTP,628.9,-1.931945,340531.0,1.0,2026-09-02T16:20:42+05:30,OK
nifty500,Supreme Petrochem Ltd.,Chemicals,SPLPETRO,EQ,INE663A01033,,2026-09-02T16:20:42+05:30,23914.45,-0.761265,3.320243,1.061601,2.427975,11.884327,11.996904,2.174052,0.253922,"[{'date': '2026-08-20', 'rs': -0.763918, 'volume': 28299}, {'date': '2026-08-21', 'rs': -1.393126, 'volume': 35314}, {'date': '2026-08-24', 'rs': 0.762481, 'volume': 47919}, {'date': '2026-08-25', 'rs': 2.62263, 'volume': 25715}, {'date': '2026-08-26', 'rs': 4.167954, 'volume': 49749}, {'date': '2026-08-27', 'rs': 1.652159, 'volume': 82584}, {'date': '2026-08-28', 'rs': 0.831738, 'volume': 199388}, {'date': '2026-08-31', 'rs': 1.267347, 'volume': 1221778}, {'date': '2026-09-01', 'rs': -1.057857, 'volume': 151638}, {'date': '2026-09-02', 'rs': 0.716654, 'volume': 83706, 'source': 'LIVE LTP'}]",1.480572,4.167954,-1.393126,0.880606,-0.182169,5.0,10.0,"[{'date': '2026-08-20', 'rs': -0.763918, 'volume': 28299}, {'date': '2026-08-21', 'rs': -1.393126, 'volume': 35314}, {'date': '2026-08-24', 'rs': 0.762481, 'volume': 47919}, {'date': '2026-08-25', 'rs': 2.62263, 'volume': 25715}, {'date': '2026-08-26', 'rs': 4.167954, 'volume': 49749}, {'date': '2026-08-27', 'rs': 1.652159, 'volume': 82584}, {'date': '2026-08-28', 'rs': 0.831738, 'volume': 199388}, {'date': '2026-08-31', 'rs': 1.267347, 'volume': 1221778}, {'date': '2026-09-01', 'rs': -1.057857, 'volume': 151638}, {'date': '2026-09-02', 'rs': 0.716654, 'volume': 83706, 'source': 'LIVE LTP'}]",83706.0,204709.333333,0.408902,-59.109827,NSE_EQ|INE663A01033,2026-09-01,723.5,LIVE LTP,718.5,0.695894,83706.0,10.0,2026-09-02T16:20:42+05:30,OK
niftysmallcap250,Supreme Petrochem Ltd.,Chemicals,SPLPETRO,EQ,INE663A01033,,2026-09-02T16:20:42+05:30,23914.45,-0.761265,3.320243,1.061601,2.427975,11.884327,11.996904,2.174052,0.253922,"[{'date': '2026-08-20', 'rs': -0.763918, 'volume': 28299}, {'date': '2026-08-21', 'rs': -1.393126, 'volume': 35314}, {'date': '2026-08-24', 'rs': 0.762481, 'volume': 47919}, {'date': '2026-08-25', 'rs': 2.62263, 'volume': 25715}, {'date': '2026-08-26', 'rs': 4.167954, 'volume': 49749}, {'date': '2026-08-27', 'rs': 1.652159, 'volume': 82584}, {'date': '2026-08-28', 'rs': 0.831738, 'volume': 199388}, {'date': '2026-08-31', 'rs': 1.267347, 'volume': 1221778}, {'date': '2026-09-01', 'rs': -1.057857, 'volume': 151638}, {'date': '2026-09-02', 'rs': 0.716654, 'volume': 83706, 'source': 'LIVE LTP'}]",1.480572,4.167954,-1.393126,0.880606,-0.182169,5.0,10.0,"[{'date': '2026-08-20', 'rs': -0.763918, 'volume': 28299}, {'date': '2026-08-21', 'rs': -1.393126, 'volume': 35314}, {'date': '2026-08-24', 'rs': 0.762481, 'volume': 47919}, {'date': '2026-08-25', 'rs': 2.62263, 'volume': 25715}, {'date': '2026-08-26', 'rs': 4.167954, 'volume': 49749}, {'date': '2026-08-27', 'rs': 1.652159, 'volume': 82584}, {'date': '2026-08-28', 'rs': 0.831738, 'volume': 199388}, {'date': '2026-08-31', 'rs': 1.267347, 'volume': 1221778}, {'date': '2026-09-01', 'rs': -1.057857, 'volume': 151638}, {'date': '2026-09-02', 'rs': 0.716654, 'volume': 83706, 'source': 'LIVE LTP'}]",83706.0,204709.333333,0.408902,-59.109827,NSE_EQ|INE663A01033,2026-09-01,723.5,LIVE LTP,718.5,0.695894,83706.0,10.0,2026-09-02T16:20:42+05:30,OK
